id,hotel_id,url_id,language,policy_name,policy_details,created_at
17,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Entrada,De las 15:00 a las 0:00,2026-04-12 22:48:10.717605+01
18,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Salida,Hasta las 12:00,2026-04-12 22:48:10.720027+01
19,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-12 22:48:10.722121+01
20,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-04-12 22:48:10.724077+01
21,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Restricción por edad,Edad mínima para el check-in: 18,2026-04-12 22:48:10.72614+01
22,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-04-12 22:48:10.728016+01
23,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Grupos,"Al reservar más de 7 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-04-12 22:48:10.729686+01
24,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Métodos de pago aceptados,Efectivo,2026-04-12 22:48:10.731431+01
25,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Entrada,De las 14:00 a las 18:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-12 22:48:30.296647+01
26,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Salida,De las 8:00 a las 10:00,2026-04-12 22:48:30.298635+01
27,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-12 22:48:30.300603+01
28,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-04-12 22:48:30.302482+01
29,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-12 22:48:30.304075+01
30,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Mascotas,No se admiten.,2026-04-12 22:48:30.305426+01
31,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-04-12 22:48:30.306534+01
32,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Métodos de pago aceptados,Efectivo,2026-04-12 22:48:30.307633+01
33,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Anreise,Von 15:00 bis 00:00 Uhr,2026-04-12 22:48:44.25078+01
34,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Abreise,Bis 12:00,2026-04-12 22:48:44.254301+01
35,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-12 22:48:44.256114+01
36,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-04-12 22:48:44.258385+01
37,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-04-12 22:48:44.260075+01
38,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-04-12 22:48:44.261732+01
39,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Gruppen,Bei einer Buchung von mehr als 7 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-04-12 22:48:44.263073+01
40,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-12 22:48:44.264797+01
41,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Anreise,Von 14:00 bis 18:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-12 22:49:51.759962+01
42,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Abreise,Von 08:00 bis 10:00 Uhr,2026-04-12 22:49:51.762659+01
43,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-12 22:49:51.766896+01
44,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-04-12 22:49:51.769906+01
45,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-12 22:49:51.771763+01
46,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-12 22:49:51.774117+01
47,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-04-12 22:49:51.776143+01
48,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-12 22:49:51.778536+01
49,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Arrivo,Dalle 15:00 alle 00:00,2026-04-12 22:50:06.05498+01
50,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Partenza,Alle 12:00,2026-04-12 22:50:06.056719+01
51,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-12 22:50:06.058431+01
52,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-04-12 22:50:06.06009+01
53,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-04-12 22:50:06.061696+01
54,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-04-12 22:50:06.063306+01
55,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Gruppi,"Alle prenotazioni di oltre 7 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-04-12 22:50:06.064898+01
56,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Metodi di pagamento accettati,Contanti,2026-04-12 22:50:06.06649+01
57,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Arrivo,Dalle 14:00 alle 18:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-12 22:50:34.282281+01
58,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Partenza,Dalle 08:00 alle 10:00,2026-04-12 22:50:34.29121+01
59,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-12 22:50:34.292422+01
60,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-04-12 22:50:34.293439+01
61,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-12 22:50:34.294406+01
62,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Animali,Animali non ammessi.,2026-04-12 22:50:34.295724+01
63,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-04-12 22:50:34.296746+01
64,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Metodi di pagamento accettati,Contanti,2026-04-12 22:50:34.297765+01
65,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Arrivée,De 15:00 à 00:00,2026-04-12 22:50:58.140301+01
66,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Départ,Jusqu'à 12:00,2026-04-12 22:50:58.142087+01
67,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-12 22:50:58.143708+01
68,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-04-12 22:50:58.145253+01
69,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-04-12 22:50:58.146903+01
70,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-04-12 22:50:58.148692+01
71,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Groupes,Toute réservation de plus de 7 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-04-12 22:50:58.150346+01
72,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Moyens de paiement acceptés,Espèces,2026-04-12 22:50:58.151781+01
73,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Arrivée,De 14:00 à 18:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-04-12 22:51:26.61404+01
74,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Départ,De 08:00 à 10:00,2026-04-12 22:51:26.616609+01
75,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-12 22:51:26.619666+01
76,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-04-12 22:51:26.623253+01
77,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-12 22:51:26.627248+01
78,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-12 22:51:26.632728+01
79,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-04-12 22:51:26.638071+01
80,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Moyens de paiement acceptés,Espèces,2026-04-12 22:51:26.643921+01
81,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Check-in,Das 15:00 às 00:00,2026-04-12 22:51:36.794579+01
82,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Check-out,Às 12:00,2026-04-12 22:51:36.79648+01
83,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-12 22:51:36.798348+01
84,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-04-12 22:51:36.800267+01
85,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-04-12 22:51:36.802096+01
86,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-04-12 22:51:36.803837+01
87,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Grupos,"Ao reservar mais de 7 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-04-12 22:51:36.805511+01
88,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Métodos de pagamento aceites,Dinheiro,2026-04-12 22:51:36.807155+01
89,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Check-in,"Das 14:00 às 18:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-04-12 22:52:37.50793+01
90,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Check-out,Das 08:00 às 10:00,2026-04-12 22:52:37.515857+01
91,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-12 22:52:37.51763+01
