id,hotel_id,url_id,language,policy_name,policy_details,created_at
26,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-04-08 07:26:44.419489+01
27,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Entrada,De las 15:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-08 07:27:21.221405+01
28,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Salida,De las 8:00 a las 11:00,2026-04-08 07:27:21.223915+01
29,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-08 07:27:21.226663+01
85,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-08 07:30:00.560057+01
86,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-04-08 07:30:00.561071+01
30,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 11 años Cama supletoria a petición € 15 por niño y noche El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad.",2026-04-08 07:27:21.229488+01
31,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-08 07:27:21.232601+01
32,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Mascotas,No se admiten.,2026-04-08 07:27:21.23425+01
33,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Métodos de pago aceptados,Efectivo,2026-04-08 07:27:21.235722+01
34,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Fumadores / No fumadores,No se puede fumar.,2026-04-08 07:27:21.237148+01
35,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-04-08 07:27:21.238498+01
36,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Horario sin ruido,Los clientes deben minimizar el ruido de 22:00 a 8:00,2026-04-08 07:27:21.239692+01
37,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Anreise,Ab 15:00,2026-04-08 07:27:37.69507+01
38,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Abreise,Bis 12:00,2026-04-08 07:27:37.699101+01
39,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-08 07:27:37.704869+01
40,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-04-08 07:27:37.709786+01
41,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-08 07:27:37.713293+01
42,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-08 07:27:37.716784+01
43,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,In dieser Unterkunft werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-04-08 07:27:37.721046+01
44,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Partys,Partys/Veranstaltungen sind nicht erlaubt.,2026-04-08 07:27:37.725642+01
45,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Anreise,Von 15:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-08 07:27:51.825408+01
46,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-04-08 07:27:51.827056+01
47,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-08 07:27:51.828668+01
48,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 11 Jahre Zustellbett auf Anfrage € 15 pro Kind, pro Nacht Preise für Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit.",2026-04-08 07:27:51.830431+01
49,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-08 07:27:51.832041+01
50,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-08 07:27:51.833769+01
51,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-08 07:27:51.835466+01
52,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Rauchen,Rauchen ist nicht gestattet.,2026-04-08 07:27:51.836903+01
53,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Partys,Partys/Veranstaltungen sind nicht erlaubt.,2026-04-08 07:27:51.838421+01
54,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Ruhezeit,Gäste müssen sich zwischen 22:00 Uhr und 08:00 Uhr leise verhalten.,2026-04-08 07:27:51.839938+01
55,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Arrivo,Dalle 15:00 alle 22:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-08 07:28:43.738822+01
56,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Partenza,Dalle 08:00 alle 11:00,2026-04-08 07:28:43.753078+01
57,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-08 07:28:43.755561+01
499,e74ac455-353a-415d-a25c-7437801565de,833a95b8-c17a-48c2-9e84-f86780093621,en,Check-in,From 15:00,2026-04-08 07:53:51.038037+01
58,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 6 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 11 anni Letto supplementare su richiesta € 15 per bambino, a notte Il prezzo dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 6 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità.",2026-04-08 07:28:43.758111+01
59,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-08 07:28:43.762814+01
60,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Animali,Animali non ammessi.,2026-04-08 07:28:43.767685+01
61,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Metodi di pagamento accettati,Contanti,2026-04-08 07:28:43.77211+01
62,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Fumatori,Fumare non è consentito.,2026-04-08 07:28:43.774889+01
63,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Feste,Non è permesso organizzare feste/eventi.,2026-04-08 07:28:43.778078+01
64,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Ore di silenzio,I clienti devono rispettare il silenzio tra le 22:00 e le 08:00.,2026-04-08 07:28:43.782265+01
65,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Arrivo,Dalle 15:00,2026-04-08 07:28:58.456699+01
66,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Partenza,Alle 12:00,2026-04-08 07:28:58.458895+01
67,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-08 07:28:58.461022+01
68,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-04-08 07:28:58.462799+01
69,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-08 07:28:58.464919+01
70,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Animali,Animali non ammessi.,2026-04-08 07:28:58.466555+01
71,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Carte di credito accettate presso la struttura,Non si accettano contanti,2026-04-08 07:28:58.467912+01
72,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Feste,Non è permesso organizzare feste/eventi.,2026-04-08 07:28:58.468997+01
73,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Arrivée,De 15:00 à 22:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-04-08 07:29:13.077532+01
74,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Départ,De 08:00 à 11:00,2026-04-08 07:29:13.079843+01
75,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-08 07:29:13.081623+01
76,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 6 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 11 ans Lit d'appoint sur demande € 15 par enfant et par nuit Les frais supplémentaires associés aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits bébé. Tous les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 6 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits bébé. Tous les lits d'appoint sont soumis à disponibilité.",2026-04-08 07:29:13.083531+01
77,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-08 07:29:13.085637+01
78,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-08 07:29:13.087517+01
79,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Moyens de paiement acceptés,Espèces,2026-04-08 07:29:13.089102+01
80,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Fumeurs/Non-fumeurs,Cet hébergement est non-fumeurs.,2026-04-08 07:29:13.09155+01
81,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Fêtes,Les fêtes/événements ne sont pas autorisés.,2026-04-08 07:29:13.094179+01
82,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Heures silencieuses,Les clients doivent éviter de faire du bruit entre 22:00 et 08:00.,2026-04-08 07:29:13.096442+01
83,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Arrivée,À partir de 15:00,2026-04-08 07:30:00.557111+01
84,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Départ,Jusqu'à 12:00,2026-04-08 07:30:00.558849+01
87,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-08 07:30:00.56207+01
88,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-08 07:30:00.563033+01
89,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Cartes acceptées par cet établissement,Les espèces ne sont pas acceptées,2026-04-08 07:30:00.564116+01
90,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Fêtes,Les fêtes/événements ne sont pas autorisés.,2026-04-08 07:30:00.5651+01
91,74cdfceb-61c6-4b7a-a839-df31b2b6aceb,dc800264-1b8f-4c71-b67c-352c78c6e539,pt,Check-in,"Das 15:00 às 22:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-04-08 07:30:10.558265+01
