id,hotel_id,url_id,language,policy_name,policy_details,created_at
15,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Anreise,Von 15:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-03 01:27:10.513963+01
16,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Abreise,Von 01:00 bis 11:00 Uhr,2026-05-03 01:27:10.516544+01
17,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-03 01:27:10.51886+01
18,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-03 01:27:10.520891+01
19,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-03 01:27:10.522869+01
20,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-03 01:27:10.524923+01
21,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-03 01:27:10.526758+01
22,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Arrivo,Dalle 15:00 alle 22:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-03 01:28:36.462436+01
23,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Partenza,Dalle 01:00 alle 11:00,2026-05-03 01:28:36.469589+01
24,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-03 01:28:36.474533+01
25,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 4 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 4 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-03 01:28:36.479521+01
26,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-03 01:28:36.485076+01
27,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Animali,Animali non ammessi.,2026-05-03 01:28:36.490231+01
28,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Metodi di pagamento accettati,Contanti,2026-05-03 01:28:36.495997+01
29,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Arrivée,De 15:00 à 22:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-03 01:29:59.645289+01
30,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Départ,De 01:00 à 11:00,2026-05-03 01:29:59.649117+01
31,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-03 01:29:59.654632+01
32,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 4 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 4 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-05-03 01:29:59.657859+01
33,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-03 01:29:59.661164+01
34,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-03 01:29:59.664904+01
35,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Moyens de paiement acceptés,Espèces,2026-05-03 01:29:59.668251+01
36,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Check-in,"Das 15:00 às 22:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-03 01:31:20.915103+01
37,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Check-out,Das 01:00 às 11:00,2026-05-03 01:31:20.918482+01
38,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-03 01:31:20.921266+01
39,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 4 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 4 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-03 01:31:20.92397+01
40,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-03 01:31:20.926511+01
41,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-03 01:31:20.928937+01
42,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Métodos de pagamento aceites,Dinheiro,2026-05-03 01:31:20.932102+01
1229,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,Anreise,Von 14:00 bis 18:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-03 03:28:54.639855+01
1230,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,Abreise,Von 08:00 bis 10:00 Uhr,2026-05-03 03:28:54.644091+01
1231,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-03 03:28:54.646874+01
1232,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-03 03:28:54.649421+01
1233,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-03 03:28:54.652752+01
1234,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-03 03:28:54.655103+01
1235,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-03 03:28:54.657642+01
1236,a899841c-8026-49b1-bea6-03b845dcb629,1793ac60-6385-46e7-9d6a-6e63699cc8fa,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-03 03:28:54.660707+01
1253,8095f60e-6cfe-48e3-a56f-92da9b3a0707,a97244a0-ca52-47e6-84d9-f8cffe016b25,fr,Arrivée,De 15:00 à 00:00,2026-05-03 03:30:34.868223+01
1254,8095f60e-6cfe-48e3-a56f-92da9b3a0707,a97244a0-ca52-47e6-84d9-f8cffe016b25,fr,Départ,Jusqu'à 12:00,2026-05-03 03:30:34.870575+01
1255,8095f60e-6cfe-48e3-a56f-92da9b3a0707,a97244a0-ca52-47e6-84d9-f8cffe016b25,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-03 03:30:34.872412+01
1256,8095f60e-6cfe-48e3-a56f-92da9b3a0707,a97244a0-ca52-47e6-84d9-f8cffe016b25,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-03 03:30:34.874414+01
1257,8095f60e-6cfe-48e3-a56f-92da9b3a0707,a97244a0-ca52-47e6-84d9-f8cffe016b25,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-03 03:30:34.876941+01
1958,57752009-ca76-406a-a9e2-61c2e68ede8c,e3fd27a6-8646-47ae-b48c-94ae14694f5d,it,Partenza,Alle 12:00,2026-05-03 04:26:10.99105+01
43,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Check-in,From 14:00 to 00:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-03 02:01:34.466365+01
44,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Check-out,From 00:00 to 11:00,2026-05-03 02:01:34.475096+01
45,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-03 02:01:34.479381+01
46,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-03 02:01:34.484032+01
47,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,No age restriction,There is no age requirement for check-in,2026-05-03 02:01:34.488662+01
48,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-03 02:01:34.49315+01
49,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Accepted payment methods,Cash,2026-05-03 02:01:34.499071+01
50,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Check-in,From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-03 02:01:50.573938+01
51,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Check-out,From 08:00 to 11:00,2026-05-03 02:01:50.577507+01
52,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-03 02:01:50.579459+01
53,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 11 years Extra bed upon request € 15 per child, per night Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability.",2026-05-03 02:01:50.581305+01
54,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,No age restriction,There is no age requirement for check-in,2026-05-03 02:01:50.583219+01
55,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Pets,Pets are not allowed.,2026-05-03 02:01:50.585306+01
56,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Accepted payment methods,Cash,2026-05-03 02:01:50.587292+01
57,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Smoking,Smoking is not allowed.,2026-05-03 02:01:50.589033+01
58,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Parties,Parties/events are not allowed,2026-05-03 02:01:50.591927+01
59,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Quiet hours,Guests must be quiet between 22:00 and 08:00.,2026-05-03 02:01:50.594888+01
60,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Entrada,De las 14:00 a las 0:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-03 02:02:18.456718+01
61,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Salida,De las 0:00 a las 11:00,2026-05-03 02:02:18.460284+01
62,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-03 02:02:18.463138+01
63,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-03 02:02:18.465426+01
64,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-03 02:02:18.467356+01
65,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-03 02:02:18.469155+01
66,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Métodos de pago aceptados,Efectivo,2026-05-03 02:02:18.470841+01
67,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Anreise,Von 14:00 bis 00:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-03 02:03:29.04221+01
68,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Abreise,Von 00:00 bis 11:00 Uhr,2026-05-03 02:03:29.044132+01
69,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-03 02:03:29.04596+01
70,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-03 02:03:29.048311+01
71,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-03 02:03:29.050207+01
72,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-03 02:03:29.052079+01
73,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-03 02:03:29.054957+01
125,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-03 02:06:22.905121+01
74,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,Entrada,De las 15:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-03 02:03:54.223104+01
75,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,Salida,De las 8:00 a las 11:00,2026-05-03 02:03:54.225749+01
76,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-03 02:03:54.228353+01
