id,hotel_id,url_id,language,policy_name,policy_details,created_at
13,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3 - 17 years Extra bed upon request Free Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-23 22:32:18.5364+01
14,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,No age restriction,There is no age requirement for check-in,2026-05-23 22:32:18.539252+01
15,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-23 22:32:18.542677+01
16,e5e531b8-a28f-49cc-92e7-4bcf193c7b56,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,en,Accepted payment methods,Cash,2026-05-23 22:32:18.54583+01
17,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Entrada,De las 15:00 a las 23:00,2026-05-23 22:33:24.300976+01
18,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Salida,De las 7:00 a las 10:00,2026-05-23 22:33:24.306568+01
19,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-23 22:33:24.311986+01
20,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-23 22:33:24.316436+01
21,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-23 22:33:24.320349+01
22,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Mascotas,No se admiten.,2026-05-23 22:33:24.324437+01
23,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Grupos,"Al reservar más de 6 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-23 22:33:24.329743+01
24,2a29ff49-7b01-42d6-8e6d-315103f1d8ae,133b847e-5d5f-450a-a3b2-f107aecc7406,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-05-23 22:33:24.334165+01
25,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Entrada,De las 15:00 a las 19:30,2026-05-23 22:33:42.264817+01
26,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Salida,De las 7:30 a las 11:00,2026-05-23 22:33:42.268758+01
27,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-23 22:33:42.271609+01
28,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Horario límite,La entrada del alojamiento se cierra de 22:00 a 07:30,2026-05-23 22:33:42.275069+01
29,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 17 años Cama supletoria a petición Gratis En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-23 22:33:42.279124+01
30,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-23 22:33:42.28398+01
31,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-23 22:33:42.287037+01
32,789789d7-b82f-466e-965e-32db6cde3487,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,es,Métodos de pago aceptados,Efectivo,2026-05-23 22:33:42.289895+01
33,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Anreise,Von 15:00 bis 23:00 Uhr,2026-05-23 22:33:54.381889+01
34,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Abreise,Von 07:00 bis 10:00 Uhr,2026-05-23 22:33:54.385241+01
35,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-23 22:33:54.387389+01
36,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-23 22:33:54.389013+01
37,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-23 22:33:54.392496+01
38,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-23 22:33:54.394618+01
39,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Gruppen,Bei einer Buchung von mehr als 6 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-23 22:33:54.397734+01
40,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-05-23 22:33:54.400285+01
57,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Arrivo,Dalle 15:00 alle 19:30,2026-05-23 22:35:25.390596+01
58,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Partenza,Dalle 07:30 alle 11:00,2026-05-23 22:35:25.393561+01
59,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-23 22:35:25.396284+01
60,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Chiusura notturna,L'accesso alla struttura non sarà possibile dalle 22:00 alle 07:30.,2026-05-23 22:35:25.399171+01
61,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 17 anni Letto supplementare su richiesta Gratis In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-23 22:35:25.401567+01
62,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-23 22:35:25.404212+01
63,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-23 22:35:25.40737+01
64,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Metodi di pagamento accettati,Contanti,2026-05-23 22:35:25.410206+01
1221,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-24 00:37:59.854328+01
1222,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Check-out,Às 12:00,2026-05-24 00:37:59.857682+01
1223,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-24 00:37:59.860509+01
1224,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 6 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito Mais de 6 anos Cama extra mediante pedido € 95 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 6 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-24 00:37:59.864839+01
1225,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-24 00:37:59.867894+01
1226,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-24 00:37:59.870545+01
1227,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-24 00:37:59.872938+01
1228,563be487-3bf8-4c67-9336-1cae026bae27,45ab9eee-75b1-4604-8e5e-d7b920bd8151,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-05-24 00:37:59.875211+01
1243,4dda02aa-d56c-410c-80f6-1fde6f4797e6,8ce93f55-d295-4f10-90e4-2a5ad411991d,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-24 00:41:37.671516+01
1244,4dda02aa-d56c-410c-80f6-1fde6f4797e6,8ce93f55-d295-4f10-90e4-2a5ad411991d,en,Check-out,Until 12:00,2026-05-24 00:41:37.674577+01
1245,4dda02aa-d56c-410c-80f6-1fde6f4797e6,8ce93f55-d295-4f10-90e4-2a5ad411991d,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-24 00:41:37.677831+01
1539,f90d9611-7cc8-4d3f-98e6-5405b576b4f0,86bbe9db-b68b-4ce1-a63e-1b8c4a45c2ab,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-24 01:08:09.679131+01
1641,f983349a-c4b4-4bd5-b6e8-e9424aeed6e4,55a138e2-98fa-4cba-8221-bddf37dfb087,en,Check-in,From 15:00 to 00:00,2026-05-24 01:18:04.243526+01
1642,f983349a-c4b4-4bd5-b6e8-e9424aeed6e4,55a138e2-98fa-4cba-8221-bddf37dfb087,en,Check-out,Until 12:00,2026-05-24 01:18:04.247341+01
1643,f983349a-c4b4-4bd5-b6e8-e9424aeed6e4,55a138e2-98fa-4cba-8221-bddf37dfb087,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-24 01:18:04.249905+01
1967,ec6715e9-cb34-4dc4-823b-3b4716ec893e,3ef7d7f6-e2f1-4484-b6e7-588fcba20557,it,Partenza,Dalle 07:00 alle 11:00,2026-05-24 01:42:48.132634+01
41,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Anreise,Von 15:00 bis 19:30 Uhr,2026-05-23 22:34:48.330857+01
42,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-05-23 22:34:48.334077+01
43,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-23 22:34:48.336103+01
44,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:00 und 07:30 geschlossen.,2026-05-23 22:34:48.338089+01
45,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 17 Jahre Zustellbett auf Anfrage Kostenfrei Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-23 22:34:48.34083+01
46,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-23 22:34:48.344268+01
47,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-23 22:34:48.348092+01
48,0eaf0904-91b4-4355-910e-808a05f2c95e,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-23 22:34:48.35192+01
1229,ba1433f9-1732-4648-8fbd-3208499954c7,c9e53a69-2cde-4154-b243-0ed784c7aa71,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-24 00:38:32.636936+01
1230,ba1433f9-1732-4648-8fbd-3208499954c7,c9e53a69-2cde-4154-b243-0ed784c7aa71,fr,Départ,Jusqu'à 11:00,2026-05-24 00:38:32.641715+01
1231,ba1433f9-1732-4648-8fbd-3208499954c7,c9e53a69-2cde-4154-b243-0ed784c7aa71,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-24 00:38:32.644799+01
1232,ba1433f9-1732-4648-8fbd-3208499954c7,c9e53a69-2cde-4154-b243-0ed784c7aa71,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 17 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Plus de 4 ans Lit d'appoint sur demande € 130 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 17 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-24 00:38:32.648731+01
1233,ba1433f9-1732-4648-8fbd-3208499954c7,c9e53a69-2cde-4154-b243-0ed784c7aa71,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-24 00:38:32.651616+01
1234,ba1433f9-1732-4648-8fbd-3208499954c7,c9e53a69-2cde-4154-b243-0ed784c7aa71,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-05-24 00:38:32.654953+01
1235,ba1433f9-1732-4648-8fbd-3208499954c7,c9e53a69-2cde-4154-b243-0ed784c7aa71,fr,Moyens de paiement acceptés,Espèces,2026-05-24 00:38:32.658826+01
1382,5be37903-0358-49fb-88f3-392611791920,cf67dc27-6f54-4c89-b6ce-b3a863d06142,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-05-24 00:53:19.917493+01
1383,5be37903-0358-49fb-88f3-392611791920,cf67dc27-6f54-4c89-b6ce-b3a863d06142,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-24 00:53:19.921698+01
1384,5be37903-0358-49fb-88f3-392611791920,cf67dc27-6f54-4c89-b6ce-b3a863d06142,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-24 00:53:19.925286+01
1385,5be37903-0358-49fb-88f3-392611791920,cf67dc27-6f54-4c89-b6ce-b3a863d06142,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-24 00:53:19.929223+01
1386,5be37903-0358-49fb-88f3-392611791920,cf67dc27-6f54-4c89-b6ce-b3a863d06142,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-24 00:53:19.933818+01
1403,b107d2da-9d9c-470e-b4fc-b81d482a48dc,cbc73f7f-c87b-4cca-b4f3-5bb979dc172d,fr,Arrivée,De 14:30 à 22:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-24 00:54:32.238064+01
1404,b107d2da-9d9c-470e-b4fc-b81d482a48dc,cbc73f7f-c87b-4cca-b4f3-5bb979dc172d,fr,Départ,Jusqu'à 12:00,2026-05-24 00:54:32.242366+01
1405,b107d2da-9d9c-470e-b4fc-b81d482a48dc,cbc73f7f-c87b-4cca-b4f3-5bb979dc172d,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-24 00:54:32.248671+01
1649,d95778bc-f75b-41fa-8b93-4894d57fce75,3c2b9322-1ed1-4b15-980d-0014a20dc893,es,Entrada,Desde las 15:00,2026-05-24 01:19:08.875102+01
1650,d95778bc-f75b-41fa-8b93-4894d57fce75,3c2b9322-1ed1-4b15-980d-0014a20dc893,es,Salida,Hasta las 12:00,2026-05-24 01:19:08.878945+01
2035,59ae03ec-0b9e-4b1b-8091-3a796a11cb17,bf252865-4406-49e8-8634-c77de1890ebb,es,Entrada,Desde las 15:00,2026-05-24 01:49:14.630356+01
