id,hotel_id,url_id,language,policy_name,policy_details,created_at
11,5d1dcd3e-3f03-4a7b-9147-e2c50aba24d0,932acc7b-94d9-428e-95eb-e8d0372604fc,fr,Règles de la maison,"L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 accepte les demandes spéciales. Ajoutez la vôtre à la prochaine étape ! Voir les disponibilités Arrivée À partir de 15:00 Départ Jusqu'à 12:00 Annulation / Prépaiement Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie. Enfants et lits Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Aucune restriction d'âge Aucune restriction relative à l'âge ne s'applique pour l'enregistrement. Animaux domestiques Les animaux de compagnie ne sont pas admis au sein de l'établissement. Cartes acceptées par cet établissement Les espèces ne sont pas acceptées Fêtes Les fêtes/événements ne sont pas autorisés.",2026-04-01 18:32:49.078529+01
61,67c0e65c-be70-4ea0-b826-7b4d6b9dbcd9,6decd0aa-ce5a-45e7-b7af-0b15549ea8de,en,House rules,"Hotel Atlântico Rio takes special requests - add in the next step! See availability Check-in From 14:00 Guests are required to show a photo identification and credit card upon check-in Check-out Until 12:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Children and beds Child policies Children of any age are welcome. Children 9 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Age restriction The minimum age for check-in is 18 Pets Pets are not allowed. Groups When booking more than 5 rooms, different policies and additional supplements may apply. Accepted payment methods Cash",2026-04-01 18:58:13.927502+01
12,93d94587-8bdd-4666-a37f-81873b3323ea,932acc7b-94d9-428e-95eb-e8d0372604fc,pt,Regras da propriedade,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 Check-out Às 12:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Sem restrições de idade Não há restrições de idade para fazer check-in Animais de estimação Animais de estimação: não admitidos. Cartões aceites pelo alojamento Não aceita dinheiro Festas Não é permitido realizar festas/eventos",2026-04-01 18:33:19.154171+01
25,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,House rules,"The Island Garden Hotel takes special requests - add in the next step! See availability Check-in From 15:00 to 18:00 Check-out From 08:00 to 11:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Refundable damage deposit A damage deposit of US$25 is required on arrival. That's about € 21. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property. Children and beds Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. No age restriction There is no age requirement for check-in Pets Pets are not allowed. Accepted payment methods Cash Parties Parties/events are not allowed",2026-04-01 18:39:50.330589+01
34,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Regole della struttura,"Grace Bay Club accetta le richieste speciali. Aggiungile nel prossimo passaggio! Vedi disponibilità Arrivo Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo. Partenza Alle 11:00 Cancellazione / Pagamento anticipato Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta. Bambini e letti Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 anni e oltre Letto supplementare su richiesta Gratis Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Nessuna età minima Non è richiesta un'età minima per fare il check-in. Animali Animali non ammessi. Metodi di pagamento accettati Contanti",2026-04-01 18:44:45.285709+01
35,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Règles de la maison,"L'établissement Grace Bay Club accepte les demandes spéciales. Ajoutez la vôtre à la prochaine étape ! Voir les disponibilités Arrivée À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement. Départ Jusqu'à 11:00 Annulation / Prépaiement Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie. Enfants et lits Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit Plus de 3 ans Lit d'appoint sur demande Gratuit Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Aucune restriction d'âge Aucune restriction relative à l'âge ne s'applique pour l'enregistrement. Animaux domestiques Les animaux de compagnie ne sont pas admis au sein de l'établissement. Moyens de paiement acceptés Espèces",2026-04-01 18:45:13.631122+01
36,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Regras da propriedade,"Grace Bay Club aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento. Check-out Às 11:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito Mais de 3 anos Cama extra mediante pedido Gratuito O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Sem restrições de idade Não há restrições de idade para fazer check-in Animais de estimação Animais de estimação: não admitidos. Métodos de pagamento aceites Dinheiro",2026-04-01 18:45:40.810227+01
13,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,House rules,"South Bank takes special requests - add in the next step! See availability Check-in From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive. Check-out Until 11:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Children and beds Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Age restriction The minimum age for check-in is 21 Pets Pets are not allowed. Accepted payment methods Cash Parties Parties/events are not allowed",2026-04-01 18:33:47.802072+01
14,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,House rules,"Mandarin Oriental, Canouan takes special requests - add in the next step! See availability Check-in From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive. Check-out Until 12:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Children and beds Child policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. No age restriction There is no age requirement for check-in Pets Pets are not allowed. Accepted payment methods Cash",2026-04-01 18:34:03.661178+01
15,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Normas de la casa,"South Bank acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar. Salida Hasta las 11:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Restricción por edad Edad mínima para el check-in: 21 Mascotas No se admiten. Métodos de pago aceptados Efectivo Fiestas No se pueden celebrar fiestas/eventos",2026-04-01 18:34:26.272421+01
16,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Hausregeln,"Die Unterkunft South Bank nimmt besondere Anfragen an – im nächsten Schritt hinzufügen! Verfügbarkeit anzeigen Anreise Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit. Abreise Bis 11:00 Stornierung/ Vorauszahlung Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option. Kinder und Betten Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Altersbeschränkung Das Mindestalter für den Check-in beträgt 21 Jahre Haustiere Haustiere sind nicht gestattet. Akzeptierte Zahlungsmethoden Barzahlung Partys Partys/Veranstaltungen sind nicht erlaubt.",2026-04-01 18:35:25.442762+01
17,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Normas de la casa,"Mandarin Oriental, Canouan acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar. Salida Hasta las 12:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. No hay restricción por edad No hay edad mínima para el check-in Mascotas No se admiten. Métodos de pago aceptados Efectivo",2026-04-01 18:35:44.812493+01
18,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Regole della struttura,"South Bank accetta le richieste speciali. Aggiungile nel prossimo passaggio! Vedi disponibilità Arrivo Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo. Partenza Alle 11:00 Cancellazione / Pagamento anticipato Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta. Bambini e letti Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Età minima L'età minima per fare il check-in è 21 anni. Animali Animali non ammessi. Metodi di pagamento accettati Contanti Feste Non è permesso organizzare feste/eventi.",2026-04-01 18:36:00.155893+01
19,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Règles de la maison,"L'établissement South Bank accepte les demandes spéciales. Ajoutez la vôtre à la prochaine étape ! Voir les disponibilités Arrivée À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement. Départ Jusqu'à 11:00 Annulation / Prépaiement Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie. Enfants et lits Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Restriction relative à l'âge Les clients doivent avoir au moins 21 ans pour pouvoir s'enregistrer. Animaux domestiques Les animaux de compagnie ne sont pas admis au sein de l'établissement. Moyens de paiement acceptés Espèces Fêtes Les fêtes/événements ne sont pas autorisés.",2026-04-01 18:36:59.015619+01
