id,hotel_id,url_id,language,policy_name,policy_details,created_at
26,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Salida,De las 7:00 a las 10:00,2026-05-21 01:42:12.039982+01
27,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-21 01:42:12.042063+01
28,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-21 01:42:12.04399+01
29,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-21 01:42:12.045821+01
30,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Mascotas,No se admiten.,2026-05-21 01:42:12.048395+01
31,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Grupos,"Al reservar más de 6 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-21 01:42:12.051843+01
32,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-05-21 01:42:12.054344+01
33,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Anreise,Von 15:00 bis 19:30 Uhr,2026-05-21 01:42:31.675272+01
34,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-05-21 01:42:31.676895+01
35,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-21 01:42:31.678864+01
36,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:00 und 07:30 geschlossen.,2026-05-21 01:42:31.682301+01
37,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 17 Jahre Zustellbett auf Anfrage Kostenfrei Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-21 01:42:31.686658+01
38,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-21 01:42:31.688698+01
39,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-21 01:42:31.690538+01
40,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-21 01:42:31.692701+01
57,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Arrivo,Dalle 15:00 alle 23:00,2026-05-21 01:44:16.541147+01
58,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Partenza,Dalle 07:00 alle 10:00,2026-05-21 01:44:16.543523+01
59,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-21 01:44:16.545862+01
60,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-21 01:44:16.548617+01
61,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-21 01:44:16.551437+01
62,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Animali,Animali non ammessi.,2026-05-21 01:44:16.553892+01
63,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Gruppi,"Alle prenotazioni di oltre 6 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-21 01:44:16.556261+01
64,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-05-21 01:44:16.558614+01
1239,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-21 03:26:57.40925+01
1240,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Abreise,Bis 11:00,2026-05-21 03:26:57.414442+01
1241,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-21 03:26:57.417612+01
1242,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 17 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei über 4 Jahre Zustellbett auf Anfrage € 130 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 17 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-21 03:26:57.420573+01
1243,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-21 03:26:57.423475+01
1244,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-21 03:26:57.425581+01
1245,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-21 03:26:57.427431+01
1261,74ac2704-1eac-4ab1-97c0-d271b502399e,6631d0b8-a311-4a88-96c8-c4b6980da54d,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-21 03:28:28.677833+01
1262,74ac2704-1eac-4ab1-97c0-d271b502399e,6631d0b8-a311-4a88-96c8-c4b6980da54d,fr,Départ,Jusqu'à 12:00,2026-05-21 03:28:28.682239+01
1263,74ac2704-1eac-4ab1-97c0-d271b502399e,6631d0b8-a311-4a88-96c8-c4b6980da54d,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-21 03:28:28.686079+01
1435,f40a2e3d-8e47-4cf6-b815-dd387a1954d2,f4348b01-f74c-4401-969d-531e1be2eaf0,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-05-21 03:41:31.056992+01
1436,f40a2e3d-8e47-4cf6-b815-dd387a1954d2,f4348b01-f74c-4401-969d-531e1be2eaf0,it,Partenza,Alle 12:00,2026-05-21 03:41:31.061435+01
1437,f40a2e3d-8e47-4cf6-b815-dd387a1954d2,f4348b01-f74c-4401-969d-531e1be2eaf0,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-21 03:41:31.064891+01
1510,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-21 03:47:32.33591+01
1511,dad245f4-d80e-4949-b4b2-2273c2135baa,179a8a72-d0f2-48dd-bcf4-ee79738e72a6,es,Horario límite,La entrada del alojamiento se cierra de 22:00 a 06:00,2026-05-21 03:47:32.337531+01
41,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Anreise,Von 15:00 bis 23:00 Uhr,2026-05-21 01:43:23.236837+01
42,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Abreise,Von 07:00 bis 10:00 Uhr,2026-05-21 01:43:23.261071+01
43,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-21 01:43:23.265253+01
44,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-21 01:43:23.269477+01
45,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-21 01:43:23.274127+01
46,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-21 01:43:23.27882+01
47,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Gruppen,Bei einer Buchung von mehr als 6 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-21 01:43:23.283186+01
48,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-05-21 01:43:23.28753+01
1246,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-21 03:27:16.885457+01
1247,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Partenza,Alle 12:00,2026-05-21 03:27:16.930908+01
1248,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-21 03:27:16.934127+01
1249,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 11 anni Letto supplementare su richiesta Gratis 12 anni e oltre Letto supplementare su richiesta € 85 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-21 03:27:16.936778+01
1250,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-21 03:27:16.938755+01
1251,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-21 03:27:16.940719+01
1252,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-21 03:27:16.94281+01
1253,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Metodi di pagamento accettati,Contanti,2026-05-21 03:27:16.944715+01
1269,388f65c6-8712-4584-aea4-0ee87d4fae13,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-21 03:28:50.225115+01
1270,388f65c6-8712-4584-aea4-0ee87d4fae13,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,fr,Départ,Jusqu'à 11:00,2026-05-21 03:28:50.227525+01
1271,388f65c6-8712-4584-aea4-0ee87d4fae13,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-21 03:28:50.230174+01
1272,388f65c6-8712-4584-aea4-0ee87d4fae13,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 17 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Plus de 4 ans Lit d'appoint sur demande € 130 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 17 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-21 03:28:50.232558+01
1273,388f65c6-8712-4584-aea4-0ee87d4fae13,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-21 03:28:50.236092+01
1274,388f65c6-8712-4584-aea4-0ee87d4fae13,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-05-21 03:28:50.241136+01
1275,388f65c6-8712-4584-aea4-0ee87d4fae13,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,fr,Moyens de paiement acceptés,Espèces,2026-05-21 03:28:50.243456+01
1689,4da20b66-f355-4db2-9be7-917633c1093f,35659350-32f3-4394-af5f-8924fff11426,en,Check-in,From 15:00,2026-05-21 03:58:17.331531+01
49,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Arrivo,Dalle 15:00 alle 19:30,2026-05-21 01:43:56.854655+01
