id,hotel_id,url_id,language,policy_name,policy_details,created_at
17,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-04 15:19:33.180704+01
18,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-04 15:19:33.1884+01
19,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-04 15:19:33.195092+01
20,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-04 15:19:33.200753+01
21,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-05-04 15:19:33.20689+01
22,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Entrada,De las 15:30 a las 18:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-04 15:19:47.043205+01
23,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Salida,De las 8:30 a las 10:30,2026-05-04 15:19:47.048036+01
24,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-04 15:19:47.050348+01
25,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños a partir de 5 años. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños a partir de 5 años. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-04 15:19:47.052161+01
26,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-04 15:19:47.05397+01
27,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Mascotas,No se admiten.,2026-05-04 15:19:47.055878+01
28,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Métodos de pago aceptados,Bankcard Efectivo Efectivo,2026-05-04 15:19:47.057825+01
29,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Anreise,Ab 14:00,2026-05-04 15:20:02.909536+01
30,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Abreise,Bis 10:00,2026-05-04 15:20:02.911494+01
31,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-04 15:20:02.914215+01
36,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Anreise,Von 15:30 bis 18:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-04 15:20:55.724508+01
37,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Abreise,Von 08:30 bis 10:30 Uhr,2026-05-04 15:20:55.726345+01
43,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Arrivo,Dalle 14:00,2026-05-04 15:21:23.950592+01
44,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Partenza,Alle 10:00,2026-05-04 15:21:23.953577+01
32,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-04 15:20:02.916238+01
33,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-04 15:20:02.919595+01
34,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-04 15:20:02.9216+01
35,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-05-04 15:20:02.923385+01
50,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Arrivo,Dalle 15:30 alle 18:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-04 15:21:30.103894+01
51,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Partenza,Dalle 08:30 alle 10:30,2026-05-04 15:21:30.106396+01
52,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-04 15:21:30.108603+01
53,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Bambini e letti,"Condizioni per i bambini I bambini di almeno 5 anni sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di almeno 5 anni sono i benvenuti. I bambini di 12 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-04 15:21:30.110569+01
54,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-04 15:21:30.113056+01
55,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Animali,Animali non ammessi.,2026-05-04 15:21:30.115298+01
56,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Metodi di pagamento accettati,Bankcard Contanti Contanti,2026-05-04 15:21:30.117372+01
38,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-04 15:20:55.728115+01
39,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Kinder und Betten,"Richtlinien für Kinder Kinder ab 5 Jahren sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder ab 5 Jahren sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-04 15:20:55.739409+01
40,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-04 15:20:55.741904+01
41,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-04 15:20:55.743501+01
42,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Akzeptierte Zahlungsmethoden,Bankcard Barzahlung Barzahlung,2026-05-04 15:20:55.745136+01
45,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-04 15:21:23.956784+01
46,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-04 15:21:23.960901+01
47,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-04 15:21:23.964759+01
48,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-04 15:21:23.967344+01
49,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-05-04 15:21:23.969867+01
57,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Arrivée,À partir de 14:00,2026-05-04 15:22:45.783264+01
58,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Départ,Jusqu'à 10:00,2026-05-04 15:22:45.799592+01
59,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-04 15:22:45.801449+01
60,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-05-04 15:22:45.803799+01
61,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-04 15:22:45.80656+01
62,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-04 15:22:45.809693+01
63,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-05-04 15:22:45.813134+01
64,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Arrivée,De 15:30 à 18:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-04 15:22:58.624062+01
65,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Départ,De 08:30 à 10:30,2026-05-04 15:22:58.626577+01
66,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-04 15:22:58.629009+01
67,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Enfants et lits,"Conditions relatives aux enfants Les enfants de 5 ans et plus sont les bienvenus. Les enfants âgés de plus de 12 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Les enfants de 5 ans et plus sont les bienvenus. Les enfants âgés de plus de 12 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-05-04 15:22:58.631061+01
68,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-04 15:22:58.633122+01
69,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-04 15:22:58.635309+01
70,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Moyens de paiement acceptés,Carte Bancaire Espèces Espèces,2026-05-04 15:22:58.637936+01
71,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Check-in,Das 14:00,2026-05-04 15:23:17.367121+01
72,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Check-out,Às 10:00,2026-05-04 15:23:17.37024+01
73,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-04 15:23:17.372317+01
74,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-04 15:23:17.374007+01
75,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-04 15:23:17.375718+01
76,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-04 15:23:17.377757+01
77,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-05-04 15:23:17.380244+01
78,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Check-in,Das 15:30 às 18:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-05-04 15:24:13.263504+01
79,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Check-out,Das 08:30 às 10:30,2026-05-04 15:24:13.265136+01
80,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-04 15:24:13.267049+01
81,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Crianças e camas,"Condições de crianças Crianças com mais de 5 anos são bem-vindas. As crianças com 12 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Crianças com mais de 5 anos são bem-vindas. As crianças com 12 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-04 15:24:13.269327+01
82,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-04 15:24:13.271512+01
83,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-04 15:24:13.273425+01
84,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-05-04 15:24:13.27553+01
85,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Check-in,From 11:30 to 19:30,2026-05-04 15:25:16.137254+01
86,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Check-out,From 08:00 to 11:00,2026-05-04 15:25:16.139958+01
87,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-04 15:25:16.142943+01
88,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-04 15:25:16.147679+01
