id,hotel_id,url_id,language,policy_name,policy_details,created_at
57,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Arrivo,Dalle 15:00 alle 23:00,2026-06-08 00:00:21.667856+01
58,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Partenza,Dalle 07:00 alle 10:00,2026-06-08 00:00:21.669941+01
59,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-08 00:00:21.672163+01
60,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-06-08 00:00:21.674551+01
61,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-08 00:00:21.67682+01
62,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Animali,Animali non ammessi.,2026-06-08 00:00:21.67923+01
63,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Gruppi,"Alle prenotazioni di oltre 6 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-08 00:00:21.681489+01
64,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-06-08 00:00:21.6838+01
1229,a24ea69f-21fe-42b6-8b23-7874684ba280,f43d1324-0183-4e7a-a099-71e508073361,en,Check-in,From 14:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in,2026-06-08 01:38:14.553767+01
1230,a24ea69f-21fe-42b6-8b23-7874684ba280,f43d1324-0183-4e7a-a099-71e508073361,en,Check-out,From 06:00 to 11:00,2026-06-08 01:38:14.556955+01
1231,a24ea69f-21fe-42b6-8b23-7874684ba280,f43d1324-0183-4e7a-a099-71e508073361,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-08 01:38:14.559136+01
1232,a24ea69f-21fe-42b6-8b23-7874684ba280,f43d1324-0183-4e7a-a099-71e508073361,en,Curfew,Entry to the property will be closed between the hours of 22:00 and 06:00,2026-06-08 01:38:14.561213+01
1233,a24ea69f-21fe-42b6-8b23-7874684ba280,f43d1324-0183-4e7a-a099-71e508073361,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 5 years Extra bed upon request € 50 per child, per night Cot upon request Free 6 - 15 years Extra bed upon request € 50 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-08 01:38:14.563319+01
1234,a24ea69f-21fe-42b6-8b23-7874684ba280,f43d1324-0183-4e7a-a099-71e508073361,en,No age restriction,There is no age requirement for check-in,2026-06-08 01:38:14.565603+01
1235,a24ea69f-21fe-42b6-8b23-7874684ba280,f43d1324-0183-4e7a-a099-71e508073361,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-06-08 01:38:14.567607+01
1236,a24ea69f-21fe-42b6-8b23-7874684ba280,f43d1324-0183-4e7a-a099-71e508073361,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-06-08 01:38:14.569373+01
1237,a24ea69f-21fe-42b6-8b23-7874684ba280,f43d1324-0183-4e7a-a099-71e508073361,en,Accepted payment methods,Cash,2026-06-08 01:38:14.571261+01
1263,9848097c-b5fd-4fd2-8ce6-1ecbd211ccf0,f43d1324-0183-4e7a-a099-71e508073361,de,Anreise,Von 14:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-06-08 01:41:10.296297+01
1264,9848097c-b5fd-4fd2-8ce6-1ecbd211ccf0,f43d1324-0183-4e7a-a099-71e508073361,de,Abreise,Von 06:00 bis 11:00 Uhr,2026-06-08 01:41:10.298738+01
1265,9848097c-b5fd-4fd2-8ce6-1ecbd211ccf0,f43d1324-0183-4e7a-a099-71e508073361,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-08 01:41:10.301073+01
1266,9848097c-b5fd-4fd2-8ce6-1ecbd211ccf0,f43d1324-0183-4e7a-a099-71e508073361,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:00 und 06:00 geschlossen.,2026-06-08 01:41:10.303204+01
1435,560f30e7-4379-45e4-a38f-a8924e4e28f9,19dd50f0-1590-4b1f-9d7c-0335239a239d,en,Check-in,From 15:00 to 00:00,2026-06-08 01:53:34.33784+01
1436,560f30e7-4379-45e4-a38f-a8924e4e28f9,19dd50f0-1590-4b1f-9d7c-0335239a239d,en,Check-out,Until 12:00,2026-06-08 01:53:34.339984+01
1437,560f30e7-4379-45e4-a38f-a8924e4e28f9,19dd50f0-1590-4b1f-9d7c-0335239a239d,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-08 01:53:34.342044+01
1467,99f78fb3-850b-4a18-8e5a-90eab910b06f,cee07a9a-021e-4131-90fc-1f1df6263da5,it,Arrivo,Dalle 15:00,2026-06-08 01:55:02.778828+01
1468,99f78fb3-850b-4a18-8e5a-90eab910b06f,cee07a9a-021e-4131-90fc-1f1df6263da5,it,Partenza,Alle 12:00,2026-06-08 01:55:02.781955+01
1469,99f78fb3-850b-4a18-8e5a-90eab910b06f,cee07a9a-021e-4131-90fc-1f1df6263da5,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-08 01:55:02.784554+01
41,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Anreise,Von 15:00 bis 19:30 Uhr,2026-06-07 23:59:21.860653+01
42,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-06-07 23:59:21.875485+01
43,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-07 23:59:21.877599+01
44,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:00 und 07:30 geschlossen.,2026-06-07 23:59:21.879729+01
45,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 17 Jahre Zustellbett auf Anfrage Kostenfrei Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-06-07 23:59:21.881743+01
46,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-07 23:59:21.883889+01
47,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-07 23:59:21.885984+01
48,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-07 23:59:21.887888+01
1238,dd686eaf-619e-402e-b07b-9b18572fb969,96e61b8f-043d-475a-af42-aaad48d102f0,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in,2026-06-08 01:39:21.186178+01
1239,dd686eaf-619e-402e-b07b-9b18572fb969,96e61b8f-043d-475a-af42-aaad48d102f0,en,Check-out,Until 12:00,2026-06-08 01:39:21.188505+01
1240,dd686eaf-619e-402e-b07b-9b18572fb969,96e61b8f-043d-475a-af42-aaad48d102f0,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-08 01:39:21.190068+01
1241,dd686eaf-619e-402e-b07b-9b18572fb969,96e61b8f-043d-475a-af42-aaad48d102f0,en,Children and beds,"Child policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request Free 4+ years Extra bed upon request € 25 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 13 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-08 01:39:21.191604+01
1242,dd686eaf-619e-402e-b07b-9b18572fb969,96e61b8f-043d-475a-af42-aaad48d102f0,en,No age restriction,There is no age requirement for check-in,2026-06-08 01:39:21.193442+01
1243,dd686eaf-619e-402e-b07b-9b18572fb969,96e61b8f-043d-475a-af42-aaad48d102f0,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-08 01:39:21.195347+01
1244,dd686eaf-619e-402e-b07b-9b18572fb969,96e61b8f-043d-475a-af42-aaad48d102f0,en,Groups,"When booking more than 3 rooms, different policies and additional supplements may apply.",2026-06-08 01:39:21.19723+01
1245,dd686eaf-619e-402e-b07b-9b18572fb969,96e61b8f-043d-475a-af42-aaad48d102f0,en,Accepted payment methods,Cash,2026-06-08 01:39:21.199385+01
1255,ecdb22df-aa77-439d-be54-a786c6506a5e,96e61b8f-043d-475a-af42-aaad48d102f0,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-06-08 01:40:56.830394+01
1256,ecdb22df-aa77-439d-be54-a786c6506a5e,96e61b8f-043d-475a-af42-aaad48d102f0,es,Salida,Hasta las 12:00,2026-06-08 01:40:56.832395+01
1257,ecdb22df-aa77-439d-be54-a786c6506a5e,96e61b8f-043d-475a-af42-aaad48d102f0,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-08 01:40:56.834301+01
1258,ecdb22df-aa77-439d-be54-a786c6506a5e,96e61b8f-043d-475a-af42-aaad48d102f0,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición Gratis Más de 4 años Cama supletoria a petición € 25 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-08 01:40:56.83622+01
1259,ecdb22df-aa77-439d-be54-a786c6506a5e,96e61b8f-043d-475a-af42-aaad48d102f0,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-08 01:40:56.83814+01
1260,ecdb22df-aa77-439d-be54-a786c6506a5e,96e61b8f-043d-475a-af42-aaad48d102f0,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-08 01:40:56.83997+01
1261,ecdb22df-aa77-439d-be54-a786c6506a5e,96e61b8f-043d-475a-af42-aaad48d102f0,es,Grupos,"Al reservar más de 3 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-08 01:40:56.841589+01
1262,ecdb22df-aa77-439d-be54-a786c6506a5e,96e61b8f-043d-475a-af42-aaad48d102f0,es,Métodos de pago aceptados,Efectivo,2026-06-08 01:40:56.843072+01
1485,dfe5fd93-8764-43bf-b93c-36f7df19b37f,19dd50f0-1590-4b1f-9d7c-0335239a239d,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-08 01:55:49.484655+01
49,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Arrivo,Dalle 15:00 alle 19:30,2026-06-08 00:00:01.399188+01
50,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Partenza,Dalle 07:30 alle 11:00,2026-06-08 00:00:01.402583+01
51,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-08 00:00:01.40502+01
52,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Chiusura notturna,L'accesso alla struttura non sarà possibile dalle 22:00 alle 07:30.,2026-06-08 00:00:01.407371+01
