id,hotel_id,url_id,language,policy_name,policy_details,created_at
11,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-28 17:33:07.818914+01
12,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Curfew,Entry to the property will be closed between the hours of 22:00 and 07:30,2026-05-28 17:33:07.820288+01
13,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3 - 17 years Extra bed upon request Free Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-28 17:33:07.821618+01
14,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,No age restriction,There is no age requirement for check-in,2026-05-28 17:33:07.822929+01
15,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-28 17:33:07.824229+01
16,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,en,Accepted payment methods,Cash,2026-05-28 17:33:07.825517+01
17,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Entrada,De las 15:00 a las 23:00,2026-05-28 17:33:27.785435+01
18,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Salida,De las 7:00 a las 10:00,2026-05-28 17:33:27.787091+01
19,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 17:33:27.788696+01
20,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-28 17:33:27.790587+01
21,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-28 17:33:27.792658+01
22,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Mascotas,No se admiten.,2026-05-28 17:33:27.794637+01
23,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Grupos,"Al reservar más de 6 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-28 17:33:27.796577+01
24,e3f98c5e-0e45-4da8-9813-440666164fad,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-05-28 17:33:27.798518+01
25,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Entrada,De las 15:00 a las 19:30,2026-05-28 17:33:46.103484+01
26,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Salida,De las 7:30 a las 11:00,2026-05-28 17:33:46.1064+01
27,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 17:33:46.10857+01
28,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Horario límite,La entrada del alojamiento se cierra de 22:00 a 07:30,2026-05-28 17:33:46.111274+01
29,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 17 años Cama supletoria a petición Gratis En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-28 17:33:46.11417+01
30,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-28 17:33:46.117436+01
31,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-28 17:33:46.120535+01
32,a2f8957f-ad44-4ff1-b9ef-194fb8fd3edb,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,es,Métodos de pago aceptados,Efectivo,2026-05-28 17:33:46.123118+01
33,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Anreise,Von 15:00 bis 23:00 Uhr,2026-05-28 17:33:56.664437+01
34,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Abreise,Von 07:00 bis 10:00 Uhr,2026-05-28 17:33:56.667386+01
35,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-28 17:33:56.669872+01
36,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-28 17:33:56.672062+01
37,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-28 17:33:56.675582+01
38,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-28 17:33:56.678055+01
39,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,Gruppen,Bei einer Buchung von mehr als 6 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-28 17:33:56.680285+01
40,6ce8e533-1dfd-481a-a7b2-6546cb5572a9,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-05-28 17:33:56.682056+01
57,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Arrivo,Dalle 15:00 alle 19:30,2026-05-28 17:35:14.223707+01
58,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Partenza,Dalle 07:30 alle 11:00,2026-05-28 17:35:14.225827+01
59,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-28 17:35:14.227855+01
60,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Chiusura notturna,L'accesso alla struttura non sarà possibile dalle 22:00 alle 07:30.,2026-05-28 17:35:14.229772+01
61,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 17 anni Letto supplementare su richiesta Gratis In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-28 17:35:14.23216+01
62,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-28 17:35:14.234091+01
63,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-28 17:35:14.235746+01
64,d448614f-a3e2-45c6-938f-43aaaa8f72e3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,it,Metodi di pagamento accettati,Contanti,2026-05-28 17:35:14.237496+01
1243,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-28 18:52:44.873285+01
1244,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,Check-out,Until 12:00,2026-05-28 18:52:44.878471+01
1245,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-28 18:52:44.881358+01
1246,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 5 years Extra bed upon request Free Cot upon request Free 6 - 13 years Extra bed upon request € 68 per child, per night 14+ years Extra bed upon request € 135 per person, per night Prices for cots are not included in the total price, and will have to be paid for separately during your stay. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots are not included in the total price, and will have to be paid for separately during your stay. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-28 18:52:44.884536+01
1247,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,No age restriction,There is no age requirement for check-in,2026-05-28 18:52:44.889357+01
1248,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-28 18:52:44.891946+01
1249,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-05-28 18:52:44.894207+01
1250,0b245f95-fac6-4b4e-a572-ebc26c1f82ff,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,en,Accepted payment methods,Cash,2026-05-28 18:52:44.896361+01
1251,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-28 18:53:39.354477+01
1252,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Check-out,Until 12:00,2026-05-28 18:53:39.356255+01
1253,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-28 18:53:39.358068+01
1427,21c79c83-4f05-456b-8b1a-ace4ae0a620d,54caf352-8399-4f9e-ba48-684b13e7de08,pt,Check-in,Das 15:00,2026-05-28 19:03:00.458569+01
1428,21c79c83-4f05-456b-8b1a-ace4ae0a620d,54caf352-8399-4f9e-ba48-684b13e7de08,pt,Check-out,Às 12:00,2026-05-28 19:03:00.461082+01
1429,21c79c83-4f05-456b-8b1a-ace4ae0a620d,54caf352-8399-4f9e-ba48-684b13e7de08,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-28 19:03:00.4628+01
1563,b7ef6510-8ab2-4348-b120-f6513d796d9f,a0d88865-c650-48fe-91b6-0fa64ebc5f59,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-28 19:13:22.933152+01
1615,ee2e97c1-134c-4b0e-8474-d80ecc30650a,a0d88865-c650-48fe-91b6-0fa64ebc5f59,pt,Grupos,"Ao reservar mais de 4 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-28 19:15:16.202253+01
1616,ee2e97c1-134c-4b0e-8474-d80ecc30650a,a0d88865-c650-48fe-91b6-0fa64ebc5f59,pt,Métodos de pagamento aceites,Dinheiro,2026-05-28 19:15:16.20423+01
2237,91ce0eb5-faaf-449e-9045-ede1362f8c60,d0253447-c02e-473f-8329-56c5f9db470b,pt,Check-in,Das 15:00,2026-05-28 19:59:36.85985+01
41,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Anreise,Von 15:00 bis 19:30 Uhr,2026-05-28 17:34:36.108245+01
42,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-05-28 17:34:36.119911+01
43,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-28 17:34:36.123243+01
44,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:00 und 07:30 geschlossen.,2026-05-28 17:34:36.126655+01
45,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 17 Jahre Zustellbett auf Anfrage Kostenfrei Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-28 17:34:36.129281+01
46,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-28 17:34:36.132323+01
47,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-28 17:34:36.135305+01
48,e8311da0-a8bc-43e2-9484-6ce71fa497d3,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-28 17:34:36.1391+01
1254,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3 - 11 years Extra bed upon request Free 12+ years Extra bed upon request € 85 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-28 18:53:39.359938+01
1255,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Age restriction,The minimum age for check-in is 18,2026-05-28 18:53:39.361875+01
1256,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-28 18:53:39.363545+01
1257,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-05-28 18:53:39.365091+01
1258,e3f7beba-24e3-4149-a3ea-263149eca613,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,en,Accepted payment methods,Cash,2026-05-28 18:53:39.366575+01
1430,21c79c83-4f05-456b-8b1a-ace4ae0a620d,54caf352-8399-4f9e-ba48-684b13e7de08,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 13 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade.",2026-05-28 19:03:00.464712+01
1431,21c79c83-4f05-456b-8b1a-ace4ae0a620d,54caf352-8399-4f9e-ba48-684b13e7de08,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-28 19:03:00.46649+01
1432,21c79c83-4f05-456b-8b1a-ace4ae0a620d,54caf352-8399-4f9e-ba48-684b13e7de08,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-28 19:03:00.469369+01
1433,21c79c83-4f05-456b-8b1a-ace4ae0a620d,54caf352-8399-4f9e-ba48-684b13e7de08,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-28 19:03:00.471316+01
1434,21c79c83-4f05-456b-8b1a-ace4ae0a620d,54caf352-8399-4f9e-ba48-684b13e7de08,pt,Métodos de pagamento aceites,Dinheiro,2026-05-28 19:03:00.473016+01
1481,75584fcf-7871-45d3-a4a2-446062d9a181,2867668a-5857-4330-96b6-3a1f426c974f,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei über 4 Jahre Zustellbett auf Anfrage € 25 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-28 19:07:30.73179+01
1482,75584fcf-7871-45d3-a4a2-446062d9a181,2867668a-5857-4330-96b6-3a1f426c974f,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-28 19:07:30.733621+01
1483,75584fcf-7871-45d3-a4a2-446062d9a181,2867668a-5857-4330-96b6-3a1f426c974f,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-28 19:07:30.735715+01
1484,75584fcf-7871-45d3-a4a2-446062d9a181,2867668a-5857-4330-96b6-3a1f426c974f,de,Gruppen,Bei einer Buchung von mehr als 3 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-28 19:07:30.737415+01
