id,hotel_id,url_id,language,policy_name,policy_details,created_at
11,0e90e3b2-1ec9-4a53-92dd-89423c3acc20,855f1297-4df7-44cd-9b6a-fdf7db793651,pt,Regras da propriedade,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 Check-out Às 12:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Sem restrições de idade Não há restrições de idade para fazer check-in Animais de estimação Animais de estimação: não admitidos. Cartões aceites pelo alojamento Não aceita dinheiro Festas Não é permitido realizar festas/eventos",2026-04-03 19:47:02.294849+01
12,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Regras da propriedade,"Niyama Private Islands Maldives aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 14:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento. Check-out Às 12:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito Mais de 12 anos Cama extra mediante pedido US$261 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Sem restrições de idade Não há restrições de idade para fazer check-in Animais de estimação Animais de estimação: não admitidos. Métodos de pagamento aceites Dinheiro",2026-04-03 19:47:48.266236+01
15,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Normas de la casa,"Mandarin Oriental, Canouan acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar. Salida Hasta las 12:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. No hay restricción por edad No hay edad mínima para el check-in Mascotas No se admiten. Métodos de pago aceptados Efectivo",2026-04-03 19:51:15.239865+01
16,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Normas de la casa,"South Bank acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar. Salida Hasta las 11:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Restricción por edad Edad mínima para el check-in: 21 Mascotas No se admiten. Métodos de pago aceptados Efectivo Fiestas No se pueden celebrar fiestas/eventos",2026-04-03 19:51:36.980372+01
17,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Hausregeln,"Die Unterkunft Mandarin Oriental, Canouan nimmt besondere Anfragen an – im nächsten Schritt hinzufügen! Verfügbarkeit anzeigen Anreise Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit. Abreise Bis 12:00 Stornierung/ Vorauszahlung Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option. Kinder und Betten Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Keine Altersbeschränkung Es gibt keine Altersbeschränkung für den Check-in. Haustiere Haustiere sind nicht gestattet. Akzeptierte Zahlungsmethoden Barzahlung",2026-04-03 19:51:52.19759+01
18,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Hausregeln,"Die Unterkunft South Bank nimmt besondere Anfragen an – im nächsten Schritt hinzufügen! Verfügbarkeit anzeigen Anreise Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit. Abreise Bis 11:00 Stornierung/ Vorauszahlung Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option. Kinder und Betten Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Altersbeschränkung Das Mindestalter für den Check-in beträgt 21 Jahre Haustiere Haustiere sind nicht gestattet. Akzeptierte Zahlungsmethoden Barzahlung Partys Partys/Veranstaltungen sind nicht erlaubt.",2026-04-03 19:52:17.036731+01
13,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,House rules,"Mandarin Oriental, Canouan takes special requests - add in the next step! See availability Check-in From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive. Check-out Until 12:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Children and beds Child policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. No age restriction There is no age requirement for check-in Pets Pets are not allowed. Accepted payment methods Cash",2026-04-03 19:49:45.945863+01
25,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,f7da9274-a340-4a90-afeb-058f9cfef00a,en,House rules,"The Island Garden Hotel takes special requests - add in the next step! See availability Check-in From 15:00 to 18:00 Check-out From 08:00 to 11:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Refundable damage deposit A damage deposit of US$25 is required on arrival. That's about € 21. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property. Children and beds Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. No age restriction There is no age requirement for check-in Pets Pets are not allowed. Accepted payment methods Cash Parties Parties/events are not allowed",2026-04-03 19:55:11.331456+01
36,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Regras da propriedade,"Grace Bay Club aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento. Check-out Às 11:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito Mais de 3 anos Cama extra mediante pedido Gratuito O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Sem restrições de idade Não há restrições de idade para fazer check-in Animais de estimação Animais de estimação: não admitidos. Métodos de pagamento aceites Dinheiro",2026-04-03 20:00:12.013327+01
39,99ab2ad0-cf5f-41d7-869f-e19e0378b294,07fbbdd3-ec43-4a04-9947-126c9a4d2755,es,Normas de la casa,"Cheval Blanc Seychelles acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada De las 14:00 a las 0:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar. Salida De las 6:00 a las 12:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 17 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna siempre disponible Gratis 4 - 12 años Cama supletoria a petición € 210 por niño y noche Más de 13 años Cama supletoria a petición € 380 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las camas supletorias están sujetas a disponibilidad. No hay restricción por edad No hay edad mínima para el check-in Mascotas Se admiten bajo petición. Se pueden aplicar suplementos. Grupos Al reservar más de 2 habitaciones, podrán aplicarse condiciones especiales y suplementos. Tarjetas aceptadas en este alojamiento No se acepta efectivo Fiestas No se pueden celebrar fiestas/eventos",2026-04-03 20:01:31.593703+01
40,a15bc691-4652-4269-9bbf-34709b384aa9,b29d4000-ca70-4115-b150-b33f94f83f6b,es,Normas de la casa,"Hôtel Le Roy acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada De las 16:00 a las 23:00 Salida De las 7:00 a las 12:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Depósito por daños reembolsable Se pedirá un depósito por daños de US$200 a la llegada. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. No hay restricción por edad No hay edad mínima para el check-in Mascotas No se admiten. Tarjetas aceptadas en este hotel No se acepta efectivo Fiestas No se pueden celebrar fiestas/eventos",2026-04-03 20:02:17.046841+01
14,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,House rules,"South Bank takes special requests - add in the next step! See availability Check-in From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive. Check-out Until 11:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Children and beds Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Age restriction The minimum age for check-in is 21 Pets Pets are not allowed. Accepted payment methods Cash Parties Parties/events are not allowed",2026-04-03 19:50:03.671724+01
24,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Regras da propriedade,"South Bank aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento. Check-out Às 11:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito O número permitido de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem camas extra disponíveis nesta propriedade. Todos os berços estão sujeitos a disponibilidade. Restrição de idade A idade mínima para fazer o check-in é de 21 Animais de estimação Animais de estimação: não admitidos. Métodos de pagamento aceites Dinheiro Festas Não é permitido realizar festas/eventos",2026-04-03 19:54:26.966644+01
27,8bff34b1-51b1-4dd9-ba34-818f216d5429,f7da9274-a340-4a90-afeb-058f9cfef00a,es,Normas de la casa,"The Island Garden Hotel acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada De las 15:00 a las 18:00 Salida De las 8:00 a las 11:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Depósito por daños reembolsable Se pedirá un depósito por daños de US$25 a la llegada. Equivale a € 21 aprox. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. No hay restricción por edad No hay edad mínima para el check-in Mascotas No se admiten. Métodos de pago aceptados Efectivo Fiestas No se pueden celebrar fiestas/eventos",2026-04-03 19:55:45.593304+01
