id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
d857d627-1445-4040-84c7-83edf317f4ac,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 02:35:06.220279+01,2026-05-04 02:35:06.221385+01,1
1da27f03-4932-4bab-b787-e09df1eadeb1,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 02:41:59.274293+01,2026-05-04 02:41:59.275651+01,1
c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,https://www.booking.com/hotel/at/das-bergkristall.html,https://www.booking.com/hotel/at/das-bergkristall.html,78240,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 02:40:47.633144+01,2026-05-04 02:40:47.634255+01,1
4de84b20-4139-46d2-82b3-41d0d0bcc543,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 02:48:02.037123+01,2026-05-04 02:48:02.038677+01,1
96991163-b78e-4092-b19a-0381aed43e0d,https://www.booking.com/hotel/at/sporthotel-royer.html,https://www.booking.com/hotel/at/sporthotel-royer.html,78225,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 02:56:28.35243+01,2026-05-04 02:56:28.354157+01,1
b1f841b4-4981-4a24-8803-d48c48ad56ed,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 02:54:50.261038+01,2026-05-04 02:54:50.262344+01,1
3ab0378f-525d-430b-a3d9-7cf89f216071,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 03:02:56.819488+01,2026-05-04 03:02:56.820503+01,1
3328d392-2db9-4750-912b-3755d008dde0,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 03:03:20.611147+01,2026-05-04 03:03:20.612323+01,1
c848ab30-bd50-4494-bd10-bdf4d006d466,https://www.booking.com/hotel/at/sun-lodge-schladming.html,https://www.booking.com/hotel/at/sun-lodge-schladming.html,78229,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 03:10:12.98889+01,2026-05-04 03:10:12.989803+01,1
f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 03:09:48.433054+01,2026-05-04 03:09:48.434383+01,1
56fb69d8-e365-4e10-b5b6-5dc2290853f6,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 03:16:11.739075+01,2026-05-04 03:16:11.740268+01,1
6f350367-6a98-43b7-8d40-8648efa9d514,https://www.booking.com/hotel/at/stadttor.html,https://www.booking.com/hotel/at/stadttor.html,78213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 03:24:15.277219+01,2026-05-04 03:24:15.278743+01,1
7b7a13a4-9b4d-4838-a521-7efa99b8c34d,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 03:22:40.362856+01,2026-05-04 03:22:40.364156+01,1
9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,https://www.booking.com/hotel/at/berghof-tauplitzalm.html,https://www.booking.com/hotel/at/berghof-tauplitzalm.html,78435,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 03:31:13.432742+01,2026-05-04 03:31:13.433698+01,1
f18b469c-fe1b-44a3-8fa8-016a8eab9c71,https://www.booking.com/hotel/at/steirerschloessl.html,https://www.booking.com/hotel/at/steirerschloessl.html,78772,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 03:30:15.036106+01,2026-05-04 03:30:15.037379+01,1
6df28410-e6ce-4882-9c6d-d1d040b6db7b,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 03:39:15.97145+01,2026-05-04 03:39:15.97303+01,1
abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,https://www.booking.com/hotel/at/hi5-seiersberg.html,https://www.booking.com/hotel/at/hi5-seiersberg.html,78700,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 03:46:02.48466+01,2026-05-04 03:46:02.485625+01,1
8a049040-9f4f-46e3-99c3-c0ee075ff12c,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 03:45:52.596188+01,2026-05-04 03:45:52.597228+01,1
0648612a-a5bc-4bbc-b4ef-5e703eac7c1d,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 06:18:39.708411+01,2026-05-04 06:18:39.709532+01,1
a935012d-b8ab-43ca-9531-4140a90fc98e,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 06:25:45.673549+01,2026-05-04 06:25:45.674856+01,1
69886639-e6c9-40f8-a754-b897dfaaaaa0,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 06:24:47.907438+01,2026-05-04 06:24:47.90865+01,1
3c38a2b7-a236-4ac2-a5f9-7362642c32ac,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 06:32:29.592239+01,2026-05-04 06:32:29.593515+01,1
8351a017-053a-434a-b849-22b04c484a77,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 06:31:35.314527+01,2026-05-04 06:31:35.315789+01,1
d087ace8-7265-4de4-8766-1dfeab7c3e26,https://www.booking.com/hotel/at/heilmoorbad-schwanberg.html,https://www.booking.com/hotel/at/heilmoorbad-schwanberg.html,78269,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 06:39:12.14921+01,2026-05-04 06:39:12.150269+01,1
39d65cbf-5b93-4085-8608-facdf057e625,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 06:38:27.335853+01,2026-05-04 06:38:27.33737+01,1
44520950-83e6-4bb6-9e56-4a378bd9d819,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 06:45:37.835623+01,2026-05-04 06:45:37.837618+01,1
c5b3ffea-9e2d-4152-94a7-ee2240d80fa8,https://www.booking.com/hotel/at/gasthof-eder-zur-stadt-leoben.html,https://www.booking.com/hotel/at/gasthof-eder-zur-stadt-leoben.html,78310,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 06:47:03.550804+01,2026-05-04 06:47:03.551961+01,1
ef343769-ce3b-4a56-9212-00eee5be26d7,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 06:53:51.41561+01,2026-05-04 06:53:51.416906+01,1
f4ef0744-4ae6-43c9-bedb-14bb15721830,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 04:19:57.088202+01,2026-05-04 04:19:57.089394+01,1
7bb52b0e-09a0-4109-a31f-20329a0bc8d0,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 04:21:39.357697+01,2026-05-04 04:21:39.3589+01,1
d376d9d0-02bc-4d80-9be8-c31f42384365,https://www.booking.com/hotel/at/landhotel-schoenberghof-amp-gaestehaus-enzinger.html,https://www.booking.com/hotel/at/landhotel-schoenberghof-amp-gaestehaus-enzinger.html,78344,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 04:27:15.648992+01,2026-05-04 04:27:15.65052+01,1
17878570-9a51-41d7-8bb5-2781823ba83d,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 04:28:39.490335+01,2026-05-04 04:28:39.491485+01,1
5f9d1832-6a22-4ca8-8abd-d34aa00de756,https://www.booking.com/hotel/at/almwelt-austria.html,https://www.booking.com/hotel/at/almwelt-austria.html,78233,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 04:38:02.745298+01,2026-05-04 04:38:02.74681+01,1
ee6d76d8-2020-48cd-8828-a77deef9caad,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 04:34:38.073902+01,2026-05-04 04:34:38.076863+01,1
7d50f4ce-efa1-4468-a39c-5a9428df3ef7,https://www.booking.com/hotel/at/steinthron.html,https://www.booking.com/hotel/at/steinthron.html,77224,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-04 01:11:05.169492+01,2026-05-04 05:16:55.748446+01,2026-05-04 05:16:55.74939+01,1
3bddf1ad-e48b-42ec-9bee-2c149b38742c,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 05:24:09.989383+01,2026-05-04 05:24:09.990645+01,1
f3aae17f-6276-4744-aba4-4e0601c20880,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 05:23:18.412046+01,2026-05-04 05:23:18.413345+01,1
454c9c3d-158b-42fa-afb3-17e3bc7f0975,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 05:31:04.901456+01,2026-05-04 05:31:04.902542+01,1
d187422f-3400-413d-a197-68b437b5d3b0,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 05:37:58.643967+01,2026-05-04 05:37:58.64524+01,1
3339ac08-bba0-4557-9685-2df96c4a59e0,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 05:37:00.506845+01,2026-05-04 05:37:00.50801+01,1
c7928bf8-5958-4083-b95d-58401f5a11d2,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 05:43:51.483433+01,2026-05-04 05:43:51.484364+01,1
451da550-e8df-4a20-8d10-8675b18354b6,https://www.booking.com/hotel/at/jufa-tieschen.html,https://www.booking.com/hotel/at/jufa-tieschen.html,78450,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 05:43:32.368818+01,2026-05-04 05:43:32.371074+01,1
64c90b4b-b196-4c5e-9c20-91385e407941,https://www.booking.com/hotel/at/schutterhof.html,https://www.booking.com/hotel/at/schutterhof.html,78231,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 05:50:48.42841+01,2026-05-04 05:50:48.429378+01,1
08138422-e833-4e64-9973-34f63eeecd28,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 05:57:49.657834+01,2026-05-04 05:57:49.659448+01,1
3eceb44b-9d26-489f-a719-d75a6441f1e1,https://www.booking.com/hotel/at/vitaler-landauerhof.html,https://www.booking.com/hotel/at/vitaler-landauerhof.html,78232,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 05:57:03.744563+01,2026-05-04 05:57:03.746108+01,1
ec0be707-7f21-4c59-8422-db25bda0eaf2,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 06:04:41.298097+01,2026-05-04 06:04:41.2992+01,1
12fe8c7a-1d1e-45a8-983e-2a10a8cd41a1,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 06:03:48.089734+01,2026-05-04 06:03:48.091117+01,1
3b5df5dd-d0c0-4d3a-ade0-9f57914334ba,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 06:12:03.590295+01,2026-05-04 06:12:03.591848+01,1
7ecc467e-758e-4592-8f8c-e623385d552f,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 06:11:13.255367+01,2026-05-04 06:11:13.262437+01,1
c55692cc-90c7-4839-ad49-73b9dc054894,https://www.booking.com/hotel/at/gasthof-fast.html,https://www.booking.com/hotel/at/gasthof-fast.html,78656,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 08:23:49.725013+01,2026-05-04 08:23:49.726317+01,1
f30f9690-5df6-40f2-a7c0-7d18a09ec9a0,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 08:25:28.867863+01,2026-05-04 08:25:28.869413+01,1
38e254b7-2146-4efb-b3ad-796cfb371504,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 08:33:30.612658+01,2026-05-04 08:33:30.613643+01,1
f0d18f32-acad-4bc1-914f-daaf5ed39788,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 08:39:46.845646+01,2026-05-04 08:39:46.846963+01,1
cee869f7-c846-49a3-a468-89be7d503c85,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 08:41:24.525121+01,2026-05-04 08:41:24.526043+01,1
5fda148b-f884-4017-8495-85822bc93b4e,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 08:48:15.456189+01,2026-05-04 08:48:15.457295+01,1
50642293-b85a-426c-b77e-73523e84658f,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 08:47:25.147417+01,2026-05-04 08:47:25.149284+01,1
334e7185-3f65-43da-a135-0a8490bbea32,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 04:13:59.072143+01,2026-05-04 04:13:59.073234+01,1
9b7d071e-ddaa-4e71-b570-66547555a3bb,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 06:54:27.543531+01,2026-05-04 06:54:27.544736+01,1
678f26d6-76ff-4a9a-bde4-10379126b6ec,https://www.booking.com/hotel/at/moser.html,https://www.booking.com/hotel/at/moser.html,78235,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 04:13:30.894639+01,2026-05-04 04:13:30.895724+01,1
172d11c5-fbb1-4f46-9383-8ef964122b38,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 04:47:07.149492+01,2026-05-04 04:47:07.151043+01,1
3813823e-3a87-4e52-88e3-67f51354d1dd,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 02:27:52.793016+01,2026-05-04 02:27:52.793983+01,1
e24f2f84-7748-44d3-a600-63c1e47d2c99,https://www.booking.com/hotel/at/best-sleep.html,https://www.booking.com/hotel/at/best-sleep.html,78346,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 01:55:36.375877+01,2026-05-04 01:55:36.378968+01,1
aa6034d4-067f-47cd-be0e-40bd2256a9a6,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 05:29:59.144453+01,2026-05-04 05:29:59.14593+01,1
3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 01:20:29.036826+01,2026-05-04 01:20:29.038421+01,1
9901801f-058e-4486-b007-828cb3b48ab5,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-04 01:11:05.169492+01,2026-05-04 01:50:07.957929+01,2026-05-04 01:50:07.959327+01,1
1f0df311-dadf-47a4-afee-15925a2bc707,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 03:17:01.621795+01,2026-05-04 03:17:01.623168+01,1
2d95e44c-4d43-4989-a185-75463bded96c,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 02:49:20.199174+01,2026-05-04 02:49:20.200551+01,1
35e560f4-8191-45d1-94a4-52991f9826e6,https://www.booking.com/hotel/at/jufa-weiz.html,https://www.booking.com/hotel/at/jufa-weiz.html,78636,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 07:02:35.534266+01,2026-05-04 07:02:35.535779+01,1
