id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
4b50583d-3ccd-42d9-a7bb-40a599513432,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:31:29.934627+01,2026-06-12 16:31:29.935151+01,1
72c5a4c6-0c9b-412a-9b02-c45b63834e20,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:31:27.563018+01,2026-06-12 16:31:27.563602+01,1
8b87ed36-941b-4c64-a29d-d07911237b3b,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 18:37:34.121647+01,2026-06-12 18:37:34.122152+01,1
7372167a-ea7c-432f-b6f5-845cdaaa7b6e,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 18:44:37.845549+01,2026-06-12 18:44:37.845855+01,1
4145d363-47a2-476a-8636-ddcea45c65af,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 18:42:33.74093+01,2026-06-12 18:42:33.741357+01,1
54fd9825-3bc6-4004-be17-d793273c59e9,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 18:51:23.901385+01,2026-06-12 18:51:23.891424+01,1
92abfceb-0d11-4bef-a6d3-a9cae66fd159,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:01:57.142145+01,2026-06-12 19:01:57.142713+01,1
7876ef29-5d77-400f-a69d-e8b3a15c05fc,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:01:42.37653+01,2026-06-12 19:01:42.376507+01,1
67ae5958-a853-419e-aba9-e69bd2960cb2,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:51:00.089722+01,2026-06-12 16:51:00.090487+01,1
b7c16a97-888c-4598-907e-c4ba1d2a8dca,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:50:50.022759+01,2026-06-12 16:50:50.022599+01,1
ea1abbb7-af56-4c83-9d44-6ea68b8dc4bd,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:57:01.052332+01,2026-06-12 16:57:01.05278+01,1
4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 16:56:44.418215+01,2026-06-12 16:56:44.418894+01,1
dc57acec-2b90-46e0-a596-72809f254114,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 17:02:52.947896+01,2026-06-12 17:02:52.947799+01,1
e02b4ee8-b280-4c4c-9698-3766b811507a,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 17:15:26.760534+01,2026-06-12 17:15:26.761106+01,1
6893f485-3f3e-4f0d-9c43-48d1186fda20,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 17:21:06.676413+01,2026-06-12 17:21:06.677571+01,1
e368b88e-c2d9-4d36-82d9-4e21e326756e,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 17:21:36.36611+01,2026-06-12 17:21:36.366952+01,1
ca951cc5-b1ff-4efc-ae03-086ec7605a8e,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 17:27:52.190306+01,2026-06-12 17:27:52.190106+01,1
21b6af71-5f1b-4847-bc49-f77433ec7fb6,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 17:28:24.104445+01,2026-06-12 17:28:24.104825+01,1
28095884-5a16-4e70-a693-5147411b779f,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 17:34:05.497987+01,2026-06-12 17:34:05.497931+01,1
93ae36ad-1619-40cc-a613-3be9a83a4e9a,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 17:34:46.160435+01,2026-06-12 17:34:46.161066+01,1
e607da32-c983-41e7-826d-468d6edbee4d,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 17:41:35.373587+01,2026-06-12 17:41:35.373548+01,1
c8ee8ca8-1f3d-4b44-bf28-dc5d69e7cc8b,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 17:48:45.993335+01,2026-06-12 17:48:45.99347+01,1
274d281a-353d-4f42-b460-439cd0d3a3fe,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 17:48:10.664669+01,2026-06-12 17:48:10.665702+01,1
df633cd1-880e-470e-b38a-c039c37272dd,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 17:55:51.853764+01,2026-06-12 17:55:51.854555+01,1
4872786b-e3d9-479a-86b0-4a401a382d2f,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 17:53:58.472241+01,2026-06-12 17:53:58.472587+01,1
d3af1def-8830-44b6-9ebe-ad2affdd3c76,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 18:02:12.866724+01,2026-06-12 18:02:12.867043+01,1
467cb372-5eb6-4241-9943-6f4acc0d9d9c,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 18:08:53.339518+01,2026-06-12 18:08:53.339686+01,1
717046c1-ac52-4710-a491-19549540723f,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 18:07:26.935178+01,2026-06-12 18:07:26.935505+01,1
4d9545df-bec6-4647-ad78-0fee5e37ef01,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 18:14:53.135807+01,2026-06-12 18:14:53.136395+01,1
479fd970-44b7-4742-ab30-4de1cf2f6645,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 18:15:08.908577+01,2026-06-12 18:15:08.905072+01,1
6400a1c0-1482-41f2-95e3-256b9cd2fd6e,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 18:21:15.105251+01,2026-06-12 18:21:15.105804+01,1
ed1b2e8e-914b-4773-8976-263ac9ca4206,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 18:21:31.430903+01,2026-06-12 18:21:31.431467+01,1
6bddb71c-ceda-454e-9f70-5b644df52020,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 18:29:53.321783+01,2026-06-12 18:29:53.321595+01,1
76d67557-a41a-434a-a8bd-743212ad5d47,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 18:26:56.728795+01,2026-06-12 18:26:56.728933+01,1
4ef4240c-692c-4341-81e9-e08d9234f01b,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:18:30.438683+01,2026-06-12 20:18:30.439312+01,1
a49e0059-33bf-426e-9ced-ce8271df9993,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:17:38.406895+01,2026-06-12 20:17:38.402502+01,1
f57b94f6-6028-446b-b2c2-3b9db7d6493e,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:24:32.429356+01,2026-06-12 20:24:32.429846+01,1
c13f4cc1-ff04-40dd-b79f-71ead6345326,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:24:43.429785+01,2026-06-12 20:24:43.430016+01,1
19f1f22c-ac43-4f74-a82e-1ab6f283030f,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:30:50.853811+01,2026-06-12 20:30:50.853793+01,1
fed31e35-11ca-4d34-92eb-fec3ff02dec0,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:36:39.562037+01,2026-06-12 20:36:39.562906+01,1
6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:37:02.40091+01,2026-06-12 20:37:02.400967+01,1
8c0eb03a-8831-4231-982d-de40929e65dc,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:42:56.601006+01,2026-06-12 20:42:56.601846+01,1
92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:43:31.126873+01,2026-06-12 20:43:31.127595+01,1
59ad3cb8-e558-4dd3-aa93-2285f82b2cc0,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:50:14.247937+01,2026-06-12 20:50:14.249046+01,1
aaf5d4ba-57e7-485a-bcb5-d06de78aa0b5,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:56:37.960881+01,2026-06-12 20:56:37.961698+01,1
45788aad-9583-4e81-9be9-a2277b95de25,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 20:57:22.187434+01,2026-06-12 20:57:22.187892+01,1
ad384e50-6625-4ef5-a86d-81279fc2c420,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:02:46.33728+01,2026-06-12 21:02:46.337788+01,1
37c03610-164f-4bc5-86e9-9a44d098ba19,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:04:08.271954+01,2026-06-12 21:04:08.26703+01,1
85863a2d-fd49-4f46-808b-31c72959544f,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:07:40.108776+01,2026-06-12 19:07:40.098597+01,1
8fbc8e9b-d366-40bb-a668-444a5b740883,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:08:35.243635+01,2026-06-12 19:08:35.244402+01,1
9cd7079e-f54f-412f-bd9e-7127524ec85e,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:15:36.341534+01,2026-06-12 19:15:36.342037+01,1
8bc70b11-646c-4468-82a7-482cce9361a6,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 21:24:00.347189+01,2026-06-12 21:24:00.347395+01,1
9b80b7ad-f6d2-4505-959f-adf88c752763,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-12 14:20:43.113711+01,2026-06-12 19:21:01.971521+01,2026-06-12 19:21:01.971753+01,1
