id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
3f19be25-033a-4b87-aec0-e0553c3b896d,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
e3519898-714d-460d-bde8-d233e17bbd3c,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
b29de725-f4d1-4a8e-aa75-d92a8db965ec,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
a0a88dff-d980-473c-88bd-b4efe5d5295b,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
febe44a6-545a-4233-a995-23b4c9de16fc,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
9e5c3523-f419-4c91-806b-3a47144d6dab,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
c04d3839-fb6d-4842-a601-5375b1f7ba61,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
9d341236-d7fe-4a88-878e-51588f1c8787,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
0d7929e5-3f7d-45cf-abd6-cbe82cba23e9,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
874b8016-3885-40a5-8f32-95b9823a587a,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
b64794d6-bbfc-4c52-ac27-5d9129751b72,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
84e7ae7e-d4d7-4c37-921e-6834edb2f1f0,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
d5da45ec-5d4a-45ff-800f-bc4c63f20761,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
922c5c37-93dc-4eec-a423-1cbebb0ac731,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
744d1e8e-36d1-4b23-80da-3b0fc852641c,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
e1f3feed-3f40-4bad-ab39-8625de2b930a,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
cb683012-89cb-4a24-8484-64c5d7e1a6f4,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
55498948-a7dd-4f5b-b0b0-4728c60fbd4e,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
f5f0594d-d403-4931-89b8-8deec1df2e89,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
bf524726-ed18-4a56-946b-dd784c793889,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
7c9d2222-191b-4168-a1ae-da8d4c092e38,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
2450bc1f-7d09-480c-84df-327849df9107,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
1e8bc43e-1e78-46ce-af5c-2b291048c128,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
fca935fe-72d9-4e8a-8ee7-7ec0feafc341,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
54119cb7-0652-448a-9752-ce69c5671436,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
e3abe893-4e9e-4b6f-a946-ddc0840164cf,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
df6e1f4d-841a-414e-9b8c-5b615f9e76de,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
fd2b521d-fbd6-4878-9b92-b066f3379746,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
87834fa7-5a4e-4d39-a78b-41c1a36d2784,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
b817880d-d934-40ce-88b9-e29e2b021255,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
ce220ab0-7508-42b2-b767-bd99eaa59497,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
6663f717-e2ad-4a8f-af89-a13b826dd528,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
7a08b94b-9d85-49b2-af2d-79b9b34d7b1d,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
ca008972-61b5-4a79-b9eb-0af0f332c220,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
d88b8a81-52f9-4e05-b9e8-35850eb65d04,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
265bf923-5c04-4134-ae7b-74eed5a1bf6c,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
40e7aa8a-26ed-42ac-a5cf-da99e03743d7,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
80bdc8ac-0301-47f6-9524-2568fab57280,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
0893f6cd-273e-4ffb-a6a5-813587621887,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
42eb9955-92b5-4b75-98e5-1cafef8537c2,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
20012cf0-943f-493b-ae40-78228cf5a47a,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
a43c7a54-68b6-4658-a6d3-d265fb8ab8e3,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
ec412178-7c5b-41ad-98a1-c6e96154b3e5,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
606590ab-d10f-4477-8230-6817122bb756,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
b9fc3635-66f1-4a9c-8183-287347212e93,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
23b304d4-d236-404e-a3f5-a2e0471ad8d6,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
5bdd6a61-597f-4069-bb0e-11a363979062,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
69a39483-7a3b-4418-9302-4c1d35b067be,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
6d51a699-dce4-4cbb-a96f-ff14aa79aa80,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
b9ebd701-654e-4a41-bf53-9a951cf68000,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
