id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
02e61340-37b1-488a-861d-37954a50353b,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 00:54:07.597257+01,2026-06-08 00:54:07.598118+01,1
420a4fe4-0d63-4c5c-a599-78cadd9c7567,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 01:01:03.574013+01,2026-06-08 01:01:03.575076+01,1
539323b9-405d-4129-8c27-11d33c8dd640,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 01:07:06.524937+01,2026-06-08 01:07:06.526134+01,1
07709886-d42b-4a99-b772-3de60a950627,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 01:08:11.766322+01,2026-06-08 01:08:11.767296+01,1
2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 01:14:08.191438+01,2026-06-08 01:14:08.192227+01,1
bb7408cf-6bde-4903-96d6-fc58cd3bda07,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 01:15:22.85627+01,2026-06-08 01:15:22.856963+01,1
2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 01:22:02.859395+01,2026-06-08 01:22:02.860522+01,1
8091cb5c-8b51-4868-8646-d1d6b59c20a4,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 01:28:48.195842+01,2026-06-08 01:28:48.197693+01,1
b86cd31a-df45-4710-a929-c32759699565,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 01:29:15.381434+01,2026-06-08 01:29:15.382255+01,1
10aa5b65-8880-42b4-a4b6-a227f760984e,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 01:36:30.234214+01,2026-06-08 01:36:30.23513+01,1
db27ed49-9b60-40e5-a22a-5851d4538da9,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 01:34:27.442135+01,2026-06-08 01:34:27.444595+01,1
96e61b8f-043d-475a-af42-aaad48d102f0,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 01:44:08.560647+01,2026-06-08 01:44:08.561408+01,1
f43d1324-0183-4e7a-a099-71e508073361,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 01:43:15.850438+01,2026-06-08 01:43:15.851374+01,1
c16843b2-ec3d-4e34-9805-3e2861730ff0,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 01:50:39.312348+01,2026-06-08 01:50:39.313527+01,1
cee07a9a-021e-4131-90fc-1f1df6263da5,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 01:56:02.187483+01,2026-06-08 01:56:02.188455+01,1
19dd50f0-1590-4b1f-9d7c-0335239a239d,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-07 23:55:11.135969+01,2026-06-08 01:58:05.948164+01,2026-06-08 01:58:05.949005+01,1
2280cdfc-b926-4494-bc40-b6aa70aaaa85,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
ff655677-dc9b-4581-a6f8-55dade7888c0,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
5bbc6a2a-ec0c-4013-9837-6a2fca5b9be9,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
63bd9de8-b4fc-4d2b-a7cd-82066de374f7,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
24f52677-bcea-4bc4-a129-10294284b7dd,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
da6858ff-83ca-4d89-9e5a-7c634ec38ad7,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
a1c4e16b-7edd-492b-af36-045b273db79d,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
198ca777-8689-408a-a1d2-bb17929b00f2,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
f315786f-6664-48ae-b872-085d9c1854ae,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
535e02cf-5c68-41d5-8c26-034e1a673521,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
75f4f264-521d-406e-9a84-f1dc4759269a,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
3eb93757-598b-4537-a7fa-7319af5929a9,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
e2fd611c-e3ab-4181-9dc9-52868d4cffac,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
07ce71b9-e091-483e-b279-65ca49dad135,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
8fee3aca-cbdc-40bd-bc3d-0ae5aa5a733f,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
c603084b-225a-4d28-8b66-fdb81ca29287,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
aed2f8c0-f2c1-427a-8435-2b050142184a,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
9eb64e1d-9f2f-4165-b716-6ddc976faa6f,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
b849526c-b285-4df6-8073-f9caef23b268,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
a031e924-4902-4cf2-a742-70d16380d33e,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
d4a0c61b-1c6c-4c3a-b6f1-60b195c944eb,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
1a5cf1c3-176c-4766-a94b-dd0b7eae72a9,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
f3292aef-fe22-4c5a-8582-b3833229fd56,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
effc3053-0347-4e6b-aa8e-b1ec9367b28c,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
b6fa377a-0ef7-4eb1-a566-49704dd61dcd,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
7d4bcba1-daa5-4135-98b8-970f4341ea0b,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
733bd07f-fc29-4f10-a5c1-dd584e52ba67,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
c09c2b09-ba7e-414f-add2-e4cb6846d6eb,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
f06c55fd-6229-4021-84aa-3be872bf0c2b,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
b6e71d16-02c5-4406-b6a5-333478c5c57e,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
295a4cb1-6c0f-456e-b9a8-8016f4f1fcb4,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
295090a4-32fc-4a37-9471-1affaa310d11,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
5fbd17a6-a267-4348-9016-32fb415584c3,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
9d3df5b5-5d74-4dce-9624-8ff248a33acc,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
5b8278ea-7da4-4a56-9e4a-1061f15b956b,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
7d5d7ac4-b971-48d7-b89b-812c29c426de,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
8eba27e6-23b6-4c97-8dd3-f036f9476174,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
e37f32c9-e9f0-4c4a-96d0-a676793c01c2,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
152decf6-98c2-4e05-862a-8f94e04c0a5a,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
9d0e5d06-52a9-4d64-9af7-bb9af5a2faf7,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
895e900b-f87d-4126-a0c8-f593e630f37c,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
c110c70c-47bf-4a69-87fd-dadc04ab1c9a,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
440d3b94-339d-4003-bd96-ad6b59ca738a,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
ef0ae9b8-8fae-46c0-9352-c620fdc334b1,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
ad1120af-5c51-4619-8688-82b3651df7cd,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
2296d253-fa44-447a-8be2-8ba19ca4b8e8,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
2a7235a0-cf64-47d4-8dd3-7bc78a6c90ef,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
f3129b65-17bb-4cc2-8b98-ac950ea22b33,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
9604d472-c9f6-46b8-9059-1043d947196b,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
fdb3dfac-aced-4948-b52b-8b7042eace54,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
4d48c110-a256-4f30-b115-af145066048a,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
1010c69a-ff78-4313-ad64-a24155089b4e,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
cfcce11f-db69-4c3a-88ab-67a9b89ebbdb,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
8d98bafa-537f-4a94-b7e1-b0fd2ffa290b,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
819e8c33-c1ef-4b33-90b2-b08ad5a9cd7d,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
b174bd52-b043-4633-8c49-e7df7b33bdaf,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
d42efbd6-35ce-474a-a79c-dcd8a685dfe6,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
b6bdc73e-4b57-4487-ac23-37db9f42995c,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
5d7ceb40-f6bb-4bfb-8be5-effe91103f3a,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
13216920-f8b0-4601-be11-5721fdd4cc06,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
56fecdd9-1a31-4c56-b70d-f6a907976597,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
8f0062e0-b76a-4c25-9b70-b81839d4fded,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
a99c7036-bc67-4eb2-8371-07a04530e7b3,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,pending,5,0,3,,"","",2026-06-07 23:55:11.135969+01,2026-06-07 23:55:11.135969+01,,1
