id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
01c0a48d-ed48-424d-9538-4973bee754b5,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 01:04:29.771524+01,2026-05-22 01:04:29.77262+01,1
5cde67e6-2aad-4bdb-a68b-c12a710aac0a,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 01:06:05.363702+01,2026-05-22 01:06:05.364841+01,1
08c2f4ae-f581-4f11-b204-ce2b194c3570,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 01:13:00.175922+01,2026-05-22 01:13:00.177367+01,1
35ce85be-5435-4947-bfcb-2bae63b99a85,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 01:12:17.038588+01,2026-05-22 01:12:17.039922+01,1
f57a4aaf-54b0-420b-a12a-ee3d3931745d,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 01:19:38.010246+01,2026-05-22 01:19:38.011723+01,1
988d2fd6-01b9-48f0-a4be-a26d60eac991,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 01:19:19.332993+01,2026-05-22 01:19:19.334604+01,1
52d69dfe-b69a-4456-8132-31acab86bb26,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 01:25:06.939855+01,2026-05-22 01:25:06.941555+01,1
623d69aa-13a1-472c-9e48-39fa4453dadf,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 01:27:35.834777+01,2026-05-22 01:27:35.836134+01,1
2224e996-691f-4857-96a4-4c251c63e5de,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 01:34:00.678809+01,2026-05-22 01:34:00.680768+01,1
db84682e-3742-4b7c-b004-909dae1a2c7f,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 01:41:32.940032+01,2026-05-22 01:41:32.941357+01,1
9a854a69-c20b-4b3e-afd9-8a301a634fd4,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 01:39:31.342804+01,2026-05-22 01:39:31.344109+01,1
c9f352aa-a52f-43b9-9baa-5092804d3889,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 01:48:00.015521+01,2026-05-22 01:48:00.017461+01,1
8d811ff3-885d-44b2-a26f-87efe2e90241,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 01:49:20.285249+01,2026-05-22 01:49:20.286595+01,1
6fefec57-3362-4ab9-9136-57486b351eb4,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 01:55:24.394818+01,2026-05-22 01:55:24.3963+01,1
6fc1c998-3862-4b5f-8012-33c4b68f2d66,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 01:54:37.173682+01,2026-05-22 01:54:37.175208+01,1
52cec676-4d4d-4a30-9888-72817c59d78d,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 03:58:03.133387+01,2026-05-22 03:58:03.134527+01,1
32bba0b9-9fdc-4eb7-922a-090dbde65008,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 04:05:52.645399+01,2026-05-22 04:05:52.648284+01,1
71bbedbd-5975-41f8-bcb3-2e207075b3fd,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 04:09:04.003938+01,2026-05-22 04:09:04.006024+01,1
3b86b089-ff86-4969-a414-d1fcbc941d22,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 04:15:06.028753+01,2026-05-22 04:15:06.030242+01,1
0d01d377-bc9d-4932-a195-533898f8a051,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 04:16:11.325449+01,2026-05-22 04:16:11.326812+01,1
d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 04:23:18.398018+01,2026-05-22 04:23:18.399373+01,1
ece7b1e9-9eb9-473b-9a0c-05bc54a9bf1e,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 04:23:03.01082+01,2026-05-22 04:23:03.011981+01,1
58c23dba-a3a7-4b73-8cb3-6455a78f24d7,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 04:29:57.108816+01,2026-05-22 04:29:57.110801+01,1
6f9b355e-8f02-4749-825b-0986144d94cc,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 02:09:11.954938+01,2026-05-22 02:09:11.956203+01,1
e9cc6785-649c-44c6-aabf-b72c142d8fd4,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 02:08:09.014907+01,2026-05-22 02:08:09.016165+01,1
09216167-547c-43b6-862b-8fac3428be63,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 02:15:38.070029+01,2026-05-22 02:15:38.072576+01,1
dac45dd6-b657-4331-aac9-245efcd79b4a,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 02:17:06.860571+01,2026-05-22 02:17:06.862269+01,1
d8857a3b-e5df-4737-a51e-957ebf66c3de,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 02:27:08.106054+01,2026-05-22 02:27:08.107263+01,1
933a606b-0230-48a8-a504-be4524e377c6,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-21 23:34:08.770292+01,2026-05-22 02:36:39.998295+01,2026-05-22 02:36:40.005434+01,1
bb03458b-1707-4a5c-acb2-8bf804523b9e,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 02:45:10.009348+01,2026-05-22 02:45:10.010888+01,1
97c6b358-3ebd-43ad-aa35-7ad6f47267a7,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 02:43:01.28409+01,2026-05-22 02:43:01.286148+01,1
8fa62fd7-dcf3-4add-b7a0-089ac7e073ae,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 02:51:55.979457+01,2026-05-22 02:51:55.980328+01,1
51eed950-6e44-4555-b62b-10260c0f8321,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 02:58:54.795074+01,2026-05-22 02:58:54.797047+01,1
8e642ef1-87a4-4650-9844-c2bc1fa44b5b,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 03:00:18.885561+01,2026-05-22 03:00:18.887655+01,1
d4ae3d8a-093b-43b3-9948-abf66549d62d,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 03:06:42.880316+01,2026-05-22 03:06:42.881511+01,1
d29eb895-ce79-45ac-b630-bd2a341969b0,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 03:12:03.893512+01,2026-05-22 03:12:03.895172+01,1
5f3b41c1-554b-45b0-aa1c-a6d293a2719a,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 03:13:43.983323+01,2026-05-22 03:13:43.986292+01,1
6eda5034-580a-465a-bc59-fef4804bdbbc,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 03:22:00.944632+01,2026-05-22 03:22:00.946522+01,1
715c0735-5491-41e4-9240-27d1c2b95ff5,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 03:19:43.490701+01,2026-05-22 03:19:43.492014+01,1
2e7f617f-1d3f-44d9-87aa-d9ec36f800f0,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 03:28:52.231801+01,2026-05-22 03:28:52.232778+01,1
a137bd5e-6704-441d-a249-28d8e2bebd94,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 03:36:15.537596+01,2026-05-22 03:36:15.539838+01,1
ed57a7d5-faa5-489c-85e7-447562e71d7a,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 03:35:26.926371+01,2026-05-22 03:35:26.92805+01,1
0b9e0b60-a418-4a31-b724-7f3da343230a,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 03:42:30.023085+01,2026-05-22 03:42:30.024342+01,1
67a6b65a-3ce7-40b5-85b4-4448371db248,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 03:44:04.547864+01,2026-05-22 03:44:04.549067+01,1
fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 03:50:44.525051+01,2026-05-22 03:50:44.536112+01,1
0db61f49-7986-4b81-a668-07fbe52665c5,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 03:51:03.648774+01,2026-05-22 03:51:03.650353+01,1
32cfcdf6-3d41-4237-a7d0-09729e4a73c4,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 05:59:33.725679+01,2026-05-22 05:59:33.728038+01,1
ef634c01-644f-4ba3-845a-1b08fe6b8746,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 06:06:25.967152+01,2026-05-22 06:06:25.968468+01,1
3fdb1035-91bc-42b5-b52b-a5382f0e98c8,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 06:05:21.108302+01,2026-05-22 06:05:21.109393+01,1
8243ef92-bacc-4d63-a1d1-148b18ae04f4,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 06:12:41.813149+01,2026-05-22 06:12:41.81434+01,1
6392925a-073b-4362-9367-eeedc70f8cd2,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 06:12:27.721114+01,2026-05-22 06:12:27.722362+01,1
bdcac4d3-3f08-401c-9271-a99c2d06a3e0,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 06:19:20.969418+01,2026-05-22 06:19:20.971212+01,1
050891dc-7b6c-48a2-9935-0b326689d989,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 06:24:55.175136+01,2026-05-22 06:24:55.176625+01,1
c5bcf86a-4639-4a76-aa8f-c85731dc9bb7,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 06:26:18.010854+01,2026-05-22 06:26:18.011866+01,1
13d27fbb-91ec-4416-b700-99aaae1dcc44,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 06:32:36.954053+01,2026-05-22 06:32:36.958005+01,1
14d317cc-a3a5-4ae7-a100-318122a569ce,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 06:34:13.577385+01,2026-05-22 06:34:13.579124+01,1
956d437d-0414-47d7-9ee1-dbdae3e26628,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 06:40:57.673349+01,2026-05-22 06:40:57.674959+01,1
ae3ac6d8-07f6-496e-8435-511ccde27b25,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 06:42:27.931555+01,2026-05-22 06:42:27.933114+01,1
a2f79ca4-4b3c-468f-acdf-7fcc94eba76b,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 06:50:07.170219+01,2026-05-22 06:50:07.171597+01,1
de6bac9b-6e33-4c33-a005-508c4067b600,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 04:37:18.722319+01,2026-05-22 04:37:18.723425+01,1
b7115fad-b2d8-4c02-b2dd-d2c72ddf50b5,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 04:43:49.000348+01,2026-05-22 04:43:49.001341+01,1
a2dc1301-029b-4da5-95c2-011495b6c49f,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 04:50:31.370617+01,2026-05-22 04:50:31.371836+01,1
a9c3c403-6125-4b4c-9015-b85aca34c429,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 04:52:01.314882+01,2026-05-22 04:52:01.316017+01,1
1cf500da-6e2f-481f-8a10-6aa2f84031fc,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 04:58:16.167063+01,2026-05-22 04:58:16.169414+01,1
a9ae8357-a83a-41eb-8c87-6bab73878cc4,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 05:00:12.105874+01,2026-05-22 05:00:12.107069+01,1
4a728390-2e78-4b7f-80b2-c8244ae033d8,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 05:07:26.121858+01,2026-05-22 05:07:26.122883+01,1
