id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
0e17a4d4-a386-4426-a45c-abbb1a1da5c7,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 02:22:22.524401+01,2026-05-21 02:22:22.525245+01,1
ab7c9d5b-826a-4be2-91c6-2ab1afea5080,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 02:28:54.298659+01,2026-05-21 02:28:54.300177+01,1
18a9b126-f099-4024-b303-471613bfbc9d,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 02:29:55.245704+01,2026-05-21 02:29:55.247121+01,1
dd597291-7e52-41fd-b6e3-6974e4d63275,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 02:36:49.596817+01,2026-05-21 02:36:49.598439+01,1
f00cb615-1fe5-4ba4-be7b-31c012d68031,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 02:36:31.415351+01,2026-05-21 02:36:31.417712+01,1
41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 02:43:31.701344+01,2026-05-21 02:43:31.702559+01,1
aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 02:50:48.054639+01,2026-05-21 02:50:48.056079+01,1
40c94740-1b29-4fc9-bb20-b9a18708d1fa,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 02:50:34.571178+01,2026-05-21 02:50:34.572646+01,1
3fdb6700-7b99-41a2-b07d-77d613c445c9,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 02:57:33.801565+01,2026-05-21 02:57:33.802607+01,1
1dc86bc5-142d-4095-aea9-653895c8fa6c,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 02:56:26.154639+01,2026-05-21 02:56:26.156281+01,1
42b9e252-398c-4b8c-9929-623dcc3d9389,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 03:04:56.603347+01,2026-05-21 03:04:56.604636+01,1
bd03f5eb-96c6-4943-a24a-d366b616c6e9,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 03:23:08.147579+01,2026-05-21 03:23:08.149306+01,1
21e714d1-5e96-4800-b481-0cdbac548192,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 03:22:24.204582+01,2026-05-21 03:22:24.205854+01,1
28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 03:30:15.269932+01,2026-05-21 03:30:15.27077+01,1
6631d0b8-a311-4a88-96c8-c4b6980da54d,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 03:29:46.986986+01,2026-05-21 03:29:46.987928+01,1
1a744158-a4f5-4d7e-849b-84ff818b4015,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 03:35:47.864483+01,2026-05-21 03:35:47.86613+01,1
aa6f4211-89f8-40ab-a98f-ebf721e74181,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 03:37:08.660512+01,2026-05-21 03:37:08.661685+01,1
e2791bac-089e-462e-a5b0-3630078ebc2d,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 03:45:08.924886+01,2026-05-21 03:45:08.92617+01,1
179a8a72-d0f2-48dd-bcf4-ee79738e72a6,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 03:51:15.998108+01,2026-05-21 03:51:15.99964+01,1
c5821c9f-0bab-4274-b419-82d2897c3f5f,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 03:51:07.066588+01,2026-05-21 03:51:07.067854+01,1
60020dee-4f61-4dde-a9ff-28df45f2b279,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 03:56:53.654088+01,2026-05-21 03:56:53.655426+01,1
18a39be8-3e16-4ee6-b191-d9d034b122db,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 03:56:41.554193+01,2026-05-21 03:56:41.555614+01,1
658a56aa-b5d4-4ab6-82f6-557fc0f41d45,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 06:17:47.711917+01,2026-05-21 06:17:47.71342+01,1
6b6c9746-e344-438f-8369-36c4014e6a53,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 06:17:29.043014+01,2026-05-21 06:17:29.044021+01,1
c4115ff8-db6f-42ad-be5b-0fe16d1117c5,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 06:24:08.884705+01,2026-05-21 06:24:08.885372+01,1
4f1ade10-7402-4e7b-b568-34db406c3a87,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 06:23:13.144738+01,2026-05-21 06:23:13.145978+01,1
0fee4ef6-adfa-4d72-ba5a-beaeaee34bce,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 06:32:13.490802+01,2026-05-21 06:32:13.491801+01,1
64a2bca2-2496-4c6d-9f5c-d51191a6eabe,https://www.booking.com/hotel/at/vital-styria.html,https://www.booking.com/hotel/at/vital-styria.html,76841,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-21 01:39:42.74703+01,2026-05-21 06:44:13.086179+01,2026-05-21 06:44:13.087193+01,1
d42ca050-87a7-4edd-bcad-346e4d307cca,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 06:51:03.650322+01,2026-05-21 06:51:03.651641+01,1
3d357d3f-1b47-45f4-bc59-b819c9b6db82,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 04:23:43.45746+01,2026-05-21 04:23:43.458632+01,1
17e36655-da83-43a3-9a8a-edcc59d0048d,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 04:29:39.990929+01,2026-05-21 04:29:39.991836+01,1
ef008ccf-1b76-4d32-8bf7-144038c2d556,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 04:29:02.797042+01,2026-05-21 04:29:02.79815+01,1
e522c5f7-6a4c-403e-b43b-15d7870d9f18,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 04:37:13.313555+01,2026-05-21 04:37:13.316177+01,1
354fc4ef-02f6-4812-81fb-975d267b845b,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-21 01:39:42.74703+01,2026-05-21 04:49:45.748046+01,2026-05-21 04:49:45.749629+01,1
8a44a503-fad2-4219-a6e5-2bece1a8cd29,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 04:57:23.029875+01,2026-05-21 04:57:23.030747+01,1
59ca3d2a-ff6b-41eb-921e-b20b6bcb9426,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 05:04:22.70773+01,2026-05-21 05:04:22.709233+01,1
64bafc9f-40f7-49af-b3f4-db2e6c4a6741,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 05:03:22.076491+01,2026-05-21 05:03:22.077391+01,1
da1dc3c4-4711-478a-a509-bcf23851c234,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 05:10:02.408087+01,2026-05-21 05:10:02.409085+01,1
cea381ed-605f-40dd-bbc6-d887f3230402,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 05:11:38.959618+01,2026-05-21 05:11:38.960926+01,1
d1f92b9a-1248-4a61-899d-dd7df2116a76,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 05:18:25.734186+01,2026-05-21 05:18:25.735557+01,1
99074142-0266-44dc-bb21-3fa7e9a13425,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 05:17:55.702101+01,2026-05-21 05:17:55.709313+01,1
b8f162c9-3716-4e47-850b-0c3be3d191cd,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 05:24:36.976139+01,2026-05-21 05:24:36.977837+01,1
9e41889a-efd1-4eb2-897d-9626bdd35200,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 05:32:05.584982+01,2026-05-21 05:32:05.586182+01,1
17c833dd-75f6-4a09-be01-3bb4df958e38,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 05:33:31.689236+01,2026-05-21 05:33:31.690474+01,1
d47a4e15-cb3a-482b-84be-90c8bcdc4496,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 05:41:16.097093+01,2026-05-21 05:41:16.097843+01,1
92cbfe38-cc74-40d2-88e4-3a8bc72875a4,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 05:40:14.024836+01,2026-05-21 05:40:14.026152+01,1
c6bae9eb-10bc-4e4b-8897-abf4545ea6bf,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 05:48:31.935811+01,2026-05-21 05:48:31.937013+01,1
ada7bcdb-290e-41f4-8b3c-5b03d0149e4a,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 05:47:59.440492+01,2026-05-21 05:47:59.441663+01,1
6ea02cab-598f-4718-8c8a-c8506a960fe8,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 05:54:59.512938+01,2026-05-21 05:54:59.513882+01,1
7f76ef42-5058-4c9c-b68d-d4db0942c961,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 06:01:33.012616+01,2026-05-21 06:01:33.013889+01,1
8c7f6934-3550-45b7-8931-d5ef4f0d74f1,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 06:03:02.451764+01,2026-05-21 06:03:02.452912+01,1
a85345e8-ab8f-4761-a34a-251a4cbbf49e,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 06:09:09.054022+01,2026-05-21 06:09:09.054798+01,1
0f438a8e-c444-4866-b987-a33050eadae1,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 06:08:15.503131+01,2026-05-21 06:08:15.504099+01,1
c505bff2-6f01-498c-80d9-8fc3b62c722f,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 08:24:25.191653+01,2026-05-21 08:24:25.193154+01,1
0c6a570d-a718-472e-9d62-40f9732253c9,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 08:24:05.392752+01,2026-05-21 08:24:05.394163+01,1
eb930aa7-8c3d-43de-86ee-8f6d3a806036,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 11:06:36.606383+01,2026-05-21 11:06:36.608147+01,1
49ea7ddd-8c98-45c4-a270-46d788ef9c7f,https://www.booking.com/hotel/at/steinthron.html,https://www.booking.com/hotel/at/steinthron.html,77224,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-21 01:39:42.74703+01,2026-05-21 08:45:02.463843+01,2026-05-21 08:45:02.477199+01,1
73f4a8e2-45d9-41e2-b9d9-4b36b8a8b634,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 08:32:17.888686+01,2026-05-21 08:32:17.889824+01,1
fdbb31d6-0454-43fa-8ac4-a6181f198554,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 08:51:48.945878+01,2026-05-21 08:51:48.946888+01,1
7eb497df-352d-46f4-96ac-61bae08482e2,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 08:58:18.399502+01,2026-05-21 08:58:18.402589+01,1
8a512952-d2d2-4be3-bc2e-6d91520b5b17,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 08:59:49.742256+01,2026-05-21 08:59:49.743305+01,1
bddb8457-2511-4e01-88ba-9d796cc7588e,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 09:07:25.090721+01,2026-05-21 09:07:25.091847+01,1
257bd72b-938b-458e-a9a9-97367371ac11,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 09:05:49.732451+01,2026-05-21 09:05:49.73358+01,1
0d7ab90b-ca6e-4229-81c9-f97e8a95ead8,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 09:16:49.733561+01,2026-05-21 09:16:49.735291+01,1
83b011af-4d07-4e28-b1b5-b1f367e26486,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 09:23:32.72203+01,2026-05-21 09:23:32.724048+01,1
60052b0e-645a-426c-b2ff-d72eff071837,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 09:22:44.699142+01,2026-05-21 09:22:44.700247+01,1
ade29a1b-080f-452e-b420-2919d2d47500,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 07:05:29.69808+01,2026-05-21 07:05:29.69974+01,1
f40ebd33-0ab4-4da8-9afd-6c1c3a136a71,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 07:04:32.85076+01,2026-05-21 07:04:32.852841+01,1
1e3856af-755a-4a15-83fa-cc90f861ae58,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 07:11:25.053273+01,2026-05-21 07:11:25.054284+01,1
ece798ab-4015-4cc0-9d45-e82048f6a975,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 07:19:32.89383+01,2026-05-21 07:19:32.895929+01,1
fc67d8a7-09d3-446b-a448-b8a0571f9dab,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 07:17:13.344634+01,2026-05-21 07:17:13.345591+01,1
3e478742-9f0c-496d-9c64-9639222358c1,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 07:25:54.519586+01,2026-05-21 07:25:54.520875+01,1
