id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
4d7c32ae-3339-4306-b5fc-9d554cc021d2,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 23:40:51.286372+01,2026-06-15 23:40:51.286809+01,1
d6a4638f-d1d2-429f-bf40-0b799bc0c501,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 23:42:16.318436+01,2026-06-15 23:42:16.318602+01,1
9261fc8e-1d24-4701-9539-63a4bad7b9a3,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 23:47:57.99325+01,2026-06-15 23:47:57.994075+01,1
0e622831-101c-4f98-bffa-aeec2a61da3a,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 23:49:06.706144+01,2026-06-15 23:49:06.706854+01,1
c0009570-c445-4753-bcbc-93d207285bcd,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 23:56:35.332172+01,2026-06-15 23:56:35.332292+01,1
abca8b08-e44e-4867-b6ae-80b1492c268e,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:02:57.842998+01,2026-06-16 00:02:57.843099+01,1
36e2a223-a5b9-497f-83be-a1ddb073a72f,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:02:53.645008+01,2026-06-16 00:02:53.645123+01,1
ac5e7ca4-d739-4844-9375-8a342ce4fb6a,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:10:15.95573+01,2026-06-16 00:10:15.956346+01,1
36f79cff-8cbb-4d37-86c8-ec0d06126643,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:08:09.703021+01,2026-06-16 00:08:09.704102+01,1
fbbbe99b-7596-4bda-8505-46152eae1a8c,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:16:45.985834+01,2026-06-16 00:16:45.985867+01,1
5431f518-618b-4033-adc5-53b342b5b5c1,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:16:30.404952+01,2026-06-16 00:16:30.404937+01,1
d418905a-e73d-4548-bcf0-cfc5c98a9aba,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:23:55.257379+01,2026-06-16 00:23:55.258365+01,1
c8c3390c-33af-499c-9888-2aeab286b8de,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:22:04.599823+01,2026-06-16 00:22:04.600541+01,1
3f0d3650-ba20-48b0-8508-9ec63508bec1,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:31:10.096057+01,2026-06-16 00:31:10.096917+01,1
b50bee99-d94e-40d8-84db-f5045661538d,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:36:26.560181+01,2026-06-16 00:36:26.560515+01,1
20495f2e-99a2-40e9-b7a7-79b3a2773688,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:37:41.076617+01,2026-06-16 00:37:41.08127+01,1
95bd3f78-fe7e-4047-acaa-a7d6159787f3,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:43:03.669114+01,2026-06-16 00:43:03.670701+01,1
6c68752c-e04d-41ee-9a5b-7d0b724cbaff,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:43:51.386254+01,2026-06-16 00:43:51.38524+01,1
e11b1184-9246-45e6-9421-7d9647fd3494,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:50:27.595489+01,2026-06-16 00:50:27.595916+01,1
d3aeaff2-e373-4d1b-a316-3e30d5316b5d,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 00:48:44.81073+01,2026-06-16 00:48:44.811709+01,1
0ba39b76-9ed6-44fb-8f38-228c06dfc1ca,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:49:41.097278+01,2026-06-16 02:49:41.097393+01,1
0a75a73e-8a77-415c-9f00-283be9cbaa05,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:49:32.471447+01,2026-06-16 02:49:32.47134+01,1
75e95f95-3a4d-4d50-a356-5f5feaa2406c,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:55:31.912432+01,2026-06-16 02:55:31.912381+01,1
113394b3-bf78-4960-98a1-4cd069174e06,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 03:03:17.703791+01,2026-06-16 03:03:17.704459+01,1
5b6d18d9-f0a4-4470-85e2-719ef23af14e,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 05:34:17.46152+01,2026-06-16 05:34:17.461638+01,1
122dad44-6de6-4334-84da-2cf07979c3e8,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 01:04:12.968361+01,2026-06-16 01:04:12.968322+01,1
3c6301ae-f99c-412e-8100-e9efcdb9007d,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 01:03:26.230103+01,2026-06-16 01:03:26.230553+01,1
c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 01:10:20.45975+01,2026-06-16 01:10:20.460591+01,1
1e747492-f2a7-4f65-9dd8-797cf513243c,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 01:10:23.29944+01,2026-06-16 01:10:23.299755+01,1
f639859c-1c80-4428-88c6-075d9b3e0adb,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 01:17:15.730502+01,2026-06-16 01:17:15.722242+01,1
1fa98ee3-9bcd-48e5-b9d2-a54f7958c211,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 01:28:37.936968+01,2026-06-16 01:28:37.937841+01,1
429a44fc-2316-4874-9fd1-1b0e8fe05654,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 01:34:17.213496+01,2026-06-16 01:34:17.213789+01,1
99679ced-336c-442c-a410-cc411d90e0f8,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 01:35:48.775096+01,2026-06-16 01:35:48.775148+01,1
fb8c3e73-200f-4638-b211-b7a34a32dbdd,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 01:41:10.589118+01,2026-06-16 01:41:10.589747+01,1
2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 01:42:18.674817+01,2026-06-16 01:42:18.675471+01,1
d23ca38f-5b0d-484b-9e08-a4def066c885,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 01:48:24.479127+01,2026-06-16 01:48:24.472479+01,1
c2d0d495-653a-454d-87a4-0f912566d9c2,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 01:49:18.070045+01,2026-06-16 01:49:18.069814+01,1
86028404-5942-442a-9d69-e44439cf667d,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 01:55:29.636657+01,2026-06-16 01:55:29.63023+01,1
bc0da7b5-b6c7-4972-8e45-04e4c64cadde,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:01:58.893273+01,2026-06-16 02:01:58.894001+01,1
b9a03f85-f33c-4e39-9c43-dcacaf321350,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:02:16.435035+01,2026-06-16 02:02:16.434897+01,1
f327501a-122d-4d9e-b62e-bec41bc8a10c,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:07:54.415432+01,2026-06-16 02:07:54.415723+01,1
0315c6bc-04ba-4781-af72-d3ef74fbf9f3,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:08:27.88875+01,2026-06-16 02:08:27.87842+01,1
fbcf6dde-4610-4e96-97d9-e56963a79c91,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:15:23.299211+01,2026-06-16 02:15:23.299312+01,1
84bfd061-1498-498f-a9fa-b2261210c3f5,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:22:27.219168+01,2026-06-16 02:22:27.220168+01,1
5e4b07ed-f22d-434f-ad2a-b54d824f1bbf,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:20:33.607151+01,2026-06-16 02:20:33.607866+01,1
9361072c-ff2d-4b47-8d45-79d2929ccd76,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:29:07.385947+01,2026-06-16 02:29:07.386528+01,1
98fff028-1aa6-42e8-8afc-6a711a88c8f3,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:28:40.798104+01,2026-06-16 02:28:40.798856+01,1
f1c6985a-b649-4b9f-a3d9-228505b07eb0,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:35:06.184802+01,2026-06-16 02:35:06.184874+01,1
6e75d499-c66e-4934-a93e-f4b6b41bef85,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:36:09.81212+01,2026-06-16 02:36:09.812626+01,1
b4522ee6-9b71-4263-bce0-da585becd461,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:42:55.992021+01,2026-06-16 02:42:55.991808+01,1
9d8c5fc7-7458-47e3-b675-4698f8ae9621,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 02:41:58.790982+01,2026-06-16 02:41:58.791979+01,1
234fddc4-e91d-48e3-b293-ef41d25da11b,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 04:07:15.832367+01,2026-06-16 04:07:15.833168+01,1
698e2cf1-8740-4faa-bd8c-056377f584e8,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 04:15:49.229781+01,2026-06-16 04:15:49.216167+01,1
ae76909d-739f-40a1-be0e-c8eab8147cc7,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 04:24:32.008808+01,2026-06-16 04:24:32.008237+01,1
6ee567c0-6ff1-4345-bcf5-0d686bb87575,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 04:25:10.420175+01,2026-06-16 04:25:10.42028+01,1
f0afb4a4-baca-49a1-a004-218a0bb627ff,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 04:31:51.963194+01,2026-06-16 04:31:51.963932+01,1
51663ab3-3be5-4831-94a6-7424f9a52bfb,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 04:38:40.068821+01,2026-06-16 04:38:40.069554+01,1
b98de0ba-ca61-47c0-85f7-63a476d1ed86,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 04:38:32.274139+01,2026-06-16 04:38:32.274948+01,1
3547ea6f-fd98-41b2-bda4-e3cc908539d8,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 04:44:44.244027+01,2026-06-16 04:44:44.244023+01,1
c5fd8953-63ef-4d97-8db1-f80ebc9dfa2b,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 04:45:35.122297+01,2026-06-16 04:45:35.123027+01,1
93b0465e-9242-4eaf-9c13-54b73c04e3de,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 04:51:24.977436+01,2026-06-16 04:51:24.978282+01,1
dbbf431a-9fcf-428b-983d-a6d60ebec092,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 03:21:04.174583+01,2026-06-16 03:21:04.17515+01,1
7b49a46c-25ca-4a78-894f-e60964359121,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 03:20:01.278875+01,2026-06-16 03:20:01.278956+01,1
dfa67272-6134-4550-925d-e1cb3e70b12e,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 03:26:51.978774+01,2026-06-16 03:26:51.979266+01,1
7fe35c5f-cf25-4ea1-b8a7-ad94faabd0e8,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 04:58:01.222972+01,2026-06-16 04:58:01.223551+01,1
60eb98b9-623f-4895-8e40-288e4c6db8e7,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 04:58:00.365395+01,2026-06-16 04:58:00.365646+01,1
153bd3b4-c393-4107-b04a-1e2aa56cf376,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 03:33:42.578234+01,2026-06-16 03:33:42.579109+01,1
1c5e8fcb-7f87-4cfa-9d3e-563a16b20568,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 03:31:45.751634+01,2026-06-16 03:31:45.751609+01,1
e9299db4-9bcc-4ee5-b458-0b4ebb848be3,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 03:40:51.195938+01,2026-06-16 03:40:51.196179+01,1
1b359c86-2ce0-482b-9000-a6014dce44d4,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 03:38:45.279481+01,2026-06-16 03:38:45.275186+01,1
bf2e49fc-3bfb-44ef-83d7-1c8aebbdfed7,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-16 03:47:36.379298+01,2026-06-16 03:47:36.379812+01,1
