id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
31000e42-806a-4160-aabc-d2b57a1481e4,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:02:47.328231+01,2026-06-12 01:02:47.329033+01,1
0ddae014-d322-4bf2-b586-f9399372ece1,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:02:27.225747+01,2026-06-12 01:02:27.225672+01,1
5f0dbfc2-833e-4093-a665-1bd15f4849f8,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:09:17.520592+01,2026-06-12 01:09:17.516427+01,1
9b9c8b98-49af-42cb-82b0-a6b55b18573f,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:15:55.247738+01,2026-06-12 01:15:55.248117+01,1
a7f881a5-790d-4c3b-98ff-665651c01a5b,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:14:51.199218+01,2026-06-12 01:14:51.200257+01,1
24a962a6-d168-46cc-9bd8-8a4c33a23ca0,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:22:52.333052+01,2026-06-12 01:22:52.333758+01,1
12538fd2-838e-4667-98fd-b363854316fd,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:22:08.248314+01,2026-06-12 01:22:08.248018+01,1
091798aa-6712-4efd-b493-dbc23bf5a4dd,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:29:15.077217+01,2026-06-12 01:29:15.077651+01,1
cae75113-876d-430a-8f52-883112195149,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:35:13.843045+01,2026-06-12 01:35:13.84382+01,1
5cf72d19-231c-470a-88b5-df0a31fe611d,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:35:09.664425+01,2026-06-12 01:35:09.665594+01,1
5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:42:17.198488+01,2026-06-12 01:42:17.199181+01,1
45e75fee-655e-45fd-8d52-a6afa7a0f90d,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:40:14.444608+01,2026-06-12 01:40:14.445244+01,1
b4fa302d-3dea-44a7-9370-e502b787ea4a,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:47:50.774483+01,2026-06-12 01:47:50.775444+01,1
c7bc535d-13ba-418a-849d-2f5bbba75b9d,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:48:33.786405+01,2026-06-12 01:48:33.786107+01,1
58f63871-e019-4e63-bbbf-cbe02c2e456e,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:54:59.67814+01,2026-06-12 01:54:59.678871+01,1
73dcfe9e-04fc-46f6-a279-896e91bcbbda,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 01:55:46.754219+01,2026-06-12 01:55:46.754814+01,1
b7af4e64-647f-4c00-9f02-05f77ace6593,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 02:02:28.504296+01,2026-06-12 02:02:28.505117+01,1
9c3879de-e02e-454e-aa08-3fecc59eee96,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 02:08:35.062388+01,2026-06-12 02:08:35.061608+01,1
4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 02:08:51.568921+01,2026-06-12 02:08:51.56609+01,1
2604a1c2-79c2-4b57-8165-39366a67c04f,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 02:14:41.733953+01,2026-06-12 02:14:41.734637+01,1
515b528a-cdf4-4860-a78a-33f729a51b2c,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 02:14:59.986875+01,2026-06-12 02:14:59.987561+01,1
dd3d08db-fca4-4933-b461-21dd183eb287,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 05:16:26.609663+01,2026-06-12 05:16:26.610038+01,1
1b3fdac1-a4df-4b68-b50b-36be2e733c38,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 05:16:36.431915+01,2026-06-12 05:16:36.432084+01,1
be635fd0-ac5a-4f8a-ab7d-63762a7e68bd,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,processing,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-11 23:54:52.666102+01,2026-06-12 11:58:25.611652+01,,1
bb38e452-9c75-4764-b195-4698efa65631,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 05:22:46.12024+01,2026-06-12 05:22:46.120114+01,1
14b4a249-a692-44a0-9121-f55a1e3b8882,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,pending,5,0,3,"Reset from stale processing after 60m (resume langs=['en', 'es'])","en,es","",2026-06-11 23:54:52.666102+01,2026-06-12 12:22:00.116415+01,,1
997f4e84-fdd8-4ef0-a579-f5d8c812598b,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,pending,5,0,3,Reset from stale processing after 60m (resume langs=['en']),en,"",2026-06-11 23:54:52.666102+01,2026-06-12 12:22:00.116415+01,,1
5870a28c-c498-4fc3-a27d-bd06f086661f,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,Reset from stale processing after 60m (resume langs=[]),"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 05:34:18.589865+01,2026-06-12 05:34:18.586128+01,1
a9b5d71c-3e10-448a-930d-ff5b0a28bd1d,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,Reset from stale processing after 60m (resume langs=[]),"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 05:33:08.400862+01,2026-06-12 05:33:08.400912+01,1
3ef01105-cc12-44d2-a1d9-09f59cc1fe35,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,"Reset from stale processing after 60m (resume langs=['de', 'en', 'es'])","de,en,es,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 10:00:30.262059+01,2026-06-12 10:00:30.263052+01,1
39c6fea3-374f-41b2-a3da-197bf299af03,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,Reset from stale processing after 60m (resume langs=['en']),"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 10:01:34.125988+01,2026-06-12 10:01:34.1259+01,1
de5638ad-c922-4417-9479-030c9ba9c643,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,done,5,0,3,"Reset from stale processing after 60m (resume langs=['de', 'en', 'es', 'fr', 'it'])","de,en,es,fr,it,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 10:03:37.162205+01,2026-06-12 10:03:37.162215+01,1
7df46d44-8502-478c-b858-16e90dce032e,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,"Reset from stale processing after 60m (resume langs=['en', 'es'])","en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 07:27:08.307536+01,2026-06-12 07:27:08.308054+01,1
8b5d5415-8683-4bc7-a6b3-21068db90f5f,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,done,5,0,3,"Reset from stale processing after 60m (resume langs=['en', 'es'])","en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 07:28:43.365118+01,2026-06-12 07:28:43.365125+01,1
83b25ef8-976e-44aa-828f-211f349a89e0,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 02:37:05.5276+01,2026-06-12 02:37:05.528196+01,1
8ac5d367-50f7-4e24-a458-ee8bc3eb197f,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,Reset from stale processing after 60m (resume langs=['en']),"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 07:32:01.941433+01,2026-06-12 07:32:01.94168+01,1
6d8d86d8-fd88-4ddb-ab5e-c627eba90ec0,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 02:35:11.366296+01,2026-06-12 02:35:11.366281+01,1
0115d190-a11c-419b-8b15-ff7ce86f13c7,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,"Reset from stale processing after 60m (resume langs=['de', 'en', 'es'])","de,en,es,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 07:31:44.790836+01,2026-06-12 07:31:44.791455+01,1
96a4c2e2-6bfb-4685-80a6-cc37d8c0c37b,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 02:42:34.765469+01,2026-06-12 02:42:34.765809+01,1
cfdd146a-d816-4710-9d58-524fec388081,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 02:43:14.656942+01,2026-06-12 02:43:14.656961+01,1
3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 02:49:20.371485+01,2026-06-12 02:49:20.37178+01,1
457eec00-a928-4198-b58b-ae91af8b1cfb,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 03:01:24.22558+01,2026-06-12 03:01:24.226266+01,1
acca1db3-0adb-42fa-b830-5809799f377c,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 04:45:53.978687+01,2026-06-12 04:45:53.979161+01,1
186ecabc-a0ec-461e-9b56-7e9591aebdcf,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 04:48:16.419707+01,2026-06-12 04:48:16.408357+01,1
2185c9f0-b27c-4c47-b925-d2a708252faa,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 04:55:31.204985+01,2026-06-12 04:55:31.205601+01,1
dc6cd0f1-0286-4b11-b152-3cc3aa56eb4a,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 04:55:13.337958+01,2026-06-12 04:55:13.338139+01,1
eb63292d-c2a6-40f1-9083-d907db604e67,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 05:02:53.046055+01,2026-06-12 05:02:53.046592+01,1
4c30306b-438a-4ae2-a93e-e2a497c61a2f,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 05:00:42.284598+01,2026-06-12 05:00:42.285288+01,1
dd71af47-0ac8-418c-a06a-6a2f290bdf6f,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 05:10:06.917819+01,2026-06-12 05:10:06.918397+01,1
5d121a0a-e3d7-4b64-a5db-ab1144b9aef7,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 05:07:58.863727+01,2026-06-12 05:07:58.863716+01,1
f13f1390-15b6-4dda-8fce-49ff6e9e2460,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 08:04:14.948674+01,2026-06-12 08:04:14.938076+01,1
bd06fbb5-10bd-4121-98a5-776d9d5605a9,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 08:14:55.075962+01,2026-06-12 08:14:55.076861+01,1
32b8c954-039e-4aad-9717-63650dde7598,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,processing,5,0,3,"Reset from stale processing after 60m (resume langs=['en', 'es'])","en,es,de","",2026-06-11 23:54:52.666102+01,2026-06-12 11:59:01.461264+01,,1
880ccb08-8d43-403c-9fd5-8f3d8bd80ca3,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 08:15:38.90655+01,2026-06-12 08:15:38.907177+01,1
8e3b180d-95c9-4008-a2e3-9afaf006f88a,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,processing,5,0,3,"Reset from stale processing after 60m (resume langs=['de', 'en', 'es'])","de,en,es","",2026-06-11 23:54:52.666102+01,2026-06-12 12:09:25.974795+01,,1
8db46e11-df18-4125-bf57-d2a38acd7634,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,pending,5,0,3,Reset from stale processing after 60m (resume langs=['en']),en,"",2026-06-11 23:54:52.666102+01,2026-06-12 12:22:00.116415+01,,1
2c16eac5-ec11-4fcd-861d-d0d7da54ccba,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 09:51:49.990473+01,2026-06-12 09:51:49.990609+01,1
47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 09:49:33.789489+01,2026-06-12 09:49:33.789899+01,1
c68399c2-e2b4-4134-a5a8-7bae16cb3fd5,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 07:37:29.42786+01,2026-06-12 07:37:29.427824+01,1
baae5072-dd77-4540-badc-88129dc0ea4c,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 07:38:02.653185+01,2026-06-12 07:38:02.653862+01,1
5a7878b2-6168-4e09-b50e-70b0c3232c2d,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 07:45:09.978116+01,2026-06-12 07:45:09.978878+01,1
727a9697-2aa1-4dcc-9683-a149ef349675,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 09:58:05.180678+01,2026-06-12 09:58:05.17348+01,1
93d357f1-d315-4b06-bdd9-b45026f78099,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 07:51:24.457504+01,2026-06-12 07:51:24.457536+01,1
b82465d7-82d2-46d9-81b0-da855cb9c9f9,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 09:58:08.273668+01,2026-06-12 09:58:08.273963+01,1
119f376f-cd3a-4983-b560-7a04bd2d438a,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 07:51:04.615235+01,2026-06-12 07:51:04.615999+01,1
47182cbd-7f47-49d3-bfda-f5ad1f04b8cf,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 07:57:40.123123+01,2026-06-12 07:57:40.123365+01,1
cff3ad73-cdf6-4293-a83f-63b063dbcfcb,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 07:56:09.974587+01,2026-06-12 07:56:09.975037+01,1
af7d1f9a-ec78-4a50-bfa2-edbbbb5e73b9,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 10:07:08.329421+01,2026-06-12 10:07:08.330134+01,1
d29118c6-40ac-48fa-8f66-1634b5127db7,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 10:13:28.445089+01,2026-06-12 10:13:28.445642+01,1
a2d7f7f3-c283-4830-a075-08ad51f1d99b,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 10:13:34.75253+01,2026-06-12 10:13:34.752508+01,1
