id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
2c24ccc9-3677-42be-9983-256a9e8a4502,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:54:11.918622+01,2026-06-16 17:54:11.919406+01,1
e03fc006-4212-4155-9da7-0eab708420d6,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:01:12.201624+01,2026-06-16 18:01:12.201636+01,1
a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:59:31.682901+01,2026-06-16 17:59:31.683751+01,1
07974bb8-1736-4f72-8d3d-9707c0b51090,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:07:48.137082+01,2026-06-16 18:07:48.137673+01,1
935cef93-01bd-4ea3-bae2-c9e7461e4961,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:07:36.225277+01,2026-06-16 18:07:36.225584+01,1
dafe9313-549e-4dad-88b8-daf75d15a6d6,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:14:52.755188+01,2026-06-16 18:14:52.755879+01,1
aa90a360-f910-4394-bb71-27c2ad9b6949,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:20:33.385543+01,2026-06-16 18:20:33.386207+01,1
65fce86d-ec79-40a2-a977-e4cc7ecd17a0,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:20:56.311464+01,2026-06-16 18:20:56.312238+01,1
a5c4a246-26e9-45f3-9289-5eacfc8da20c,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:26:43.553436+01,2026-06-16 18:26:43.553418+01,1
8fac1912-71eb-4c1e-8ba0-87b1147013a6,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:26:57.525853+01,2026-06-16 18:26:57.526499+01,1
dff3ec10-aecf-4fbc-be24-7af427798a29,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:32:17.983948+01,2026-06-16 18:32:17.984336+01,1
bd472d91-b86f-466a-b8cb-5beabfcf0511,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:33:52.433789+01,2026-06-16 18:33:52.433864+01,1
4d5709c0-65af-40f8-8c3a-664ecbacf98a,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:40:47.366869+01,2026-06-16 18:40:47.364379+01,1
546f093a-cbde-4e4b-9d16-377077560053,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:40:38.549685+01,2026-06-16 18:40:38.550613+01,1
238048f3-6d4c-4708-a682-a7afe3a8a0a5,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:46:00.723734+01,2026-06-16 18:46:00.724597+01,1
62f276aa-3fb7-48b2-b47c-bf7665b954ce,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:52:29.077331+01,2026-06-16 18:52:29.077302+01,1
33d47185-184e-4455-bd5e-036a7d454bfa,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:53:51.556501+01,2026-06-16 18:53:51.556705+01,1
f5d8cc73-a3ed-47c3-b8b0-e7b6e60a023b,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 19:00:46.455549+01,2026-06-16 19:00:46.456519+01,1
6e47840f-53b8-4886-9e94-ec0522058159,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 18:58:44.258387+01,2026-06-16 18:58:44.258141+01,1
1f501db2-c3cc-46f5-96fc-50cceace1724,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:59:09.440816+01,2026-06-16 20:59:09.441568+01,1
e7362450-fa51-43c9-9e03-c6bb08bcac51,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 21:05:12.341769+01,2026-06-16 21:05:12.341734+01,1
33308049-6f08-4369-99d0-11bd9ae1c0c9,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 21:05:10.365092+01,2026-06-16 21:05:10.365664+01,1
bbda5e07-9863-43b2-aa4e-f4a40979bd1e,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 21:11:48.238105+01,2026-06-16 21:11:48.2391+01,1
32e1f4e6-db19-41bf-8eb3-921ac62cf720,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 21:10:07.548384+01,2026-06-16 21:10:07.534138+01,1
e1f6ff1a-3d39-452d-8bd4-a4a73d02fcf4,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 21:17:37.628845+01,2026-06-16 21:17:37.615804+01,1
174659f4-b463-4fb9-8cf2-236868f9e025,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 21:29:47.480477+01,2026-06-16 21:29:47.480368+01,1
c8f90870-4bf9-46b0-abfd-99ee72d5726b,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 21:28:45.11792+01,2026-06-16 21:28:45.119199+01,1
87028dd3-82d8-4aae-97d6-e5a5a24ff09a,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 19:19:49.770534+01,2026-06-16 19:19:49.771488+01,1
bd4c19dd-f6e0-459e-841b-864aa9aa77b7,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 19:20:17.042541+01,2026-06-16 19:20:17.042592+01,1
5961e517-2d9b-4c40-a164-2906c769adb2,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 19:26:29.391065+01,2026-06-16 19:26:29.391941+01,1
7c13e6f3-28a1-4395-976f-71911be76f30,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 19:25:36.283424+01,2026-06-16 19:25:36.284081+01,1
a0e83534-82b6-42de-8a9a-ede8a188cd42,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 19:32:19.663452+01,2026-06-16 19:32:19.663952+01,1
56c9783c-9792-4744-b7b4-6fc7a04c26e3,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 19:44:00.600612+01,2026-06-16 19:44:00.601344+01,1
22492d35-b06a-4a14-b5e8-60bcedabc762,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 19:50:19.866154+01,2026-06-16 19:50:19.866777+01,1
b1038226-f35a-4807-a307-8c1855264893,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 19:51:56.544237+01,2026-06-16 19:51:56.5449+01,1
6094e5bf-06ef-49cd-a9d7-2686c031f42d,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 19:57:27.41443+01,2026-06-16 19:57:27.414861+01,1
00b61275-0dcc-4980-9e93-5e24e37c41aa,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 19:58:51.439091+01,2026-06-16 19:58:51.439798+01,1
7106c548-a1de-497b-a34f-a7d03a669ac8,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:05:59.903679+01,2026-06-16 20:05:59.903812+01,1
b619d309-9e23-413f-8758-51cb2d1840cf,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:03:53.915211+01,2026-06-16 20:03:53.915932+01,1
654b4105-fcdf-491d-9326-3261aab99193,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:11:26.167587+01,2026-06-16 20:11:26.168335+01,1
b32706f7-e686-454b-bdcf-d49fa754967d,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:17:46.030592+01,2026-06-16 20:17:46.031189+01,1
3d4972dc-6cb6-4016-9b9f-c0894ba59340,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:18:15.094184+01,2026-06-16 20:18:15.081818+01,1
9bb28486-068c-4776-888c-59a58e4b0309,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:24:59.223484+01,2026-06-16 20:24:59.224328+01,1
30170ca6-794e-4ac4-bc7d-4541e72e6c6f,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:22:54.525624+01,2026-06-16 20:22:54.52592+01,1
4ab553b2-c290-4cfc-b366-ddcff5e0244b,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:32:07.162272+01,2026-06-16 20:32:07.163098+01,1
1488daab-ac08-43b9-b213-aa9ddf7567e6,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:38:15.229499+01,2026-06-16 20:38:15.230508+01,1
c8bfe8fa-30a5-41fe-8d53-ab678308a51d,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:38:49.975239+01,2026-06-16 20:38:49.975333+01,1
78ea5534-c75b-4ffd-b56e-0e9cf62d514e,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:43:35.521195+01,2026-06-16 20:43:35.521875+01,1
4db1bbbe-4937-4f5a-9205-35e63865abec,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:45:09.264081+01,2026-06-16 20:45:09.264042+01,1
85c9b53a-6886-4778-b39d-6678ccbfa897,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:51:48.559489+01,2026-06-16 20:51:48.559596+01,1
ce9962d7-3a68-4482-9722-9da264cebdfe,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 20:50:18.545004+01,2026-06-16 20:50:18.545061+01,1
7f29e5fa-72bf-4451-aaef-a4a161b356c5,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:51:09.786698+01,2026-06-16 22:51:09.787335+01,1
58dd7293-343b-4e96-8cf3-65e70ae106d3,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:57:05.512512+01,2026-06-16 22:57:05.508314+01,1
c626cd86-a628-45a9-83cd-19bfb698d801,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 22:58:03.888069+01,2026-06-16 22:58:03.888236+01,1
c88d97db-2c1c-4e7b-a5a9-969ae44235f0,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:03:59.606937+01,2026-06-16 23:03:59.606927+01,1
642a6e6d-9b33-477c-8f0c-e3c74b92be6b,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:04:31.047132+01,2026-06-16 23:04:31.046988+01,1
1b367d70-3665-4596-8295-6b06ea87a7dd,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:10:26.33348+01,2026-06-16 23:10:26.334142+01,1
badcd26a-8197-48b0-8a31-c438a7b9b3d9,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:10:17.203+01,2026-06-16 23:10:17.203046+01,1
c9276956-20b4-433e-8da5-fcff9da1c492,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:15:41.59324+01,2026-06-16 23:15:41.593515+01,1
e2d6616b-c2a4-467f-a039-13ba16c03056,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:16:38.580119+01,2026-06-16 23:16:38.57754+01,1
f3557339-ac3b-48d9-9c50-c5c02fc7e740,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:23:31.330091+01,2026-06-16 23:23:31.329999+01,1
02f5cec9-c120-43bd-a290-910a0cc28ae8,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:23:12.768588+01,2026-06-16 23:23:12.768199+01,1
84ea264c-dd10-4206-b053-9b67e20b27ba,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:30:26.058011+01,2026-06-16 23:30:26.056757+01,1
b67ccb32-a6d6-4bb9-bc86-6688f6d21625,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 23:29:08.916901+01,2026-06-16 23:29:08.917428+01,1
ec22e7df-be08-486a-b704-5439635384ad,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 21:34:53.657883+01,2026-06-16 21:34:53.6584+01,1
f3e505f7-a8bc-4b42-8059-39e2ae43c4f8,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 21:36:18.802845+01,2026-06-16 21:36:18.803207+01,1
131d2a62-7bfe-4d91-a550-c47b96532518,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 21:43:43.494635+01,2026-06-16 21:43:43.494479+01,1
f8efb228-2d28-4b11-b60b-278fca8b4c6e,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 21:50:00.058539+01,2026-06-16 21:50:00.059279+01,1
da008f4d-feb6-4fc9-9832-03e7cb28bc08,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 21:50:09.272402+01,2026-06-16 21:50:09.272379+01,1
77dc21c6-2f72-4f20-80f7-918cc05a3011,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 21:55:28.376419+01,2026-06-16 21:55:28.374955+01,1
