id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
6c019f47-da10-4e7f-a149-b4c4d9a65fa7,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
aae3e57a-6494-4948-a3ef-6c6160b317cb,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
531d53f0-5253-4705-97ab-9bc45e747055,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
9e3eef9c-70f9-4128-b6f6-a81892651092,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
a666ef68-d361-46f0-b907-02b08bf5273e,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
8e23e223-0685-476c-b189-88f609086449,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
ddc7e9cd-b2f6-428d-9e4d-1e5cb1bf46b1,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
de380cd4-09c7-493f-bec9-0fd7ee5b058c,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
a0004809-fed7-4bd4-8d1f-5a13ae4c80b3,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
b862c097-62e1-4416-b5c4-1339cc82d9f7,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
c1975fbb-b09c-48a7-8edd-28e76730a6cd,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
f5214ae1-bbe3-42b8-86ef-c154faa2447c,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
a07e4426-fa83-4ce6-ba53-df6d4930451b,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
059190a0-d8de-483e-8d60-7968e87044aa,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
f488b779-8aca-4384-8066-2c7f866c414c,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
8b5cc0fc-e129-4299-b850-35d9bb6a3039,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
9cb17315-2196-4cb1-a5ce-24e869c6bb07,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
f121923b-00f6-4742-acf7-01c529ef1e55,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
1351dbdd-5e8b-4224-8627-5a3f7608afab,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
a9c2a587-0d04-4d15-80a5-8c1a4c68aa4d,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
b8c394c8-f225-4352-8e63-16727a5f89c8,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
4d840fce-896c-4314-97a4-0bab701f38f4,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
800ca3cd-3fe0-4e1b-90b8-213e47fb9489,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
03d89a5c-137f-48e6-9141-70ae252c4a26,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
5ea777d0-3920-4266-981a-71a1b711a002,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
a593da6e-fba3-47a0-8c6d-017b4e936e1d,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
9def7084-e290-46e3-bb16-ae074575b6b1,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
bc41b3e0-9cdd-4827-aa5a-76fc2ce75de9,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
c209ddad-8276-4e66-8c2e-12e03405a970,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
b4ae9fb2-a770-441f-9336-8a63bb4b514a,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
79e90ca8-53e0-424e-a673-17addc673b31,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
c63b5510-d86b-4913-8927-0e81fc1e7684,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
4bd17fee-8ebe-4048-8b43-5d6272885436,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
e75b3a1e-ddd9-412b-8fac-c494550d4f22,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
e4630594-f5f4-4c88-8608-54437f7fd231,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
ce121dca-b3be-445b-9032-36ca7cc051fa,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
2096dcf7-ac7e-4228-85a1-f05b6f71c1f8,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
0c2b6b0b-f6bf-47b1-b812-a85ab372cb88,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
2fbbcff9-ed25-4873-9d17-51a4f5778786,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
354917d0-a2be-43b4-9451-929fa4ba1156,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
80829bb7-0ab5-4721-a5b5-93e84391df0a,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
2506eb65-5e4f-4d54-b9bc-388597c2706e,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
ab124c9f-fbee-468b-a0e1-e4d4f5d4c0d2,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
d6a90285-b5f7-45ef-9786-807d3d708aaa,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
17b7c119-5522-41b5-b3da-e85acc37effb,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
227c4d53-764d-4a6f-aad3-9c89dab211b3,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
42e301be-065b-4cdd-a9c5-00d657b5daa8,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
47721027-542a-477b-87bc-c8dba090f2fc,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
38998cde-6632-4c41-a330-04f733eaabbe,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
3abff3f3-7d81-4280-9a51-b377f671744f,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
115052cd-dc34-44ff-b9d1-3790a5cdfe8a,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
9a27c4ec-9185-4809-a272-c9eb6553532f,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
81d6ace7-2ba3-4432-b5bb-3e8c1483f9c3,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
64313c2d-97ce-45e1-b87c-a7e7c58ba032,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
da1c81f4-8cc8-4aeb-8a6e-ce6831a5979d,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
3a26f946-9543-4b32-930b-57ac500fe231,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
3aa8f295-dc4e-47cc-b644-8b7b46e8f833,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
88ecde5c-9f53-4f06-b57b-1779b90a2f29,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
08b20291-2666-4107-ad3a-b8979509f864,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
9a18c5ab-9c73-4f4d-9e98-d054897b9537,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
38ea3239-ef80-41cb-8e24-dc213c9f8bd7,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
9a7e1258-10c7-48f4-bccf-63991133794e,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
2988cb25-97e9-44f7-b173-aa5ed80f1e97,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
9bced3cd-26ec-4a3c-9774-88c0aadc3826,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
5b0b1e1a-9352-4f41-ace6-28beee90a22a,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
9aee0850-d2d7-423a-ba0e-b310e4379c6d,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
3311f457-da95-4ecd-a00b-1fd13252dc03,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
21bbf673-9797-46f3-a53d-000cf16ffc48,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
7bdd92bb-c4a9-4d89-a1df-ab8b2cd91352,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
6ac3e1cf-4506-4976-914e-98b6d1eefaca,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
e90a0aa5-a002-4bfb-97e2-9788e869c454,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
341a20af-df89-4dee-9c59-117f81ebdca1,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
4a85caf8-4bb3-4017-a403-5b4af047fb06,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
977d64ea-1e22-47e9-a9b9-d22586e10119,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
fb9e5008-df66-43e2-b85e-f52740b445ef,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
456cde7b-2171-43c9-85f3-130dbc285c71,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
2c2ff727-08a2-410d-9306-b30292784038,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
eb109892-ead3-40c1-8ed4-79fd95e4851a,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
f3bca44b-c971-413e-8d0a-3317a5a1d8e2,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
835c4a5a-364c-4f54-beac-1b6f618ffc0e,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
aa451cfd-f168-46b0-97d0-a6f391af2e01,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
eb38e0d9-466a-427c-bcd3-b994c4d59bf8,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
475c3e9e-c076-48f0-8718-02dca157e487,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
cf2f5ba8-77ff-43e5-8329-29780bca6322,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
