id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
1bd06f02-827e-425b-a462-f82c60ff6635,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 04:22:47.209043+01,2026-05-16 04:22:47.210775+01,1
2160ceb9-13f1-4312-9d55-6fc6ae97074c,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 04:30:47.791142+01,2026-05-16 04:30:47.792149+01,1
d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 04:37:51.847539+01,2026-05-16 04:37:51.84872+01,1
8d15bd62-58a3-457e-b9f6-2b36f8b89a3b,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 04:37:43.719064+01,2026-05-16 04:37:43.720877+01,1
5676b233-41da-4c66-a00c-21a0d95195d1,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 04:44:49.486884+01,2026-05-16 04:44:49.488303+01,1
f1c2f452-8190-4aaa-bb35-e133f9303605,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 04:44:34.488575+01,2026-05-16 04:44:34.489877+01,1
719533a8-85b7-4401-9b6c-299de71f8745,https://www.booking.com/hotel/at/steinthron.html,https://www.booking.com/hotel/at/steinthron.html,77224,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-15 23:50:17.548106+01,2026-05-16 07:30:11.712634+01,2026-05-16 07:30:11.717963+01,1
7c7a16b7-96c1-4ce4-a5b0-6ec084dc6378,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 07:39:06.272206+01,2026-05-16 07:39:06.273335+01,1
29f1476c-5950-4267-96ef-776d30a3dd90,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 07:37:53.980802+01,2026-05-16 07:37:53.98194+01,1
81e5558f-88f9-4990-b127-ad54f72333e7,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 07:44:47.783259+01,2026-05-16 07:44:47.784951+01,1
d0870fb5-5c6d-455d-92a8-e5a2c5dd7d08,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 07:46:11.249922+01,2026-05-16 07:46:11.25122+01,1
29a6dd70-9f80-43bb-8312-89883822b5a5,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 07:52:09.243994+01,2026-05-16 07:52:09.245152+01,1
612e8ca6-d786-4de6-889c-b3f62d96bcbb,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 07:53:00.154854+01,2026-05-16 07:53:00.157046+01,1
18c6f786-f3dd-447b-8aab-ef091a245cea,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 08:00:03.023574+01,2026-05-16 08:00:03.024783+01,1
7df215af-72f2-49ea-a04e-781b4d3665d7,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 08:07:00.862555+01,2026-05-16 08:07:00.863528+01,1
c027a85a-08d7-45a5-b3b1-58e865e1976a,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 08:06:48.640266+01,2026-05-16 08:06:48.641339+01,1
77062c8f-decc-4e07-b16b-064d7cb859a0,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 08:14:19.193169+01,2026-05-16 08:14:19.194568+01,1
3a93165a-80b2-4369-ac28-e1a76aa30ab4,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 05:43:35.636163+01,2026-05-16 05:43:35.637307+01,1
0501bc9a-bf41-49ed-b4f0-d7cfca527afc,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 05:43:13.192531+01,2026-05-16 05:43:13.193483+01,1
d8e15204-f907-4c34-9b30-fed9fb95b944,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 05:51:50.403132+01,2026-05-16 05:51:50.404443+01,1
dc9a52ee-8f1b-42ed-abd1-cb44031c88c4,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 05:58:52.254588+01,2026-05-16 05:58:52.255625+01,1
518250aa-0bb2-407f-afd4-5f2f6a5bc51c,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 05:58:02.737159+01,2026-05-16 05:58:02.738708+01,1
47e90ac2-eee6-4214-85b3-c1400f39e6ab,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 06:05:06.813424+01,2026-05-16 06:05:06.815338+01,1
93364592-6aa1-483c-b6d2-c04e981c4fbc,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 06:06:41.529864+01,2026-05-16 06:06:41.531196+01,1
