id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
ec2d34ce-83ff-484b-9956-01fe537b0b32,https://www.booking.com/hotel/at/sun-lodge-schladming.html,https://www.booking.com/hotel/at/sun-lodge-schladming.html,78229,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 00:54:35.510148+02,2026-04-17 00:54:35.511595+02,1
c5f97b6c-ea73-4958-9fbe-7bebf6549c20,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:00:01.348424+02,2026-04-17 01:00:01.35084+02,1
0533d75f-d597-4c0c-b087-4f97e17659a7,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:06:23.158956+02,2026-04-17 01:06:23.163797+02,1
a68b27bb-10da-4cf6-9e63-940cf31fecc3,https://www.booking.com/hotel/at/berghof-tauplitzalm.html,https://www.booking.com/hotel/at/berghof-tauplitzalm.html,78435,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:06:43.579569+02,2026-04-17 01:06:43.581492+02,1
ee46b0c7-7b8e-4b3d-a609-b959f3b61260,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:12:15.564253+02,2026-04-17 01:12:15.56698+02,1
9ac4eac4-0f5b-403d-98c4-07cabc0379cc,https://www.booking.com/hotel/at/steirerschloessl.html,https://www.booking.com/hotel/at/steirerschloessl.html,78772,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:12:47.711022+02,2026-04-17 01:12:47.723641+02,1
8e61db3e-dab9-416b-837b-7817f6167b79,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:19:12.668675+02,2026-04-17 01:19:12.670659+02,1
75c278d0-8d98-4b13-b272-d5705f372b04,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:25:19.305384+02,2026-04-17 01:25:19.306721+02,1
3d5a0367-2602-4cc6-8962-bbb684e8a218,https://www.booking.com/hotel/at/jufa-schladming.html,https://www.booking.com/hotel/at/jufa-schladming.html,78215,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:25:53.650306+02,2026-04-17 01:25:53.652133+02,1
d563d8a0-ee38-4c2c-83e0-91a9ae66d6e6,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
ffdbb919-19a5-438a-bd16-232ca2c8bed5,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
7445d8b8-6661-4642-87b0-b15530c12cb7,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
fd493314-0efb-448e-9f0a-aa605431f51f,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
85ae6ab2-9072-457d-938c-916edf5fb667,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
c172de01-8279-4e76-b03e-c54df69b3fca,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
0cb5c1b2-8b96-49e2-bf91-4abeeb42a022,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
ca6b5b48-72ff-45f7-89ba-62e305cdd1dc,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
618d5b6c-560f-433d-b7fd-71b04ce7e41e,https://www.booking.com/hotel/at/jufa-tieschen.html,https://www.booking.com/hotel/at/jufa-tieschen.html,78450,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
f36c5b14-40fd-40fe-b9bb-ad9eae0bea7f,https://www.booking.com/hotel/at/schutterhof.html,https://www.booking.com/hotel/at/schutterhof.html,78231,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
a81bf154-c839-4933-bcbe-d87848942b26,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
e6e269bc-e683-456d-855d-fb24c911ff3d,https://www.booking.com/hotel/at/vitaler-landauerhof.html,https://www.booking.com/hotel/at/vitaler-landauerhof.html,78232,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
4de197ee-a54c-443c-8865-7b7368625091,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
fc0128da-963f-4552-9088-375cc745a0e1,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
062844eb-9582-425b-bc7b-693442fed3bc,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
7c2e2077-c382-4124-9af7-1d99b3365069,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
5da83c3f-93bf-45a0-9cb6-55960c865de0,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
178c72eb-3159-48c7-abc0-881b83c1a7c0,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
60256846-0ff0-4335-846e-623d4d36ff12,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
ab880107-bef9-4e48-8fdd-1d9539edb00c,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
6edb1d22-59fa-4387-b28f-da1a82954fd8,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
0fce0292-c070-4768-b09c-fd45c154a56e,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
b9207a7d-15a8-4f24-bbd8-21fbc06dc942,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
6ebdca31-89b8-4a34-8e2b-269ec86ec7a9,https://www.booking.com/hotel/at/heilmoorbad-schwanberg.html,https://www.booking.com/hotel/at/heilmoorbad-schwanberg.html,78269,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
52f74301-a509-4ac7-b1ce-215c48be9f04,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
2ba3df1e-c776-4779-b411-ca2d75bde72a,https://www.booking.com/hotel/at/gasthof-eder-zur-stadt-leoben.html,https://www.booking.com/hotel/at/gasthof-eder-zur-stadt-leoben.html,78310,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
1a4a3cbb-bb29-4486-b41d-23462c01b18a,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
cc059f18-9f20-42ea-afda-d9a2671bed03,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
7f2778d7-cb9a-490b-9074-c07e3be49ba0,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
7b6d229b-2aac-4bf3-993c-30e18200f9ed,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:56:00.292975+02,2026-04-17 01:56:00.294483+02,1
05fc9993-2768-482b-9414-d5a5be425eba,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:56:39.119737+02,2026-04-17 01:56:39.121354+02,1
ac32cab9-859a-4a09-9c77-c838aa6f7b1f,https://www.booking.com/hotel/at/landhotel-schoenberghof-amp-gaestehaus-enzinger.html,https://www.booking.com/hotel/at/landhotel-schoenberghof-amp-gaestehaus-enzinger.html,78344,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 02:03:18.946267+02,2026-04-17 02:03:18.949287+02,1
9ba0f9aa-2f33-4e1e-b116-227d2423d7ab,https://www.booking.com/hotel/at/almwelt-austria.html,https://www.booking.com/hotel/at/almwelt-austria.html,78233,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 02:03:48.673996+02,2026-04-17 02:03:48.675926+02,1
97aa74db-5702-4c7b-8812-46e90e7beb48,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,processing,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-17 02:04:12.96275+02,,1
babbe2c8-6684-4736-821b-977df138e7b1,https://www.booking.com/hotel/at/steinthron.html,https://www.booking.com/hotel/at/steinthron.html,77224,,processing,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-17 02:04:12.96275+02,,1
8f515f75-1896-4d1c-91e0-374c66f29dba,https://www.booking.com/hotel/at/jufa-weiz.html,https://www.booking.com/hotel/at/jufa-weiz.html,78636,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
10800bac-19a2-4ba5-9ba4-e62e9c07295d,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
6487dbd6-001e-4a31-862e-6e0d0d16b4dc,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
59d5e9d1-fbfa-42b8-aa35-c816e4e060f5,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
4467d788-e3c7-4c03-bb84-eaafcc399f46,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
83541b0c-37f5-4786-8b10-a3195e344e14,https://www.booking.com/hotel/at/alpenhotel-erzherzog-johann.html,https://www.booking.com/hotel/at/alpenhotel-erzherzog-johann.html,78221,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
43853bec-dce8-448d-ae84-8cb8877d6c0e,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
fc2437c2-2a33-45c8-9c69-4c8ae4e6e110,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
a00b466e-8baa-4e32-b122-a0891946efe0,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
0afdbc42-ffa5-4ad8-9b02-89b5e41e1ef6,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
cf2c576c-cbea-4647-9942-e351dee43751,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
4d3b4e90-9870-4406-b3dd-90d9bc61d590,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
f55f57a1-d87f-4b93-bfa2-c0720bcbc8dc,https://www.booking.com/hotel/at/ring-rast-betriebs-gmbh.html,https://www.booking.com/hotel/at/ring-rast-betriebs-gmbh.html,78343,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
b27d7004-3f7e-4bad-970e-8d8441386cef,https://www.booking.com/hotel/at/vital-styria.html,https://www.booking.com/hotel/at/vital-styria.html,76841,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
c6ae883a-54a2-4ffd-931e-971cab57a89d,https://www.booking.com/hotel/at/gasthof-fast.html,https://www.booking.com/hotel/at/gasthof-fast.html,78656,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
806ec9b2-b459-4cc1-92d1-8a3f5d37a41a,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
9b9fe877-dc5b-4eb5-b4ef-3771ddcca766,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
ff4f21a7-f33c-47c4-ac54-081bbd7da311,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
245cd3e3-053f-4ffe-96a6-3d869eb33530,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
c5cffd02-3b41-4019-9608-6add12d0ae2a,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
e5603ff1-86e1-4b5f-98db-486b567a0886,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
6122107f-8282-491c-b962-c8e45a5d95c0,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,pending,5,0,3,,"","",2026-04-16 23:10:39.666768+02,2026-04-16 23:10:39.666768+02,,1
9fb69593-dcac-4391-a065-321c5474eea4,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:43:25.35608+02,2026-04-17 01:43:25.35726+02,1
d225bb6d-2e16-405a-8a8d-09444a8d042b,https://www.booking.com/hotel/at/moser.html,https://www.booking.com/hotel/at/moser.html,78235,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:49:24.740353+02,2026-04-17 01:49:24.742724+02,1
4ee07c4d-e3fe-44e6-aa39-731a54fbc546,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-16 23:18:04.282637+02,2026-04-16 23:18:04.284595+02,1
