id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 03:26:29.70882+01,2026-06-04 03:26:29.709833+01,1
5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 03:34:26.080449+01,2026-06-04 03:34:26.082795+01,1
d240bb7c-9a23-48af-9414-9298d6f0297c,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 03:35:00.88536+01,2026-06-04 03:35:00.886076+01,1
2b5f2cf5-0a0a-47f0-8369-56f9718758e2,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 03:41:47.275329+01,2026-06-04 03:41:47.276149+01,1
99b242b7-689e-48ec-b23f-9a1434e8f481,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 03:43:01.666701+01,2026-06-04 03:43:01.667617+01,1
5d8e4819-e33d-4f2d-b872-0d292d6ee556,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 03:48:55.486487+01,2026-06-04 03:48:55.487604+01,1
a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 03:56:00.035538+01,2026-06-04 03:56:00.036159+01,1
8bb56915-5882-4f32-8789-c6e2537744d2,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 03:55:04.760766+01,2026-06-04 03:55:04.761606+01,1
528bf581-fbbc-4bdd-a9c4-6ffcae70da07,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:02:15.187926+01,2026-06-04 04:02:15.188845+01,1
dd729023-5308-4d7f-b100-5237df19dae7,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:02:02.234484+01,2026-06-04 04:02:02.235383+01,1
83e86817-4ee8-4a27-ba23-9e669860318a,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:09:28.949178+01,2026-06-04 04:09:28.949912+01,1
aaaf6b07-e852-49cb-a1a6-556cc52dcd66,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:16:05.238986+01,2026-06-04 04:16:05.239826+01,1
02101d7b-8c12-4b21-a8ff-b1baeca14353,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:15:51.848402+01,2026-06-04 04:15:51.849522+01,1
91788361-fde0-478e-a298-53dbf68d8c36,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:22:27.103547+01,2026-06-04 04:22:27.104251+01,1
3552f896-26c3-4e8c-b8b8-73b627229965,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:28:55.661508+01,2026-06-04 04:28:55.662334+01,1
a776df47-30b3-4912-9208-faa3bbd58160,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:28:14.233243+01,2026-06-04 04:28:14.23416+01,1
386a6d68-49ce-47fb-9ce2-071c5afbb299,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:36:01.134956+01,2026-06-04 04:36:01.135759+01,1
7cfa8950-c93f-4b53-9b7d-57f2732165ca,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:34:44.444429+01,2026-06-04 04:34:44.445566+01,1
e946719b-e9ac-4051-816a-a3151aafd03a,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:41:39.687462+01,2026-06-04 04:41:39.688573+01,1
ce9de7dd-33c5-42f6-94cf-76103c3ca484,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:42:15.234881+01,2026-06-04 04:42:15.235767+01,1
6ae20baa-cde6-4d6d-b85a-ef7628353602,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 04:48:46.437812+01,2026-06-04 04:48:46.438613+01,1
4ed3429b-5c85-4e03-a5ba-53e3fe0b79f6,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 06:51:38.610981+01,2026-06-04 06:51:38.611779+01,1
da8478f2-9d02-411a-9c54-e305523a07b9,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 06:50:46.517486+01,2026-06-04 06:50:46.519415+01,1
759585a1-d5a0-4859-b1db-1d5c2ccd3d7b,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:06:25.021851+01,2026-06-04 09:06:25.022557+01,1
62f4d290-b90b-4bcf-8d30-633dee51b1a0,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 07:07:34.46885+01,2026-06-04 07:07:34.470014+01,1
97e717be-487f-4e6f-95e9-7d6ddb919bb1,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 07:09:33.011647+01,2026-06-04 07:09:33.012441+01,1
6f75c7ed-62fa-4bde-8a04-8d203946060c,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 10:17:49.346294+01,2026-06-04 10:17:49.347068+01,1
e390b596-282a-480e-9b81-def620e203da,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 07:16:19.929234+01,2026-06-04 07:16:19.929963+01,1
cded510f-0f4b-4595-bca4-8867a929e14e,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 07:14:26.535706+01,2026-06-04 07:14:26.536493+01,1
bc65cdbc-293e-4d3a-9b5b-41087c1cdcae,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 07:23:12.594677+01,2026-06-04 07:23:12.595742+01,1
f822541e-a175-44a0-a007-262c56c285a6,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 07:21:25.909461+01,2026-06-04 07:21:25.91043+01,1
4e27b5a3-c9a6-44b9-928c-e59f45fe75b2,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 07:29:37.268171+01,2026-06-04 07:29:37.269323+01,1
d845a06a-e900-4469-a894-b1e1fed0b5d8,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 05:19:13.268475+01,2026-06-04 05:19:13.269573+01,1
59ab7ee4-9aa2-47bb-894b-289c634fe4ea,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 05:21:00.358464+01,2026-06-04 05:21:00.359435+01,1
661a85e8-119c-4d03-8a36-ac9e7834ab07,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 05:27:05.884258+01,2026-06-04 05:27:05.885289+01,1
05b28583-0a6e-4643-8e76-1b8e01bee3f2,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 05:26:54.405219+01,2026-06-04 05:26:54.406122+01,1
b2a2c14f-568c-4cfa-8e59-46d7354784d6,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 05:33:07.248678+01,2026-06-04 05:33:07.249637+01,1
9684f358-43a8-411b-8354-97f9d287d6a4,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 05:44:03.121957+01,2026-06-04 05:44:03.126197+01,1
d258e74b-40df-45e8-87cb-701ea650a137,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 05:51:34.207384+01,2026-06-04 05:51:34.208636+01,1
cf273121-4b90-498d-95fb-c477bec704fb,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 05:51:21.124275+01,2026-06-04 05:51:21.125084+01,1
5df92e93-d97f-4603-b571-4681a77f9b9d,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 05:57:44.73569+01,2026-06-04 05:57:44.736586+01,1
0dfd38f5-173c-41ae-9652-355aff6eac05,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 05:57:34.455955+01,2026-06-04 05:57:34.456947+01,1
ca2757b0-1d7e-41b5-a407-9121afd24aa5,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 06:04:04.404528+01,2026-06-04 06:04:04.405214+01,1
39cc45e1-ddb6-441a-8bd0-92929a7f0ec4,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 06:03:59.183125+01,2026-06-04 06:03:59.184+01,1
1c62c29c-fc1a-4224-af8b-aa17e036da66,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 06:11:11.856913+01,2026-06-04 06:11:11.857785+01,1
266cb275-4d9a-4feb-bbe0-1795d04e8151,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 06:18:03.605403+01,2026-06-04 06:18:03.606155+01,1
5513cb86-f6d6-4ce3-96b5-e98747b69269,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 06:17:35.608563+01,2026-06-04 06:17:35.609651+01,1
e1f66b9e-3917-4260-894f-12f3b0229c2c,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 06:24:50.544897+01,2026-06-04 06:24:50.545985+01,1
aa2a691a-e24c-4527-b08c-0636628fb2db,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 06:22:59.587464+01,2026-06-04 06:22:59.588533+01,1
dd719d06-c290-4c3c-987f-3650061cf6fd,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 06:31:24.579268+01,2026-06-04 06:31:24.580259+01,1
ed3d0088-f6f4-40ec-9143-619c449274ba,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 06:37:40.530889+01,2026-06-04 06:37:40.531606+01,1
1d148feb-7fe6-41c8-b885-3e8f467e9496,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 06:37:20.537363+01,2026-06-04 06:37:20.538554+01,1
7d5c43b7-3c33-461b-9b6b-20fc3149e48e,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 06:44:01.9279+01,2026-06-04 06:44:01.928733+01,1
7a8461b6-7b90-48f3-a8bd-21b39f17408e,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 06:43:48.26847+01,2026-06-04 06:43:48.269368+01,1
767ae7f6-c86c-48ec-9ec4-89d1c56557d9,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 08:34:56.863605+01,2026-06-04 08:34:56.864456+01,1
0def675f-b033-464b-b88c-9720821b327f,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 08:41:13.153467+01,2026-06-04 08:41:13.154434+01,1
7001b8f4-4a8f-40ca-a135-8b9aa2499e94,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 08:40:41.279136+01,2026-06-04 08:40:41.280109+01,1
d0ddf039-61ce-4a40-a814-61ce7e855f7b,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 08:48:03.200806+01,2026-06-04 08:48:03.201708+01,1
ff2bd4fa-240e-4cbc-ac39-91d89caaef48,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 08:46:06.297195+01,2026-06-04 08:46:06.298005+01,1
84c490d2-6e09-4c4e-8346-790e4680b6c5,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 08:53:22.324668+01,2026-06-04 08:53:22.325913+01,1
017af60d-6d88-4d72-988e-b76ca6edd7c3,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 08:54:41.850896+01,2026-06-04 08:54:41.851844+01,1
9a48311b-b681-4e59-86dd-0356bed6475e,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:01:25.832139+01,2026-06-04 09:01:25.833088+01,1
f9132a59-7e70-43d4-a2bd-8a60887b2e4b,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:01:11.376337+01,2026-06-04 09:01:11.377376+01,1
8a6c1444-a5ba-4937-808e-d110694820c8,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:08:17.878842+01,2026-06-04 09:08:17.879716+01,1
e2b612f0-d3be-48ab-b4f3-4e40536addfb,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 07:36:38.658923+01,2026-06-04 07:36:38.659803+01,1
01b61fe6-2fd3-4ee0-9614-5cb49d9c4c2a,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:14:23.111087+01,2026-06-04 09:14:23.111772+01,1
925f45e7-153d-45e7-a949-43ccaeab1f8f,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 07:34:42.98124+01,2026-06-04 07:34:42.982082+01,1
e3f19681-ceeb-4045-906c-f1b1242c095c,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 07:44:22.588136+01,2026-06-04 07:44:22.589061+01,1
73c44dca-e545-408d-a463-359bbdf87bdf,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 09:13:53.969646+01,2026-06-04 09:13:53.970592+01,1
4a49cf08-55e4-4855-ae6d-7872215ff145,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 07:50:46.497019+01,2026-06-04 07:50:46.497989+01,1
e40588ca-c3b4-49bd-a862-7f2e36989c2c,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 07:50:15.886978+01,2026-06-04 07:50:15.889484+01,1
4fcea2dd-806f-4d7a-83a3-88b275612f47,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-04 02:47:34.494808+01,2026-06-04 07:57:57.189418+01,2026-06-04 07:57:57.190207+01,1
