id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
55a138e2-98fa-4cba-8221-bddf37dfb087,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 01:24:51.398891+01,2026-05-24 01:24:51.40119+01,1
3c2b9322-1ed1-4b15-980d-0014a20dc893,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 01:24:02.478005+01,2026-05-24 01:24:02.479806+01,1
527913a6-1a83-400e-9e37-77af8c256d6f,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 01:32:19.154698+01,2026-05-24 01:32:19.155831+01,1
50c79ac7-85db-47e5-8e91-da409f45a2bb,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 01:31:52.377461+01,2026-05-24 01:31:52.379099+01,1
98dbd148-0140-4546-b88c-f708f113b6a0,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 04:16:59.6898+01,2026-05-24 04:16:59.691159+01,1
fce1fe9c-6e97-40a7-9199-3c6f0f63ab24,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 04:18:22.268256+01,2026-05-24 04:18:22.270039+01,1
2125ce9e-42b3-4662-86a1-9f1ebfb13952,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 04:24:17.182529+01,2026-05-24 04:24:17.183692+01,1
306c8569-5d0e-4514-9a5a-fbfa8538186d,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 04:25:49.278587+01,2026-05-24 04:25:49.279474+01,1
443e0ae4-7317-486f-98b5-87f1118dd71f,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 04:31:02.696399+01,2026-05-24 04:31:02.698387+01,1
bf252865-4406-49e8-8634-c77de1890ebb,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 01:55:02.427056+01,2026-05-24 01:55:02.428309+01,1
f2ecd855-e63c-4dbf-8aee-7943fc1a3301,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 01:54:34.249551+01,2026-05-24 01:54:34.252137+01,1
63f47361-a325-4d52-a75b-b72401b67082,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 02:04:02.339449+01,2026-05-24 02:04:02.341086+01,1
62f9dad9-6576-4d52-9c77-5be1809d7d29,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 02:02:53.684434+01,2026-05-24 02:02:53.687617+01,1
554682f2-6ec9-43fb-960f-435e3ceb0be7,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 02:12:11.136155+01,2026-05-24 02:12:11.137353+01,1
67397ce8-b33e-4303-b7c9-cae5023eb18d,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-23 22:30:43.433036+01,2026-05-24 02:26:19.025092+01,2026-05-24 02:26:19.026153+01,1
7d9ca023-fb46-431c-b2f1-1ccdc397a82e,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 02:34:48.576099+01,2026-05-24 02:34:48.577488+01,1
29b14f5b-287a-478b-be80-7d050f918693,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 02:44:55.276727+01,2026-05-24 02:44:55.277829+01,1
1be317f9-bbb4-4c90-92f0-8fa37c0cf4e2,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 02:45:05.172631+01,2026-05-24 02:45:05.173998+01,1
236385cc-6054-4c54-9848-b1b4e82cc204,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 02:52:24.69572+01,2026-05-24 02:52:24.697014+01,1
9c1d182a-c436-4cec-a357-2da0103f568a,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 02:53:44.75626+01,2026-05-24 02:53:44.757536+01,1
947fb636-2d4b-4d54-8b4b-2ee83a7510fd,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 03:00:22.235998+01,2026-05-24 03:00:22.237163+01,1
a5c7110a-36e7-4664-b7d6-ee6abaea6ec8,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 03:11:36.737049+01,2026-05-24 03:11:36.738952+01,1
baf501bd-5e7e-480a-9e9e-37381a5cd51d,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 03:12:56.565238+01,2026-05-24 03:12:56.566535+01,1
eb8d54ad-416b-492f-8425-d4afb222822a,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 03:23:21.846312+01,2026-05-24 03:23:21.847744+01,1
f2ee3fd5-86df-4e99-af26-5266e8a92d58,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 03:22:55.07615+01,2026-05-24 03:22:55.077274+01,1
d93211fb-17b1-4137-b677-e53a4c5e45cf,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 03:31:11.383868+01,2026-05-24 03:31:11.384888+01,1
fadea0a5-cd73-451d-9657-61f54c06db33,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 03:39:21.593278+01,2026-05-24 03:39:21.594255+01,1
b531b181-4850-4cb3-82a0-d9f224f79941,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 03:39:03.443419+01,2026-05-24 03:39:03.444311+01,1
76ad04ff-b443-4517-9b6d-9cc965755378,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 03:46:39.2955+01,2026-05-24 03:46:39.296902+01,1
6f74bb85-2c58-43d1-ba48-22cb07f2681a,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 03:50:09.014119+01,2026-05-24 03:50:09.015174+01,1
8dd029eb-54fa-4b45-9891-3d1179b3e4e8,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 03:56:17.524803+01,2026-05-24 03:56:17.52566+01,1
31f5aa58-0339-4efa-9d8c-6a29b7bc37cb,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 03:55:56.597808+01,2026-05-24 03:55:56.59905+01,1
736ed028-5f89-4481-a5a7-36b8a0a4d4d1,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 04:01:42.767764+01,2026-05-24 04:01:42.769151+01,1
9345cc3c-d7a5-40ff-b5f5-d3966818b0f2,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 04:10:09.959196+01,2026-05-24 04:10:09.960874+01,1
f3c34b8d-fa6f-42fe-b7d3-91b28ce72f35,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 04:11:29.424451+01,2026-05-24 04:11:29.4266+01,1
3af6a8cb-9a26-431c-842b-b8df6204926c,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 05:45:45.970422+01,2026-05-24 05:45:45.971346+01,1
57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 05:52:48.928755+01,2026-05-24 05:52:48.930683+01,1
127e22f4-1531-4570-a0b9-2c4191f465c1,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 05:51:08.121879+01,2026-05-24 05:51:08.123922+01,1
260516d2-5abf-4d47-892f-a04ef8c04b3f,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 05:59:16.815648+01,2026-05-24 05:59:16.817131+01,1
a54ec3ad-3a2a-4eb1-a84b-a427632695be,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 06:00:32.600258+01,2026-05-24 06:00:32.601922+01,1
c23773aa-ed76-4693-adfe-78975fc14034,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 06:08:28.349836+01,2026-05-24 06:08:28.351318+01,1
d99c6426-8412-47fb-beea-b8669fe882f7,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 06:07:43.37436+01,2026-05-24 06:07:43.375673+01,1
4249a509-1f43-4f91-9e50-1956397f990a,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 06:14:52.176458+01,2026-05-24 06:14:52.177804+01,1
867de89a-4153-44ba-8788-d5d08f009118,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 06:14:14.805423+01,2026-05-24 06:14:14.806661+01,1
967d3820-b3e4-4ab7-8e78-091d92358730,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 06:21:06.128736+01,2026-05-24 06:21:06.129623+01,1
77dc83a0-2c68-485d-9a4c-5081a3fbf49f,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 06:22:31.775604+01,2026-05-24 06:22:31.777521+01,1
e8982648-7582-4660-8e35-4f6caa70528e,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 04:38:38.477345+01,2026-05-24 04:38:38.479233+01,1
950f632d-9454-43e0-b9b2-a1aea42ea51d,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 06:28:29.190722+01,2026-05-24 06:28:29.191744+01,1
d9036bc2-3b21-49fa-831f-fb9cc713e638,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 04:45:56.601835+01,2026-05-24 04:45:56.603157+01,1
ecccded5-915c-426a-bc1c-925ac38ed7cd,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 04:54:57.223682+01,2026-05-24 04:54:57.224742+01,1
9787ccb9-2c1f-41f0-b0b4-a60324d6f019,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 06:36:51.271453+01,2026-05-24 06:36:51.277306+01,1
6df69644-1c6d-48a4-9f14-1fa48cef3db7,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 04:54:18.064419+01,2026-05-24 04:54:18.065735+01,1
2661dbd5-784d-4939-8f98-f8830b806e94,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 05:02:02.067879+01,2026-05-24 05:02:02.069393+01,1
b5d0c719-8407-4790-8748-189502ca01e7,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 05:01:54.686868+01,2026-05-24 05:01:54.688254+01,1
948dd87a-1491-4467-a10f-003760e0f0d7,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 06:34:02.041002+01,2026-05-24 06:34:02.042393+01,1
