id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
37b3d6af-0bd1-451d-a2b9-4dc8d0bbb45f,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 09:06:52.252065+01,2026-05-27 09:06:52.253026+01,1
597ae026-25e0-4f67-bf9b-7cb432417e83,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 09:14:14.396792+01,2026-05-27 09:14:14.398228+01,1
3b3bc7c5-4a5e-498e-8eb7-f269d1d415d5,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 09:13:28.377208+01,2026-05-27 09:13:28.378199+01,1
5effcd72-cc94-41ec-90a9-1b4e58e9d785,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 09:22:49.60825+01,2026-05-27 09:22:49.609179+01,1
00171646-dc41-4aa5-958a-6e6144d3547f,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 06:54:49.044994+01,2026-05-27 06:54:49.045952+01,1
5bb0a986-465d-4fae-ad05-31db01c86a85,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 07:03:44.289153+01,2026-05-27 07:03:44.290226+01,1
d20090a2-ce3d-4f6b-aaa9-d04836df083f,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 07:11:09.296579+01,2026-05-27 07:11:09.297545+01,1
62845acc-1431-403f-969b-05037346c4fb,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 07:10:56.326945+01,2026-05-27 07:10:56.32924+01,1
f04609a6-0c85-4fc4-bf19-9730483d47e8,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 07:20:21.118419+01,2026-05-27 07:20:21.119555+01,1
36de01a6-5778-4018-a23a-e92d35210101,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 07:18:31.812895+01,2026-05-27 07:18:31.81452+01,1
7b569f93-cec8-4dc1-95ed-a1501cd18ffe,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 07:28:37.436986+01,2026-05-27 07:28:37.43808+01,1
1b97b4b8-046b-4208-ac88-410e6945bcf3,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 07:30:22.295031+01,2026-05-27 07:30:22.296042+01,1
eaacf544-eabc-4ce1-b861-37112b2df9d1,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 07:36:31.638145+01,2026-05-27 07:36:31.64175+01,1
