id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
b5128676-3ed2-4d41-a459-f565564ae2c7,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:52:50.428838+01,2026-05-05 04:52:50.429844+01,1
8dea160d-e451-4f24-a16f-38a69f32b8dc,https://www.booking.com/hotel/at/stadttor.html,https://www.booking.com/hotel/at/stadttor.html,78213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:58:41.738738+01,2026-05-05 04:58:41.739782+01,1
47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:58:00.651282+01,2026-05-05 04:58:00.65232+01,1
85fba99a-3bf3-4b75-a9a2-002d51ffd7b2,https://www.booking.com/hotel/at/berghof-tauplitzalm.html,https://www.booking.com/hotel/at/berghof-tauplitzalm.html,78435,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:05:11.329387+01,2026-05-05 05:05:11.330465+01,1
72e97b5a-d21e-4401-9ede-cb62cf04ad4e,https://www.booking.com/hotel/at/steirerschloessl.html,https://www.booking.com/hotel/at/steirerschloessl.html,78772,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:04:12.647902+01,2026-05-05 05:04:12.648942+01,1
4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:11:38.441117+01,2026-05-05 05:11:38.442117+01,1
f5ceebd5-b31d-451d-8119-76694afe409f,https://www.booking.com/hotel/at/hi5-seiersberg.html,https://www.booking.com/hotel/at/hi5-seiersberg.html,78700,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:18:02.046448+01,2026-05-05 05:18:02.0476+01,1
eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:17:16.556695+01,2026-05-05 05:17:16.558096+01,1
fb2f95b3-35ea-4688-9c10-c4701f683964,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:25:39.584784+01,2026-05-05 07:25:39.586031+01,1
583151f8-b71d-4acd-80d8-440f52d15e1e,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:31:52.459378+01,2026-05-05 07:31:52.46049+01,1
b6b9720c-514b-4696-9daf-56b6072f6241,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:31:12.784011+01,2026-05-05 07:31:12.785151+01,1
83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:38:29.983215+01,2026-05-05 07:38:29.984807+01,1
338558e2-6af4-43a4-b4b8-3977f4fce8b1,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:37:07.568826+01,2026-05-05 07:37:07.571087+01,1
7a11c33a-0030-41fc-9532-ce972185e316,https://www.booking.com/hotel/at/heilmoorbad-schwanberg.html,https://www.booking.com/hotel/at/heilmoorbad-schwanberg.html,78269,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:44:58.884856+01,2026-05-05 07:44:58.885915+01,1
75884606-fbe2-4388-8b50-616e548ebe39,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:43:55.886588+01,2026-05-05 07:43:55.887892+01,1
e7326f37-b9b4-407d-b96c-392506bdbf33,https://www.booking.com/hotel/at/gasthof-eder-zur-stadt-leoben.html,https://www.booking.com/hotel/at/gasthof-eder-zur-stadt-leoben.html,78310,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:50:55.455773+01,2026-05-05 07:50:55.456989+01,1
10388986-c71f-4660-a026-c825f866f729,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:49:41.262265+01,2026-05-05 07:49:41.263481+01,1
1b8b8469-a989-4d4d-b9c6-e8545f26819f,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:56:10.144321+01,2026-05-05 07:56:10.14537+01,1
f03bb220-1406-4f83-adcf-b117d5eb944e,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:49:55.003041+01,2026-05-05 05:49:55.004002+01,1
80aa418a-37c6-4b94-b258-205146455c1c,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:49:20.199253+01,2026-05-05 05:49:20.200703+01,1
d6d84c35-f097-4424-a241-4fda51b74bb2,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:57:18.868057+01,2026-05-05 05:57:18.869201+01,1
0136a135-55db-4f39-b213-269006380552,https://www.booking.com/hotel/at/landhotel-schoenberghof-amp-gaestehaus-enzinger.html,https://www.booking.com/hotel/at/landhotel-schoenberghof-amp-gaestehaus-enzinger.html,78344,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:58:29.607935+01,2026-05-05 05:58:29.608982+01,1
3a7b9ca7-1f6a-4490-8259-ef5426e7fda2,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 06:04:10.785369+01,2026-05-05 06:04:10.789041+01,1
27bc365e-08b1-45b6-8d97-ef8ada647a4c,https://www.booking.com/hotel/at/almwelt-austria.html,https://www.booking.com/hotel/at/almwelt-austria.html,78233,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 06:06:02.009253+01,2026-05-05 06:06:02.010273+01,1
e4ee3918-57c1-4152-9ab1-e043ae1fdaea,https://www.booking.com/hotel/at/steinthron.html,https://www.booking.com/hotel/at/steinthron.html,77224,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-05 03:15:32.696717+01,2026-05-05 06:26:02.699967+01,2026-05-05 06:26:02.70114+01,1
fbcc9c72-4d69-441b-ad73-86992ca3575a,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 06:34:02.489167+01,2026-05-05 06:34:02.490117+01,1
925808f6-ac36-4425-a957-3a0fd554f87e,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 06:33:07.981468+01,2026-05-05 06:33:07.98299+01,1
8865bb96-843b-4425-bfe2-3f1d6141fce9,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 06:41:21.113509+01,2026-05-05 06:41:21.114484+01,1
5df70912-3ec3-43d0-995c-5aada995d62d,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 06:45:36.10818+01,2026-05-05 06:45:36.109031+01,1
8bb357ef-cee9-4770-8160-73ec5a977af4,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 06:47:00.102434+01,2026-05-05 06:47:00.103547+01,1
91a0493f-8673-4209-af19-82e0b2e54512,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 06:54:08.231334+01,2026-05-05 06:54:08.232878+01,1
a50d9c10-8237-4209-9e3b-0cee95043703,https://www.booking.com/hotel/at/jufa-tieschen.html,https://www.booking.com/hotel/at/jufa-tieschen.html,78450,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 06:53:47.355143+01,2026-05-05 06:53:47.356207+01,1
3edd55dc-485e-4396-91fa-b8ae74ccd351,https://www.booking.com/hotel/at/schutterhof.html,https://www.booking.com/hotel/at/schutterhof.html,78231,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 06:59:40.915503+01,2026-05-05 06:59:40.916849+01,1
1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e,https://www.booking.com/hotel/at/vitaler-landauerhof.html,https://www.booking.com/hotel/at/vitaler-landauerhof.html,78232,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:07:04.042899+01,2026-05-05 07:07:04.043874+01,1
b979f6c9-ee67-4be0-944c-ead78bda95a1,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:06:05.0394+01,2026-05-05 07:06:05.040664+01,1
ed60c021-1f21-4586-a987-147643c790c0,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:13:24.109682+01,2026-05-05 07:13:24.112114+01,1
f692e0e9-677e-4a03-9ff4-9b1199a6abc3,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:12:22.824802+01,2026-05-05 07:12:22.825718+01,1
f88b1ea7-4d74-4f08-9d50-7f13090b6f8a,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:20:00.234191+01,2026-05-05 07:20:00.235374+01,1
c35b2e47-75b2-4231-83f5-f16fca526969,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:19:47.418177+01,2026-05-05 07:19:47.420466+01,1
cabc5eee-5011-4a72-bcd4-d4d2d4d211e2,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 09:11:55.283177+01,2026-05-05 09:11:55.28444+01,1
61c5a877-e5b2-458e-9031-c64ae058fb29,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 09:19:47.813491+01,2026-05-05 09:19:47.814984+01,1
4bcccad5-ad35-481a-932c-eb924ff2ac5f,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 09:19:31.400523+01,2026-05-05 09:19:31.401456+01,1
3c5b8301-5a02-482f-bd76-f795b3f59b78,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 09:26:08.644303+01,2026-05-05 09:26:08.645583+01,1
9a37bd80-c3ef-4429-b0aa-b572e20a1b9f,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 09:26:00.044366+01,2026-05-05 09:26:00.045972+01,1
e6c0681e-921e-4703-9851-f47eb6536bed,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:43:46.390183+01,2026-05-05 05:43:46.391289+01,1
41a492c0-9d76-4d76-852c-d9a20b20804a,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 07:58:29.483859+01,2026-05-05 07:58:29.485353+01,1
19274681-7e36-4a50-9472-408ea09d4c2a,https://www.booking.com/hotel/at/moser.html,https://www.booking.com/hotel/at/moser.html,78235,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:43:15.122871+01,2026-05-05 05:43:15.124125+01,1
08d83066-6a81-4329-b7e9-32e7804e5c0d,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 06:13:50.29885+01,2026-05-05 06:13:50.300049+01,1
dcbef893-999c-4cb2-957b-61a318cc2e8a,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:06:28.62015+01,2026-05-05 04:06:28.621525+01,1
8b30d662-6636-4a62-bb5c-cc41751851fb,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 06:39:59.684325+01,2026-05-05 06:39:59.685592+01,1
75196d55-2bfa-45be-9fbc-525ee6cbd812,https://www.booking.com/hotel/at/jufa-weiz.html,https://www.booking.com/hotel/at/jufa-weiz.html,78636,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 08:04:40.152075+01,2026-05-05 08:04:40.153662+01,1
a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 03:22:49.436202+01,2026-05-05 03:22:49.437612+01,1
c742ae60-11f8-4ac7-9f67-2fcb54dc5a48,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-05 03:15:32.696717+01,2026-05-05 03:35:21.34974+01,2026-05-05 03:35:21.351152+01,1
a792cd9d-2a78-4614-8646-3b908ac0b986,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 03:40:49.622747+01,2026-05-05 03:40:49.623909+01,1
b69a1e95-3cb9-42a6-8568-991a33656c76,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:51:22.068593+01,2026-05-05 04:51:22.069924+01,1
3a39d355-f608-41f8-b357-eec0b9a9da99,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:25:29.612907+01,2026-05-05 04:25:29.614396+01,1
faca1167-7070-49f4-8424-e09b95dc0b7c,https://www.booking.com/hotel/at/best-sleep.html,https://www.booking.com/hotel/at/best-sleep.html,78346,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 03:41:29.76975+01,2026-05-05 03:41:29.770774+01,1
a49259bb-18cd-4d30-b6a8-93ac8a2ed104,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 08:11:24.93622+01,2026-05-05 08:11:24.937374+01,1
