id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
f1cf7a07-15ae-4aba-b2ba-ef60b1041878,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-06-05 01:06:08.604834+01,2026-06-05 10:40:58.421204+01,2026-06-05 10:40:58.422597+01,1
b1053fd7-6ad9-4a31-9745-7bf31f5cc833,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:12:31.194669+01,,1
e294520e-8906-4529-b4b8-7e3af557efd7,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:44:35.581276+01,,1
e850edd4-83d3-40b5-9b7f-7bfe56e99036,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 08:44:35.581276+01,,1
400be187-a97f-4aa7-8836-8ba04f1d89e0,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:02:21.359316+01,,1
416b7a95-64be-4b45-b6d4-a554457c13bf,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:02:21.359316+01,,1
932f8495-8aa2-4c42-bbf9-8bd641c64829,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:02:21.359316+01,,1
bda04feb-7be3-46b1-ae59-01d3ce6fdcd6,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:13:03.224356+01,,1
6fa329b7-95e0-4721-bcb2-384cb209dad0,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:13:03.224356+01,,1
71702014-c609-4df1-8f2c-27286d962eb6,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:43:57.489604+01,,1
dca54dca-06e1-48ac-9f45-29ae335c0dad,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:43:57.489604+01,,1
4855bff2-202a-48c4-8a17-71ac41b89279,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:43:57.489604+01,,1
853bfc76-c39f-49db-bcc3-56911bf1a18d,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:53:22.144177+01,,1
f682deab-831a-4f19-a158-06fb1f739955,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,pending,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:53:22.144177+01,,1
9b2f2402-fc81-4f1f-82f8-f6ff64b3aca2,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,processing,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 12:04:24.658008+01,,1
0c08ebbe-fcd9-4503-a071-b75e9e7fe625,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,processing,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 12:16:00.771245+01,,1
9bf815c3-0273-4ea5-a349-c31bbe2ba090,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,processing,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 12:16:00.771245+01,,1
04beffd9-22de-49b4-a40f-6841c3a2912b,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
822b908a-7b8a-4e3e-9dea-0cfe7a426272,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
2ac71a60-d6cf-4457-88e1-2fa3b36ef8f5,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
77776514-95ef-4b70-8ee5-c146e1d9bc91,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
71315f84-910a-4a83-ab6f-05bce52bda30,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
a83a9942-8b0d-4ffa-a455-18a13105dda7,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
5a676950-a1bd-4a0b-9fbc-df89f41b6417,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
1d443eb8-9d57-4d3c-810f-b179d758f31d,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
b58af004-7cff-45ed-ac17-66a6b9853bf6,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
07cf9290-2351-4f49-a927-8e7e358dcdb2,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
b5c6263a-e6dc-4e69-8417-47f8c9e9c165,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
76b1e255-60f1-440e-a2c0-9c1d33bf8304,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
ac42096c-55d0-47bc-afe7-b0971a0d3de4,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
ea2cbae1-94d5-473f-b023-6417eb264bff,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
5bd0128c-2940-4269-980c-e46cf17a572e,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
278cf04e-3153-4cbd-88c0-da22e0d340df,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
2300f054-0526-43d8-9525-304850dc24ac,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
011289c8-fc19-414a-9cca-82a55d4a0e81,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
518cddbf-c56b-411c-bac0-f6025102e512,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
f3234025-762b-486b-834a-f3837fc79699,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
b4ea6b71-c85c-4317-a98a-dbecf17de153,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
dbf5f4b1-d2bf-4cb4-b4ad-cddf8dcad9b2,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
aabd0bc3-a6ee-4d3e-9419-f8a654ddde67,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
5610baf4-e303-4d15-abef-492cf9ca7065,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
44a42982-8e8e-4d35-89e1-71fe4c3f4b3e,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
02044d8f-5d23-4766-a216-0a7ac96b2735,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
245d52e2-1ab7-4c3a-a0a8-829a1ae17695,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
be343773-461c-4deb-a44b-0d2e3a6d3bdf,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
e51226d3-b1cb-4008-817f-d5aa34febaa5,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
22c7c2d1-2ad8-45c7-99dd-d90acdc6e5dc,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
a65e1761-6073-40cd-8ff1-f139e7b5d741,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
fc01e7c1-91e1-4f7c-8f4a-9bf21809f1d1,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
bf6fd098-df1e-4eb7-8e79-d1150bbb458c,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
7eb07e96-d3d6-40d5-b025-991be4bf5336,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
9e8ea7a1-a8a0-4d51-989e-023c6b06bbd2,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
ffd739be-e7fe-4d8b-94fb-c079c0d1255d,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
0db68b03-67d0-4456-8d99-2fc8cc3133e8,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
222b50b6-6ba8-4460-88ec-ef7c6cc9f899,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
9b541b37-09fc-4756-b6a1-5bed10f326cd,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
563668e8-0530-4b3f-a54e-d95a88c65bed,https://www.booking.com/hotel/at/der-krallerhof.html,https://www.booking.com/hotel/at/der-krallerhof.html,77443,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
7b843529-3198-4f9c-9b6c-549d6c5d4814,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
188b39a8-0003-4964-871d-638c45ac8c72,https://www.booking.com/hotel/at/grand-lienz.html,https://www.booking.com/hotel/at/grand-lienz.html,77464,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
8e84398a-f943-45f1-8750-265835510bd9,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,https://www.booking.com/hotel/at/seehof-loibichl-am-mondsee.html,77490,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
4832ad3c-d160-43b2-ab2e-5568150109d0,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,https://www.booking.com/hotel/at/jufa-maria-lankowitz.html,77529,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
aa0e6824-88f6-4ecb-b36d-596e20cd0059,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
c3b90236-66bb-47d0-8e58-d10336a12e64,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
31d72055-abec-4890-8226-1f91ae255116,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
b0218931-f276-418c-a335-047542952190,https://www.booking.com/hotel/at/cocoon.html,https://www.booking.com/hotel/at/cocoon.html,77569,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
79b42dfb-90ea-4792-ab10-f74d34f4ff08,https://www.booking.com/hotel/at/spa-jagdhof.html,https://www.booking.com/hotel/at/spa-jagdhof.html,77717,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
0b241efb-812d-4f95-a210-1d25d5e1a0ea,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
636c0bfd-2a04-4c60-a798-13822fc076de,https://www.booking.com/hotel/at/sporthotel-cinderella.html,https://www.booking.com/hotel/at/sporthotel-cinderella.html,77774,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
8f92238d-8c55-470e-8da7-886da6f3ea72,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
1974fb16-d818-44ee-ba7c-a86d78753756,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
71f8babe-05fa-41b6-87ba-947e86a66294,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
