id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
b3248d06-b942-4c8c-aeed-f7951ecd3b3a,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 01:30:29.220861+01,2026-06-14 01:30:29.221042+01,1
c1a0aa58-f378-4fd7-9bf7-8dd4752359b4,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 01:39:04.097146+01,2026-06-14 01:39:04.096913+01,1
2f88ef32-3184-47b6-8b0f-fbe8e8310e9a,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 01:46:47.3227+01,2026-06-14 01:46:47.32262+01,1
7f40993e-ae7f-48a3-b4de-967ccc9dbe47,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 01:45:26.155791+01,2026-06-14 01:45:26.156392+01,1
cc2d3c7f-ac8a-4500-a5e1-d29f847b365b,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 01:54:09.021967+01,2026-06-14 01:54:09.022571+01,1
a19287ce-7fb7-47e3-aae0-e00b094997c5,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 01:53:58.942015+01,2026-06-14 01:53:58.942513+01,1
1a526890-f89d-45b2-a33a-1d1fc2f318a4,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 02:00:21.403247+01,2026-06-14 02:00:21.403237+01,1
e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 02:07:10.641158+01,2026-06-14 02:07:10.641086+01,1
bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 02:06:49.475418+01,2026-06-14 02:06:49.475534+01,1
addf6ee3-02ff-415d-a734-441de52a8832,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 02:14:17.195158+01,2026-06-14 02:14:17.195004+01,1
3faab88a-d6d6-4487-9d11-fb717cefd985,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 02:12:08.882427+01,2026-06-14 02:12:08.88309+01,1
ce75bc79-a59c-4dc3-9686-d6ba4a56a693,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 02:20:04.093448+01,2026-06-14 02:20:04.094069+01,1
e1544bb2-48bd-47e2-9245-7175f6881130,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 02:20:35.228429+01,2026-06-14 02:20:35.228126+01,1
4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 02:25:58.533612+01,2026-06-14 02:25:58.53388+01,1
2986f60b-0a71-4f5d-990d-d8f462e2df27,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 02:27:31.073819+01,2026-06-14 02:27:31.073729+01,1
2fabc5ff-438d-4bdf-a5bf-db2d2641204a,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 02:34:44.805885+01,2026-06-14 02:34:44.792609+01,1
748e11a4-480d-4e35-9041-620b3c86ac24,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 02:41:08.318185+01,2026-06-14 02:41:08.318073+01,1
f043779f-3143-45bf-97d2-042d8e8dd049,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 02:40:04.616617+01,2026-06-14 02:40:04.6183+01,1
91a8021a-c2d9-428d-8f41-7c0cb659fa8f,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 02:46:09.489235+01,2026-06-14 02:46:09.489012+01,1
90c6a0a0-83b3-427c-8735-e2add55ea9a1,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 02:48:17.193371+01,2026-06-14 02:48:17.193873+01,1
ba638877-4480-40e1-82b7-b1cbc942104b,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 02:55:12.193613+01,2026-06-14 02:55:12.194267+01,1
381af099-789a-4032-b91c-ed36450c43ed,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 02:53:18.016236+01,2026-06-14 02:53:18.016224+01,1
6a0fda70-0747-4f03-bcfb-d942122ed7f5,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:55:41.595802+01,2026-06-14 04:55:41.596301+01,1
ca5e32a9-a15b-4cfc-8753-a0073842e9f9,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 06:16:26.977288+01,2026-06-14 06:16:26.977164+01,1
bdf61588-c447-40b7-9304-d80dde7f213b,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 05:01:44.381272+01,2026-06-14 05:01:44.381258+01,1
49d775ae-88e6-47df-bc5e-1fdb8ed99584,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 05:01:42.769405+01,2026-06-14 05:01:42.769449+01,1
a00c3fd8-a228-4fcc-ad30-4ae68c851030,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 07:34:50.764105+01,2026-06-14 07:34:50.764791+01,1
9b3855e3-9fea-4af3-aa4f-2e79d32822f8,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 05:07:47.174629+01,2026-06-14 05:07:47.175258+01,1
f817a004-0736-4cb9-82e1-650f9b28c734,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 03:07:44.622104+01,2026-06-14 03:07:44.622686+01,1
a1c8446c-c3ed-4fc1-b78a-1d61eab56531,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 03:08:50.199069+01,2026-06-14 03:08:50.199842+01,1
b6c7c0b2-2d62-4dd0-b378-95fecced17e5,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 03:14:05.828151+01,2026-06-14 03:14:05.828006+01,1
fd9e56a9-a8cb-4db8-96d3-f3301db676c9,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 03:15:23.187781+01,2026-06-14 03:15:23.188417+01,1
586b47a4-4064-4b82-a67d-acaf142f9b47,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 03:20:53.107441+01,2026-06-14 03:20:53.108154+01,1
aeaf4851-42a6-45c4-8f38-13650f81d8ad,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 03:33:40.940293+01,2026-06-14 03:33:40.940401+01,1
b4a76b47-6dd4-4858-95c7-e933d6c24c06,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 03:39:38.406308+01,2026-06-14 03:39:38.40644+01,1
77831660-50cb-4a87-8d69-1185088d8bc7,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 03:39:53.425011+01,2026-06-14 03:39:53.425625+01,1
c3daed62-fc7a-4727-bdda-596b951c04d4,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 03:46:46.524451+01,2026-06-14 03:46:46.524603+01,1
4c8b3592-238f-4d1e-8135-556d5209afb1,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 03:44:56.023793+01,2026-06-14 03:44:56.023779+01,1
557971cf-3711-4bff-8a5a-af59c2a7bccf,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 03:54:25.449924+01,2026-06-14 03:54:25.449682+01,1
4038f730-e2ac-46c3-8cb9-75f0c0371fb8,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 03:54:15.0447+01,2026-06-14 03:54:15.044372+01,1
b442bed0-f8e2-499f-9815-7109872a265d,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:01:40.498854+01,2026-06-14 04:01:40.4995+01,1
9ab14065-578f-4967-89d2-92fa0294ed9c,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:08:21.208658+01,2026-06-14 04:08:21.205377+01,1
e1edb119-ecc0-4ef6-a8fc-3cb8ae4728fd,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:07:21.340035+01,2026-06-14 04:07:21.339828+01,1
d307da91-bb2f-4469-b25e-d1ddc7dead73,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:13:59.929485+01,2026-06-14 04:13:59.927398+01,1
161e84b1-55a0-48fc-ab29-3f1e68351469,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:14:55.789327+01,2026-06-14 04:14:55.789278+01,1
b5347027-f69c-4ec2-8fee-569383c5bb12,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:21:49.575219+01,2026-06-14 04:21:49.575847+01,1
f0e30cf2-9053-43f5-bbea-d65c3cb8761a,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:27:32.704761+01,2026-06-14 04:27:32.705477+01,1
7390dd6b-6f1d-45c3-8663-23f85d56c48a,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:28:11.92492+01,2026-06-14 04:28:11.925691+01,1
4af6f866-0718-435c-8aa3-8b2d300c3ac9,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:33:59.003458+01,2026-06-14 04:33:59.003997+01,1
4b42b21e-f0c5-4319-a74a-a11f4405576f,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:34:40.048584+01,2026-06-14 04:34:40.04858+01,1
43680731-67c1-4bb1-a4a3-0c7afbf75790,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:40:12.920088+01,2026-06-14 04:40:12.92056+01,1
92c6e651-85ec-4628-9f63-73bcda1e52d8,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:40:58.24583+01,2026-06-14 04:40:58.2457+01,1
61c52b59-3b13-4b3f-a00f-5640677fca19,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:48:01.346713+01,2026-06-14 04:48:01.347329+01,1
e43a2143-ffff-44ab-8743-f1e94722ac4b,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 04:46:57.698786+01,2026-06-14 04:46:57.699625+01,1
d7568bc2-6fe5-4386-bded-7a1811be546a,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 06:18:39.941964+01,2026-06-14 06:18:39.942743+01,1
a9d1bdab-8e63-4ce9-919d-c4539e8fc595,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 06:25:52.705651+01,2026-06-14 06:25:52.70664+01,1
1b13183d-d468-42d8-8206-ae06c9dbbabe,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 06:36:27.216879+01,2026-06-14 06:36:27.216676+01,1
088ad4de-3a6a-467b-b883-5ef058c2b87c,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,processing,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-14 00:43:48.447569+01,2026-06-14 10:13:08.229938+01,,1
58dce40e-d2de-4466-9a74-4209e892ac33,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 06:42:00.110775+01,2026-06-14 06:42:00.111223+01,1
f63b9efb-4501-4410-b4a5-499fe4b113b6,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 06:42:47.265828+01,2026-06-14 06:42:47.266338+01,1
4d462229-34a5-4bd8-a44a-a1c6224437e6,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 06:49:46.406578+01,2026-06-14 06:49:46.406455+01,1
f5f4f9dd-cbc8-42da-9e1a-c57e2bbc3ee8,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 06:56:04.748109+01,2026-06-14 06:56:04.74855+01,1
fd643586-04db-4558-8067-53c3ebab5874,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 06:55:51.912985+01,2026-06-14 06:55:51.913259+01,1
d2de3ba3-2c6d-4958-961e-e91641adf4f8,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 07:03:00.076174+01,2026-06-14 07:03:00.076894+01,1
b73e4bcf-dfaa-44ec-8a67-9f08309fe7e4,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 07:01:56.443829+01,2026-06-14 07:01:56.443846+01,1
1c196338-24de-47d6-b000-3025081b3dcc,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 05:24:06.784787+01,2026-06-14 05:24:06.785762+01,1
bcd45ce2-72ac-400f-a60e-94e3cbe96e8b,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 07:08:39.127829+01,2026-06-14 07:08:39.127366+01,1
2494e1ea-3fb8-4c30-b75c-3db9dd8978c6,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 05:25:18.131574+01,2026-06-14 05:25:18.132116+01,1
66ddc57c-fe99-4276-bc88-b51dffd85e19,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 05:32:11.373254+01,2026-06-14 05:32:11.373081+01,1
9cccf76e-2073-4725-bdbd-4eb131b1bf6f,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 07:09:43.255089+01,2026-06-14 07:09:43.255317+01,1
a41864c6-c4f1-412e-8946-0e4b58c52b61,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 05:37:05.902329+01,2026-06-14 05:37:05.903035+01,1
f6f9c79a-abe5-4861-9c88-4b671b25d28e,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 05:38:30.00308+01,2026-06-14 05:38:30.003121+01,1
