id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
3934d357-cd10-423b-a7c3-53f109d7e793,https://www.booking.com/hotel/at/steirerschloessl.html,https://www.booking.com/hotel/at/steirerschloessl.html,78772,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:37:52.285314+01,2026-05-03 03:37:52.289522+01,1
dd214135-1ff9-4cfa-acf2-d2ddba7206be,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:45:18.191303+01,2026-05-03 03:45:18.192977+01,1
664a35b1-26a0-4fb0-8092-df587879d8f7,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:51:58.117554+01,2026-05-03 03:51:58.119106+01,1
d296ab12-57d0-41a4-8573-b2e3d5a9c570,https://www.booking.com/hotel/at/hi5-seiersberg.html,https://www.booking.com/hotel/at/hi5-seiersberg.html,78700,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:52:18.036858+01,2026-05-03 03:52:18.038097+01,1
24e85f8e-bdff-44f5-a251-ea4cf1fae17e,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 06:28:31.32847+01,2026-05-03 06:28:31.329732+01,1
3e9cfdd4-12cf-4415-9325-4833c9b1b4ce,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 06:35:42.956966+01,2026-05-03 06:35:42.958205+01,1
525c146c-cff8-4079-90be-1b71e693fdbc,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 06:35:19.817407+01,2026-05-03 06:35:19.818959+01,1
1bc0c422-6e3d-43d4-bdd1-eda5c8a60b4f,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 06:42:54.730174+01,2026-05-03 06:42:54.731662+01,1
8a1cc2d5-18c2-4cc3-a900-38e0d48c7f21,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 06:42:29.601231+01,2026-05-03 06:42:29.60229+01,1
dcbfd60a-096a-4804-ad5c-6bfe1decca12,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 06:48:41.006636+01,2026-05-03 06:48:41.007811+01,1
34278db8-9656-4a49-997f-5e2ae83d3d66,https://www.booking.com/hotel/at/heilmoorbad-schwanberg.html,https://www.booking.com/hotel/at/heilmoorbad-schwanberg.html,78269,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 06:50:54.548125+01,2026-05-03 06:50:54.549713+01,1
70d1404a-f44e-4da4-b58b-8d71d969b929,https://www.booking.com/hotel/at/gasthof-eder-zur-stadt-leoben.html,https://www.booking.com/hotel/at/gasthof-eder-zur-stadt-leoben.html,78310,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 06:58:23.007652+01,2026-05-03 06:58:23.008719+01,1
b20d32ac-8d8d-40d0-8fdc-31c1de18b530,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 06:57:59.491065+01,2026-05-03 06:57:59.492119+01,1
80bf336e-46c2-4cc0-a430-e50acbfd060d,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 07:06:32.691545+01,2026-05-03 07:06:32.692892+01,1
e3fd27a6-8646-47ae-b48c-94ae14694f5d,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 04:28:52.118137+01,2026-05-03 04:28:52.119239+01,1
f8fa304f-1eac-4825-a701-d6680ad9b74b,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 04:28:31.415568+01,2026-05-03 04:28:31.417529+01,1
bbcdb7c2-681e-4c67-90c2-99f412f8f8d1,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 04:35:44.823102+01,2026-05-03 04:35:44.824398+01,1
2b426d00-13a4-4994-b76d-7779a8d932b1,https://www.booking.com/hotel/at/landhotel-schoenberghof-amp-gaestehaus-enzinger.html,https://www.booking.com/hotel/at/landhotel-schoenberghof-amp-gaestehaus-enzinger.html,78344,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 04:35:05.752579+01,2026-05-03 04:35:05.753834+01,1
bc1653b3-6651-48a2-bb43-726592e83cbd,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 04:42:54.866925+01,2026-05-03 04:42:54.868021+01,1
c98c2cde-97f0-4784-bbc4-107516f66551,https://www.booking.com/hotel/at/almwelt-austria.html,https://www.booking.com/hotel/at/almwelt-austria.html,78233,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 04:43:45.403589+01,2026-05-03 04:43:45.406104+01,1
79c50234-d3f4-42d3-95cc-f8ea2830ccb1,https://www.booking.com/hotel/at/steinthron.html,https://www.booking.com/hotel/at/steinthron.html,77224,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-03 01:22:18.238393+01,2026-05-03 05:21:45.719128+01,2026-05-03 05:21:45.720594+01,1
53d62bf7-cb27-4715-b082-d6d1f961efac,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 05:27:48.012018+01,2026-05-03 05:27:48.013402+01,1
2113865e-6c54-4b2b-bb46-dbcfa0f891c5,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 05:29:54.150409+01,2026-05-03 05:29:54.151921+01,1
916b0469-6c29-4ac7-98dd-5d7ef31d4fd6,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 05:35:39.754622+01,2026-05-03 05:35:39.755717+01,1
afbb622e-b7d5-4bfb-9667-84b8d44b4111,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 05:44:13.195659+01,2026-05-03 05:44:13.196548+01,1
17ba65e7-5f92-48a7-b8fd-18b073aff169,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 05:43:26.648406+01,2026-05-03 05:43:26.65109+01,1
b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,https://www.booking.com/hotel/at/jufa-tieschen.html,https://www.booking.com/hotel/at/jufa-tieschen.html,78450,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 05:51:01.153976+01,2026-05-03 05:51:01.156347+01,1
54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 05:51:24.040344+01,2026-05-03 05:51:24.041988+01,1
c99126a7-f41b-49da-84e4-e54ef7547b19,https://www.booking.com/hotel/at/schutterhof.html,https://www.booking.com/hotel/at/schutterhof.html,78231,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 05:58:27.967266+01,2026-05-03 05:58:27.968391+01,1
98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,https://www.booking.com/hotel/at/vitaler-landauerhof.html,https://www.booking.com/hotel/at/vitaler-landauerhof.html,78232,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 06:05:49.768786+01,2026-05-03 06:05:49.770513+01,1
842ccdaf-0314-4c7c-87df-cd33d29e5b08,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 06:05:09.748236+01,2026-05-03 06:05:09.749375+01,1
696264c2-a08f-402a-9d2f-719ab626ed78,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 06:12:09.338855+01,2026-05-03 06:12:09.340738+01,1
67dcd3a4-c48e-4d5a-bebd-2be211b5f620,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 06:13:30.074239+01,2026-05-03 06:13:30.075309+01,1
b1ad4163-d11e-456c-9a23-b6a638abb291,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 06:21:44.142199+01,2026-05-03 06:21:44.143709+01,1
f76518d3-9a91-44b0-b967-9011166e5427,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 06:20:22.87362+01,2026-05-03 06:20:22.876295+01,1
7fb9e283-2326-4e7b-9a51-0310f0bb4f87,https://www.booking.com/hotel/at/gasthof-fast.html,https://www.booking.com/hotel/at/gasthof-fast.html,78656,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 08:34:17.629456+01,2026-05-03 08:34:17.63082+01,1
62047bc3-936b-4fa7-bc83-21b076eff97c,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 08:35:16.672069+01,2026-05-03 08:35:16.673067+01,1
f06e46f9-ee17-464e-801d-5f67cac4d4f4,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 08:42:13.110323+01,2026-05-03 08:42:13.111834+01,1
78637479-8c7d-4fb5-96c5-70ccc8866659,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 08:47:48.056087+01,2026-05-03 08:47:48.058636+01,1
b6021670-411a-40a2-a864-e69571f6051f,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 08:49:55.060731+01,2026-05-03 08:49:55.062239+01,1
90b791db-2081-403b-ad71-456d9097c117,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 08:56:46.516026+01,2026-05-03 08:56:46.51795+01,1
da1ed1fe-ffc3-412d-86b7-58fc5bcd7235,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 08:55:52.455081+01,2026-05-03 08:55:52.456356+01,1
2b7551ea-cc99-4fce-9c7c-ec7c049966be,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 07:05:58.836502+01,2026-05-03 07:05:58.837593+01,1
4109fbc8-94e4-4cd1-ae00-53452058d388,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 04:19:27.250051+01,2026-05-03 04:19:27.251593+01,1
af0bc26a-98d5-49e5-b9d4-48537f892e1f,https://www.booking.com/hotel/at/moser.html,https://www.booking.com/hotel/at/moser.html,78235,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 04:21:00.602727+01,2026-05-03 04:21:00.603868+01,1
37223c6b-734f-492c-9216-4e908f28df8f,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 04:52:01.072475+01,2026-05-03 04:52:01.073607+01,1
87ba9f37-2d82-437b-946f-b257030fe980,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 02:34:27.298141+01,2026-05-03 02:34:27.299308+01,1
eca35284-164a-4904-8d31-b934242ade30,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 05:37:44.961865+01,2026-05-03 05:37:44.963385+01,1
a841a127-1fe5-4099-8035-72732a5272e1,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 01:31:21.103797+01,2026-05-03 01:31:21.106147+01,1
39924d5c-070d-48c7-b6e3-b6a6f8c96903,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-03 01:22:18.238393+01,2026-05-03 02:00:45.216725+01,2026-05-03 02:00:45.21816+01,1
146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 02:06:44.332204+01,2026-05-03 02:06:44.333553+01,1
140b9aca-4b77-4475-9944-16b574961aaf,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:25:13.727322+01,2026-05-03 03:25:13.729643+01,1
0b007ef1-dd80-4868-945c-af6a7ce6eb84,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 02:54:29.332895+01,2026-05-03 02:54:29.334114+01,1
7c280cd1-119f-4b13-b25b-2cb81cc19595,https://www.booking.com/hotel/at/jufa-weiz.html,https://www.booking.com/hotel/at/jufa-weiz.html,78636,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 07:13:19.025252+01,2026-05-03 07:13:19.026687+01,1
