id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
aa0cd4ab-78eb-44e3-85ab-f033222bce63,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 12:09:00.061159+01,2026-06-06 12:09:00.062367+01,1
7089e684-5b68-456c-a00e-622e604f5a2d,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 12:06:46.940536+01,2026-06-06 12:06:46.941675+01,1
d66f88bc-ef96-44de-a540-293ac8d2787d,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 12:14:38.616581+01,2026-06-06 12:14:38.617597+01,1
5b450b1c-79c8-4276-93e7-f4f4e1582355,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 12:16:08.786016+01,2026-06-06 12:16:08.786929+01,1
6ddd0351-ab66-4ccc-b267-76df40418ec3,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 12:23:28.572629+01,2026-06-06 12:23:28.573602+01,1
ca3c165c-6364-40d9-b457-dd0c2e8c7304,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 12:30:33.687369+01,2026-06-06 12:30:33.688457+01,1
4c93d641-46a7-4bec-a977-ea32c2dc0a35,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 12:29:34.978628+01,2026-06-06 12:29:34.979616+01,1
7c0a10ef-8e89-49f8-97ca-cbed138f107a,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 12:37:49.702093+01,2026-06-06 12:37:49.702943+01,1
60189e44-1546-4bb4-b6aa-69d482c68451,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 12:37:14.501421+01,2026-06-06 12:37:14.502331+01,1
0a52e22b-c813-4401-83e3-0f16374c63d8,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 12:45:21.821574+01,2026-06-06 12:45:21.822403+01,1
9ad81392-0b3d-41d4-ab68-dda3a3e99df8,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 12:51:51.428071+01,2026-06-06 12:51:51.429295+01,1
e08a21a9-9987-4dce-8ccf-acbe939dba0e,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 12:52:06.180862+01,2026-06-06 12:52:06.181834+01,1
9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 12:59:23.915921+01,2026-06-06 12:59:23.917146+01,1
9c88130b-180e-46c2-9df0-1cb67472e269,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 12:57:36.61268+01,2026-06-06 12:57:36.613814+01,1
7353ad0e-b7d3-450e-ad1a-45eb13b3e55d,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 13:05:52.32264+01,2026-06-06 13:05:52.323834+01,1
99587098-efdb-4095-8f0e-622836defa45,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 13:05:40.685034+01,2026-06-06 13:05:40.686323+01,1
18b5d24f-8376-4649-8d3d-61cba516382b,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 13:11:23.720193+01,2026-06-06 13:11:23.721121+01,1
c390ed77-625f-4a23-bf3f-9bfb1f7d6e17,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 13:13:07.942219+01,2026-06-06 13:13:07.943054+01,1
0b7926aa-8ee9-4179-b111-ddd565a3e3c9,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 13:19:29.087716+01,2026-06-06 13:19:29.088891+01,1
6330dc38-4fd6-448d-a94f-8b63138ab59c,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 13:20:07.707878+01,2026-06-06 13:20:07.708705+01,1
15b1f284-a978-499a-b5e6-0654b2e8927f,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 13:26:26.735882+01,2026-06-06 13:26:26.737133+01,1
63a2759f-f3a1-4f2d-a17a-1dc591ae7d76,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 13:26:13.756821+01,2026-06-06 13:26:13.758115+01,1
a29d6417-4e0c-47df-bb2f-890e4148b42a,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 15:22:05.641946+01,2026-06-06 15:22:05.642836+01,1
e7c500cc-ad8c-40a1-b21d-cdf1ea9e2305,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 15:21:32.427118+01,2026-06-06 15:21:32.428033+01,1
df7eaf80-eebf-4c5f-bba0-0bd05b164edc,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 15:28:01.058216+01,2026-06-06 15:28:01.059329+01,1
d21dc07a-8176-4fd0-80b9-ac8be3c97240,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 15:30:06.52227+01,2026-06-06 15:30:06.523658+01,1
4fa665f0-73bb-4355-896d-38af6c58ef6b,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 15:37:23.474703+01,2026-06-06 15:37:23.475635+01,1
377200ba-698a-4ffd-b7e8-f3fdd129f1c1,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 17:45:31.680757+01,2026-06-06 17:45:31.682064+01,1
e7eb2636-71d9-47f3-aeb1-277211df6a80,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 15:35:41.248992+01,2026-06-06 15:35:41.249934+01,1
6d4aac5e-8950-468c-ab01-c0636c2d3fb3,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 15:43:44.395384+01,2026-06-06 15:43:44.396487+01,1
c911c01e-6278-47a4-836b-0f47edf1d6a2,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,processing,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-06 11:16:30.271693+01,2026-06-07 21:15:12.730139+01,,1
b6d2539a-22bf-47e6-a8c5-175c54163873,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 15:50:05.590802+01,2026-06-06 15:50:05.59174+01,1
d845cb79-0e43-4cd7-846a-b10050111a83,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 15:51:02.870378+01,2026-06-06 15:51:02.871368+01,1
0ff376b9-eed4-4b7f-bd0d-3fd9defc8bbe,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 15:57:15.628346+01,2026-06-06 15:57:15.629069+01,1
685606fb-a48c-4796-8c95-3f8e47087700,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 13:53:59.430889+01,2026-06-06 13:53:59.431772+01,1
64ca734c-4cad-493c-8163-399216d1c285,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 13:53:48.28523+01,2026-06-06 13:53:48.286679+01,1
9245ddc7-24e2-42d0-bc73-828f55d6c8af,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 13:59:46.114353+01,2026-06-06 13:59:46.115289+01,1
fbcbb4b1-e87f-42be-a49b-c99637ec843d,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 13:59:35.066011+01,2026-06-06 13:59:35.067086+01,1
49cba467-5347-47a7-8d9a-3af4d3c9bfac,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 14:08:10.340073+01,2026-06-06 14:08:10.341086+01,1
44661308-3d1b-4114-85b8-56e56c2121d3,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 14:16:56.771434+01,2026-06-06 14:16:56.772606+01,1
1d58e37c-506d-47ef-8822-5518b37bbb69,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 14:24:26.716967+01,2026-06-06 14:24:26.717808+01,1
92167489-60bc-486f-a046-cd0cb7befa1d,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 14:23:40.080276+01,2026-06-06 14:23:40.081109+01,1
e16ef261-b04b-41a9-8cbc-d08a2507773f,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 14:31:55.348336+01,2026-06-06 14:31:55.349568+01,1
409b1e58-e78a-481a-ae9a-d0d82e687acd,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 14:30:35.520523+01,2026-06-06 14:30:35.521846+01,1
0dc008f6-cc21-4887-a171-2901f0bfecf4,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 14:38:14.068309+01,2026-06-06 14:38:14.069367+01,1
4c13c122-8065-4b9e-be24-4bb765b6acd4,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 14:37:56.155284+01,2026-06-06 14:37:56.156325+01,1
a0a5e50c-af18-4005-87fe-8fac87988d4e,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 14:45:19.018439+01,2026-06-06 14:45:19.019355+01,1
8cd1b256-e631-44c3-8224-99b06b9a2a01,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 14:53:13.863136+01,2026-06-06 14:53:13.86407+01,1
9bc1c12f-99ec-4f25-94e7-9882c947c10e,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 14:51:32.10248+01,2026-06-06 14:51:32.103615+01,1
fc84d212-e3f7-4b64-be9c-add7f4661e21,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 14:59:37.739786+01,2026-06-06 14:59:37.74076+01,1
bb8c3036-09b0-4fd3-a06c-324b07865f55,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 15:01:02.011448+01,2026-06-06 15:01:02.0124+01,1
9d455885-3aa9-4bb8-9e11-ba0f8b26f2db,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 15:08:53.092999+01,2026-06-06 15:08:53.093902+01,1
dde1205c-e3c6-40f6-91b5-bdc5ea66c75f,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 15:14:32.038975+01,2026-06-06 15:14:32.040084+01,1
526d33b5-9422-4534-9763-0d280ea2a22e,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 15:15:11.421506+01,2026-06-06 15:15:11.42257+01,1
5a349481-1777-4c5f-a333-28b7012ef1bf,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 17:21:20.048181+01,2026-06-06 17:21:20.049152+01,1
f9e9880f-01bb-41bb-8da9-4cd756e9d4f4,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 17:18:49.122538+01,2026-06-06 17:18:49.123362+01,1
b4b4c403-2866-4550-8b71-5c138fb6f8d7,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 17:27:58.159041+01,2026-06-06 17:27:58.160015+01,1
512be5ef-9594-41ec-b332-1e9fee8cee11,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 17:38:28.469923+01,2026-06-06 17:38:28.47141+01,1
19527f0a-02e1-4ea5-9df0-b96e5b58591c,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 17:39:09.181012+01,2026-06-06 17:39:09.181918+01,1
429fdff2-8f46-4dec-82b5-a9f5e48096a2,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 17:46:49.962057+01,2026-06-06 17:46:49.96344+01,1
0beb9bd7-e0d0-49c6-abc2-67e546e65d13,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 17:53:47.224927+01,2026-06-06 17:53:47.225773+01,1
537ea1f4-105b-4711-a0ba-d7f7c3cfe9d5,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 17:52:42.874912+01,2026-06-06 17:52:42.875969+01,1
d561e308-797e-422a-bc38-1ee5e23245b1,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 18:00:28.920559+01,2026-06-06 18:00:28.921408+01,1
55bcaa27-6786-470d-9c15-417fc9875f08,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 17:59:53.196615+01,2026-06-06 17:59:53.197904+01,1
7affc939-e7c8-4efe-b252-bb7aaedba9a0,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 18:06:50.922896+01,2026-06-06 18:06:50.92374+01,1
91fe390e-3d4d-49a2-bf2a-fe12754ad7ba,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 18:07:06.773759+01,2026-06-06 18:07:06.774649+01,1
00d801d3-d133-4636-8291-16539e0b2712,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 16:15:11.252561+01,2026-06-06 16:15:11.253499+01,1
7859e626-fd95-4283-a31b-443943fe29e1,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 18:13:57.476629+01,2026-06-06 18:13:57.477792+01,1
b8aae46b-bc09-4f25-9b37-12d121e7c278,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 16:14:58.704238+01,2026-06-06 16:14:58.705153+01,1
0addc112-b216-4bb1-af37-f336d4b0df70,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 16:22:23.785875+01,2026-06-06 16:22:23.786955+01,1
49ceefa6-708e-4246-90c4-393eba69a563,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 18:13:32.045062+01,2026-06-06 18:13:32.045896+01,1
06a8d7cf-1846-4209-8244-94f798d671ab,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 16:28:50.244871+01,2026-06-06 16:28:50.245918+01,1
