id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
1ca78737-1301-4605-a40c-5aae576c0eec,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 00:53:13.141617+01,2026-06-02 00:53:13.142538+01,1
5a7dc8b9-d6ae-4707-b4ad-d549397a699e,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 00:52:46.710197+01,2026-06-02 00:52:46.711591+01,1
6b790cad-596f-43de-b5bd-34e3d650741b,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 01:00:31.11453+01,2026-06-02 01:00:31.115736+01,1
69532e92-5eb0-456b-b84b-4d1d3b1bb34a,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 00:59:46.454605+01,2026-06-02 00:59:46.455838+01,1
19c8a801-4054-4a9e-94b4-6c8c8ab82b17,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 01:06:47.946003+01,2026-06-02 01:06:47.94833+01,1
d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 01:09:14.187082+01,2026-06-02 01:09:14.188143+01,1
11914a52-a984-4574-a8fb-43d2898bf718,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 01:16:00.437727+01,2026-06-02 01:16:00.438762+01,1
3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 01:17:42.789842+01,2026-06-02 01:17:42.791043+01,1
6f1200ef-6b11-4280-9451-0615bee3b831,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 01:24:59.498072+01,2026-06-02 01:24:59.499191+01,1
97f417be-163f-46db-96ce-bf48f19fecb1,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 01:31:46.916829+01,2026-06-02 01:31:46.918101+01,1
4956889a-ddeb-458c-9fe2-8c89db1a5175,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 01:33:49.332669+01,2026-06-02 01:33:49.333869+01,1
8c33daff-a5a5-4af3-8b35-6c27b7d83b34,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 01:39:56.373729+01,2026-06-02 01:39:56.374517+01,1
aecb480c-d2b8-446a-9915-6bc3a71cc17a,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 01:41:42.252619+01,2026-06-02 01:41:42.254289+01,1
82aab9a6-c5bb-4f3a-ad30-d7dd7ece41c5,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
4f7905c9-b9e0-428d-ace5-465d6a326a6f,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
3c2f50bb-cc69-4bce-8089-33a80c72b04b,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
6b17f41e-5fd0-4653-b024-e06b7a3f8390,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
547c41b6-a144-4bae-91a8-112a0520ad3d,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
753d9a0f-ed68-4e91-b16d-1b0444e6640f,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
ddbbe582-df83-4d8a-a439-86243b4dc065,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
22edd711-7cf0-4e7a-894b-78b40a27894b,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
52492747-1eea-4b64-9c1a-e789bd731b50,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
9844df5d-c144-4a5c-842a-8830409300e5,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
a2687d68-4b6d-4169-9491-0a3b727192cc,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
61677fc0-e17d-46ac-89fd-ed90a8359644,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
3b48719a-0918-4b02-b504-b130bc5ab5ab,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
b3686b8c-3d82-4400-a3eb-5f7ac5a50dd4,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
5278b8af-31dd-4210-8d8d-9039ac3d5c2e,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
c3f02119-be10-4491-a0e5-6b9db209d464,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
125c4c5f-5182-439c-9a7a-e99a26ab2206,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
4d30abf7-4f7f-47fe-a42b-47f2c5a8a12a,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
055ea44f-f0a9-41b5-9fa3-54b4b2690e86,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
e771796d-a8ed-438f-a2b6-76f9ab0c03b5,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
f43192a4-8762-472c-90b6-f238d23b412c,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
55156bee-5c88-45b8-a52e-085bd9505e54,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
ab058fb4-ca85-4440-a132-83df1f5b164c,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
043b8d01-9c2a-4bc1-bfd8-c7c7b6fe8701,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
47335854-8276-4c2e-83ee-9b7fd3cc7873,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
1742ad52-af0e-4473-b401-4e51ffdebd15,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
7139c954-e715-4945-bfc0-6cd224e17107,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
11f564f8-91bc-4f75-bf8d-03cc56571ca7,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
c2f8433a-2a7f-45eb-ae2b-4c6af9065e95,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
45704589-d25e-4e5e-bda7-9b51e128b63e,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 02:02:56.608164+01,2026-06-02 02:02:56.608998+01,1
6f28b771-e19c-4120-a2e8-831fa30b90df,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 02:04:19.171649+01,2026-06-02 02:04:19.172846+01,1
15c5f732-c5d7-4b89-95f5-e62ba464e66b,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 02:12:18.949789+01,2026-06-02 02:12:18.957178+01,1
ff6fbb0b-d454-4607-b27b-41605fa3da9a,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 02:11:02.841021+01,2026-06-02 02:11:02.841816+01,1
af916ea0-ef61-4c09-bd06-42dabc4cdaf2,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,processing,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-02 02:12:42.71855+01,,1
347f9304-0461-4e43-84ff-770ad73e24d8,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,processing,5,0,3,,"en,es","",2026-06-01 23:15:44.824257+01,2026-06-02 02:16:09.111387+01,,1
6df80a35-9fc1-487a-a1c9-9e6a1571a0d2,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
2538b75c-6548-4f29-b362-e699be4b44c9,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
914a2180-f815-4a65-9203-fd5b882db0fd,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
8e2173bf-61fd-461f-a608-7f6fd115d649,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
88e6fa40-3e6c-405e-a96b-77a7d051628f,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
a877c012-5b0b-4ceb-b615-eccc177e7041,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
6b9a8847-c6cf-49e7-afb4-b524ff1810d3,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
c8479e20-1a75-4854-9d28-86ab449ddf72,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
dd3ae86f-11c3-4f03-9aed-94856ed476e6,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
c71766f2-36a8-4ef5-afe6-07c69e3347e0,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,https://www.booking.com/hotel/at/wellnesshotel-edelweiss.html,76991,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
50a378a4-0550-4c51-88ca-b216402cbdd8,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html,77002,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
0db42761-9ad5-4583-9cdc-89f8ddd52e26,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
48bb0a6a-4e23-4296-9e8e-0ef39db21a34,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
06a43422-b6d0-4cc3-9757-1d252315e9d9,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
e2c5e80e-b544-493b-8b62-9c1839d90270,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
b8e3c5a5-06da-49db-ab75-ddec69b8ea77,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
3fb2c94a-21c2-4349-81b8-7d422aaa7e89,https://www.booking.com/hotel/at/schlosshotel-romantica.html,https://www.booking.com/hotel/at/schlosshotel-romantica.html,77148,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
cefff0f1-2d13-45cf-8b0d-432ad8205b4e,https://www.booking.com/hotel/at/trofana-royal.html,https://www.booking.com/hotel/at/trofana-royal.html,77149,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
d2a3ab7d-a933-4e29-85cd-a33237fe7149,https://www.booking.com/hotel/at/sporthotel-silvretta.html,https://www.booking.com/hotel/at/sporthotel-silvretta.html,77152,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
1a8a66fe-98b0-41f5-96ab-ea6d86431368,https://www.booking.com/hotel/at/elisbeth.html,https://www.booking.com/hotel/at/elisbeth.html,77179,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
4f9416a1-3b1b-4920-802e-53b0eead4877,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,https://www.booking.com/hotel/at/kempinski-hotel-das-tirol.html,77196,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
b7d61003-2db2-4edc-8771-859426cbd097,https://www.booking.com/hotel/at/jufa-judenburg.html,https://www.booking.com/hotel/at/jufa-judenburg.html,77198,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
910185d1-d25d-44d4-87e5-7cfbb8afa4c6,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
41d28a74-7f6d-4189-919b-93d8154c4b25,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
0aa6e31e-e075-4174-90c1-745d85d24c69,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,pending,5,0,3,,"","",2026-06-01 23:15:44.824257+01,2026-06-01 23:15:44.824257+01,,1
