id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
320a10f1-c8ce-4d31-b75d-038cef0ca521,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 08:39:06.644061+01,2026-05-26 08:39:06.64598+01,1
d00f933b-51a3-43df-a68d-37b6d0cf585c,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 08:39:30.308046+01,2026-05-26 08:39:30.309054+01,1
ed224d1d-94f4-421c-8ecd-9b7aca893774,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 08:47:44.251135+01,2026-05-26 08:47:44.252471+01,1
17c3a938-20d3-4b60-b983-ceec208952c8,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 08:49:06.731044+01,2026-05-26 08:49:06.732184+01,1
898779be-f677-4bc4-8de7-9388acb8ab9b,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 08:58:06.734867+01,2026-05-26 08:58:06.735992+01,1
c738e7bb-a957-437d-a3f9-d32c505b8391,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 06:33:23.237955+01,2026-05-26 06:33:23.239228+01,1
ed19f13d-92f9-40d8-ab11-de820d9b91a4,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 06:41:13.731294+01,2026-05-26 06:41:13.732558+01,1
2140c080-761d-4b85-a105-9e0ba90067b6,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 06:49:05.834895+01,2026-05-26 06:49:05.836257+01,1
76db1d55-8539-4d3a-a088-df2a77a486b6,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 06:48:15.681507+01,2026-05-26 06:48:15.68373+01,1
c3233697-accd-4dcc-8ac7-090e410aa63b,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 06:55:31.002848+01,2026-05-26 06:55:31.003704+01,1
57111e26-82ad-42ca-b561-868819819cca,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 06:56:45.455771+01,2026-05-26 06:56:45.456854+01,1
