id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
06c8e5e7-a07b-451e-8d80-36a0fccb2433,https://www.booking.com/hotel/at/ferienhotel-zillergrund.html?lang=en-gb,https://www.booking.com/hotel/at/ferienhotel-zillergrund.html?lang=en-gb,77586,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 14:44:45.511508+02,2026-04-17 14:44:45.520652+02,1
cb014708-e26a-4168-8655-85d1cce83931,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html?lang=en-gb,https://www.booking.com/hotel/at/familien-natur-resort-moar-gut.html?lang=en-gb,77002,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 14:42:34.764257+02,2026-04-17 14:42:34.766098+02,1
05d7f590-93ff-4c4d-a5ef-6956a2c1005f,https://www.booking.com/hotel/at/forelle.html?lang=en-gb,https://www.booking.com/hotel/at/forelle.html?lang=en-gb,77635,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 14:52:54.829384+02,2026-04-17 14:52:54.832346+02,1
e4f1b4bc-d3e1-45fd-9428-813407207f84,https://www.booking.com/hotel/at/ferienhotelelisabeth.html?lang=en-gb,https://www.booking.com/hotel/at/ferienhotelelisabeth.html?lang=en-gb,77267,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 14:54:44.597976+02,2026-04-17 14:54:44.599665+02,1
874c09be-56ff-4490-8948-545e8e6a2248,https://www.booking.com/hotel/at/garni-sonnenhof-igls.html?lang=en-gb,https://www.booking.com/hotel/at/garni-sonnenhof-igls.html?lang=en-gb,76277,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 15:04:05.726261+02,2026-04-17 15:04:05.72953+02,1
1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,https://www.booking.com/hotel/at/garni-sonnhof-flachau.html?lang=en-gb,https://www.booking.com/hotel/at/garni-sonnhof-flachau.html?lang=en-gb,76832,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 15:03:45.457861+02,2026-04-17 15:03:45.460498+02,1
67c24707-2c2a-49f5-8430-39bcafca0d2f,https://www.booking.com/hotel/at/landhotel-berger-eben-im-pongau.html?lang=en-gb,https://www.booking.com/hotel/at/landhotel-berger-eben-im-pongau.html?lang=en-gb,76714,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 17:15:43.559642+02,2026-04-17 17:15:43.563428+02,1
c2e8b269-ca61-46b0-9196-627824363cdf,https://www.booking.com/hotel/at/madlein.html?lang=en-gb,https://www.booking.com/hotel/at/madlein.html?lang=en-gb,77132,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 17:13:37.356223+02,2026-04-17 17:13:37.357879+02,1
9682ffbd-ff88-44b4-b15d-3767a74d9f08,https://www.booking.com/hotel/at/mein-romantisches-toalstock.html?lang=en-gb,https://www.booking.com/hotel/at/mein-romantisches-toalstock.html?lang=en-gb,76815,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 17:25:25.978238+02,2026-04-17 17:25:25.979822+02,1
0d26629d-6dd4-45db-abba-e11ba17de64a,https://www.booking.com/hotel/at/ullr-house.html?lang=en-gb,https://www.booking.com/hotel/at/ullr-house.html?lang=en-gb,78046,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 20:04:23.122449+02,2026-04-17 20:04:23.12605+02,1
3ce004a1-57c5-457f-8653-d9ee7aeceda7,https://www.booking.com/hotel/at/mercure-bregenz-cit.html?lang=en-gb,https://www.booking.com/hotel/at/mercure-bregenz-cit.html?lang=en-gb,76647,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 17:24:39.660225+02,2026-04-17 17:24:39.661818+02,1
90bbcbcf-6116-42f9-960d-0fd471f08ec1,https://www.booking.com/hotel/at/ned.html?lang=en-gb,https://www.booking.com/hotel/at/ned.html?lang=en-gb,76217,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 17:35:59.82463+02,2026-04-17 17:35:59.827109+02,1
77202c19-e9f8-4635-bef6-8758c4407d7a,https://www.booking.com/hotel/at/neue-post-mayrhofen.html?lang=en-gb,https://www.booking.com/hotel/at/neue-post-mayrhofen.html?lang=en-gb,77584,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 17:35:09.995896+02,2026-04-17 17:35:09.998679+02,1
fda0fc34-1eed-4914-8e34-9157f1fc88f9,https://www.booking.com/hotel/at/novotel-linz.html?lang=en-gb,https://www.booking.com/hotel/at/novotel-linz.html?lang=en-gb,76291,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 17:46:32.645331+02,2026-04-17 17:46:32.647531+02,1
c4f44dfc-ea98-4095-88ea-d04111f8d8b7,https://www.booking.com/hotel/at/panorama-spa-lodges-das-schiller.html?lang=en-gb,https://www.booking.com/hotel/at/panorama-spa-lodges-das-schiller.html?lang=en-gb,76498,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 17:57:09.652468+02,2026-04-17 17:57:09.656916+02,1
0e99db10-7c18-4405-8135-a7b2d58b999b,https://www.booking.com/hotel/at/oberforsthof.html?lang=en-gb,https://www.booking.com/hotel/at/oberforsthof.html?lang=en-gb,78115,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 17:56:24.353069+02,2026-04-17 17:56:24.354857+02,1
efa163b4-6fe9-4163-8219-b12ecee54bde,https://www.booking.com/hotel/at/plankenau-wirt.html?lang=en-gb,https://www.booking.com/hotel/at/plankenau-wirt.html?lang=en-gb,78110,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 18:08:44.471011+02,2026-04-17 18:08:44.472872+02,1
3f44d92a-17cc-49d1-b246-579984ba59f6,https://www.booking.com/hotel/at/poserhof.html?lang=en-gb,https://www.booking.com/hotel/at/poserhof.html?lang=en-gb,78238,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 18:07:40.109319+02,2026-04-17 18:07:40.112261+02,1
64782462-050c-431d-9c6a-0d71aaaebb0e,https://www.booking.com/hotel/at/gisela-bad-gastein.html?lang=en-gb,https://www.booking.com/hotel/at/gisela-bad-gastein.html?lang=en-gb,76500,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 15:39:24.943316+02,2026-04-17 15:39:24.948795+02,1
169e71b0-b740-44ef-86c0-22e90a419933,https://www.booking.com/hotel/at/gasthof-teufl.html?lang=en-gb,https://www.booking.com/hotel/at/gasthof-teufl.html?lang=en-gb,77877,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 15:42:47.166459+02,2026-04-17 15:42:47.174356+02,1
74a291d0-af9d-48cb-a838-d0082d9e37e2,https://www.booking.com/hotel/at/golf-seehotel-engstler.html?lang=en-gb,https://www.booking.com/hotel/at/golf-seehotel-engstler.html?lang=en-gb,78540,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 15:49:37.958924+02,2026-04-17 15:49:37.96159+02,1
0077337f-333c-42a8-8990-493fba75c20e,https://www.booking.com/hotel/at/goldener-ochs.html?lang=en-gb,https://www.booking.com/hotel/at/goldener-ochs.html?lang=en-gb,76539,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 15:51:22.993934+02,2026-04-17 15:51:23.086801+02,1
0624fbc9-85d1-495f-9272-de5abc791795,https://www.booking.com/hotel/at/golf-und-sporthotel-moarhof.html?lang=en-gb,https://www.booking.com/hotel/at/golf-und-sporthotel-moarhof.html?lang=en-gb,78595,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 16:01:20.622006+02,2026-04-17 16:01:20.624819+02,1
b0182efb-f782-45ad-9f5c-3835b911ada5,https://www.booking.com/hotel/at/grand-wien.html?lang=en-gb,https://www.booking.com/hotel/at/grand-wien.html?lang=en-gb,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 16:00:41.872019+02,2026-04-17 16:00:41.87321+02,1
9baaab89-c59a-474f-a75b-7e572f947eaf,https://www.booking.com/hotel/at/grauer-bar.html?lang=en-gb,https://www.booking.com/hotel/at/grauer-bar.html?lang=en-gb,77981,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 16:10:52.54627+02,2026-04-17 16:10:52.548461+02,1
8cae0487-0333-4321-a021-b562713a09d6,https://www.booking.com/hotel/at/greet-wien-city-nord.html?lang=en-gb,https://www.booking.com/hotel/at/greet-wien-city-nord.html?lang=en-gb,76143,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 16:10:15.115768+02,2026-04-17 16:10:15.117836+02,1
cf90958a-4db3-4107-8a2a-ef6c72728892,https://www.booking.com/hotel/at/gruberhof.html?lang=en-gb,https://www.booking.com/hotel/at/gruberhof.html?lang=en-gb,76265,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 16:20:13.681196+02,2026-04-17 16:20:13.683139+02,1
0bc001f8-16ea-4761-94ac-7a378cc9ee0b,https://www.booking.com/hotel/at/haus-schapnblick.html?lang=en-gb,https://www.booking.com/hotel/at/haus-schapnblick.html?lang=en-gb,77975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 16:30:00.832885+02,2026-04-17 16:30:00.835232+02,1
f89f8fe3-6223-4074-a9c6-7a61b4cddf3a,https://www.booking.com/hotel/at/heigenhauser.html?lang=en-gb,https://www.booking.com/hotel/at/heigenhauser.html?lang=en-gb,78589,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 16:28:53.647494+02,2026-04-17 16:28:53.649287+02,1
ad777f2f-9512-43e5-91a9-0e5269032c28,https://www.booking.com/hotel/at/hochschober.html?lang=en-gb,https://www.booking.com/hotel/at/hochschober.html?lang=en-gb,76715,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 16:38:59.3479+02,2026-04-17 16:38:59.34905+02,1
3449a594-d33a-489b-8bf3-15cbf92d18cc,https://www.booking.com/hotel/at/hotel-acherl.html?lang=en-gb,https://www.booking.com/hotel/at/hotel-acherl.html?lang=en-gb,76398,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 16:38:08.114038+02,2026-04-17 16:38:08.115331+02,1
029c5632-f080-4bdb-b757-93ba2739a7ab,https://www.booking.com/hotel/at/hotelimperialwien.html?lang=en-gb,https://www.booking.com/hotel/at/hotelimperialwien.html?lang=en-gb,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 16:47:24.921615+02,2026-04-17 16:47:24.923023+02,1
b3958189-e10d-4e87-bdce-5e1c7f01d468,https://www.booking.com/hotel/at/hotelschonblick.html?lang=en-gb,https://www.booking.com/hotel/at/hotelschonblick.html?lang=en-gb,78534,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 16:46:48.897664+02,2026-04-17 16:46:48.903267+02,1
d15585ef-60ba-4081-97e4-c8c2f2cac996,https://www.booking.com/hotel/at/indigo-vienna-naschmarkt-an-ihg.html?lang=en-gb,https://www.booking.com/hotel/at/indigo-vienna-naschmarkt-an-ihg.html?lang=en-gb,76049,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 16:56:10.235307+02,2026-04-17 16:56:10.241915+02,1
ee5a896d-d8e2-4e8a-a85a-5cd8060e10cf,https://www.booking.com/hotel/at/krone-mondsee.html?lang=en-gb,https://www.booking.com/hotel/at/krone-mondsee.html?lang=en-gb,77659,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 17:04:24.779583+02,2026-04-17 17:04:24.784301+02,1
fc2bd056-6721-4cbe-9bfd-3385abf6cce8,https://www.booking.com/hotel/at/landhotel-anna.html?lang=en-gb,https://www.booking.com/hotel/at/landhotel-anna.html?lang=en-gb,78159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 17:04:58.475979+02,2026-04-17 17:04:58.477354+02,1
ac754cc8-7868-4515-a1bc-f878ae8580da,https://www.booking.com/hotel/at/the-gast-house-zell-am-see.html?lang=en-gb,https://www.booking.com/hotel/at/the-gast-house-zell-am-see.html?lang=en-gb,78732,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 19:55:30.043983+02,2026-04-17 19:55:30.055605+02,1
68e712e5-5623-451d-9f9a-c5cf979220e7,https://www.booking.com/hotel/at/tyrol-pertisau.html?lang=en-gb,https://www.booking.com/hotel/at/tyrol-pertisau.html?lang=en-gb,77832,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 20:05:12.579635+02,2026-04-17 20:05:12.581289+02,1
499e26e1-4f3e-4df0-8660-d83f9cf5b0fa,https://www.booking.com/hotel/at/vienna-stephansdom.html?lang=en-gb,https://www.booking.com/hotel/at/vienna-stephansdom.html?lang=en-gb,76020,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 20:15:09.477789+02,2026-04-17 20:15:09.480552+02,1
888aa54d-533a-4556-9e35-f48456ed618f,https://www.booking.com/hotel/at/vierjahreszeiten-flachau.html?lang=en-gb,https://www.booking.com/hotel/at/vierjahreszeiten-flachau.html?lang=en-gb,76836,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 20:14:36.683191+02,2026-04-17 20:14:36.685057+02,1
2085c489-f425-4d34-b7e9-6611164ed5c3,https://www.booking.com/hotel/at/vivea-gesundheitshotel-bad-goisern-bad-goisern.html?lang=en-gb,https://www.booking.com/hotel/at/vivea-gesundheitshotel-bad-goisern-bad-goisern.html?lang=en-gb,76514,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 20:22:21.318239+02,2026-04-17 20:22:21.321873+02,1
4ac85eb1-0b36-47d2-88f1-75af11fc626e,https://www.booking.com/hotel/at/walliserhof.html?lang=en-gb,https://www.booking.com/hotel/at/walliserhof.html?lang=en-gb,76641,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 20:21:56.848651+02,2026-04-17 20:21:56.858436+02,1
b8a2701c-aa88-41d3-b054-a00f2a59b10a,https://www.booking.com/hotel/at/wellnessresidenz-alpenrose.html?lang=en-gb,https://www.booking.com/hotel/at/wellnessresidenz-alpenrose.html?lang=en-gb,77567,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 20:31:02.028399+02,2026-04-17 20:31:02.029765+02,1
3f44de66-867e-4d08-8b88-62f2380839f2,https://www.booking.com/hotel/at/windau-lodge.html?lang=en-gb,https://www.booking.com/hotel/at/windau-lodge.html?lang=en-gb,78669,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 20:32:00.920612+02,2026-04-17 20:32:00.923094+02,1
0d991161-9052-4fbe-864b-74590dabcafa,https://www.booking.com/hotel/at/zita.html?lang=en-gb,https://www.booking.com/hotel/at/zita.html?lang=en-gb,78466,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 20:38:01.872617+02,2026-04-17 20:38:01.877552+02,1
2feeb4e0-9490-44b7-9cb3-358eacd3b0a5,https://www.booking.com/hotel/at/zillertaler-grillhof.html?lang=en-gb,https://www.booking.com/hotel/at/zillertaler-grillhof.html?lang=en-gb,77938,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 20:39:44.92925+02,2026-04-17 20:39:44.931254+02,1
62a0b72e-c5b5-4637-a50b-8233d914782b,https://www.booking.com/hotel/at/gasthof-raunig.html?lang=en-gb,https://www.booking.com/hotel/at/gasthof-raunig.html?lang=en-gb,76553,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 15:31:57.044231+02,2026-04-17 15:31:57.049441+02,1
1018b0ce-5b55-4fc7-bb8c-747b418405e3,https://www.booking.com/hotel/at/pramstraller.html?lang=en-gb,https://www.booking.com/hotel/at/pramstraller.html?lang=en-gb,77602,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 18:18:55.819353+02,2026-04-17 18:18:55.834952+02,1
a2a79924-5f4e-4b02-9a6d-161e40bd357f,https://www.booking.com/hotel/at/zur-linde-yspertal.html?lang=en-gb,https://www.booking.com/hotel/at/zur-linde-yspertal.html?lang=en-gb,78714,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 12:47:51.921397+02,2026-04-17 12:47:51.92392+02,1
9b62b630-d621-4e02-89d0-c0ff3e08064b,https://www.booking.com/hotel/at/zur-post-alpbach.html?lang=en-gb,https://www.booking.com/hotel/at/zur-post-alpbach.html?lang=en-gb,76418,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 12:47:39.607936+02,2026-04-17 12:47:39.61052+02,1
6fce998c-f4a9-4e21-a936-dac790719e89,https://www.booking.com/hotel/at/restaurant-faustschlossl.html?lang=en-gb,https://www.booking.com/hotel/at/restaurant-faustschlossl.html?lang=en-gb,76786,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 18:30:34.036093+02,2026-04-17 18:30:34.040629+02,1
be664d7b-4723-42f9-bf06-2de18067f211,https://www.booking.com/hotel/at/romantik-natur-grubachhof.html?lang=en-gb,https://www.booking.com/hotel/at/romantik-natur-grubachhof.html?lang=en-gb,76917,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 18:41:21.470259+02,2026-04-17 18:41:21.472594+02,1
f61b2e82-d2ff-4532-a51b-2530c41769a0,https://www.booking.com/hotel/at/samerhof.html?lang=en-gb,https://www.booking.com/hotel/at/samerhof.html?lang=en-gb,78456,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 18:40:33.706067+02,2026-04-17 18:40:33.709122+02,1
