id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
76c2bcab-f569-4c28-879b-d2be724be94c,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:13:38.000035+01,2026-05-06 02:13:38.000994+01,1
67d1fc7b-74d7-40d0-a038-09be6a99ca39,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:19:38.561944+01,2026-05-06 02:19:38.563213+01,1
3c7ce574-61d2-4525-8a26-969fc7d327b9,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:25:01.59673+01,2026-05-06 02:25:01.5984+01,1
ca83bd22-c4bd-4266-b7f5-ee80065a6707,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:26:08.493205+01,2026-05-06 02:26:08.494493+01,1
8b9500f3-17da-4a4d-88df-568d5ab0c1d4,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:32:29.674613+01,2026-05-06 02:32:29.675732+01,1
466974f7-dbec-4442-b2e1-c6c58df1348f,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:31:41.638715+01,2026-05-06 02:31:41.639869+01,1
20d6dc0f-fb7d-46ac-935f-ac62016c05dd,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:50:25.676838+01,2026-05-06 04:50:25.678218+01,1
d5018eb7-b76a-4870-a851-2a7661974dff,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:49:34.103258+01,2026-05-06 04:49:34.104676+01,1
487bf847-b5db-4762-ac14-f816ac54f290,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:56:36.627514+01,2026-05-06 04:56:36.629684+01,1
f1a409aa-2599-4d2c-a7e1-0ec309ba4638,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:56:01.499587+01,2026-05-06 04:56:01.50083+01,1
9cdf0241-547f-4687-9569-f46e8fffafdf,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 05:04:17.987696+01,2026-05-06 05:04:17.988849+01,1
109f55eb-c205-41cf-b452-460a07ab0b40,https://www.booking.com/hotel/at/vital-styria.html,https://www.booking.com/hotel/at/vital-styria.html,76841,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-06 00:23:25.343226+01,2026-05-06 05:16:28.85753+01,2026-05-06 05:16:28.85865+01,1
3e89ee82-0d3b-413f-832d-8d3b5e997e65,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 05:22:01.240461+01,2026-05-06 05:22:01.241948+01,1
de0735c3-b441-49c3-9f09-b57178673421,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:57:56.732761+01,2026-05-06 02:57:56.733967+01,1
ef7e84c7-58f8-469a-acb7-eba4d129f145,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 03:04:03.289273+01,2026-05-06 03:04:03.290334+01,1
47665b93-6967-453c-bd96-cb35e4e64d8a,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 03:06:10.403894+01,2026-05-06 03:06:10.404978+01,1
54624b41-ee64-47c5-b553-fc81b3a70f5d,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 03:13:58.975066+01,2026-05-06 03:13:58.976698+01,1
f7d98d3d-2bdb-453b-9014-5616658107d8,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-06 00:23:25.343226+01,2026-05-06 03:26:09.021936+01,2026-05-06 03:26:09.026968+01,1
d2caf9bc-2447-4c5c-b00e-16ac2230820f,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 03:31:57.716365+01,2026-05-06 03:31:57.717295+01,1
3dbeb27a-5974-44ae-aa0a-5377d854dba2,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 03:38:56.30655+01,2026-05-06 03:38:56.309709+01,1
2f591cc2-0fce-47a0-b272-3660545d4772,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 03:40:24.637075+01,2026-05-06 03:40:24.638622+01,1
e86c0425-c425-4a7c-a073-911a47f16318,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 03:47:02.297812+01,2026-05-06 03:47:02.29886+01,1
f2858f78-8584-4cbc-b790-efce2259cac9,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 03:46:01.49458+01,2026-05-06 03:46:01.495931+01,1
fdae1fc2-366b-45d9-93a8-56962c1a0ecb,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 03:54:02.084256+01,2026-05-06 03:54:02.085441+01,1
aac50fb0-a459-402e-9397-01c98bebf8b5,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 03:52:43.012691+01,2026-05-06 03:52:43.013817+01,1
9556a514-a70a-486b-a702-0ef7f84c863b,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:01:40.508264+01,2026-05-06 04:01:40.509402+01,1
a59995f7-72bd-44e6-b5b5-9be17c31faef,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:09:18.525337+01,2026-05-06 04:09:18.526494+01,1
2d1813c3-eeef-445b-97a9-8237aafb6d0f,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:07:59.433069+01,2026-05-06 04:07:59.434313+01,1
d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:15:43.077897+01,2026-05-06 04:15:43.079019+01,1
c9a830e6-3c3f-49f0-b3a6-b7613dd2ddff,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:15:18.219792+01,2026-05-06 04:15:18.220862+01,1
bb5f9db7-0347-4885-abaa-bf2793141750,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:21:56.702163+01,2026-05-06 04:21:56.703175+01,1
ef7d032b-4c02-4535-ba4d-1fcda0db6306,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:21:12.344526+01,2026-05-06 04:21:12.346217+01,1
6552bfb6-a305-41a3-b92c-30e5ee882870,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:28:28.946483+01,2026-05-06 04:28:28.947918+01,1
e10a21ee-35ee-46a8-a076-37d9ce835c9d,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:35:29.47426+01,2026-05-06 04:35:29.475985+01,1
8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:34:48.26274+01,2026-05-06 04:34:48.26389+01,1
ef760178-f06b-438f-b3a3-5a09dec6863f,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:41:30.664427+01,2026-05-06 04:41:30.666243+01,1
2f9992f3-cc4c-46cc-87a8-0dc43ab169e0,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 04:42:46.694426+01,2026-05-06 04:42:46.695853+01,1
f9b4076e-5328-4ccf-a19a-19cedee22d49,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 06:51:57.328858+01,2026-05-06 06:51:57.331411+01,1
78f91c7e-8e4e-45d2-9a5c-885cf3c877c0,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 06:54:35.127086+01,2026-05-06 06:54:35.128249+01,1
91950971-f4c8-431d-a7f0-96967d7e3cee,https://www.booking.com/hotel/at/steinthron.html,https://www.booking.com/hotel/at/steinthron.html,77224,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-06 00:23:25.343226+01,2026-05-06 07:13:25.39918+01,2026-05-06 07:13:25.40043+01,1
c9051575-3076-426a-ba27-dfe02acf4f33,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 07:01:37.112898+01,2026-05-06 07:01:37.113891+01,1
ca0e4d0f-d109-4730-98fe-b4444e304029,https://www.booking.com/hotel/at/sheratonsalzburg.html,https://www.booking.com/hotel/at/sheratonsalzburg.html,78033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 09:30:17.756281+01,2026-05-06 09:30:17.757913+01,1
d6d5b07c-90b1-45ef-92c4-68d6e36f015b,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 07:19:44.83972+01,2026-05-06 07:19:44.840976+01,1
2125f56f-bca3-48b7-b522-2f9989ca7da1,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 07:26:49.195341+01,2026-05-06 07:26:49.196448+01,1
f23d5408-d030-4255-85fe-ad261a489fe1,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 07:25:16.299149+01,2026-05-06 07:25:16.300529+01,1
34a82cf2-54c4-4b8b-9fa6-ae107fb64154,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 07:32:22.744007+01,2026-05-06 07:32:22.745515+01,1
25ea5418-b076-416f-8ff2-4782098bf361,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 07:33:46.079992+01,2026-05-06 07:33:46.08135+01,1
db346a16-db5a-44e8-8a24-ae1387bd81ff,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 07:39:00.930913+01,2026-05-06 07:39:00.932109+01,1
8cf03509-2491-4e5d-bcaf-e3c501f8d9e5,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 07:47:12.917226+01,2026-05-06 07:47:12.918234+01,1
a7f3cd83-7c38-4204-8c65-9e88c5fe8e3a,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 07:46:56.490505+01,2026-05-06 07:46:56.491578+01,1
a2f2a0e6-ce2c-4a1e-80e0-c6f134ebd9c9,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 05:36:28.946507+01,2026-05-06 05:36:28.947579+01,1
79af490c-6b9f-468a-9022-3a0a5b25dd0c,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 05:36:15.112281+01,2026-05-06 05:36:15.113296+01,1
0d1f89b2-5629-4951-afc2-3d8cc9347954,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 05:43:04.766402+01,2026-05-06 05:43:04.76765+01,1
89827cc5-d9da-41f1-9991-0e276919647d,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 05:50:25.348152+01,2026-05-06 05:50:25.349165+01,1
d0494ee8-26d8-4951-b381-7fb5a2fabf54,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 05:50:11.732252+01,2026-05-06 05:50:11.733811+01,1
f2dfcfb8-ce68-4209-83e2-bf1c8473ed88,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 05:56:09.281922+01,2026-05-06 05:56:09.283132+01,1
