id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
698da1bf-0e40-4b34-ba6c-4f799dd82b86,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 00:13:01.248947+01,2026-05-20 00:13:01.250819+01,1
bb4e898a-be29-4ca1-9b5d-cbffeddc0e25,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 00:18:07.66316+01,2026-05-20 00:18:07.664835+01,1
8a7a90e7-8308-4cc4-956a-3c336addc1e2,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 00:20:58.979+01,2026-05-20 00:20:58.97999+01,1
8e399927-5e99-4f2e-a73c-485c3087e922,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 00:27:28.070789+01,2026-05-20 00:27:28.072466+01,1
5d5e2030-092f-418d-b709-8410938419ef,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 00:26:43.074077+01,2026-05-20 00:26:43.075167+01,1
ce694ba2-a2f5-48d3-a931-c242ebbd87ab,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 00:33:04.525163+01,2026-05-20 00:33:04.526382+01,1
7fd56608-8c8b-4645-80d7-e949d28620eb,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 00:40:14.392706+01,2026-05-20 00:40:14.394087+01,1
29988546-0ed8-41ac-8e98-f6bfc5c0dad3,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 00:39:53.108023+01,2026-05-20 00:39:53.109917+01,1
efcdda0f-b824-4888-9d61-6a0d0d52a5f6,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 00:45:59.284243+01,2026-05-20 00:45:59.285485+01,1
7536db46-52e3-4b72-969c-17d6521855e8,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 00:47:03.237046+01,2026-05-20 00:47:03.238064+01,1
44c2bcc5-64de-4284-86f4-386c625805f0,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 00:54:39.602534+01,2026-05-20 00:54:39.605177+01,1
b800d749-2081-46a3-8564-cd21937e5422,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 01:11:54.282792+01,2026-05-20 01:11:54.283801+01,1
28688a21-5e8e-4fbc-8599-0082b2135a0d,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 01:13:26.954774+01,2026-05-20 01:13:26.956528+01,1
aac72edc-48d9-44bf-9886-56cfca38fda5,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 01:20:27.825739+01,2026-05-20 01:20:27.826792+01,1
6f42d727-d368-429d-8059-b242f7c96bb6,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 01:20:09.038169+01,2026-05-20 01:20:09.03957+01,1
2484a5e8-7a75-4fcb-80a7-016094e38567,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 01:27:03.035773+01,2026-05-20 01:27:03.036762+01,1
ca830c6c-a17e-424b-9718-d7ce5a8eeac1,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 01:26:15.438252+01,2026-05-20 01:26:15.439224+01,1
2958c791-f3c2-481d-9e71-83fdadd04912,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 01:33:36.535303+01,2026-05-20 01:33:36.536359+01,1
bae9e85f-07f4-4ee9-b42e-f83b70a43a59,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 01:40:26.749176+01,2026-05-20 01:40:26.750312+01,1
3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 01:40:12.361244+01,2026-05-20 01:40:12.363547+01,1
743520d8-4c80-4457-b34f-4a7a724f81e4,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 01:47:03.540426+01,2026-05-20 01:47:03.541311+01,1
0efcb237-741c-488e-a22b-4d39c1065500,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 01:46:50.943828+01,2026-05-20 01:46:50.946445+01,1
e1cae0b5-4b0e-4aa9-9e91-474e7b4a3aaa,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 04:04:41.909502+01,2026-05-20 04:04:41.910422+01,1
a7a0b13b-c8a2-46a8-95bd-eecc11a30c2e,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 04:06:05.739228+01,2026-05-20 04:06:05.740357+01,1
dbb0092c-a9be-4a7f-b154-8a03c1541392,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 04:12:11.67537+01,2026-05-20 04:12:11.676252+01,1
5bf94482-2a93-4d03-a5b7-d02f95060098,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 04:14:36.662378+01,2026-05-20 04:14:36.663976+01,1
103272ee-cf42-4f72-9ad6-e36fbd7100bc,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 04:22:56.883624+01,2026-05-20 04:22:56.885946+01,1
b97e8919-5d32-4252-9719-1409490a54b9,https://www.booking.com/hotel/at/vital-styria.html,https://www.booking.com/hotel/at/vital-styria.html,76841,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-19 23:30:15.414182+01,2026-05-20 04:33:17.315164+01,2026-05-20 04:33:17.316826+01,1
f2d4d650-ad7b-4461-af1d-cedaf9b1a500,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 04:41:00.545411+01,2026-05-20 04:41:00.548723+01,1
c7337854-e4df-4446-9b7c-42afcc1d38d8,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 02:15:23.857393+01,2026-05-20 02:15:23.858491+01,1
439e3728-1fec-4533-b8a8-ff071dafb4d9,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 02:22:32.904941+01,2026-05-20 02:22:32.906113+01,1
0f7a0549-21aa-4acc-9cac-833dd9293a87,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 02:21:14.241434+01,2026-05-20 02:21:14.242692+01,1
02b5923a-e2db-42ac-b735-c06d6a1d525f,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 02:30:44.85702+01,2026-05-20 02:30:44.858642+01,1
5aa337d1-c49b-4a8c-b8ae-bca5270213b5,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-19 23:30:15.414182+01,2026-05-20 02:42:40.324681+01,2026-05-20 02:42:40.326054+01,1
93331f51-eca4-42ab-9777-95a4fc44ebb0,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 02:48:35.602131+01,2026-05-20 02:48:35.60317+01,1
c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 02:55:56.127147+01,2026-05-20 02:55:56.128618+01,1
22fae16a-dfc7-4489-b9c1-95b2243ae38b,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 02:55:40.635105+01,2026-05-20 02:55:40.636592+01,1
1695b542-6d0f-41af-bc2e-8f641d1dd909,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:02:28.004439+01,2026-05-20 03:02:28.005544+01,1
00374a6d-42d2-49dc-8c04-f330d3373f8a,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:01:30.142812+01,2026-05-20 03:01:30.143718+01,1
b28f8a8d-f2c0-48ac-b823-b049a7ae5121,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:10:02.869504+01,2026-05-20 03:10:02.870355+01,1
34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:09:29.237646+01,2026-05-20 03:09:29.238666+01,1
f725f96c-1981-426c-af40-d9b08ca1bc0a,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:17:03.492579+01,2026-05-20 03:17:03.49384+01,1
dc308bb0-497d-4021-ba1b-c31200687338,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:22:55.015645+01,2026-05-20 03:22:55.016684+01,1
61abce23-cd7f-4293-8c6b-0bfe24bacd1b,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:24:15.025281+01,2026-05-20 03:24:15.026335+01,1
8832ae12-de0d-4e4c-8ec7-fa21558bcd0b,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:29:25.999219+01,2026-05-20 03:29:26.000557+01,1
bd8d1317-460b-47f9-91f7-70ea274f0746,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:30:42.087786+01,2026-05-20 03:30:42.088798+01,1
912be65f-ea8d-432d-9e5a-25b42dde105b,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:37:35.567396+01,2026-05-20 03:37:35.568501+01,1
8b84445e-10a1-472a-9474-4bb429268727,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:36:05.303216+01,2026-05-20 03:36:05.304643+01,1
d0d76bd1-f8ff-435d-b6b8-e978b7830253,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:44:14.332295+01,2026-05-20 03:44:14.333846+01,1
732684a1-57ee-4f03-9502-9fa325801f5e,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:50:51.737886+01,2026-05-20 03:50:51.738818+01,1
0c0f5d9f-0bd4-4985-8bfa-746e795c4060,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:49:56.891251+01,2026-05-20 03:49:56.892346+01,1
0696797e-015a-4121-beb6-75149e7d855b,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:56:26.828565+01,2026-05-20 03:56:26.829693+01,1
e69d5ab1-c68d-4544-bc40-d2f6883d2be9,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 03:58:42.475302+01,2026-05-20 03:58:42.47653+01,1
61a69818-552e-4f83-9d7c-3a952a69c902,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 06:12:14.381289+01,2026-05-20 06:12:14.382524+01,1
50dcca95-87ef-41f9-b06c-3396e95c1bde,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 06:13:39.008962+01,2026-05-20 06:13:39.009956+01,1
2812c8bd-5bff-40d2-90c1-36b045a7168c,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,https://www.booking.com/hotel/at/raffl-s-st-antoner-hof.html,78073,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 09:18:35.367313+01,2026-05-20 09:18:35.368624+01,1
6dbab2bc-2682-4419-bee5-bcbaeed1a2c1,https://www.booking.com/hotel/at/steinthron.html,https://www.booking.com/hotel/at/steinthron.html,77224,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-19 23:30:15.414182+01,2026-05-20 06:38:43.319571+01,2026-05-20 06:38:43.325174+01,1
baeeaf50-4f3f-41ad-a089-52248e7b572c,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 06:23:20.741565+01,2026-05-20 06:23:20.742559+01,1
a8ba43d1-2316-4cdb-b889-9e4c4a857d43,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 06:47:57.949635+01,2026-05-20 06:47:57.950628+01,1
286acbf2-73ac-4ea2-97cd-be27852ecd7d,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 06:56:31.276766+01,2026-05-20 06:56:31.278498+01,1
1027aaae-f6d5-4441-88fb-94829adae7d8,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 06:56:15.386684+01,2026-05-20 06:56:15.387754+01,1
f5d17ebc-fc29-4578-b798-adefff92f567,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 07:05:29.712963+01,2026-05-20 07:05:29.715297+01,1
60f4d277-91f6-4d03-85f9-71bcdb49602f,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 07:05:16.071046+01,2026-05-20 07:05:16.072726+01,1
8239b37a-a4c6-4798-9eae-466bdc9158b7,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 07:14:40.944874+01,2026-05-20 07:14:40.945805+01,1
1a88d9a4-3ba9-4c0c-b0a1-299e476ef054,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 07:14:19.011876+01,2026-05-20 07:14:19.012952+01,1
d866b5fa-3fb7-4467-b244-a017ed3a93ef,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 07:23:16.742484+01,2026-05-20 07:23:16.744122+01,1
97ac9fd0-5001-4da6-a8d6-870c4cf0e1b1,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 04:54:49.385484+01,2026-05-20 04:54:49.386759+01,1
2f3b79b8-24b4-4529-b36f-6595bcb93e49,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 04:54:34.011957+01,2026-05-20 04:54:34.012988+01,1
94da9c50-e4d6-4430-a549-b49f61e2db07,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 05:01:27.96981+01,2026-05-20 05:01:27.972351+01,1
666edb82-fafa-4c7f-b6b3-7c4e311d9b39,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 05:06:43.857357+01,2026-05-20 05:06:43.858204+01,1
a6f76403-814a-43db-869c-9525c0b0cad7,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 05:08:53.694989+01,2026-05-20 05:08:53.696074+01,1
a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 05:15:29.996435+01,2026-05-20 05:15:29.997414+01,1
