id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
9e75b29a-163a-4d45-be6e-1e92f7b68ca2,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:11:15.533317+01,2026-04-29 19:11:15.535155+01,1
2196d725-366b-464f-8b9a-c4ccb4195f9d,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:18:21.127934+01,2026-04-29 19:18:21.128839+01,1
cca21864-a931-4f8f-ae21-59e8dc3f30f7,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:23:37.991128+01,2026-04-29 19:23:37.992173+01,1
b20a7939-19cf-4636-8cad-e430d0883e2b,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:23:20.94112+01,2026-04-29 19:23:20.942624+01,1
ee358ddb-7046-43e0-a972-048d441c4379,https://www.booking.com/hotel/at/das-bergkristall.html,https://www.booking.com/hotel/at/das-bergkristall.html,78240,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:28:42.869651+01,2026-04-29 19:28:42.87055+01,1
04be90ef-826f-41aa-9ccb-956ad2db808e,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:28:19.742068+01,2026-04-29 19:28:19.742853+01,1
d5070389-d46f-4d8f-a793-b8cfedf0a910,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:34:38.626241+01,2026-04-29 19:34:38.627099+01,1
ac5e76d3-f316-4896-82f5-c152edd70486,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:33:23.468749+01,2026-04-29 19:33:23.469953+01,1
438973cf-3064-4df1-bfd8-d8957ef367ff,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:39:26.545976+01,2026-04-29 19:39:26.548751+01,1
18eabb52-b338-4002-a4f9-a8c083fd9a66,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:46:22.762871+01,2026-04-29 19:46:22.763865+01,1
c15e1e16-4da6-4d13-bcd0-460276cba67d,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:45:48.457416+01,2026-04-29 19:45:48.458586+01,1
3756a5a7-46c6-4c70-8e96-fe5198cdaae1,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:51:33.350806+01,2026-04-29 19:51:33.351579+01,1
8bce59cd-4cab-4a34-940d-23376674f011,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:51:18.597995+01,2026-04-29 19:51:18.599054+01,1
631dc8f8-1860-4329-ad93-d0d12fd0cb32,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:58:14.722361+01,2026-04-29 19:58:14.723078+01,1
8cd6f1f4-4a04-4550-a72f-b69f20134a81,https://www.booking.com/hotel/at/sun-lodge-schladming.html,https://www.booking.com/hotel/at/sun-lodge-schladming.html,78229,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:57:28.613286+01,2026-04-29 19:57:28.614772+01,1
912c5c7a-29f5-4027-bb57-5cd46a3a2dea,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:03:24.917688+01,2026-04-29 20:03:24.918807+01,1
d6bcd30f-8fae-47ea-b133-f7c479805779,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:08:54.78519+01,2026-04-29 20:08:54.786249+01,1
d741e233-175d-49ff-a17e-95815ccf3fbf,https://www.booking.com/hotel/at/berghof-tauplitzalm.html,https://www.booking.com/hotel/at/berghof-tauplitzalm.html,78435,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:08:37.371359+01,2026-04-29 20:08:37.37217+01,1
cf0c68b5-5690-4fed-b4c6-4a9690ff485b,https://www.booking.com/hotel/at/steirerschloessl.html,https://www.booking.com/hotel/at/steirerschloessl.html,78772,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:14:07.873076+01,2026-04-29 20:14:07.874093+01,1
0506fa19-bec0-4460-88a4-e0f51b271fc3,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:14:01.133877+01,2026-04-29 20:14:01.134935+01,1
62d0cac9-be67-4b66-8c05-f4ed7e019d89,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:20:29.075718+01,2026-04-29 20:20:29.076864+01,1
8074205d-24e3-4985-9942-e2b243c0df88,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:25:46.040349+01,2026-04-29 20:25:46.041253+01,1
8676ef65-ae56-414b-8459-a964752cab49,https://www.booking.com/hotel/at/jufa-schladming.html,https://www.booking.com/hotel/at/jufa-schladming.html,78215,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:25:35.869509+01,2026-04-29 20:25:35.870657+01,1
1e26ef1f-f3bc-4642-a145-29a7ab2ebfae,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.html,77890,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:29:16.335142+01,2026-04-29 22:29:16.335989+01,1
631abcfc-8408-4aad-917b-167427d21ba1,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:35:26.64836+01,2026-04-29 22:35:26.649392+01,1
0950716e-6b99-4a01-919a-c0f219efc129,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:35:11.732353+01,2026-04-29 22:35:11.733495+01,1
b8b33242-0d0e-4edb-9143-4e8b5323c744,https://www.booking.com/hotel/at/heilmoorbad-schwanberg.html,https://www.booking.com/hotel/at/heilmoorbad-schwanberg.html,78269,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:41:12.066111+01,2026-04-29 22:41:12.06734+01,1
78db7483-6aa8-45b4-9bd1-6e13d16d378f,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:40:18.757262+01,2026-04-29 22:40:18.758526+01,1
f79b1b66-66f0-4093-9883-b56efbfa5f7a,https://www.booking.com/hotel/at/gasthof-eder-zur-stadt-leoben.html,https://www.booking.com/hotel/at/gasthof-eder-zur-stadt-leoben.html,78310,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:46:17.840274+01,2026-04-29 22:46:17.841184+01,1
8b1b7388-ec01-4ffb-83d9-bbe9f28af731,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:46:07.856725+01,2026-04-29 22:46:07.859622+01,1
f48147d2-d317-4bf3-8604-23358f30b38d,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:51:35.799689+01,2026-04-29 22:51:35.801477+01,1
a81532ca-377f-4ce4-bbb8-0f8332fc7fc0,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:51:18.450376+01,2026-04-29 22:51:18.452774+01,1
f844c3b3-6834-4933-80ac-16ef9e8648ea,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:56:51.725785+01,2026-04-29 22:56:51.727079+01,1
1823e8e9-075a-4a30-85e0-28b5a9b92d1a,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:53:08.814543+01,2026-04-29 20:53:08.815456+01,1
ec423dd3-0de7-4681-9061-f63714a53d4b,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:52:54.045596+01,2026-04-29 20:52:54.046417+01,1
b0d9402d-824f-4bca-a16b-2a38007dc919,https://www.booking.com/hotel/at/almwelt-austria.html,https://www.booking.com/hotel/at/almwelt-austria.html,78233,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:59:00.840359+01,2026-04-29 20:59:00.841289+01,1
7a989fb7-1b41-42c3-9d19-086951f30eba,https://www.booking.com/hotel/at/landhotel-schoenberghof-amp-gaestehaus-enzinger.html,https://www.booking.com/hotel/at/landhotel-schoenberghof-amp-gaestehaus-enzinger.html,78344,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:58:29.003555+01,2026-04-29 20:58:29.005952+01,1
08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 21:08:19.673455+01,2026-04-29 21:08:19.674592+01,1
5fa26a10-a950-42b2-8b15-7abcfcba1648,https://www.booking.com/hotel/at/steinthron.html,https://www.booking.com/hotel/at/steinthron.html,77224,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-29 18:19:20.450373+01,2026-04-29 21:33:36.590168+01,2026-04-29 21:33:36.591326+01,1
c9d192ac-bcc0-4fb5-96d7-bc715001abc0,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 21:39:47.463886+01,2026-04-29 21:39:47.465292+01,1
423d5d87-5084-4bbe-805f-5f287fa7f9cc,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 21:45:11.490695+01,2026-04-29 21:45:11.492138+01,1
f85fb8dc-1947-47b9-9e86-7303e9e51d21,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 21:44:41.964231+01,2026-04-29 21:44:41.965236+01,1
5a6d64cd-6919-4b3d-a5ae-c4c20e6d290e,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 21:50:21.936968+01,2026-04-29 21:50:21.937898+01,1
d54bcd8c-bef4-4f37-85e1-3212151d4d9b,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 21:55:39.582225+01,2026-04-29 21:55:39.583299+01,1
3c1776f4-1281-4905-abdd-524abe93ce96,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 21:55:21.48991+01,2026-04-29 21:55:21.490997+01,1
409a11f3-9279-44fd-8ae7-e16ba4ad9939,https://www.booking.com/hotel/at/jufa-tieschen.html,https://www.booking.com/hotel/at/jufa-tieschen.html,78450,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:02:18.310322+01,2026-04-29 22:02:18.311234+01,1
317decd2-34a2-474b-bd4d-b40733c41f91,https://www.booking.com/hotel/at/schutterhof.html,https://www.booking.com/hotel/at/schutterhof.html,78231,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:01:44.864905+01,2026-04-29 22:01:44.866459+01,1
43946299-270a-4695-9574-6aba90058a06,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:08:18.801358+01,2026-04-29 22:08:18.802839+01,1
bb8fe4de-3ec2-4d1e-86fb-5ced03ad955d,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:14:03.943895+01,2026-04-29 22:14:03.945759+01,1
19fc6690-77f7-4c9b-84dc-f145f525b31d,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:12:56.848325+01,2026-04-29 22:12:56.849481+01,1
4e220c41-86c2-4bed-9f36-be06f863e619,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:19:21.885641+01,2026-04-29 22:19:21.88673+01,1
9cee6e20-bdbe-475a-8deb-a1cfffcee7eb,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:18:58.345081+01,2026-04-29 22:18:58.34612+01,1
f77e0a47-87e0-4807-bab4-9b73db85c9f4,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:24:29.9982+01,2026-04-29 22:24:29.999381+01,1
0a2d98f2-38e4-4b70-9bd0-249c42660945,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:24:11.020087+01,2026-04-29 22:24:11.021917+01,1
bee60b57-11b6-4097-8e8b-4ad0e0edb7c0,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-30 00:13:17.003739+01,2026-04-30 00:13:17.004864+01,1
d6a6291d-f9f5-4fef-b897-6834bd7c35b9,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-30 00:20:19.125788+01,2026-04-30 00:20:19.127349+01,1
f2e9afb3-e467-4d65-8b3d-da9f13d70649,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-30 00:19:45.488355+01,2026-04-30 00:19:45.489229+01,1
82431a7b-7817-419d-8b91-a8fa770ebbcc,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-30 00:25:23.743906+01,2026-04-30 00:25:23.74485+01,1
f6916dc1-e10e-4c09-a30d-4d84be7e0cb9,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-30 00:25:08.924192+01,2026-04-30 00:25:08.925469+01,1
335facd5-85fd-4a63-87ed-e491ce648585,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-30 00:30:17.678538+01,2026-04-30 00:30:17.679514+01,1
2dea0f5b-8527-4181-bfde-bb7b7f525bfe,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:43:05.241947+01,2026-04-29 20:43:05.243582+01,1
105f6265-3e43-4c8f-abce-d3eb7e09fca2,https://www.booking.com/hotel/at/jufa-weiz.html,https://www.booking.com/hotel/at/jufa-weiz.html,78636,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:56:28.26273+01,2026-04-29 22:56:28.26399+01,1
4960f60b-e8a6-40d7-9cb0-a94451a437b3,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:47:55.198865+01,2026-04-29 20:47:55.199957+01,1
7e3fe479-3efb-4c6c-92da-5535cbb8a069,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 21:39:17.178265+01,2026-04-29 21:39:17.179256+01,1
eb22281d-5690-4b9e-9e5c-03bf2ae9c114,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 23:03:15.472519+01,2026-04-29 23:03:15.473413+01,1
10537e3c-207b-4126-915c-d32160aaba2e,https://www.booking.com/hotel/at/sporthotel-royer.html,https://www.booking.com/hotel/at/sporthotel-royer.html,78225,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:39:45.0679+01,2026-04-29 19:39:45.06871+01,1
ff0d33e4-9f75-4474-abe8-29cf585c65b7,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 21:49:30.981049+01,2026-04-29 21:49:30.982031+01,1
151cc276-ce81-4c70-8fa1-65f9a1e613cd,https://www.booking.com/hotel/at/best-sleep.html,https://www.booking.com/hotel/at/best-sleep.html,78346,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 18:59:54.875763+01,2026-04-29 18:59:54.876755+01,1
adbaefd0-c999-470d-b579-bb829c0cccb9,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 18:26:58.477817+01,2026-04-29 18:26:58.479403+01,1
4241512f-fe5c-4c0d-a277-145063b12d34,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-29 18:19:20.450373+01,2026-04-29 18:53:53.6212+01,2026-04-29 18:53:53.62215+01,1
b316bdd6-e04e-4591-850f-ffa77ab155f8,https://www.booking.com/hotel/at/sonnenalm-stuhleck.html,https://www.booking.com/hotel/at/sonnenalm-stuhleck.html,78352,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:00:14.071441+01,2026-04-29 19:00:14.072296+01,1
beaf7ad6-3a14-4428-955f-41619f603b4b,https://www.booking.com/hotel/at/vitaler-landauerhof.html,https://www.booking.com/hotel/at/vitaler-landauerhof.html,78232,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 22:06:57.266608+01,2026-04-29 22:06:57.268212+01,1
