id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
1d169861-7ec9-49d2-bab8-7eb9e5230e0f,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:11:20.906634+01,2026-05-28 18:11:20.908922+01,1
bacf563a-7687-4910-9e29-e5e269f83115,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:13:00.576093+01,2026-05-28 18:13:00.576994+01,1
ce78cfe6-4937-4169-ab85-b214128d775a,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:18:35.629869+01,2026-05-28 18:18:35.630859+01,1
9d2128a0-a835-4ea1-b3c8-bb979344b5fa,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:18:21.372325+01,2026-05-28 18:18:21.373162+01,1
61d5fd56-aab4-46eb-abf3-23bfd2462d06,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:25:08.999242+01,2026-05-28 18:25:09.000051+01,1
87fcce57-a969-4572-82f9-4259a2bc1411,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:30:24.280205+01,2026-05-28 18:30:24.281361+01,1
250d7c4d-7d80-4ae7-9744-847950e60d9f,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:32:00.804152+01,2026-05-28 18:32:00.805123+01,1
5f10cc75-3ac3-4337-b2d3-73662639f0b4,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:38:08.846864+01,2026-05-28 18:38:08.847655+01,1
fbdef367-da7d-4f4a-916a-b552e31f0fb3,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:39:22.114906+01,2026-05-28 18:39:22.115754+01,1
c27e8f9b-dda3-4f75-9d8f-753a022781d9,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:45:14.404657+01,2026-05-28 18:45:14.405432+01,1
0702f50a-5bde-4a63-8ade-64eca51b1a5e,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:51:27.025037+01,2026-05-28 18:51:27.026079+01,1
3ab53692-5116-492a-a28e-f71a3e339035,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:50:54.308164+01,2026-05-28 18:50:54.309009+01,1
ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:57:12.193553+01,2026-05-28 18:57:12.194264+01,1
6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 18:56:54.985336+01,2026-05-28 18:56:54.986214+01,1
05f7ffb1-bd3f-4e3f-ab20-6328d155907c,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:02:40.793214+01,2026-05-28 19:02:40.794225+01,1
54caf352-8399-4f9e-ba48-684b13e7de08,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:03:00.810563+01,2026-05-28 19:03:00.811289+01,1
2867668a-5857-4330-96b6-3a1f426c974f,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:09:50.270157+01,2026-05-28 19:09:50.270912+01,1
9557d790-9b51-4a9f-970b-da37a181bf23,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:09:37.448403+01,2026-05-28 19:09:37.449679+01,1
cdfe49b3-25f1-45a1-8fbe-85805b2a4736,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:16:20.540532+01,2026-05-28 19:16:20.541459+01,1
a6f37b5a-7f2f-4038-b0b3-5de782f39453,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:22:22.369506+01,2026-05-28 19:22:22.370202+01,1
9f0c8740-e481-4a96-b0e3-532f51461889,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:22:12.073963+01,2026-05-28 19:22:12.074926+01,1
15a534e3-d109-4766-b6ac-6f8460c5518a,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:27:52.976934+01,2026-05-28 19:27:52.977764+01,1
8aea1d86-7885-4e0a-83ca-d577e33779c3,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:20:57.502299+01,2026-05-28 21:20:57.503155+01,1
e81daee2-ba93-49fc-9bdc-855bc46b2148,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:26:56.435434+01,2026-05-28 21:26:56.436719+01,1
6bbb8113-b730-4b48-a7c7-b7749e63bbe3,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:28:27.03676+01,2026-05-28 21:28:27.037413+01,1
973939f9-785c-4438-8d2e-c3ea22e37759,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:34:16.436356+01,2026-05-28 21:34:16.43703+01,1
68677671-b35e-464d-beb1-38547c24c29c,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:34:01.837289+01,2026-05-28 21:34:01.838012+01,1
d0d7758f-2edd-4495-b359-d04bb983beeb,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:40:52.086755+01,2026-05-28 21:40:52.087775+01,1
97a3faee-a8a8-442d-897e-3f1856c7e101,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:40:41.500349+01,2026-05-28 21:40:41.501303+01,1
0762d732-5b88-47ed-94cc-0f4fb6e67a25,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:47:05.222499+01,2026-05-28 21:47:05.223588+01,1
a940c274-9c1b-4e77-9854-e23e259af439,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:46:40.925387+01,2026-05-28 19:46:40.926322+01,1
04502776-1e44-4fe2-a874-f3f1940654cd,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:45:52.298586+01,2026-05-28 19:45:52.299793+01,1
f9ba70bb-21c8-46bf-8593-fef8670226d4,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:53:31.291176+01,2026-05-28 19:53:31.292044+01,1
8b1d8ee1-8b5a-410e-89d3-302089e07944,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:53:20.615215+01,2026-05-28 19:53:20.615989+01,1
d0253447-c02e-473f-8329-56c5f9db470b,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 19:59:37.11838+01,2026-05-28 19:59:37.119409+01,1
6ec1934c-9fd5-45cd-8765-af81f4ea7c1b,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-28 17:30:32.948106+01,2026-05-28 20:09:43.428382+01,2026-05-28 20:09:43.429174+01,1
71b4f49c-e9be-4a0f-ae5f-87336bf8a173,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 20:16:05.176463+01,2026-05-28 20:16:05.17735+01,1
dc07b571-348f-46b4-bd14-595ea78615d7,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 20:22:20.963972+01,2026-05-28 20:22:20.964948+01,1
e10766c2-612e-4ba3-b625-2062cef50670,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 20:21:56.485889+01,2026-05-28 20:21:56.487192+01,1
1c0a11f8-b114-486e-bc9c-98b0b7db85e2,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 20:28:09.86031+01,2026-05-28 20:28:09.861437+01,1
c4717c81-263e-4c6d-bb8b-1a4ac878e577,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 20:29:19.290391+01,2026-05-28 20:29:19.291428+01,1
0f19d771-c57f-41c0-a781-f4923ba9263d,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 20:35:51.142729+01,2026-05-28 20:35:51.143623+01,1
3cf2cce3-bde4-4f35-b8fc-3562959a5db4,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 20:42:10.92203+01,2026-05-28 20:42:10.923239+01,1
528e58a7-d609-47a7-85d1-c0996d1b44f7,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 20:43:16.244586+01,2026-05-28 20:43:16.245341+01,1
cc629232-aa49-4599-b1f5-16c44cc7860e,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 20:50:02.60586+01,2026-05-28 20:50:02.606735+01,1
8f397ab6-4345-4e30-83a0-b837e0a4b36a,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 20:49:50.929049+01,2026-05-28 20:49:50.930319+01,1
2d4cd01b-bfb1-4f22-8368-04a8ac71a996,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 20:56:16.375525+01,2026-05-28 20:56:16.376634+01,1
16b1584d-a9c7-441e-a0ea-fe1622237036,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:02:52.019304+01,2026-05-28 21:02:52.020199+01,1
40e1205e-0f35-485d-9e5a-eb65c99bd200,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:02:17.430472+01,2026-05-28 21:02:17.431188+01,1
c01955b8-6250-443e-92eb-f0e99e702cec,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:07:41.948379+01,2026-05-28 21:07:41.949002+01,1
56d37583-8a7f-454e-852d-72d087335eae,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:09:21.331181+01,2026-05-28 21:09:21.332341+01,1
c017b9e9-a09d-41ba-acb5-e0c56ed21aa1,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:14:25.036187+01,2026-05-28 21:14:25.037585+01,1
187acc8d-bb42-44bd-a308-6160762a33d2,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:15:04.06344+01,2026-05-28 21:15:04.064653+01,1
4891cbbd-b6dd-4e0b-9d77-da054781b7fe,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:04:34.609822+01,2026-05-28 23:04:34.610623+01,1
39c9f808-548c-4237-a678-606e5c73794b,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:03:26.981418+01,2026-05-28 23:03:26.982751+01,1
14f0f45a-8f0b-4b78-a2ef-cc9f6073f9f0,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:10:12.975321+01,2026-05-28 23:10:12.976432+01,1
b543e3e5-091c-4d11-a70d-83441e0d0103,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:09:57.974038+01,2026-05-28 23:09:57.974749+01,1
d014d5f2-8c0b-4847-94dc-49a12c78a1f9,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:16:16.69015+01,2026-05-28 23:16:16.690924+01,1
945e60b2-ed6f-4b76-a836-be227d4c05bc,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:16:03.846861+01,2026-05-28 23:16:03.847822+01,1
4acaa918-c382-4020-a2cd-6cf36378fa1b,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:21:42.105245+01,2026-05-28 23:21:42.10597+01,1
c4e3f3a3-fb56-4177-8123-99fcb7629806,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:28:27.240021+01,2026-05-28 23:28:27.241372+01,1
7a71d987-14b5-4b0a-ba1e-b0f2fe089a4e,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:26:54.455345+01,2026-05-28 23:26:54.456108+01,1
9aaa6177-1fba-4c52-80ac-2110ded4bdfb,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:34:19.686585+01,2026-05-28 23:34:19.687378+01,1
0171a32a-165b-4660-b088-d677ffd8fae9,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,https://www.booking.com/hotel/at/dolomitengolf-suites-lavant.html,77399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:34:02.725815+01,2026-05-28 23:34:02.72742+01,1
f61cf599-486b-40be-94c2-8317e754f328,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:40:16.26668+01,2026-05-28 23:40:16.267602+01,1
02ebce39-350c-4455-a9b1-743050fda6fe,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:40:02.182761+01,2026-05-28 23:40:02.183855+01,1
1a739840-99d9-47f7-bcdb-7b76a8cd130f,https://www.booking.com/hotel/at/blumen-haus-lech.html,https://www.booking.com/hotel/at/blumen-haus-lech.html,77417,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 23:45:24.444934+01,2026-05-28 23:45:24.445657+01,1
5431946d-8d7d-499c-ad9f-020fc70e5995,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:53:52.098704+01,2026-05-28 21:53:52.099672+01,1
d9cdbbb2-a5d9-4925-a511-3eb280490bd5,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 21:59:32.6224+01,2026-05-28 21:59:32.623233+01,1
c364b9b0-ca5e-4f04-9e47-ee78b00954b5,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:06:08.527553+01,2026-05-28 22:06:08.528315+01,1
f1f264ec-3199-4659-b2a8-2a5ea5c63311,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:05:54.952821+01,2026-05-28 22:05:54.953903+01,1
4ca23aaf-8cf4-4d0f-832f-021f1b751f55,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-28 17:30:32.948106+01,2026-05-28 22:11:11.178504+01,2026-05-28 22:11:11.17942+01,1
