id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
50a1c6b0-09c9-4040-ae9d-283b1c9416b9,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 02:39:42.377604+01,2026-06-15 02:39:42.378742+01,1
c15082aa-1761-46d6-bff4-d9a9aa4eff94,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 02:46:33.164484+01,2026-06-15 02:46:33.164915+01,1
74e3bf69-e34e-498f-ad88-dd8c4df94941,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 02:58:25.220012+01,2026-06-15 02:58:25.220725+01,1
b077dab9-0ebd-4a90-9df5-af15e0be33a8,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:04:02.351319+01,2026-06-15 03:04:02.351311+01,1
c2222daa-bf82-40ec-8ead-176598d94cea,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:03:58.257449+01,2026-06-15 03:03:58.258625+01,1
1799f2b2-f791-463b-b0c0-08814265d537,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:10:48.415306+01,2026-06-15 03:10:48.416019+01,1
a57198df-d4d2-401e-838b-66aa7792e6a6,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:10:50.651187+01,2026-06-15 03:10:50.652303+01,1
98ff0028-b47d-4a97-b544-118c1bf9ce2a,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:18:09.467165+01,2026-06-15 03:18:09.466967+01,1
bcf954c5-edc8-4997-be93-086f008c8016,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:16:16.143345+01,2026-06-15 03:16:16.143443+01,1
cdbf489c-8696-451f-ba06-0dceb0f90cb9,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:23:50.813791+01,2026-06-15 03:23:50.813566+01,1
b35f8182-e3f9-46c7-b0dc-a53efc8c2ffe,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:30:10.894369+01,2026-06-15 03:30:10.89445+01,1
f8adf861-4e9b-42ba-b4fc-9ed1453ed905,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:30:03.826027+01,2026-06-15 03:30:03.82689+01,1
b2925e4d-6200-477a-8015-23726df3673a,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:37:15.119121+01,2026-06-15 03:37:15.119165+01,1
c0080a5b-0db1-44f2-9c4f-bf50bbae142f,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:35:30.731842+01,2026-06-15 03:35:30.732031+01,1
12fc375f-8a3e-46e6-a6fb-18c93297d7af,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:42:56.102059+01,2026-06-15 03:42:56.10212+01,1
63941042-5d15-4b5a-ad2d-e2b39e631f8b,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:49:27.965143+01,2026-06-15 03:49:27.96548+01,1
0f5950c3-4818-4b11-a14c-f9c1e81c70f2,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:51:19.55355+01,2026-06-15 03:51:19.55413+01,1
78424428-bc12-4f67-b9d3-6f70613a0ed9,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:58:17.982881+01,2026-06-15 03:58:17.983533+01,1
f8585da6-0743-42b6-874d-2b471ec9f4b4,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 03:56:21.386254+01,2026-06-15 03:56:21.387118+01,1
702f5ad3-9e62-453c-8486-f503d2ad9a3e,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 04:03:56.567916+01,2026-06-15 04:03:56.568761+01,1
cca5c8a1-f5e8-41d6-902c-1698be288906,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 04:04:17.561935+01,2026-06-15 04:04:17.562743+01,1
7c12178d-a1b3-44b2-9156-26e3ae8925c2,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 04:11:32.153619+01,2026-06-15 04:11:32.148859+01,1
1726bc38-2f61-4db0-9e0f-30b3e2388674,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 04:10:14.443849+01,2026-06-15 04:10:14.444531+01,1
854e4187-b5d4-4246-958e-003ae814cc00,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 05:54:27.380225+01,2026-06-15 05:54:27.380836+01,1
cc4acbe8-f7b4-4fae-9130-8c291946c162,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 05:54:57.0778+01,2026-06-15 05:54:57.077626+01,1
2fa1d614-e29d-4ae7-bcaf-d40c23215582,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 07:25:26.17935+01,2026-06-15 07:25:26.179532+01,1
12ef015d-73ae-4ff8-913c-462ec691e381,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:01:08.756258+01,2026-06-15 06:01:08.756238+01,1
f67c638a-f675-43e9-a9c3-0b73e7a5bfd6,https://www.booking.com/hotel/at/zhero-alps-fashion.html,https://www.booking.com/hotel/at/zhero-alps-fashion.html,77228,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:01:25.378165+01,2026-06-15 06:01:25.378842+01,1
9149104f-8c4a-4bff-ab8b-5f8ab1261beb,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:08:26.803739+01,2026-06-15 06:08:26.803549+01,1
ca3f7090-7db9-47a7-8ed7-52aeebfadf28,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:14:45.476615+01,2026-06-15 06:14:45.477573+01,1
815583be-45b1-477d-b0b4-4d76d8073979,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:13:41.324489+01,2026-06-15 06:13:41.3249+01,1
54195423-297f-433a-9a57-b01939013167,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:20:28.913641+01,2026-06-15 06:20:28.913943+01,1
8f7b61a7-a8fa-4e08-94a6-5562923b3af1,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:21:00.855917+01,2026-06-15 06:21:00.856698+01,1
1d7e7d85-5d26-4aaf-aa4a-b7930c472d7b,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:27:16.742095+01,2026-06-15 06:27:16.742789+01,1
aac687ae-019a-40eb-bbc1-9fd6e6d6f664,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:34:24.640024+01,2026-06-15 06:34:24.640261+01,1
dc79edd5-5593-4eed-ad3e-42b5ef744d31,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:33:15.638436+01,2026-06-15 06:33:15.638287+01,1
2529f7f0-31b6-46a1-907c-10a28cb0b340,https://www.booking.com/hotel/at/burg-vital-resort.html,https://www.booking.com/hotel/at/burg-vital-resort.html,77416,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:39:49.244187+01,2026-06-15 06:39:49.244238+01,1
00738942-05f6-4f38-a53b-6d413704cc80,https://www.booking.com/hotel/at/gasthof-post.html,https://www.booking.com/hotel/at/gasthof-post.html,77415,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 06:40:28.384002+01,2026-06-15 06:40:28.383906+01,1
0e4b479d-e1ed-4884-bdb5-530a3df76b85,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,https://www.booking.com/hotel/at/steinerhaus-berggasthof.html,76952,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 04:47:32.402696+01,2026-06-15 04:47:32.402683+01,1
420cbeb0-42ab-4c86-9121-0a51e44a7c26,https://www.booking.com/hotel/at/bergblick-gra-n.html,https://www.booking.com/hotel/at/bergblick-gra-n.html,76951,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 04:48:03.465472+01,2026-06-15 04:48:03.465514+01,1
e0e3ab81-fefa-461a-926a-60c513708916,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 04:54:48.036456+01,2026-06-15 04:54:48.036911+01,1
e7675e38-dce6-421a-8434-404ea236fb2d,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 05:01:46.450732+01,2026-06-15 05:01:46.450781+01,1
