id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
40fb571d-e979-4ab8-8072-ccbe8afec986,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.html,77788,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:42:35.618687+01,2026-05-02 05:42:35.619534+01,1
673c8372-0997-428c-b6a6-0759c24946c0,https://www.booking.com/hotel/at/heilmoorbad-schwanberg.html,https://www.booking.com/hotel/at/heilmoorbad-schwanberg.html,78269,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:42:13.913651+01,2026-05-02 05:42:13.91797+01,1
75574501-53c2-4ff7-a9e5-9a90c7f2aa6d,https://www.booking.com/hotel/at/drei-hasen.html,https://www.booking.com/hotel/at/drei-hasen.html,77544,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:48:52.04965+01,2026-05-02 05:48:52.051135+01,1
6d4f4a7b-5d12-4167-9885-432b2544abc1,https://www.booking.com/hotel/at/gasthof-eder-zur-stadt-leoben.html,https://www.booking.com/hotel/at/gasthof-eder-zur-stadt-leoben.html,78310,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:48:17.502622+01,2026-05-02 05:48:17.503767+01,1
b11856e1-9a41-427c-bc22-0526a7844a92,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:55:13.960335+01,2026-05-02 05:55:13.961574+01,1
d00b2879-ea89-46a9-a285-0b2d30505331,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:41:39.8542+01,2026-05-02 03:41:39.855448+01,1
5de0aa3b-a143-4157-9383-f56305b59a51,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:40:56.678638+01,2026-05-02 03:40:56.680538+01,1
8952b65d-b67f-49d9-b07e-af50adcc6481,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:47:35.973528+01,2026-05-02 03:47:35.974779+01,1
a4197450-6bcf-416e-a429-fadb83fa8e54,https://www.booking.com/hotel/at/landhotel-schoenberghof-amp-gaestehaus-enzinger.html,https://www.booking.com/hotel/at/landhotel-schoenberghof-amp-gaestehaus-enzinger.html,78344,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:46:09.988824+01,2026-05-02 03:46:09.990008+01,1
703a3720-1be1-4af4-b485-c62e1a978aa8,https://www.booking.com/hotel/at/almwelt-austria.html,https://www.booking.com/hotel/at/almwelt-austria.html,78233,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:54:03.725252+01,2026-05-02 03:54:03.72632+01,1
15e922aa-310b-4f52-9164-ee98489298bb,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:53:45.658937+01,2026-05-02 03:53:45.661273+01,1
d7f97366-8f1c-4e50-9100-3c76ba75b6be,https://www.booking.com/hotel/at/steinthron.html,https://www.booking.com/hotel/at/steinthron.html,77224,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-02 01:00:59.877526+01,2026-05-02 04:29:41.905909+01,2026-05-02 04:29:41.907489+01,1
35dea577-fe44-401e-860a-a4b4948d939f,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 04:35:34.969636+01,2026-05-02 04:35:34.970743+01,1
068ef1ef-490e-42d1-8954-8a4eb13d1a9a,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,https://www.booking.com/hotel/at/suitehotel-kleinwalsertal.html,77091,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 04:36:16.611715+01,2026-05-02 04:36:16.612762+01,1
4d5c6f18-4b33-4cf0-8398-4acd75711756,https://www.booking.com/hotel/at/ferdls-gasthof.html,https://www.booking.com/hotel/at/ferdls-gasthof.html,76971,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 04:42:41.81901+01,2026-05-02 04:42:41.820203+01,1
b56e465e-be0e-4b28-8190-ab8636e776bb,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 04:48:33.690315+01,2026-05-02 04:48:33.691288+01,1
6d843b24-a9bd-4786-b8f8-0517d920e25e,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 04:47:07.99618+01,2026-05-02 04:47:07.998817+01,1
4c284e69-aaf3-481e-bc64-67a72fb2d308,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 04:54:31.754052+01,2026-05-02 04:54:31.755104+01,1
f9398fdd-d1cd-434a-8072-e810f31313bc,https://www.booking.com/hotel/at/jufa-tieschen.html,https://www.booking.com/hotel/at/jufa-tieschen.html,78450,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 04:54:16.257192+01,2026-05-02 04:54:16.259238+01,1
50d58ba4-25a4-4127-ab12-835b6d2a9edd,https://www.booking.com/hotel/at/schutterhof.html,https://www.booking.com/hotel/at/schutterhof.html,78231,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:00:12.149435+01,2026-05-02 05:00:12.15065+01,1
25b45a90-dbbe-4969-892f-fbc1fa5046d7,https://www.booking.com/hotel/at/vitaler-landauerhof.html,https://www.booking.com/hotel/at/vitaler-landauerhof.html,78232,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:06:00.480297+01,2026-05-02 05:06:00.481392+01,1
1f14d148-77c5-42ee-9fb9-09612e7c4519,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:05:41.53106+01,2026-05-02 05:05:41.532237+01,1
844830eb-7a99-4f32-b301-429f4f16e057,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:12:33.608223+01,2026-05-02 05:12:33.61028+01,1
cb683757-ae8f-4308-8e6c-bef2e232a2c7,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:11:44.016031+01,2026-05-02 05:11:44.017399+01,1
e724e2b7-2280-4917-bca6-08c52fc74be2,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,https://www.booking.com/hotel/at/jufa-sigmundsberg.html,77541,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:18:36.84188+01,2026-05-02 05:18:36.842989+01,1
7f09d17a-7020-4b12-bae0-a31b2e0032ef,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:17:59.145587+01,2026-05-02 05:17:59.147096+01,1
9f868b4d-c125-4829-8b20-d48fc3c23ffe,https://www.booking.com/hotel/at/roesslhof.html,https://www.booking.com/hotel/at/roesslhof.html,77897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 07:22:39.526705+01,2026-05-02 07:22:39.52841+01,1
65b153f1-2c77-4664-a0b0-f6d06d10dd31,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 07:29:02.729825+01,2026-05-02 07:29:02.730894+01,1
7960182a-fee0-4cbe-8ed5-bbc8e1d004bd,https://www.booking.com/hotel/at/bruecklwirt.html,https://www.booking.com/hotel/at/bruecklwirt.html,77736,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 07:28:23.724907+01,2026-05-02 07:28:23.727029+01,1
ed7504e1-b7ea-41c5-bc05-9d07eca68f3e,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 07:34:43.451701+01,2026-05-02 07:34:43.452735+01,1
26290d06-14a4-49df-9911-68a039b70e5b,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 07:36:06.976317+01,2026-05-02 07:36:06.977402+01,1
3b02bf36-7087-4d1d-82ce-01ad650950d2,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:35:33.145685+01,2026-05-02 03:35:33.146703+01,1
eced75a8-2de1-4f87-aafc-c3aecc19211b,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:55:02.811204+01,2026-05-02 05:55:02.812752+01,1
89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,https://www.booking.com/hotel/at/moser.html,https://www.booking.com/hotel/at/moser.html,78235,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:35:16.067418+01,2026-05-02 03:35:16.068385+01,1
9f972804-4a63-4cc9-9f40-db311df83f61,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 04:01:43.853227+01,2026-05-02 04:01:43.8543+01,1
9bc21457-4e36-4ffb-9506-0efb8de70a09,https://www.booking.com/hotel/at/jufa-weiz.html,https://www.booking.com/hotel/at/jufa-weiz.html,78636,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 06:00:31.61959+01,2026-05-02 06:00:31.620812+01,1
46727ac3-bddf-4cbc-96d7-cf4f2970671f,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:04:24.045648+01,2026-05-02 02:04:24.046678+01,1
04d422d3-a23f-4740-9ff2-974abaf06c0c,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 04:41:36.187737+01,2026-05-02 04:41:36.189094+01,1
f2251410-f91e-4a8d-a96f-137d86228b17,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 01:08:12.914357+01,2026-05-02 01:08:12.916442+01,1
52bcb3b8-603d-4437-85a2-141b90061bd1,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-02 01:00:59.877526+01,2026-05-02 01:35:22.997086+01,2026-05-02 01:35:22.998228+01,1
a767469e-71b3-434c-9b1f-1f779028dee8,https://www.booking.com/hotel/at/best-sleep.html,https://www.booking.com/hotel/at/best-sleep.html,78346,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 01:40:35.084774+01,2026-05-02 01:40:35.085896+01,1
022eb309-b2e9-408a-b013-bc3c0ebc741e,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:47:22.227283+01,2026-05-02 02:47:22.229351+01,1
53a58f2f-427e-4adb-ae25-cc7a8e9c1275,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:21:18.463392+01,2026-05-02 02:21:18.465383+01,1
dab56161-4329-4fcb-b77e-0f7be5ed8146,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 01:41:16.512029+01,2026-05-02 01:41:16.513139+01,1
8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:05:19.593037+01,2026-05-02 03:05:19.59446+01,1
