id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
3c8fc9cd-85a1-4cdc-90ff-ac316c400377,e490110c-b448-4703-8651-bba0749bc4a8,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715683435_thumb.jpg,7229,image/jpeg,done,,2026-04-06 23:02:15.97982+01,2026-04-06 23:02:15.979292+01
af8ff5a7-d3d0-4604-b718-66fd237b22a5,e490110c-b448-4703-8651-bba0749bc4a8,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715683435_highr.jpg,177280,image/jpeg,done,,2026-04-06 23:02:16.225282+01,2026-04-06 23:02:16.224799+01
ae21eda1-235a-4216-8815-3c708bfbd5d3,e490110c-b448-4703-8651-bba0749bc4a8,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715688581_thumb.jpg,5615,image/jpeg,done,,2026-04-06 23:02:16.548896+01,2026-04-06 23:02:16.548411+01
f3264250-39e9-45ac-b204-f8b9169b9801,e490110c-b448-4703-8651-bba0749bc4a8,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715688581_large.jpg,72049,image/jpeg,done,,2026-04-06 23:02:16.644102+01,2026-04-06 23:02:16.643455+01
8ed439ec-1f73-4374-82a2-24fddb6fc82e,e490110c-b448-4703-8651-bba0749bc4a8,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715688581_highr.jpg,101568,image/jpeg,done,,2026-04-06 23:02:16.86004+01,2026-04-06 23:02:16.859551+01
959140c6-d2ef-4e40-b14e-f2424960b36a,e490110c-b448-4703-8651-bba0749bc4a8,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715689369_large.jpg,98006,image/jpeg,done,,2026-04-06 23:02:17.39666+01,2026-04-06 23:02:17.395979+01
08f59f08-a27a-409d-80cc-8ad7620eb607,e490110c-b448-4703-8651-bba0749bc4a8,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715689369_thumb.jpg,6133,image/jpeg,done,,2026-04-06 23:02:17.434709+01,2026-04-06 23:02:17.434336+01
31c03b78-32b9-4175-af0a-36c9607b7d31,e490110c-b448-4703-8651-bba0749bc4a8,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715689369_highr.jpg,127365,image/jpeg,done,,2026-04-06 23:02:17.596084+01,2026-04-06 23:02:17.595614+01
7f1bf5c5-3b77-49cc-9322-234a6f99b46e,e490110c-b448-4703-8651-bba0749bc4a8,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715689673_thumb.jpg,5211,image/jpeg,done,,2026-04-06 23:02:18.178217+01,2026-04-06 23:02:18.17795+01
01b5af84-cbf9-41ec-a3cf-e9c3cb09a1fe,e490110c-b448-4703-8651-bba0749bc4a8,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715689673_large.jpg,80743,image/jpeg,done,,2026-04-06 23:02:18.261361+01,2026-04-06 23:02:18.260957+01
8e960dee-7bb0-4231-8a56-ff100a19bfa1,e490110c-b448-4703-8651-bba0749bc4a8,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715689673_highr.jpg,115651,image/jpeg,done,,2026-04-06 23:02:18.313584+01,2026-04-06 23:02:18.313209+01
8c602af2-8f26-4acd-9cd6-27a6e6712a77,e490110c-b448-4703-8651-bba0749bc4a8,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715689797_thumb.jpg,3725,image/jpeg,done,,2026-04-06 23:02:18.900702+01,2026-04-06 23:02:18.900283+01
31273ba7-5d3f-47a6-8f2b-03d32ea8de7d,e490110c-b448-4703-8651-bba0749bc4a8,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715689797_large.jpg,58260,image/jpeg,done,,2026-04-06 23:02:19.029598+01,2026-04-06 23:02:19.029357+01
40ac9466-c225-4764-860e-f14f4b11584d,e490110c-b448-4703-8651-bba0749bc4a8,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715689797_highr.jpg,85073,image/jpeg,done,,2026-04-06 23:02:19.100209+01,2026-04-06 23:02:19.099959+01
8a2c857e-95ec-484c-825d-c353c80c2d6a,e490110c-b448-4703-8651-bba0749bc4a8,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715690996_thumb.jpg,4464,image/jpeg,done,,2026-04-06 23:02:19.64497+01,2026-04-06 23:02:19.644664+01
7eb8bf29-aa9b-46aa-a080-33b39a62ac7b,e490110c-b448-4703-8651-bba0749bc4a8,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715691127_large.jpg,79545,image/jpeg,done,,2026-04-06 23:02:19.906412+01,2026-04-06 23:02:19.905945+01
46311c1f-e81a-464e-b39d-bf64a4a1f147,e490110c-b448-4703-8651-bba0749bc4a8,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715691127_highr.jpg,112367,image/jpeg,done,,2026-04-06 23:02:20.557579+01,2026-04-06 23:02:20.55716+01
4ff671f8-6496-4385-abaf-9240e631f4e3,e490110c-b448-4703-8651-bba0749bc4a8,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715691740_large.jpg,61023,image/jpeg,done,,2026-04-06 23:02:20.711238+01,2026-04-06 23:02:20.710851+01
66fd66d4-98b8-4f93-87ef-71674c25322c,e490110c-b448-4703-8651-bba0749bc4a8,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715691732_large.jpg,95607,image/jpeg,done,,2026-04-06 23:02:21.213636+01,2026-04-06 23:02:21.213152+01
d1881808-903c-42de-aacd-efc1ed3ec40d,e490110c-b448-4703-8651-bba0749bc4a8,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715691732_thumb.jpg,6976,image/jpeg,done,,2026-04-06 23:02:21.763454+01,2026-04-06 23:02:21.763227+01
b395ed1c-4665-4d29-bcf9-7c242f407838,e490110c-b448-4703-8651-bba0749bc4a8,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715691726_thumb.jpg,6171,image/jpeg,done,,2026-04-06 23:02:22.392596+01,2026-04-06 23:02:22.392338+01
d98c4a93-2a98-458c-a31b-7a0ae89d3e9b,e490110c-b448-4703-8651-bba0749bc4a8,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715691726_highr.jpg,112867,image/jpeg,done,,2026-04-06 23:02:22.561+01,2026-04-06 23:02:22.560692+01
60423b6a-872a-4a87-86e0-2dff36ad5fe6,e490110c-b448-4703-8651-bba0749bc4a8,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715693056_highr.jpg,77981,image/jpeg,done,,2026-04-06 23:02:23.210481+01,2026-04-06 23:02:23.210134+01
3cdc67bb-a423-4382-8ed9-a626e2e8821d,e490110c-b448-4703-8651-bba0749bc4a8,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715695717_highr.jpg,85568,image/jpeg,done,,2026-04-06 23:02:23.649542+01,2026-04-06 23:02:23.649316+01
9f1a8027-a7ef-4769-9a9a-c5198aae555e,e490110c-b448-4703-8651-bba0749bc4a8,715695812,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715695812_large.jpg,86573,image/jpeg,done,,2026-04-06 23:02:24.206632+01,2026-04-06 23:02:24.206381+01
9059f63e-caa7-4b6d-874b-dee663e431b8,e490110c-b448-4703-8651-bba0749bc4a8,715695812,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715695812_highr.jpg,123686,image/jpeg,done,,2026-04-06 23:02:24.61832+01,2026-04-06 23:02:24.618049+01
80aa6fd3-dc49-48a8-873e-c330afa8f41a,e490110c-b448-4703-8651-bba0749bc4a8,715688499,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715688499_large.jpg,81132,image/jpeg,done,,2026-04-06 23:02:24.988274+01,2026-04-06 23:02:24.987791+01
50dbf5ed-28d4-45fa-81c2-43caa3d9ae00,e490110c-b448-4703-8651-bba0749bc4a8,715693133,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715693133_thumb.jpg,5014,image/jpeg,done,,2026-04-06 23:02:25.516119+01,2026-04-06 23:02:25.515702+01
83c5a017-7127-4f0b-977b-d15aba063ea2,e490110c-b448-4703-8651-bba0749bc4a8,715693133,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715693133_large.jpg,77038,image/jpeg,done,,2026-04-06 23:02:25.805316+01,2026-04-06 23:02:25.804892+01
3a85c026-5b17-4029-9af4-ef8554d75af1,e490110c-b448-4703-8651-bba0749bc4a8,715687729,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715687729.jpg?k=14eb7d0c154df6e39caf1c0fc09c8aedc380a21a3cb0b5856318e62737f5e0e9&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715687729_thumb.jpg,7102,image/jpeg,done,,2026-04-06 23:02:26.415202+01,2026-04-06 23:02:26.414955+01
e905209e-779c-4643-bc1d-8d955ee4eca4,e490110c-b448-4703-8651-bba0749bc4a8,715689820,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715689820_highr.jpg,109041,image/jpeg,done,,2026-04-06 23:02:26.977342+01,2026-04-06 23:02:26.977065+01
68029ac8-5f81-4b43-9893-88d8886fa762,e490110c-b448-4703-8651-bba0749bc4a8,715689820,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715689820_large.jpg,77132,image/jpeg,done,,2026-04-06 23:02:27.154062+01,2026-04-06 23:02:27.153828+01
9fb61291-abd2-4402-bb49-9bee3bcfd5bb,e490110c-b448-4703-8651-bba0749bc4a8,715684103,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715684103.jpg?k=5182fa1bb54bf313d09b6397b1b6900fabaf7a7856ee2e6af382293d7ff6c922&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715684103_thumb.jpg,5436,image/jpeg,done,,2026-04-06 23:02:27.735189+01,2026-04-06 23:02:27.734961+01
ecd97430-2271-4e1c-9aa6-d87654179ad8,e490110c-b448-4703-8651-bba0749bc4a8,729930329,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\729930329_thumb.jpg,5055,image/jpeg,done,,2026-04-06 23:02:28.067588+01,2026-04-06 23:02:28.067325+01
c66487bb-c171-458b-8a5e-239934440a00,e490110c-b448-4703-8651-bba0749bc4a8,729930329,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\729930329_highr.jpg,109570,image/jpeg,done,,2026-04-06 23:02:28.641403+01,2026-04-06 23:02:28.641087+01
4771475e-cba6-4021-adb1-f73c5cc8de1e,e490110c-b448-4703-8651-bba0749bc4a8,663595797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\663595797_thumb.jpg,7210,image/jpeg,done,,2026-04-06 23:02:29.220306+01,2026-04-06 23:02:29.219895+01
a139df1b-159d-4948-acce-347714e915aa,e490110c-b448-4703-8651-bba0749bc4a8,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715690996_large.jpg,36601,image/jpeg,done,,2026-04-06 23:02:19.330854+01,2026-04-06 23:02:19.330362+01
c51c5347-916b-45ed-bf4a-216c4f562ec8,e490110c-b448-4703-8651-bba0749bc4a8,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715690996_highr.jpg,47330,image/jpeg,done,,2026-04-06 23:02:19.830917+01,2026-04-06 23:02:19.830518+01
c8b52639-2ac7-4c05-bab5-08de45938b88,e490110c-b448-4703-8651-bba0749bc4a8,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715691127_thumb.jpg,6158,image/jpeg,done,,2026-04-06 23:02:20.129954+01,2026-04-06 23:02:20.129333+01
5f8a982d-6315-4612-bcd3-7052aa5ab07d,e490110c-b448-4703-8651-bba0749bc4a8,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715691740_highr.jpg,87827,image/jpeg,done,,2026-04-06 23:02:20.670405+01,2026-04-06 23:02:20.669946+01
b1018bda-65ea-4551-be8e-5df55e5ad16a,e490110c-b448-4703-8651-bba0749bc4a8,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715691740_thumb.jpg,4496,image/jpeg,done,,2026-04-06 23:02:21.15666+01,2026-04-06 23:02:21.156259+01
d325ce97-6d2f-4c32-93e7-1031593eb33f,e490110c-b448-4703-8651-bba0749bc4a8,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715691732_highr.jpg,124274,image/jpeg,done,,2026-04-06 23:02:21.643478+01,2026-04-06 23:02:21.643249+01
4ef84b1e-fc5a-44e9-b32a-7a9f136846f1,e490110c-b448-4703-8651-bba0749bc4a8,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715691726_large.jpg,79867,image/jpeg,done,,2026-04-06 23:02:21.977914+01,2026-04-06 23:02:21.977682+01
66f01648-5a24-46ef-aa3b-62cc6b46cd41,e490110c-b448-4703-8651-bba0749bc4a8,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715693056_large.jpg,53946,image/jpeg,done,,2026-04-06 23:02:22.502336+01,2026-04-06 23:02:22.501997+01
fb640d4c-6c44-4507-95cd-f255e9f45bf7,e490110c-b448-4703-8651-bba0749bc4a8,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715693056_thumb.jpg,3844,image/jpeg,done,,2026-04-06 23:02:23.087553+01,2026-04-06 23:02:23.086995+01
6e6fcc8d-5db7-4327-ba40-22350edfbd03,e490110c-b448-4703-8651-bba0749bc4a8,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715695717_large.jpg,60839,image/jpeg,done,,2026-04-06 23:02:23.361458+01,2026-04-06 23:02:23.360891+01
e903986f-6324-42ce-867d-fac03a7c08c9,e490110c-b448-4703-8651-bba0749bc4a8,715695717,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715695717_thumb.jpg,4368,image/jpeg,done,,2026-04-06 23:02:23.763571+01,2026-04-06 23:02:23.763294+01
34c63316-6760-480c-8161-14b380004c66,e490110c-b448-4703-8651-bba0749bc4a8,715695812,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\e490110c-b448-4703-8651-bba0749bc4a8\715695812_thumb.jpg,5298,image/jpeg,done,,2026-04-06 23:02:24.345885+01,2026-04-06 23:02:24.345475+01
