id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
666d7846-6417-40c8-b842-605aca08b3e6,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049065,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049065_highr.jpg,93513,image/jpeg,done,,2026-04-03 00:04:05.407082+01,2026-04-03 00:04:05.40649+01
13f7950d-fd20-47ed-857b-94bbcaf8799e,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049067,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049067_highr.jpg,186072,image/jpeg,done,,2026-04-03 00:04:05.540369+01,2026-04-03 00:04:05.540022+01
4a0f830b-2c3a-4369-ab20-d5596c45d331,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049069,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049069_thumb.jpg,7114,image/jpeg,done,,2026-04-03 00:04:05.64831+01,2026-04-03 00:04:05.64772+01
92e4e2f4-2d87-46ab-93d0-5f2f039fd44a,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049069,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049069_large.jpg,97787,image/jpeg,done,,2026-04-03 00:04:05.708002+01,2026-04-03 00:04:05.707676+01
541de37a-7a41-4c9a-9030-aaaacc92b7d8,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049060,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049060_thumb.jpg,5547,image/jpeg,done,,2026-04-03 00:04:05.847001+01,2026-04-03 00:04:05.84645+01
7b984e94-3a39-4d71-a7ae-3b952d2ca5c4,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049089,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049089.jpg?k=e9ac2809f23432664c503e6c25d5f2da0bc70fbcf41485ee18b794981b628254&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049089_thumb.jpg,8358,image/jpeg,done,,2026-04-03 00:04:05.989087+01,2026-04-03 00:04:05.988722+01
7195a19a-36c5-4c28-b25b-5865da83a2d2,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049089,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049089.jpg?k=e9ac2809f23432664c503e6c25d5f2da0bc70fbcf41485ee18b794981b628254&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049089_highr.jpg,216442,image/jpeg,done,,2026-04-03 00:04:06.116881+01,2026-04-03 00:04:06.116409+01
08081d87-a41d-4bcc-b287-bf8acd6c2663,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,60099778,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/60099778.jpg?k=1ac3d9684a33e3665ba8e7450f1adf94795b07e01b937965d4f400191ba0f372&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\60099778_thumb.jpg,5878,image/jpeg,done,,2026-04-03 00:04:06.234884+01,2026-04-03 00:04:06.234379+01
f7b6d83f-5353-4abf-879d-90220396e966,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,100495368,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/100495368.jpg?k=5a68541f6e3acc4d941d618f96a341e7cab53ebbafb48044a70c53104be2a8fa&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\100495368_large.jpg,217111,image/jpeg,done,,2026-04-03 00:04:06.386166+01,2026-04-03 00:04:06.385146+01
6078e8a7-247d-4c36-966f-df795c7ec778,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,181289824,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/181289824.jpg?k=0bbc841f21ffc75a40264baccec85bdc89cd6ce62325560c4683b493dc2c7cf7&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\181289824_large.jpg,56963,image/jpeg,done,,2026-04-03 00:04:06.54526+01,2026-04-03 00:04:06.544488+01
a82c2a95-1f17-4b7b-85dc-e794d274b235,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,181289824,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/181289824.jpg?k=0bbc841f21ffc75a40264baccec85bdc89cd6ce62325560c4683b493dc2c7cf7&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\181289824_highr.jpg,79691,image/jpeg,done,,2026-04-03 00:04:06.568457+01,2026-04-03 00:04:06.567939+01
c7395972-2541-43c5-a49b-ee68d2b99d89,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049073,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049073_large.jpg,211763,image/jpeg,done,,2026-04-03 00:04:04.068468+01,2026-04-03 00:04:04.068173+01
fb41ba20-bacc-436c-9089-34529db869c9,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049073,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049073_thumb.jpg,8986,image/jpeg,done,,2026-04-03 00:04:04.209098+01,2026-04-03 00:04:04.20863+01
2f66a4bc-d32b-45cf-bfbf-ae711188884f,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049074,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049074_thumb.jpg,7710,image/jpeg,done,,2026-04-03 00:04:04.388942+01,2026-04-03 00:04:04.388357+01
6cd4f520-8c1c-4877-b784-3d0bfee2a7af,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049071,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049071_thumb.jpg,8502,image/jpeg,done,,2026-04-03 00:04:04.498462+01,2026-04-03 00:04:04.498133+01
650e300a-af36-4326-a670-e53141afb806,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049071,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049071_highr.jpg,206454,image/jpeg,done,,2026-04-03 00:04:04.63318+01,2026-04-03 00:04:04.632867+01
a2412148-822b-400f-a604-ee36c6abe16c,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049075,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049075_highr.jpg,229664,image/jpeg,done,,2026-04-03 00:04:04.74482+01,2026-04-03 00:04:04.744423+01
4919f791-f96c-4b1b-b358-5416f55732b4,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049072,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049072_large.jpg,100035,image/jpeg,done,,2026-04-03 00:04:04.83493+01,2026-04-03 00:04:04.834578+01
94133ef6-5437-4d63-bad1-41202d7f1195,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049072,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049072_highr.jpg,147613,image/jpeg,done,,2026-04-03 00:04:04.921994+01,2026-04-03 00:04:04.921516+01
b5860e30-67ff-42b2-a09d-2326dd8fd9dd,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,421049066,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04\421049066_highr.jpg,85835,image/jpeg,done,,2026-04-03 00:04:04.988404+01,2026-04-03 00:04:04.987944+01
