id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
c3e78809-31e3-4869-bb5d-ee58556cab21,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049065,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049065_thumb.jpg,3411,image/jpeg,done,,2026-04-04 12:15:50.887903+01,2026-04-04 12:15:50.887349+01
63867138-76a5-49c5-a4ae-a3ac65edc23a,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049067,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049067_highr.jpg,186072,image/jpeg,done,,2026-04-04 12:15:51.091273+01,2026-04-04 12:15:51.09074+01
48e46610-fb92-42e7-b2b4-1f5f67cd7efa,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049069,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049069_thumb.jpg,7114,image/jpeg,done,,2026-04-04 12:15:51.278524+01,2026-04-04 12:15:51.27795+01
1e991824-d70f-4262-8bb5-e688a7a093b9,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049069,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049069_highr.jpg,139806,image/jpeg,done,,2026-04-04 12:15:51.445428+01,2026-04-04 12:15:51.445192+01
3a7de6a8-73ae-4829-ab2c-4ab1f79ec694,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049060,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049060_thumb.jpg,5547,image/jpeg,done,,2026-04-04 12:15:51.643388+01,2026-04-04 12:15:51.643005+01
16078952-cd08-44a0-908b-f9521b88048b,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049089,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049089.jpg?k=e9ac2809f23432664c503e6c25d5f2da0bc70fbcf41485ee18b794981b628254&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049089_large.jpg,152095,image/jpeg,done,,2026-04-04 12:15:51.864274+01,2026-04-04 12:15:51.863758+01
96c1b876-3792-4a3d-9fab-868e5f2feb71,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049089,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049089.jpg?k=e9ac2809f23432664c503e6c25d5f2da0bc70fbcf41485ee18b794981b628254&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049089_highr.jpg,216442,image/jpeg,done,,2026-04-04 12:15:52.068275+01,2026-04-04 12:15:52.06797+01
875da298-309f-49ed-b4e1-604f49947017,3f2cb0b4-a8f5-4297-9982-38c732e119b2,60099778,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/60099778.jpg?k=1ac3d9684a33e3665ba8e7450f1adf94795b07e01b937965d4f400191ba0f372&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\60099778_highr.jpg,111150,image/jpeg,done,,2026-04-04 12:15:52.184448+01,2026-04-04 12:15:52.184051+01
fefe1f75-0c83-42f7-bef9-32af9d79ca5d,3f2cb0b4-a8f5-4297-9982-38c732e119b2,100495368,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/100495368.jpg?k=5a68541f6e3acc4d941d618f96a341e7cab53ebbafb48044a70c53104be2a8fa&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\100495368_large.jpg,217111,image/jpeg,done,,2026-04-04 12:15:52.619758+01,2026-04-04 12:15:52.619525+01
88900113-3536-4cc3-8be2-0a2e6161437e,3f2cb0b4-a8f5-4297-9982-38c732e119b2,100495368,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/100495368.jpg?k=5a68541f6e3acc4d941d618f96a341e7cab53ebbafb48044a70c53104be2a8fa&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\100495368_highr.jpg,313166,image/jpeg,done,,2026-04-04 12:15:52.708004+01,2026-04-04 12:15:52.707775+01
bba4aa57-cc64-4e92-a68e-001fffe310b6,3f2cb0b4-a8f5-4297-9982-38c732e119b2,181289824,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/181289824.jpg?k=0bbc841f21ffc75a40264baccec85bdc89cd6ce62325560c4683b493dc2c7cf7&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\181289824_large.jpg,56963,image/jpeg,done,,2026-04-04 12:15:52.986194+01,2026-04-04 12:15:52.985813+01
04c09298-b03e-4aad-85ad-2cbf04e4283d,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049073,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049073_thumb.jpg,8986,image/jpeg,done,,2026-04-04 12:15:48.682242+01,2026-04-04 12:15:48.681876+01
2031a1b5-f44d-4c97-b605-8a6480ba1d61,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049074,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049074_large.jpg,121805,image/jpeg,done,,2026-04-04 12:15:48.914068+01,2026-04-04 12:15:48.913704+01
047f964a-3b96-4dbb-90e4-af125dc3e1ba,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049071,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049071_large.jpg,143058,image/jpeg,done,,2026-04-04 12:15:49.115711+01,2026-04-04 12:15:49.115121+01
cf654ed4-83ad-4438-8bb5-c3d2f40d9d75,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049074,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049074_highr.jpg,175802,image/jpeg,done,,2026-04-04 12:15:49.172387+01,2026-04-04 12:15:49.171108+01
e3b1a20b-ee4d-428f-a14a-c413eae4ec75,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049071,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049071_thumb.jpg,8502,image/jpeg,done,,2026-04-04 12:15:49.341625+01,2026-04-04 12:15:49.341054+01
bc35ec1e-b0f3-49bd-94d7-ce39cafd22e2,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049075,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049075_thumb.jpg,8344,image/jpeg,done,,2026-04-04 12:15:49.551126+01,2026-04-04 12:15:49.550487+01
c9ec92c5-8070-4fb2-9353-0751376d8c6a,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049075,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049075_highr.jpg,229664,image/jpeg,done,,2026-04-04 12:15:49.731103+01,2026-04-04 12:15:49.73062+01
a0bdfba9-ca82-4853-b67a-29dbc0ef4765,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049072,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049072_thumb.jpg,5808,image/jpeg,done,,2026-04-04 12:15:49.874585+01,2026-04-04 12:15:49.874064+01
edaaf5ca-e750-41a8-884d-d33e33a7ad6d,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049063,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049063_large.jpg,222343,image/jpeg,done,,2026-04-04 12:15:50.163173+01,2026-04-04 12:15:50.162712+01
3c330d54-ea59-48c8-aa61-bb88b151a514,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049066,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049066_thumb.jpg,4454,image/jpeg,done,,2026-04-04 12:15:50.226016+01,2026-04-04 12:15:50.225451+01
4741f3e4-b91b-40dc-8748-4b84688be32c,3f2cb0b4-a8f5-4297-9982-38c732e119b2,421049065,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\3f2cb0b4-a8f5-4297-9982-38c732e119b2\421049065_large.jpg,60469,image/jpeg,done,,2026-04-04 12:15:50.558984+01,2026-04-04 12:15:50.558293+01
