id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
b752b58b-1e47-473c-be72-b2bb79c1b939,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049068,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049068_highr.jpg,128151,image/jpeg,done,,2026-03-26 01:49:46.935156+00,2026-03-26 01:49:46.934855+00
f62d866c-e8b6-4d05-8255-6336859ba13b,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049068,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049068_thumb.jpg,5166,image/jpeg,done,,2026-03-26 01:49:46.96323+00,2026-03-26 01:49:46.962758+00
3d2599aa-7021-4eff-9934-bd09e50918fb,e15ab8b9-a653-4db2-8ec2-8e612c95f218,331986349,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\331986349_large.jpg,67117,image/jpeg,done,,2026-03-26 01:49:46.970126+00,2026-03-26 01:49:46.969844+00
2e99a349-3065-469a-b258-25603d6d8b13,e15ab8b9-a653-4db2-8ec2-8e612c95f218,331986349,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\331986349_thumb.jpg,6870,image/jpeg,done,,2026-03-26 01:49:47.064519+00,2026-03-26 01:49:47.064224+00
282eec04-3ec3-4f3e-8d96-c80924ca1dd7,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049077,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049077_large.jpg,230799,image/jpeg,done,,2026-03-26 01:49:47.115125+00,2026-03-26 01:49:47.114694+00
308a11bb-e8bc-44bc-87ef-5284def9b584,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049077,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049077_thumb.jpg,8987,image/jpeg,done,,2026-03-26 01:49:47.223704+00,2026-03-26 01:49:47.223449+00
1e958135-ab90-47b3-a0c1-90025af84770,e15ab8b9-a653-4db2-8ec2-8e612c95f218,331986349,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\331986349_highr.jpg,87158,image/jpeg,done,,2026-03-26 01:49:47.25369+00,2026-03-26 01:49:47.253419+00
2b482b18-9bb7-4c97-8a03-a74cf4e76dfe,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049077,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049077_highr.jpg,350867,image/jpeg,done,,2026-03-26 01:49:47.288322+00,2026-03-26 01:49:47.287912+00
1f6b6b2c-d546-4551-8166-478ea0dd5057,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049070,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049070_thumb.jpg,4689,image/jpeg,done,,2026-03-26 01:49:47.386637+00,2026-03-26 01:49:47.386396+00
cb82ce3a-ab70-47cc-ad19-7c493af92b5a,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049070_highr.jpg,143912,image/jpeg,done,,2026-03-26 01:49:47.400116+00,2026-03-26 01:49:47.399797+00
8e6764fe-f53f-4676-bac5-11d547ef8e00,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049070,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049070_large.jpg,95257,image/jpeg,done,,2026-03-26 01:49:47.513532+00,2026-03-26 01:49:47.513143+00
7e03dcff-8f72-4c8a-9e0c-e0463aed3e58,e15ab8b9-a653-4db2-8ec2-8e612c95f218,520429354,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\520429354_highr.jpg,341349,image/jpeg,done,,2026-03-26 01:49:47.586419+00,2026-03-26 01:49:47.586169+00
9d9819fc-8553-4191-a564-781fd8df85d1,e15ab8b9-a653-4db2-8ec2-8e612c95f218,520429354,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\520429354_thumb.jpg,10908,image/jpeg,done,,2026-03-26 01:49:47.64186+00,2026-03-26 01:49:47.641618+00
b7163c18-5cf6-42d4-afc8-b754d044374f,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049073,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049073_large.jpg,211763,image/jpeg,done,,2026-03-26 01:49:47.707687+00,2026-03-26 01:49:47.707436+00
de578038-008a-4d9a-8e10-42e8a5f5f0ea,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049074,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049074_large.jpg,121805,image/jpeg,done,,2026-03-26 01:49:47.814844+00,2026-03-26 01:49:47.814497+00
61f483b0-fdf7-4024-b3cc-a211fe381aee,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049074,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049074_thumb.jpg,7710,image/jpeg,done,,2026-03-26 01:49:47.929816+00,2026-03-26 01:49:47.929356+00
6cffec3c-c727-4b99-8fae-75be18440c53,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049071,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049071_thumb.jpg,8502,image/jpeg,done,,2026-03-26 01:49:48.036297+00,2026-03-26 01:49:48.036026+00
1d8b2d97-4908-430a-83a4-9fa2798fbc1f,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049075,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049075_large.jpg,158254,image/jpeg,done,,2026-03-26 01:49:48.146611+00,2026-03-26 01:49:48.145032+00
5ebf4b0d-5670-40ad-93e7-f3410e5ecb82,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049075,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049075_highr.jpg,229664,image/jpeg,done,,2026-03-26 01:49:48.252363+00,2026-03-26 01:49:48.252002+00
2841aac2-1730-4aa2-8c3c-a0b1662ca2bb,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049072,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049072_highr.jpg,147613,image/jpeg,done,,2026-03-26 01:49:48.388885+00,2026-03-26 01:49:48.388419+00
c8215f00-273e-4b3b-a7ea-dec8f5edd6d4,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049066,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049066_highr.jpg,85835,image/jpeg,done,,2026-03-26 01:49:48.501511+00,2026-03-26 01:49:48.501155+00
cf4eea4f-3ed2-4c5a-b2d0-669d40a80478,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049063,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049063_highr.jpg,324461,image/jpeg,done,,2026-03-26 01:49:48.696197+00,2026-03-26 01:49:48.695182+00
41436fb9-508d-41b4-90d3-2735ec0540ef,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049065,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049065_thumb.jpg,3411,image/jpeg,done,,2026-03-26 01:49:48.82055+00,2026-03-26 01:49:48.820183+00
91b4ff02-5485-44cc-ae2e-360e668c7a27,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049067,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049067_highr.jpg,186072,image/jpeg,done,,2026-03-26 01:49:48.969353+00,2026-03-26 01:49:48.968685+00
cd0fae13-b5e7-415c-be15-b3f21fe47110,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049069,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049069_large.jpg,97787,image/jpeg,done,,2026-03-26 01:49:49.104062+00,2026-03-26 01:49:49.102795+00
8f5e051a-5d59-45a7-9e2d-17e0e6d6c082,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049060,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049060_large.jpg,79578,image/jpeg,done,,2026-03-26 01:49:49.216251+00,2026-03-26 01:49:49.216011+00
50fa2564-ec37-4268-b39a-3c6ea0b6e31d,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049089,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049089.jpg?k=e9ac2809f23432664c503e6c25d5f2da0bc70fbcf41485ee18b794981b628254&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049089_highr.jpg,216442,image/jpeg,done,,2026-03-26 01:49:49.400754+00,2026-03-26 01:49:49.39987+00
db45e623-d0f3-45ff-860f-c5c4fc6afaa2,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421063645,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421063645.jpg?k=e14e5a9f685ece694ddf570a3905c3622444e836693052eb71e6dd32c64589d2&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421063645_large.jpg,148380,image/jpeg,done,,2026-03-26 01:49:49.536083+00,2026-03-26 01:49:49.535594+00
cd7998a8-4a11-43c6-98c3-3316f3184a16,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421063643,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421063643.jpg?k=321d8fc734e792ac9a860e364711776b796a4bdd414d8701981df22bc098db5d&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421063643_large.jpg,132318,image/jpeg,done,,2026-03-26 01:49:49.666883+00,2026-03-26 01:49:49.666397+00
62c30c6c-7cb5-4fbd-b3f0-0820b18da207,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421063639,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421063639.jpg?k=f1f6c1d6ff05f40609032abadcaadd73a87ff3b638727232363e342bc1281a22&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421063639_highr.jpg,117143,image/jpeg,done,,2026-03-26 01:49:49.805608+00,2026-03-26 01:49:49.80507+00
a780ac08-ffe0-47ba-973b-ba2249d09575,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421063639,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421063639.jpg?k=f1f6c1d6ff05f40609032abadcaadd73a87ff3b638727232363e342bc1281a22&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421063639_thumb.jpg,5943,image/jpeg,done,,2026-03-26 01:49:49.987002+00,2026-03-26 01:49:49.986701+00
84508ea9-0e33-46a2-b76c-8154fcb8617d,e15ab8b9-a653-4db2-8ec2-8e612c95f218,60099778,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/60099778.jpg?k=1ac3d9684a33e3665ba8e7450f1adf94795b07e01b937965d4f400191ba0f372&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\60099778_large.jpg,78825,image/jpeg,done,,2026-03-26 01:49:50.104056+00,2026-03-26 01:49:50.1037+00
9d96856f-1426-428f-b5a2-dfa8d8d1de90,e15ab8b9-a653-4db2-8ec2-8e612c95f218,100495368,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/100495368.jpg?k=5a68541f6e3acc4d941d618f96a341e7cab53ebbafb48044a70c53104be2a8fa&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\100495368_thumb.jpg,10149,image/jpeg,done,,2026-03-26 01:49:50.262378+00,2026-03-26 01:49:50.261797+00
ce9ebf7a-44ad-4728-93b9-8fb6a2a666df,e15ab8b9-a653-4db2-8ec2-8e612c95f218,181289824,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/181289824.jpg?k=0bbc841f21ffc75a40264baccec85bdc89cd6ce62325560c4683b493dc2c7cf7&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\181289824_large.jpg,56963,image/jpeg,done,,2026-03-26 01:49:50.371993+00,2026-03-26 01:49:50.371729+00
88845f87-6c5a-4869-a0f6-d93cbba3365c,e15ab8b9-a653-4db2-8ec2-8e612c95f218,520429354,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\520429354_large.jpg,261653,image/jpeg,done,,2026-03-26 01:49:47.642539+00,2026-03-26 01:49:47.64214+00
0da5596c-58b1-44c0-abb0-16b6ecf9045d,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049073,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049073_thumb.jpg,8986,image/jpeg,done,,2026-03-26 01:49:47.747163+00,2026-03-26 01:49:47.746737+00
a47a71f7-4394-4f80-8479-b773d52a4db2,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049073,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049073_highr.jpg,313820,image/jpeg,done,,2026-03-26 01:49:47.831858+00,2026-03-26 01:49:47.831616+00
e3ead0ff-0709-40cd-a560-023b87051cf6,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049071,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049071_large.jpg,143058,image/jpeg,done,,2026-03-26 01:49:47.940506+00,2026-03-26 01:49:47.940274+00
603fc8a2-1737-48a3-96da-e4ef71bdb6af,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049074,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049074_highr.jpg,175802,image/jpeg,done,,2026-03-26 01:49:48.078666+00,2026-03-26 01:49:48.078022+00
e2f4c675-8392-4a75-81e5-ed5c44a4b863,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049071,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049071_highr.jpg,206454,image/jpeg,done,,2026-03-26 01:49:48.251563+00,2026-03-26 01:49:48.251141+00
2ef53764-d1f7-4659-abfe-c9b620c53c81,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049072,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049072_large.jpg,100035,image/jpeg,done,,2026-03-26 01:49:48.363584+00,2026-03-26 01:49:48.362861+00
a75a0fd2-af30-4c1f-87e3-a0748736d2f2,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049072,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049072_thumb.jpg,5808,image/jpeg,done,,2026-03-26 01:49:48.480608+00,2026-03-26 01:49:48.480201+00
d5809980-0fd2-4484-8252-b544d7dff695,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049066,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049066_thumb.jpg,4454,image/jpeg,done,,2026-03-26 01:49:48.585495+00,2026-03-26 01:49:48.584811+00
73a41483-2a6b-4812-ba80-8eee078d8b96,e15ab8b9-a653-4db2-8ec2-8e612c95f218,421049063,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,C:\BookingScraper\data\images\e15ab8b9-a653-4db2-8ec2-8e612c95f218\421049063_thumb.jpg,10712,image/jpeg,done,,2026-03-26 01:49:48.72439+00,2026-03-26 01:49:48.723973+00
