id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
ffc6a24b-928b-431f-89e6-053087f7c86e,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715689673_highr.jpg,115651,image/jpeg,done,,2026-04-05 20:59:49.83811+01,2026-04-05 20:59:49.837382+01
712bb1a2-86a6-48f3-9f3e-c9244ffc0df3,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715689673_thumb.jpg,5211,image/jpeg,done,,2026-04-05 20:59:49.883951+01,2026-04-05 20:59:49.883082+01
3bcabc51-62dd-49f2-9d1e-bad927e78294,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715689797_large.jpg,58260,image/jpeg,done,,2026-04-05 20:59:49.90356+01,2026-04-05 20:59:49.902846+01
dc300730-3979-4f82-8536-7fdc16788e73,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715690996_large.jpg,36601,image/jpeg,done,,2026-04-05 20:59:50.014247+01,2026-04-05 20:59:50.013558+01
f562720e-83bb-4cfa-995b-d8b6b458ba73,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715689797_thumb.jpg,3725,image/jpeg,done,,2026-04-05 20:59:50.113935+01,2026-04-05 20:59:50.100624+01
fee51149-8d7a-4fe0-929a-5d49f20eb1ba,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715691127_large.jpg,79545,image/jpeg,done,,2026-04-05 20:59:50.240178+01,2026-04-05 20:59:50.239515+01
6bd0eb23-7edd-4814-bf26-b3f65dfe38f5,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715691127_thumb.jpg,6158,image/jpeg,done,,2026-04-05 20:59:50.328728+01,2026-04-05 20:59:50.328132+01
044f1025-3551-4d38-9d49-3604bbf55084,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715691732_large.jpg,95607,image/jpeg,done,,2026-04-05 20:59:50.47443+01,2026-04-05 20:59:50.474068+01
ae6cb9ce-de9f-4795-b5cf-fbb93c6a4ad1,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715691732_thumb.jpg,6976,image/jpeg,done,,2026-04-05 20:59:50.577528+01,2026-04-05 20:59:50.577173+01
1c23485b-b39b-4e01-93e1-c6d61713ce59,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715691726_highr.jpg,112867,image/jpeg,done,,2026-04-05 20:59:50.673031+01,2026-04-05 20:59:50.672637+01
51da9b73-e95f-44ff-929e-e01517a78693,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715693056_highr.jpg,77981,image/jpeg,done,,2026-04-05 20:59:50.76288+01,2026-04-05 20:59:50.762193+01
ec0d8f9e-d5d8-4c13-8af6-1ac88bf915b1,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715695717_highr.jpg,85568,image/jpeg,done,,2026-04-05 20:59:50.864363+01,2026-04-05 20:59:50.863968+01
30c955c7-fdac-4e75-9187-3c750a83d73c,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715695812,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715695812_highr.jpg,123686,image/jpeg,done,,2026-04-05 20:59:50.98127+01,2026-04-05 20:59:50.980701+01
ec61139a-1783-4b3d-9a24-4127ac0de2cc,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715688499,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715688499_highr.jpg,114259,image/jpeg,done,,2026-04-05 20:59:51.08833+01,2026-04-05 20:59:51.087983+01
40890fc2-4b80-4635-bbf2-10aae975ed62,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715693133,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715693133_highr.jpg,112170,image/jpeg,done,,2026-04-05 20:59:51.177279+01,2026-04-05 20:59:51.176887+01
70770e9a-3b55-4e42-8279-cb019d7f08e4,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715687729,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715687729.jpg?k=14eb7d0c154df6e39caf1c0fc09c8aedc380a21a3cb0b5856318e62737f5e0e9&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715687729_highr.jpg,150001,image/jpeg,done,,2026-04-05 20:59:51.288587+01,2026-04-05 20:59:51.288201+01
686a24e4-511e-4dbd-a6cd-95877fa2eb89,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715684103,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715684103.jpg?k=5182fa1bb54bf313d09b6397b1b6900fabaf7a7856ee2e6af382293d7ff6c922&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715684103_large.jpg,73138,image/jpeg,done,,2026-04-05 20:59:51.421304+01,2026-04-05 20:59:51.420775+01
67a3fd6e-4d31-4fbb-8a4f-b318482c70dc,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715684103,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715684103.jpg?k=5182fa1bb54bf313d09b6397b1b6900fabaf7a7856ee2e6af382293d7ff6c922&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715684103_thumb.jpg,5436,image/jpeg,done,,2026-04-05 20:59:51.504654+01,2026-04-05 20:59:51.504275+01
024563f4-358d-4894-9206-17176edc308c,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,663595797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\663595797_large.jpg,123091,image/jpeg,done,,2026-04-05 20:59:51.651446+01,2026-04-05 20:59:51.64992+01
507a45c6-bbeb-4e3c-b99a-fb2cff863935,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,663595797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\663595797_thumb.jpg,7210,image/jpeg,done,,2026-04-05 20:59:51.735367+01,2026-04-05 20:59:51.734807+01
ea9670dc-6493-4287-9663-b74b72792bdc,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,699526927,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/699526927.jpg?k=379799a6603ba83dcdb658060a1fc8da919d9868579aed21c611f4ed93293708&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\699526927_thumb.jpg,3817,image/jpeg,done,,2026-04-05 20:59:51.823318+01,2026-04-05 20:59:51.822825+01
7ed04b75-9e0f-4c81-87e2-a21310ba093a,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,632337907,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/632337907.jpg?k=28eb81fd22faca90e6bc0d7871549d31844ed9d80a32119790043ef05f5505b7&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\632337907_large.jpg,80552,image/jpeg,done,,2026-04-05 20:59:51.940395+01,2026-04-05 20:59:51.940064+01
a785b2cd-28f4-4708-9daf-4e830eaea106,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,632337907,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/632337907.jpg?k=28eb81fd22faca90e6bc0d7871549d31844ed9d80a32119790043ef05f5505b7&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\632337907_highr.jpg,112907,image/jpeg,done,,2026-04-05 20:59:52.055961+01,2026-04-05 20:59:52.055569+01
26d9711f-be1b-4184-bb80-4f2146488792,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,632337914,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/632337914.jpg?k=dfa6091f533c07662175a22b53ddcd9d15b45d6809a8071f7152788e695c5876&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\632337914_thumb.jpg,5783,image/jpeg,done,,2026-04-05 20:59:52.139552+01,2026-04-05 20:59:52.139227+01
2c27f630-0b5f-4382-9dd2-87f171546a7d,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,663595793,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/663595793.jpg?k=d163cf33f398b537fb390c0c66543f2d1beddfddf0d281b332654f736c561c89&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\663595793_highr.jpg,129257,image/jpeg,done,,2026-04-05 20:59:52.238789+01,2026-04-05 20:59:52.238288+01
ad816f28-3c86-4da0-9ec7-3d3ad9fe7e31,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,632337904,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/632337904.jpg?k=4cb54abf36586be3e6c958b1cd0a7ee0b7578b4801d769f0c877ccef4520820a&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\632337904_thumb.jpg,5422,image/jpeg,done,,2026-04-05 20:59:52.326101+01,2026-04-05 20:59:52.325559+01
c19096a6-cf49-45bd-9fb6-6985650f9f3b,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,632337916,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/632337916.jpg?k=a517f7256a20e2dcd8ef38c3dcd0cefa90e2a394d27b53bb6075277aa2cc5e4d&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\632337916_highr.jpg,78479,image/jpeg,done,,2026-04-05 20:59:52.430308+01,2026-04-05 20:59:52.429893+01
c54a0e1d-3e02-4fc8-ad22-50b64d3fbd92,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715689797_highr.jpg,85073,image/jpeg,done,,2026-04-05 20:59:50.126067+01,2026-04-05 20:59:50.125406+01
3f0403c0-1469-4a64-971e-e073927956de,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715691127_highr.jpg,112367,image/jpeg,done,,2026-04-05 20:59:50.289699+01,2026-04-05 20:59:50.288992+01
af387f6c-e425-4b86-a65b-87f50ff58ed8,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715691740_large.jpg,61023,image/jpeg,done,,2026-04-05 20:59:50.377333+01,2026-04-05 20:59:50.376612+01
10e3b058-ac45-41d4-9cd7-9d9959286afb,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715691740_thumb.jpg,4496,image/jpeg,done,,2026-04-05 20:59:50.542207+01,2026-04-05 20:59:50.541702+01
62e01d43-6f25-4f0e-8490-7abf51b1171b,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715691726_large.jpg,79867,image/jpeg,done,,2026-04-05 20:59:50.627091+01,2026-04-05 20:59:50.626454+01
c9f1fb57-97b2-40e8-bee1-b275b710b504,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715693056_large.jpg,53946,image/jpeg,done,,2026-04-05 20:59:50.703228+01,2026-04-05 20:59:50.70269+01
03bf1134-e3b6-42ac-bfad-a149cd5839f5,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715695717_large.jpg,60839,image/jpeg,done,,2026-04-05 20:59:50.778873+01,2026-04-05 20:59:50.778568+01
cc11d560-0753-4efa-8554-e7a5b6e2b484,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715695812,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715695812_thumb.jpg,5298,image/jpeg,done,,2026-04-05 20:59:50.954272+01,2026-04-05 20:59:50.953422+01
0c61142d-71c4-452b-ab5f-ab017036e4ce,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,715688499,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\0ffa8bcd-25a2-4bdd-a864-7e1c2989113f\715688499_large.jpg,81132,image/jpeg,done,,2026-04-05 20:59:51.053469+01,2026-04-05 20:59:51.052918+01
