id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
e0e5dfb8-d982-4dbc-a968-d33a89043825,4b64c232-e2a4-4202-a7c8-9dacc8937003,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715682858_thumb.jpg,7216,image/jpeg,done,,2026-04-09 07:30:44.336003+01,2026-04-09 07:30:44.335611+01
1133e136-fff0-40e5-901c-72f2b38ece96,4b64c232-e2a4-4202-a7c8-9dacc8937003,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715682858_highr.jpg,146774,image/jpeg,done,,2026-04-09 07:30:44.410904+01,2026-04-09 07:30:44.410513+01
899e2a44-3aff-4bf5-8553-c55aa3463cee,4b64c232-e2a4-4202-a7c8-9dacc8937003,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715683435_large.jpg,123218,image/jpeg,done,,2026-04-09 07:30:44.481253+01,2026-04-09 07:30:44.480892+01
b45ed566-2586-4b11-a7c3-7c9e43b8f4c5,4b64c232-e2a4-4202-a7c8-9dacc8937003,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715683435_thumb.jpg,7229,image/jpeg,done,,2026-04-09 07:30:44.547292+01,2026-04-09 07:30:44.546958+01
eff6747e-dbe3-4273-a186-821b89404bdb,4b64c232-e2a4-4202-a7c8-9dacc8937003,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715683435_highr.jpg,177280,image/jpeg,done,,2026-04-09 07:30:44.553083+01,2026-04-09 07:30:44.552634+01
320f64a3-63e3-40a2-be01-ee9852ea53c2,4b64c232-e2a4-4202-a7c8-9dacc8937003,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715689369_large.jpg,98006,image/jpeg,done,,2026-04-09 07:30:44.64968+01,2026-04-09 07:30:44.649417+01
5555252b-74f5-4851-ba93-8dacb3d4fabc,4b64c232-e2a4-4202-a7c8-9dacc8937003,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715689369_thumb.jpg,6133,image/jpeg,done,,2026-04-09 07:30:44.678137+01,2026-04-09 07:30:44.677781+01
ffb90d15-8eb9-46c9-a5cc-b29dbdb1bca5,4b64c232-e2a4-4202-a7c8-9dacc8937003,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715689369_highr.jpg,127365,image/jpeg,done,,2026-04-09 07:30:44.704987+01,2026-04-09 07:30:44.704602+01
d7d69ced-71ed-4952-802a-4b45c1d725fd,4b64c232-e2a4-4202-a7c8-9dacc8937003,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715689673_large.jpg,80743,image/jpeg,done,,2026-04-09 07:30:44.816067+01,2026-04-09 07:30:44.815635+01
dbe0ea05-8003-4792-a30c-e0d11ad1a5fa,4b64c232-e2a4-4202-a7c8-9dacc8937003,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715689673_thumb.jpg,5211,image/jpeg,done,,2026-04-09 07:30:44.833729+01,2026-04-09 07:30:44.833378+01
06ef0112-d33b-4458-8caf-f8f7f69aabee,4b64c232-e2a4-4202-a7c8-9dacc8937003,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715689673_highr.jpg,115651,image/jpeg,done,,2026-04-09 07:30:44.842397+01,2026-04-09 07:30:44.84201+01
dc8d1f06-04d2-42c5-83f7-7017b57ae769,4b64c232-e2a4-4202-a7c8-9dacc8937003,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715689797_highr.jpg,85073,image/jpeg,done,,2026-04-09 07:30:44.996017+01,2026-04-09 07:30:44.99539+01
9bfefa28-79cf-4459-9952-ed4055db8e65,4b64c232-e2a4-4202-a7c8-9dacc8937003,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715689797_large.jpg,58260,image/jpeg,done,,2026-04-09 07:30:45.007836+01,2026-04-09 07:30:45.007272+01
ce8e59b1-0428-4d6a-bc26-30f121f582fb,4b64c232-e2a4-4202-a7c8-9dacc8937003,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715689797_thumb.jpg,3725,image/jpeg,done,,2026-04-09 07:30:45.132134+01,2026-04-09 07:30:45.13172+01
3b81277f-ca28-4dcb-b866-a9ece81b2853,4b64c232-e2a4-4202-a7c8-9dacc8937003,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715690996_highr.jpg,47330,image/jpeg,done,,2026-04-09 07:30:45.151631+01,2026-04-09 07:30:45.151191+01
65d52af5-dd37-46ca-bd21-54bb0e3a1770,4b64c232-e2a4-4202-a7c8-9dacc8937003,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715691127_highr.jpg,112367,image/jpeg,done,,2026-04-09 07:30:45.312393+01,2026-04-09 07:30:45.312042+01
5a6a88ef-9672-4900-9f75-c3ac7a76e57b,4b64c232-e2a4-4202-a7c8-9dacc8937003,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715691127_thumb.jpg,6158,image/jpeg,done,,2026-04-09 07:30:45.405065+01,2026-04-09 07:30:45.404572+01
eae816bd-5d22-417d-a717-8353f948d148,4b64c232-e2a4-4202-a7c8-9dacc8937003,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715691740_highr.jpg,87827,image/jpeg,done,,2026-04-09 07:30:45.471732+01,2026-04-09 07:30:45.471405+01
8a25e4ab-f917-4838-b7d4-91904621e22c,4b64c232-e2a4-4202-a7c8-9dacc8937003,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715691732_large.jpg,95607,image/jpeg,done,,2026-04-09 07:30:45.619965+01,2026-04-09 07:30:45.619551+01
dc46d12e-a189-4671-b008-a80ab500471e,4b64c232-e2a4-4202-a7c8-9dacc8937003,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715691732_thumb.jpg,6976,image/jpeg,done,,2026-04-09 07:30:45.699638+01,2026-04-09 07:30:45.699096+01
9b13d529-0ce7-4088-8081-7c82ee4c0938,4b64c232-e2a4-4202-a7c8-9dacc8937003,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715691726_highr.jpg,112867,image/jpeg,done,,2026-04-09 07:30:45.811766+01,2026-04-09 07:30:45.811418+01
ff74c715-37ce-4523-9975-b071b2374b46,4b64c232-e2a4-4202-a7c8-9dacc8937003,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715693056_large.jpg,53946,image/jpeg,done,,2026-04-09 07:30:45.902318+01,2026-04-09 07:30:45.901916+01
9d6edebd-7bb6-4093-adb3-3d31f9dfdef8,4b64c232-e2a4-4202-a7c8-9dacc8937003,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715693056_highr.jpg,77981,image/jpeg,done,,2026-04-09 07:30:45.964839+01,2026-04-09 07:30:45.964457+01
8ce232e0-e127-4175-9bf4-d8b5c30ecedb,4b64c232-e2a4-4202-a7c8-9dacc8937003,715695717,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715695717_thumb.jpg,4368,image/jpeg,done,,2026-04-09 07:30:46.096223+01,2026-04-09 07:30:46.095903+01
c61a74bf-f5cf-4623-80ae-8d93ef3ac6b6,4b64c232-e2a4-4202-a7c8-9dacc8937003,715695812,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715695812_large.jpg,86573,image/jpeg,done,,2026-04-09 07:30:46.191256+01,2026-04-09 07:30:46.190907+01
33afe087-5fdb-4e92-a10a-e07a211dc6ba,4b64c232-e2a4-4202-a7c8-9dacc8937003,715695812,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715695812_highr.jpg,123686,image/jpeg,done,,2026-04-09 07:30:46.271371+01,2026-04-09 07:30:46.270989+01
e76a0fca-f36e-4893-a68e-3387e2555384,4b64c232-e2a4-4202-a7c8-9dacc8937003,715688499,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715688499_highr.jpg,114259,image/jpeg,done,,2026-04-09 07:30:46.38945+01,2026-04-09 07:30:46.389093+01
61e676fe-ca03-48c0-8de2-b3fa01e52c03,4b64c232-e2a4-4202-a7c8-9dacc8937003,715693133,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715693133_large.jpg,77038,image/jpeg,done,,2026-04-09 07:30:46.502021+01,2026-04-09 07:30:46.50163+01
e8ffef68-4ea7-4ab1-890a-eef7b9bbe939,4b64c232-e2a4-4202-a7c8-9dacc8937003,715693133,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715693133_highr.jpg,112170,image/jpeg,done,,2026-04-09 07:30:46.550819+01,2026-04-09 07:30:46.550457+01
3cade2a0-20d0-428e-b465-ea02012ce23f,4b64c232-e2a4-4202-a7c8-9dacc8937003,715689820,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715689820_highr.jpg,109041,image/jpeg,done,,2026-04-09 07:30:46.684448+01,2026-04-09 07:30:46.684116+01
313672cf-0202-4e2e-962a-d1f67718d1f6,4b64c232-e2a4-4202-a7c8-9dacc8937003,729930329,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\729930329_large.jpg,77199,image/jpeg,done,,2026-04-09 07:30:46.797592+01,2026-04-09 07:30:46.796868+01
5005b828-d21c-4195-ad1b-472c7b099986,4b64c232-e2a4-4202-a7c8-9dacc8937003,729930329,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\729930329_highr.jpg,109570,image/jpeg,done,,2026-04-09 07:30:46.847719+01,2026-04-09 07:30:46.847354+01
cfb47087-7937-4a99-b491-a0c2a2fa65c5,4b64c232-e2a4-4202-a7c8-9dacc8937003,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\695292387_large.jpg,114537,image/jpeg,done,,2026-04-09 07:30:46.974494+01,2026-04-09 07:30:46.974045+01
b7581ba7-cb00-4f27-ac1e-3837df7689ef,4b64c232-e2a4-4202-a7c8-9dacc8937003,663595797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\663595797_large.jpg,123091,image/jpeg,done,,2026-04-09 07:30:47.13783+01,2026-04-09 07:30:47.137493+01
e815c864-1df0-40a8-afb5-1b956787b002,4b64c232-e2a4-4202-a7c8-9dacc8937003,663595797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\663595797_highr.jpg,177015,image/jpeg,done,,2026-04-09 07:30:47.174897+01,2026-04-09 07:30:47.174303+01
c702badc-6dba-4b6e-ab3d-1648fb006957,4b64c232-e2a4-4202-a7c8-9dacc8937003,699526927,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/699526927.jpg?k=379799a6603ba83dcdb658060a1fc8da919d9868579aed21c611f4ed93293708&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\699526927_thumb.jpg,3817,image/jpeg,done,,2026-04-09 07:30:47.296485+01,2026-04-09 07:30:47.296099+01
c4eed446-d7fc-410f-a7b0-bde6a34d7008,4b64c232-e2a4-4202-a7c8-9dacc8937003,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715690996_large.jpg,36601,image/jpeg,done,,2026-04-09 07:30:45.13573+01,2026-04-09 07:30:45.135299+01
4362fa28-6204-4a99-8b52-a7b6f55384d6,4b64c232-e2a4-4202-a7c8-9dacc8937003,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715690996_thumb.jpg,4464,image/jpeg,done,,2026-04-09 07:30:45.279844+01,2026-04-09 07:30:45.279468+01
71995f54-c402-47f1-b526-e31217ff66c8,4b64c232-e2a4-4202-a7c8-9dacc8937003,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715691127_large.jpg,79545,image/jpeg,done,,2026-04-09 07:30:45.315533+01,2026-04-09 07:30:45.315119+01
793a21dc-6ca9-4007-b0b1-9dfd255982e1,4b64c232-e2a4-4202-a7c8-9dacc8937003,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715691740_large.jpg,61023,image/jpeg,done,,2026-04-09 07:30:45.468549+01,2026-04-09 07:30:45.46818+01
76fb778d-2ae6-4f55-bf27-9f58525450e9,4b64c232-e2a4-4202-a7c8-9dacc8937003,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715691740_thumb.jpg,4496,image/jpeg,done,,2026-04-09 07:30:45.561793+01,2026-04-09 07:30:45.561353+01
b51e2bf3-ffff-450c-9d0a-381ae894b3ba,4b64c232-e2a4-4202-a7c8-9dacc8937003,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715691732_highr.jpg,124274,image/jpeg,done,,2026-04-09 07:30:45.646105+01,2026-04-09 07:30:45.645735+01
5eb7c40b-d1b7-424f-ac8a-e064402605cf,4b64c232-e2a4-4202-a7c8-9dacc8937003,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715691726_large.jpg,79867,image/jpeg,done,,2026-04-09 07:30:45.765181+01,2026-04-09 07:30:45.764808+01
547f3966-33ba-4246-a7ca-372e6d6e1bc8,4b64c232-e2a4-4202-a7c8-9dacc8937003,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715691726_thumb.jpg,6171,image/jpeg,done,,2026-04-09 07:30:45.823106+01,2026-04-09 07:30:45.822723+01
72247a68-46e4-4c34-ba4e-35ba5f20294d,4b64c232-e2a4-4202-a7c8-9dacc8937003,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715693056_thumb.jpg,3844,image/jpeg,done,,2026-04-09 07:30:45.951622+01,2026-04-09 07:30:45.951234+01
195befee-61f8-496f-835f-e9aad4c2f8d8,4b64c232-e2a4-4202-a7c8-9dacc8937003,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715695717_large.jpg,60839,image/jpeg,done,,2026-04-09 07:30:46.042403+01,2026-04-09 07:30:46.041999+01
f29413af-8f10-47bf-80ce-3cdde353d7ab,4b64c232-e2a4-4202-a7c8-9dacc8937003,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\4b64c232-e2a4-4202-a7c8-9dacc8937003\715695717_highr.jpg,85568,image/jpeg,done,,2026-04-09 07:30:46.103404+01,2026-04-09 07:30:46.103057+01
