id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
ad399190-a805-4b02-ac2f-c7ba21bd5dc8,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715682858_large.jpg,105539,image/jpeg,done,,2026-04-10 17:30:44.258964+01,2026-04-10 17:30:44.25851+01
ea541880-a92d-42b1-a808-ec4059822de6,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715683435_large.jpg,123218,image/jpeg,done,,2026-04-10 17:30:44.55163+01,2026-04-10 17:30:44.551178+01
49dcba9e-5b92-4024-a5bd-b911615cf541,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715683435_highr.jpg,177280,image/jpeg,done,,2026-04-10 17:30:44.575891+01,2026-04-10 17:30:44.575463+01
66704659-bad4-4faf-ab7d-4ce7b224c419,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715682858_highr.jpg,146774,image/jpeg,done,,2026-04-10 17:30:44.706251+01,2026-04-10 17:30:44.705749+01
9c98c46b-924d-4717-b551-972e31040f19,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715683435_thumb.jpg,7229,image/jpeg,done,,2026-04-10 17:30:45.020687+01,2026-04-10 17:30:45.02007+01
6c3639d9-a057-4732-af5a-5559c5f8bfb4,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715689369_large.jpg,98006,image/jpeg,done,,2026-04-10 17:30:45.021814+01,2026-04-10 17:30:45.02129+01
fb331fb2-aac7-41c0-96f1-2692a562d0d1,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715689369_highr.jpg,127365,image/jpeg,done,,2026-04-10 17:30:45.055389+01,2026-04-10 17:30:45.054886+01
981a8d5f-dfd6-44ab-9d22-60ad3b0be2ed,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715689673_large.jpg,80743,image/jpeg,done,,2026-04-10 17:30:45.188653+01,2026-04-10 17:30:45.188044+01
b8f1a6c9-f403-467a-9248-f48266619b5e,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715689369_thumb.jpg,6133,image/jpeg,done,,2026-04-10 17:30:45.214324+01,2026-04-10 17:30:45.213831+01
2bd77c6b-2d61-4b24-ab8a-e0690b38ce8c,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715689797_large.jpg,58260,image/jpeg,done,,2026-04-10 17:30:45.354107+01,2026-04-10 17:30:45.352809+01
3ec2d4dc-960b-4200-9d4f-b53abb848af0,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715689673_highr.jpg,115651,image/jpeg,done,,2026-04-10 17:30:45.366981+01,2026-04-10 17:30:45.365478+01
6842bc3e-e3f0-4c3c-b65c-eb26a4e4f381,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715689673_thumb.jpg,5211,image/jpeg,done,,2026-04-10 17:30:45.36829+01,2026-04-10 17:30:45.36773+01
7004a9dc-77b3-47c1-8d1d-e951145839be,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715689797_thumb.jpg,3725,image/jpeg,done,,2026-04-10 17:30:45.466231+01,2026-04-10 17:30:45.465569+01
f221bf4a-0667-4be9-a6f6-a0306a50ed45,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715690996_large.jpg,36601,image/jpeg,done,,2026-04-10 17:30:45.471876+01,2026-04-10 17:30:45.471365+01
fe0528bd-5bb3-461c-806b-5dbc15cbabaf,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715690996_thumb.jpg,4464,image/jpeg,done,,2026-04-10 17:30:45.65033+01,2026-04-10 17:30:45.649953+01
bcd2acb9-56b8-4ac9-b1bc-dacff4733286,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715691127_thumb.jpg,6158,image/jpeg,done,,2026-04-10 17:30:45.762406+01,2026-04-10 17:30:45.761869+01
eb494d80-6d43-4439-90a1-beaca02f12d2,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715691740_large.jpg,61023,image/jpeg,done,,2026-04-10 17:30:45.875896+01,2026-04-10 17:30:45.875448+01
f96b1a66-0627-4fe6-8db1-36309a3301bc,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715691740_highr.jpg,87827,image/jpeg,done,,2026-04-10 17:30:46.038366+01,2026-04-10 17:30:46.038032+01
943fe7db-759e-4871-9b6b-6a9457f38592,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715691732_large.jpg,95607,image/jpeg,done,,2026-04-10 17:30:46.093368+01,2026-04-10 17:30:46.092987+01
ab5e9287-bf76-406b-976e-2b10ec59dd6a,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715691732_thumb.jpg,6976,image/jpeg,done,,2026-04-10 17:30:46.240956+01,2026-04-10 17:30:46.240581+01
446f6ba9-ba4a-4ed3-9ba6-660832324cf8,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715691732_highr.jpg,124274,image/jpeg,done,,2026-04-10 17:30:46.375112+01,2026-04-10 17:30:46.374568+01
d4691b83-2529-4c3b-b12f-1e1c6760626f,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715693056_highr.jpg,77981,image/jpeg,done,,2026-04-10 17:30:46.53642+01,2026-04-10 17:30:46.53604+01
83cd9958-75f3-4be5-aa1a-f166822c5069,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715693056_thumb.jpg,3844,image/jpeg,done,,2026-04-10 17:30:46.616701+01,2026-04-10 17:30:46.616323+01
2d8857fd-6edd-498c-bb84-ad74362cf48c,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715695717_highr.jpg,85568,image/jpeg,done,,2026-04-10 17:30:46.714861+01,2026-04-10 17:30:46.714518+01
19050ca4-93d8-4baa-8906-442953319cdf,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715695812,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715695812_large.jpg,86573,image/jpeg,done,,2026-04-10 17:30:46.824857+01,2026-04-10 17:30:46.824466+01
0f3fdf36-60b1-4eef-887a-bda58dc18c44,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715695812,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715695812_thumb.jpg,5298,image/jpeg,done,,2026-04-10 17:30:46.950761+01,2026-04-10 17:30:46.950407+01
52d7bc60-9467-4a99-a312-222156e41d49,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715688499,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715688499_thumb.jpg,6372,image/jpeg,done,,2026-04-10 17:30:47.051888+01,2026-04-10 17:30:47.051535+01
45688ff7-9b7a-4daa-b247-e1bc8a1a9be1,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715688499,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715688499_highr.jpg,114259,image/jpeg,done,,2026-04-10 17:30:47.156581+01,2026-04-10 17:30:47.155979+01
376ea535-76fe-4d2f-a49b-65b552ef951e,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715693133,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715693133_thumb.jpg,5014,image/jpeg,done,,2026-04-10 17:30:47.256341+01,2026-04-10 17:30:47.255885+01
4b9f7772-02e1-40a4-aa33-24db8b040631,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,729930329,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\729930329_large.jpg,77199,image/jpeg,done,,2026-04-10 17:30:47.435826+01,2026-04-10 17:30:47.435455+01
fa7adf2d-7f1d-4648-8cc4-a480b34d4ac7,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715689820,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715689820_highr.jpg,109041,image/jpeg,done,,2026-04-10 17:30:47.544598+01,2026-04-10 17:30:47.544268+01
03d1c01a-3f96-4550-9d4e-b06963f86ad8,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\695292387_large.jpg,114537,image/jpeg,done,,2026-04-10 17:30:47.707565+01,2026-04-10 17:30:47.707044+01
120a655d-2da3-441d-9c27-ceddf084633a,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,695292387,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\695292387_highr.jpg,150287,image/jpeg,done,,2026-04-10 17:30:47.875776+01,2026-04-10 17:30:47.875303+01
97e007ef-47a0-4108-a3d5-ae605019c8de,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,695292387,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\695292387_thumb.jpg,5583,image/jpeg,done,,2026-04-10 17:30:47.915611+01,2026-04-10 17:30:47.914754+01
f16db0ac-b594-4663-85f3-23bb79f0ca24,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,663595797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\663595797_highr.jpg,177015,image/jpeg,done,,2026-04-10 17:30:48.098801+01,2026-04-10 17:30:48.09846+01
3cced5b3-399d-4259-bd82-a7c2700032c2,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,699526927,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/699526927.jpg?k=379799a6603ba83dcdb658060a1fc8da919d9868579aed21c611f4ed93293708&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\699526927_thumb.jpg,3817,image/jpeg,done,,2026-04-10 17:30:48.27579+01,2026-04-10 17:30:48.275286+01
3d28a6f2-e0ef-43b4-8b4a-7b629983dd29,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715689797_highr.jpg,85073,image/jpeg,done,,2026-04-10 17:30:45.604342+01,2026-04-10 17:30:45.60377+01
2bc3c039-9de1-489b-9cee-5027b5bd166c,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715690996_highr.jpg,47330,image/jpeg,done,,2026-04-10 17:30:45.669385+01,2026-04-10 17:30:45.66903+01
4e37fc66-446d-4e72-a135-832d1e007084,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715691127_large.jpg,79545,image/jpeg,done,,2026-04-10 17:30:45.779696+01,2026-04-10 17:30:45.779084+01
d1d7028f-37db-4daa-9884-2c49ce38bf76,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715691127_highr.jpg,112367,image/jpeg,done,,2026-04-10 17:30:45.943704+01,2026-04-10 17:30:45.943361+01
f083756b-80a3-483e-8d05-d50eab63cde9,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715691740_thumb.jpg,4496,image/jpeg,done,,2026-04-10 17:30:46.081062+01,2026-04-10 17:30:46.080632+01
101cefae-596d-48c1-9e6c-5ff2d967ba37,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715691726_large.jpg,79867,image/jpeg,done,,2026-04-10 17:30:46.213845+01,2026-04-10 17:30:46.213528+01
e0bc4f3f-3518-482d-a6e1-efd32abeeca2,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715691726_thumb.jpg,6171,image/jpeg,done,,2026-04-10 17:30:46.355424+01,2026-04-10 17:30:46.355087+01
bba628eb-da2b-44c3-96cf-de1aaa34b8fc,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715693056_large.jpg,53946,image/jpeg,done,,2026-04-10 17:30:46.475738+01,2026-04-10 17:30:46.475407+01
e0d53e7a-3feb-4bcb-8ed1-eef7877d1ac9,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715691726_highr.jpg,112867,image/jpeg,done,,2026-04-10 17:30:46.575086+01,2026-04-10 17:30:46.574612+01
016e617d-4cb9-4037-9a63-e474fdd0fbc3,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\5c5c32e3-1568-48e7-b8b4-b94c126b6c95\715695717_large.jpg,60839,image/jpeg,done,,2026-04-10 17:30:46.674804+01,2026-04-10 17:30:46.674297+01
