id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
2b273561-03c3-48bc-b764-3426a0ccfa65,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355156,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355156.jpg?k=0657f89ca0380cd6ec4a8a5a7c4d056d1bbd2b3d45b93e88fea3d371e1228c19&o=&hp=1,485355156.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355156_large.jpg,67082,image/jpeg,done,,2026-06-07 23:56:46.828985+01,2026-06-07 23:56:46.828516+01
53947f2e-ddc4-498b-9541-32816ace7e81,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355156,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355156.jpg?k=0657f89ca0380cd6ec4a8a5a7c4d056d1bbd2b3d45b93e88fea3d371e1228c19&o=&hp=1,485355156.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355156_thumb.jpg,5637,image/jpeg,done,,2026-06-07 23:56:46.86102+01,2026-06-07 23:56:46.86057+01
fd9970be-244b-4def-9702-dcb6ca8f9187,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355156,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355156.jpg?k=0657f89ca0380cd6ec4a8a5a7c4d056d1bbd2b3d45b93e88fea3d371e1228c19&o=&hp=1,485355156.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355156_highr.jpg,94618,image/jpeg,done,,2026-06-07 23:56:46.865723+01,2026-06-07 23:56:46.865297+01
4f365682-9407-4537-a7bf-0300279fabb3,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855724,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/848855724.jpg?k=4978b87b57d80c9d3a04f1f65ee35c6158281dd1db7d489b9482a0d9589a9ded&o=&hp=1,848855724.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855724_large.jpg,53665,image/jpeg,done,,2026-06-07 23:56:46.922657+01,2026-06-07 23:56:46.922215+01
dfed6a9b-fb30-408e-81a4-275ae17e9c6f,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855724,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/848855724.jpg?k=4978b87b57d80c9d3a04f1f65ee35c6158281dd1db7d489b9482a0d9589a9ded&o=&hp=1,848855724.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855724_thumb.jpg,5918,image/jpeg,done,,2026-06-07 23:56:46.960937+01,2026-06-07 23:56:46.960486+01
cfb26a74-7f29-46da-aef9-fac699893c74,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855724,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/848855724.jpg?k=4978b87b57d80c9d3a04f1f65ee35c6158281dd1db7d489b9482a0d9589a9ded&o=&hp=1,848855724.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855724_highr.jpg,74435,image/jpeg,done,,2026-06-07 23:56:46.983364+01,2026-06-07 23:56:46.98285+01
10605dce-053b-444b-bc7b-3548a82d00c0,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,501262232,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/501262232.jpg?k=15cdac01ce6523b44fc8e642e1981424340af9637bb3dc1ce8da4b2ffe8cdece&o=&hp=1,501262232.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\501262232_large.jpg,136985,image/jpeg,done,,2026-06-07 23:56:47.08027+01,2026-06-07 23:56:47.079829+01
1a2ae1f9-13b8-443b-a1ae-84addf6a179a,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,501262232,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/501262232.jpg?k=15cdac01ce6523b44fc8e642e1981424340af9637bb3dc1ce8da4b2ffe8cdece&o=&hp=1,501262232.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\501262232_thumb.jpg,8882,image/jpeg,done,,2026-06-07 23:56:47.106898+01,2026-06-07 23:56:47.106378+01
8f920dd2-0dcc-4050-b01a-93213eb5fc85,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355164,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355164.jpg?k=7aa3c03a965ad9a453d9d977e419b0c655ede5bf12a612266ee9f8f748651ff8&o=&hp=1,485355164.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355164_highr.jpg,106921,image/jpeg,done,,2026-06-07 23:56:47.232383+01,2026-06-07 23:56:47.231912+01
2a19f1f8-d0a4-402b-aac7-9fc2fab5a24e,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355164,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355164.jpg?k=7aa3c03a965ad9a453d9d977e419b0c655ede5bf12a612266ee9f8f748651ff8&o=&hp=1,485355164.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355164_large.jpg,74055,image/jpeg,done,,2026-06-07 23:56:47.300136+01,2026-06-07 23:56:47.299641+01
6e34cd7f-1b08-4f45-9203-ebcf16446f29,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855214,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/848855214.jpg?k=07af8b9544ca441ad86b55d657cab8db061c72921249c8d6aaa8eb7e5dff14cd&o=&hp=1,848855214.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855214_highr.jpg,126048,image/jpeg,done,,2026-06-07 23:56:47.424587+01,2026-06-07 23:56:47.423864+01
1763e282-c17e-44c8-aa3b-03e3b18e6522,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355157,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355157.jpg?k=3b2ac7b497a5888b7f04270055d3095f2a6657d63e2b47b5a15bc5f56b79ab50&o=&hp=1,485355157.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355157_large.jpg,80394,image/jpeg,done,,2026-06-07 23:56:47.500072+01,2026-06-07 23:56:47.499536+01
7880c8d2-7b8f-4df6-98c0-fe9644c5c868,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355170,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355170.jpg?k=1508dd91082c0b2e4005ed63b1633f41b7f60f874f5996a12c7beaa739ff3ea4&o=&hp=1,485355170.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355170_large.jpg,153229,image/jpeg,done,,2026-06-07 23:56:47.628311+01,2026-06-07 23:56:47.627816+01
e6e1af4f-f20f-4587-9504-e69ac3c03f63,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355170,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355170.jpg?k=1508dd91082c0b2e4005ed63b1633f41b7f60f874f5996a12c7beaa739ff3ea4&o=&hp=1,485355170.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355170_highr.jpg,214415,image/jpeg,done,,2026-06-07 23:56:47.675889+01,2026-06-07 23:56:47.675338+01
9e4e0450-1967-443a-a2bc-153be542af55,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855143,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/848855143.jpg?k=3a6cdac46619bcd733bb3e3b8315df06fdaeae46605b0dedd844ec527c726ec8&o=&hp=1,848855143.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855143_large.jpg,85066,image/jpeg,done,,2026-06-07 23:56:47.734598+01,2026-06-07 23:56:47.734172+01
a18ec92b-1b1a-4677-a395-0e0a7a636ebf,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855748,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/848855748.jpg?k=81ac5d2aacb266e9a8f5aeb35d7d32c443e154d5297a22a376bccf29e07ebe8b&o=&hp=1,848855748.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855748_large.jpg,94097,image/jpeg,done,,2026-06-07 23:56:47.818424+01,2026-06-07 23:56:47.818002+01
806937fa-8e52-4fe5-a14e-843fd5b40aee,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855748,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/848855748.jpg?k=81ac5d2aacb266e9a8f5aeb35d7d32c443e154d5297a22a376bccf29e07ebe8b&o=&hp=1,848855748.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855748_highr.jpg,129362,image/jpeg,done,,2026-06-07 23:56:47.911484+01,2026-06-07 23:56:47.91101+01
02ddab0b-9831-4971-bae7-ae3ba324a584,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855748,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/848855748.jpg?k=81ac5d2aacb266e9a8f5aeb35d7d32c443e154d5297a22a376bccf29e07ebe8b&o=&hp=1,848855748.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855748_thumb.jpg,8461,image/jpeg,done,,2026-06-07 23:56:47.948524+01,2026-06-07 23:56:47.948077+01
77701e43-3757-4485-931b-d5763338f5fd,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,465957625,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/465957625.jpg?k=dd2eaaa3f3b0de3e1b3b98404cecd3210bf087eb1b95438051bd75f933c8ccbc&o=&hp=1,465957625.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\465957625_large.jpg,99824,image/jpeg,done,,2026-06-07 23:56:48.037541+01,2026-06-07 23:56:48.037106+01
98576faa-a619-4033-befd-f347657228e8,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,465957625,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/465957625.jpg?k=dd2eaaa3f3b0de3e1b3b98404cecd3210bf087eb1b95438051bd75f933c8ccbc&o=&hp=1,465957625.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\465957625_thumb.jpg,6703,image/jpeg,done,,2026-06-07 23:56:48.135844+01,2026-06-07 23:56:48.135238+01
9b52110e-44aa-4350-9289-595ae1018bae,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,465957657,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/465957657.jpg?k=efac6a67555e71012a04ace4e797eac978478181d2826fbb6f69f0ce4ee4e5ad&o=&hp=1,465957657.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\465957657_large.jpg,60368,image/jpeg,done,,2026-06-07 23:56:48.203478+01,2026-06-07 23:56:48.203041+01
9eb87db8-af01-43b1-959b-19813b1e2992,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,465957657,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/465957657.jpg?k=efac6a67555e71012a04ace4e797eac978478181d2826fbb6f69f0ce4ee4e5ad&o=&hp=1,465957657.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\465957657_thumb.jpg,5952,image/jpeg,done,,2026-06-07 23:56:48.251064+01,2026-06-07 23:56:48.250649+01
a872e26e-b822-440e-b0e5-462bb73c972a,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,465957641,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/465957641.jpg?k=faf7dc509528b0b315946ac519254e6ae92a6777041f8eec9b10ecc76703dcd1&o=&hp=1,465957641.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\465957641_thumb.jpg,5404,image/jpeg,done,,2026-06-07 23:56:48.350807+01,2026-06-07 23:56:48.350351+01
9f8ca52e-8f1c-4cd6-b686-6673313a44dd,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,465957641,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/465957641.jpg?k=faf7dc509528b0b315946ac519254e6ae92a6777041f8eec9b10ecc76703dcd1&o=&hp=1,465957641.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\465957641_highr.jpg,69864,image/jpeg,done,,2026-06-07 23:56:48.409749+01,2026-06-07 23:56:48.409332+01
df8e5ab8-7aa0-41ac-a162-bc2b3575772e,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355151,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355151.jpg?k=db9db01cac1968a4612dbced6676abb9687c660f8f610e3089c56a117c463074&o=&hp=1,485355151.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355151_large.jpg,64466,image/jpeg,done,,2026-06-07 23:56:48.507193+01,2026-06-07 23:56:48.506762+01
def95f0c-4aef-4265-93af-1d9a72178d49,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355151,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355151.jpg?k=db9db01cac1968a4612dbced6676abb9687c660f8f610e3089c56a117c463074&o=&hp=1,485355151.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355151_highr.jpg,91908,image/jpeg,done,,2026-06-07 23:56:48.612569+01,2026-06-07 23:56:48.61159+01
863778c3-80b5-41c5-8a79-fb426b22d7ae,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355149,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355149.jpg?k=704efcceadc54bcd3926030cd8a8f0cc02430cca511cfdd0b43f4a490f212524&o=&hp=1,485355149.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355149_large.jpg,67432,image/jpeg,done,,2026-06-07 23:56:48.694674+01,2026-06-07 23:56:48.694207+01
b4878cf8-3b18-4c6a-9f7c-d49e652975e2,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355149,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355149.jpg?k=704efcceadc54bcd3926030cd8a8f0cc02430cca511cfdd0b43f4a490f212524&o=&hp=1,485355149.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355149_highr.jpg,92870,image/jpeg,done,,2026-06-07 23:56:48.725147+01,2026-06-07 23:56:48.724723+01
ed3fb873-d16c-41e2-9321-a082dcb6df7a,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355160,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355160.jpg?k=b65414d8d47f2af091675aa09bd806201a4a4a864826b7292a0ea0873d832155&o=&hp=1,485355160.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355160_thumb.jpg,6509,image/jpeg,done,,2026-06-07 23:56:48.822771+01,2026-06-07 23:56:48.822313+01
b0bdb40d-d028-4def-8f69-df7c21c36850,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,501262232,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/501262232.jpg?k=15cdac01ce6523b44fc8e642e1981424340af9637bb3dc1ce8da4b2ffe8cdece&o=&hp=1,501262232.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\501262232_highr.jpg,190935,image/jpeg,done,,2026-06-07 23:56:47.116834+01,2026-06-07 23:56:47.116407+01
74dc7208-4e8c-4b3a-9bde-02037c06a78d,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355164,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355164.jpg?k=7aa3c03a965ad9a453d9d977e419b0c655ede5bf12a612266ee9f8f748651ff8&o=&hp=1,485355164.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355164_thumb.jpg,5322,image/jpeg,done,,2026-06-07 23:56:47.290443+01,2026-06-07 23:56:47.28991+01
68a96c68-da7b-4b70-b643-f44c997d54a0,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855214,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/848855214.jpg?k=07af8b9544ca441ad86b55d657cab8db061c72921249c8d6aaa8eb7e5dff14cd&o=&hp=1,848855214.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855214_thumb.jpg,7046,image/jpeg,done,,2026-06-07 23:56:47.398379+01,2026-06-07 23:56:47.397872+01
9c0d9b57-4634-4c51-8389-12b6dbdccdfc,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855214,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/848855214.jpg?k=07af8b9544ca441ad86b55d657cab8db061c72921249c8d6aaa8eb7e5dff14cd&o=&hp=1,848855214.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855214_large.jpg,90225,image/jpeg,done,,2026-06-07 23:56:47.428931+01,2026-06-07 23:56:47.425949+01
803425cc-4c25-4fa9-a747-a0d4a74f2934,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355157,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355157.jpg?k=3b2ac7b497a5888b7f04270055d3095f2a6657d63e2b47b5a15bc5f56b79ab50&o=&hp=1,485355157.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355157_thumb.jpg,6066,image/jpeg,done,,2026-06-07 23:56:47.528338+01,2026-06-07 23:56:47.527869+01
d2c8f135-fd98-402a-b45d-a05b38fd5110,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355157,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355157.jpg?k=3b2ac7b497a5888b7f04270055d3095f2a6657d63e2b47b5a15bc5f56b79ab50&o=&hp=1,485355157.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355157_highr.jpg,114046,image/jpeg,done,,2026-06-07 23:56:47.646486+01,2026-06-07 23:56:47.644999+01
3f2daa83-54a5-4d1d-8a97-0f2277f8ec29,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355170,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355170.jpg?k=1508dd91082c0b2e4005ed63b1633f41b7f60f874f5996a12c7beaa739ff3ea4&o=&hp=1,485355170.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355170_thumb.jpg,8339,image/jpeg,done,,2026-06-07 23:56:47.72768+01,2026-06-07 23:56:47.727224+01
472a5ff1-5032-4e52-9b37-aa5b4d7574c6,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855143,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/848855143.jpg?k=3a6cdac46619bcd733bb3e3b8315df06fdaeae46605b0dedd844ec527c726ec8&o=&hp=1,848855143.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855143_highr.jpg,118544,image/jpeg,done,,2026-06-07 23:56:47.792027+01,2026-06-07 23:56:47.791578+01
4bd1043e-4701-4aec-a8fc-7ff8730006d1,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855143,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/848855143.jpg?k=3a6cdac46619bcd733bb3e3b8315df06fdaeae46605b0dedd844ec527c726ec8&o=&hp=1,848855143.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855143_thumb.jpg,6282,image/jpeg,done,,2026-06-07 23:56:47.833966+01,2026-06-07 23:56:47.833545+01
2da344cf-d049-4885-9788-e20a75f7a0c6,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855698,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/848855698.jpg?k=1b5cff2f86e13603650d09596996b750c12c8238d7e2b8b4f113869441202770&o=&hp=1,848855698.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855698_large.jpg,105703,image/jpeg,done,,2026-06-07 23:56:47.927281+01,2026-06-07 23:56:47.926862+01
