id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
261aa9a4-19df-4a37-8c84-623b7b5ccc79,dc21e5be-ee24-4451-b221-bbdca5e24908,331986349,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\331986349_large.jpg,67117,image/jpeg,done,,2026-03-31 22:30:42.493777+01,2026-03-31 22:30:42.4933+01
7069e93a-1ed0-4ac1-b998-43b8b89ebcf0,dc21e5be-ee24-4451-b221-bbdca5e24908,421049068,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049068_thumb.jpg,5166,image/jpeg,done,,2026-03-31 22:30:42.575492+01,2026-03-31 22:30:42.575038+01
fc607d20-747e-4235-8953-4eb6e45a1496,dc21e5be-ee24-4451-b221-bbdca5e24908,421049068,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049068_highr.jpg,128151,image/jpeg,done,,2026-03-31 22:30:42.583902+01,2026-03-31 22:30:42.583354+01
6ed46b19-bcc6-4776-8640-393b223088e1,dc21e5be-ee24-4451-b221-bbdca5e24908,331986349,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\331986349_highr.jpg,87158,image/jpeg,done,,2026-03-31 22:30:42.681136+01,2026-03-31 22:30:42.680539+01
e5859e9c-bdb3-4247-b87d-27a6c260075a,dc21e5be-ee24-4451-b221-bbdca5e24908,331986349,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\331986349_thumb.jpg,6870,image/jpeg,done,,2026-03-31 22:30:42.735049+01,2026-03-31 22:30:42.734626+01
55c47c70-3078-4d1c-8a93-2f5437fc9a7d,dc21e5be-ee24-4451-b221-bbdca5e24908,421049077,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049077_large.jpg,230799,image/jpeg,done,,2026-03-31 22:30:42.848383+01,2026-03-31 22:30:42.847993+01
938d1bfc-f4fb-4bfb-9e22-2ee69832c304,dc21e5be-ee24-4451-b221-bbdca5e24908,421049070,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049070_large.jpg,95257,image/jpeg,done,,2026-03-31 22:30:43.035801+01,2026-03-31 22:30:43.035168+01
8431d828-3c20-41dd-ac25-aabb0cbab1ba,dc21e5be-ee24-4451-b221-bbdca5e24908,421049077,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049077_highr.jpg,350867,image/jpeg,done,,2026-03-31 22:30:43.06615+01,2026-03-31 22:30:43.065402+01
4191b841-586b-4d1f-8afe-3294e368aac3,dc21e5be-ee24-4451-b221-bbdca5e24908,421049070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049070_highr.jpg,143912,image/jpeg,done,,2026-03-31 22:30:43.212901+01,2026-03-31 22:30:43.212386+01
35079a35-d4f8-4b46-93eb-90dcfa9f8a9d,dc21e5be-ee24-4451-b221-bbdca5e24908,421049070,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049070_thumb.jpg,4689,image/jpeg,done,,2026-03-31 22:30:43.227354+01,2026-03-31 22:30:43.226452+01
14b77301-632f-4b0d-ac8d-01f12d0de712,dc21e5be-ee24-4451-b221-bbdca5e24908,520429354,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\520429354_large.jpg,261653,image/jpeg,done,,2026-03-31 22:30:43.487377+01,2026-03-31 22:30:43.486952+01
12298ce7-287b-4274-86ff-cbd35bd08930,dc21e5be-ee24-4451-b221-bbdca5e24908,421049077,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049077_thumb.jpg,8987,image/jpeg,done,,2026-03-31 22:30:43.51988+01,2026-03-31 22:30:43.519153+01
a5b42276-da5a-4ceb-8557-fdf0f45786ca,dc21e5be-ee24-4451-b221-bbdca5e24908,520429354,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\520429354_highr.jpg,341349,image/jpeg,done,,2026-03-31 22:30:43.539502+01,2026-03-31 22:30:43.538974+01
fa987d52-5620-4e3a-bd6f-982031f6b6a0,dc21e5be-ee24-4451-b221-bbdca5e24908,520429354,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\520429354_thumb.jpg,10908,image/jpeg,done,,2026-03-31 22:30:43.623828+01,2026-03-31 22:30:43.623167+01
58ce8f3b-af8d-4f38-b1ca-0482b9b7e747,dc21e5be-ee24-4451-b221-bbdca5e24908,421049073,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049073_highr.jpg,313820,image/jpeg,done,,2026-03-31 22:30:43.778079+01,2026-03-31 22:30:43.777438+01
6e80ce21-9e45-474b-acaf-933a80c09988,dc21e5be-ee24-4451-b221-bbdca5e24908,421049074,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049074_large.jpg,121805,image/jpeg,done,,2026-03-31 22:30:43.902138+01,2026-03-31 22:30:43.901505+01
ad1cfa68-9430-4226-b21c-2f2e87302236,dc21e5be-ee24-4451-b221-bbdca5e24908,421049074,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049074_thumb.jpg,7710,image/jpeg,done,,2026-03-31 22:30:43.98839+01,2026-03-31 22:30:43.988061+01
98d09f13-4eda-4009-b5be-b11c59e95d6f,dc21e5be-ee24-4451-b221-bbdca5e24908,421049071,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049071_thumb.jpg,8502,image/jpeg,done,,2026-03-31 22:30:44.131522+01,2026-03-31 22:30:44.13109+01
e7c48733-ddf3-4890-b4e9-2b3c9272a871,dc21e5be-ee24-4451-b221-bbdca5e24908,421049075,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049075_large.jpg,158254,image/jpeg,done,,2026-03-31 22:30:44.239928+01,2026-03-31 22:30:44.239336+01
7c6babdf-6f50-4552-a310-3356798d9a01,dc21e5be-ee24-4451-b221-bbdca5e24908,421049072,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049072_large.jpg,100035,image/jpeg,done,,2026-03-31 22:30:44.38676+01,2026-03-31 22:30:44.38636+01
87a91afa-ae71-4c89-ab9c-916ef98dd25a,dc21e5be-ee24-4451-b221-bbdca5e24908,421049072,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049072_highr.jpg,147613,image/jpeg,done,,2026-03-31 22:30:44.485106+01,2026-03-31 22:30:44.484546+01
208d58b2-2bc3-4f5c-ac50-ad049f3a73f7,dc21e5be-ee24-4451-b221-bbdca5e24908,421049072,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049072_thumb.jpg,5808,image/jpeg,done,,2026-03-31 22:30:44.56439+01,2026-03-31 22:30:44.563962+01
fde8c58c-8241-4a99-bb19-5d55bf3e5db0,dc21e5be-ee24-4451-b221-bbdca5e24908,421049066,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049066_thumb.jpg,4454,image/jpeg,done,,2026-03-31 22:30:44.641167+01,2026-03-31 22:30:44.640783+01
4296093c-266e-46d4-ab29-5d4200e413d2,dc21e5be-ee24-4451-b221-bbdca5e24908,421049063,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049063_thumb.jpg,10712,image/jpeg,done,,2026-03-31 22:30:44.827665+01,2026-03-31 22:30:44.827203+01
4a6669bb-baae-446e-91f2-845e2107f953,dc21e5be-ee24-4451-b221-bbdca5e24908,421049065,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049065_large.jpg,60469,image/jpeg,done,,2026-03-31 22:30:44.894581+01,2026-03-31 22:30:44.894128+01
2b10a17a-2ccb-47ca-9178-67f58e08ac38,dc21e5be-ee24-4451-b221-bbdca5e24908,421049065,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049065_thumb.jpg,3411,image/jpeg,done,,2026-03-31 22:30:44.957154+01,2026-03-31 22:30:44.956813+01
d2923844-212f-417d-9e87-d009e4dd6cf2,dc21e5be-ee24-4451-b221-bbdca5e24908,421049069,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049069_large.jpg,97787,image/jpeg,done,,2026-03-31 22:30:45.071976+01,2026-03-31 22:30:45.071557+01
fa43bd10-7a0f-42a7-a809-ab67a032fa3b,dc21e5be-ee24-4451-b221-bbdca5e24908,421049067,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049067_highr.jpg,186072,image/jpeg,done,,2026-03-31 22:30:45.146576+01,2026-03-31 22:30:45.146207+01
b15c58d1-aa96-47ba-a0aa-4e4c68d2edb8,dc21e5be-ee24-4451-b221-bbdca5e24908,421049060,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049060_large.jpg,79578,image/jpeg,done,,2026-03-31 22:30:45.297795+01,2026-03-31 22:30:45.297174+01
267c1ef4-ba1e-4627-a39a-942530316dcc,dc21e5be-ee24-4451-b221-bbdca5e24908,421049060,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049060_thumb.jpg,5547,image/jpeg,done,,2026-03-31 22:30:45.393701+01,2026-03-31 22:30:45.393147+01
f4bffb56-ca7a-44e9-be6a-3e4d5e4e49cd,dc21e5be-ee24-4451-b221-bbdca5e24908,421049060,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049060_highr.jpg,118845,image/jpeg,done,,2026-03-31 22:30:45.498536+01,2026-03-31 22:30:45.497996+01
cb24f4c9-cda5-4353-9168-a4364e21b856,dc21e5be-ee24-4451-b221-bbdca5e24908,421063645,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421063645.jpg?k=e14e5a9f685ece694ddf570a3905c3622444e836693052eb71e6dd32c64589d2&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421063645_large.jpg,148380,image/jpeg,done,,2026-03-31 22:30:45.680357+01,2026-03-31 22:30:45.679211+01
097f91c9-07f4-435d-8922-a412580237a2,dc21e5be-ee24-4451-b221-bbdca5e24908,421063645,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421063645.jpg?k=e14e5a9f685ece694ddf570a3905c3622444e836693052eb71e6dd32c64589d2&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421063645_highr.jpg,215178,image/jpeg,done,,2026-03-31 22:30:45.778316+01,2026-03-31 22:30:45.777645+01
efe52aab-68f5-4388-9246-e2f550e681a5,dc21e5be-ee24-4451-b221-bbdca5e24908,421063643,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421063643.jpg?k=321d8fc734e792ac9a860e364711776b796a4bdd414d8701981df22bc098db5d&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421063643_large.jpg,132318,image/jpeg,done,,2026-03-31 22:30:45.849856+01,2026-03-31 22:30:45.849302+01
fa866bea-fd26-47a1-8254-ed63ced448ed,dc21e5be-ee24-4451-b221-bbdca5e24908,421063643,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421063643.jpg?k=321d8fc734e792ac9a860e364711776b796a4bdd414d8701981df22bc098db5d&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421063643_thumb.jpg,7713,image/jpeg,done,,2026-03-31 22:30:45.950769+01,2026-03-31 22:30:45.950365+01
893dc9f6-49cb-4500-978d-a43a82115c80,dc21e5be-ee24-4451-b221-bbdca5e24908,421063639,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421063639.jpg?k=f1f6c1d6ff05f40609032abadcaadd73a87ff3b638727232363e342bc1281a22&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421063639_highr.jpg,117143,image/jpeg,done,,2026-03-31 22:30:46.103624+01,2026-03-31 22:30:46.102359+01
3e9f50a1-8214-4639-8e7e-88219f0cbda4,dc21e5be-ee24-4451-b221-bbdca5e24908,421049073,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049073_large.jpg,211763,image/jpeg,done,,2026-03-31 22:30:43.70982+01,2026-03-31 22:30:43.709431+01
5a46e30a-a5cc-4bd8-a2be-71612291f04b,dc21e5be-ee24-4451-b221-bbdca5e24908,421049073,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049073_thumb.jpg,8986,image/jpeg,done,,2026-03-31 22:30:43.786547+01,2026-03-31 22:30:43.786124+01
71f8e910-5316-41de-9ca4-b479aa611ed3,dc21e5be-ee24-4451-b221-bbdca5e24908,421049074,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049074_highr.jpg,175802,image/jpeg,done,,2026-03-31 22:30:43.983866+01,2026-03-31 22:30:43.98313+01
7ed914ae-0705-421a-b4e9-98208749d9aa,dc21e5be-ee24-4451-b221-bbdca5e24908,421049071,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049071_large.jpg,143058,image/jpeg,done,,2026-03-31 22:30:44.103614+01,2026-03-31 22:30:44.103171+01
beca6a4b-66a4-43ab-8e17-b1af46dc2a97,dc21e5be-ee24-4451-b221-bbdca5e24908,421049071,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049071_highr.jpg,206454,image/jpeg,done,,2026-03-31 22:30:44.168768+01,2026-03-31 22:30:44.167951+01
11adc2a5-392b-4236-95d6-c9b6ed648df2,dc21e5be-ee24-4451-b221-bbdca5e24908,421049075,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049075_thumb.jpg,8344,image/jpeg,done,,2026-03-31 22:30:44.284342+01,2026-03-31 22:30:44.283609+01
ac6f4ef6-0156-49fa-84a7-7d4ff101f217,dc21e5be-ee24-4451-b221-bbdca5e24908,421049075,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049075_highr.jpg,229664,image/jpeg,done,,2026-03-31 22:30:44.42312+01,2026-03-31 22:30:44.422686+01
03a148c0-dfea-4e4e-adc1-06e47fd72ecb,dc21e5be-ee24-4451-b221-bbdca5e24908,421049066,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049066_large.jpg,56399,image/jpeg,done,,2026-03-31 22:30:44.553665+01,2026-03-31 22:30:44.553206+01
74e57a51-bc3d-430d-9f75-83b14e8da8f5,dc21e5be-ee24-4451-b221-bbdca5e24908,421049066,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049066_highr.jpg,85835,image/jpeg,done,,2026-03-31 22:30:44.603786+01,2026-03-31 22:30:44.603364+01
9b9bca60-e494-45fe-bf1d-5ef47a732431,dc21e5be-ee24-4451-b221-bbdca5e24908,421049063,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049063_large.jpg,222343,image/jpeg,done,,2026-03-31 22:30:44.817904+01,2026-03-31 22:30:44.817411+01
f21d0ad3-dea9-4245-9640-39be178f3c5f,dc21e5be-ee24-4451-b221-bbdca5e24908,421049063,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049063_highr.jpg,324461,image/jpeg,done,,2026-03-31 22:30:44.863392+01,2026-03-31 22:30:44.863022+01
3fdfb0e6-ce45-4215-8b0c-ce407365840d,dc21e5be-ee24-4451-b221-bbdca5e24908,421049065,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\dc21e5be-ee24-4451-b221-bbdca5e24908\421049065_highr.jpg,93513,image/jpeg,done,,2026-03-31 22:30:44.952149+01,2026-03-31 22:30:44.951665+01
