id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
78378626-65ff-4975-b26e-2a6f7204764d,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715682858,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715682858_thumb.jpg,7216,image/jpeg,done,,2026-04-12 16:15:18.745117+01,2026-04-12 16:15:18.744503+01
898c135e-73f2-4874-a539-836f676604e2,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715682858_highr.jpg,146774,image/jpeg,done,,2026-04-12 16:15:18.752092+01,2026-04-12 16:15:18.751389+01
9603916a-3ab6-464c-bac3-1ab855aaa42c,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715683435_thumb.jpg,7229,image/jpeg,done,,2026-04-12 16:15:18.922787+01,2026-04-12 16:15:18.922484+01
14933107-4f39-464c-aba3-830c80d24a7d,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715683435_highr.jpg,177280,image/jpeg,done,,2026-04-12 16:15:18.994217+01,2026-04-12 16:15:18.993221+01
23d52b9e-1be4-43fc-9343-4e5d70865ca1,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715683435_large.jpg,123218,image/jpeg,done,,2026-04-12 16:15:19.092582+01,2026-04-12 16:15:19.092304+01
e5cc29c8-1f3d-422e-a0f8-a5d166a024ad,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715689369_large.jpg,98006,image/jpeg,done,,2026-04-12 16:15:19.174314+01,2026-04-12 16:15:19.173663+01
b6f1acd8-0fbb-40b7-a7b6-f7690eddddd2,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715689369_highr.jpg,127365,image/jpeg,done,,2026-04-12 16:15:19.215604+01,2026-04-12 16:15:19.21515+01
549b54c6-b004-4035-8d38-648758092ec7,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715689369_thumb.jpg,6133,image/jpeg,done,,2026-04-12 16:15:19.260534+01,2026-04-12 16:15:19.260221+01
050991b8-5af8-4f37-ae4c-402650ae2d9c,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715689673_large.jpg,80743,image/jpeg,done,,2026-04-12 16:15:19.403846+01,2026-04-12 16:15:19.403525+01
1ad94470-2c38-4e49-8be3-7949936da0b3,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715689673_thumb.jpg,5211,image/jpeg,done,,2026-04-12 16:15:19.433292+01,2026-04-12 16:15:19.432996+01
726eef96-39d8-4195-a927-d8fc5efd132f,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715689673_highr.jpg,115651,image/jpeg,done,,2026-04-12 16:15:19.434172+01,2026-04-12 16:15:19.43386+01
ceadf980-9291-4e03-80f4-ca5cd80f9fb7,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715689797_thumb.jpg,3725,image/jpeg,done,,2026-04-12 16:15:19.595736+01,2026-04-12 16:15:19.595435+01
c0a3e031-e905-4e3e-bf8e-4875343d1c29,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715689797_large.jpg,58260,image/jpeg,done,,2026-04-12 16:15:19.603914+01,2026-04-12 16:15:19.603638+01
d7fc409e-f6e5-4094-bfcf-af226cd9a5cc,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715689797_highr.jpg,85073,image/jpeg,done,,2026-04-12 16:15:19.626325+01,2026-04-12 16:15:19.625994+01
2bbc0a0d-19d6-44e8-a477-3d000a9df406,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715690996_large.jpg,36601,image/jpeg,done,,2026-04-12 16:15:19.801839+01,2026-04-12 16:15:19.801519+01
1312d873-f5ee-49be-a94e-38c6edfe92cb,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715691127_large.jpg,79545,image/jpeg,done,,2026-04-12 16:15:20.030213+01,2026-04-12 16:15:20.02989+01
6731f770-189b-4999-9185-759c4257f64f,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715690996_highr.jpg,47330,image/jpeg,done,,2026-04-12 16:15:20.387999+01,2026-04-12 16:15:20.387511+01
4b625a57-ccd9-4cfb-aecd-154ef5fcce8c,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715691740_thumb.jpg,4496,image/jpeg,done,,2026-04-12 16:15:20.570322+01,2026-04-12 16:15:20.569899+01
603046be-650b-4554-be28-5387c24e629d,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715691127_highr.jpg,112367,image/jpeg,done,,2026-04-12 16:15:20.675512+01,2026-04-12 16:15:20.675045+01
37d76c3d-6756-4d06-8cbe-210b27a83178,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715691732_thumb.jpg,6976,image/jpeg,done,,2026-04-12 16:15:20.852302+01,2026-04-12 16:15:20.851757+01
d8b36487-1f82-4142-896a-5efaf0ea15a0,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715691726_highr.jpg,112867,image/jpeg,done,,2026-04-12 16:15:21.072735+01,2026-04-12 16:15:21.072312+01
b7df1af8-0ee4-4a0a-8b55-b2cb73e8a3e7,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715693056_highr.jpg,77981,image/jpeg,done,,2026-04-12 16:15:21.45849+01,2026-04-12 16:15:21.457718+01
30992c1f-e282-4f37-bd75-5fed34a89d0e,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715693056_large.jpg,53946,image/jpeg,done,,2026-04-12 16:15:21.569045+01,2026-04-12 16:15:21.56849+01
bab3834b-f48b-4632-84c1-b9bc88b32f6a,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715695717_large.jpg,60839,image/jpeg,done,,2026-04-12 16:15:21.712467+01,2026-04-12 16:15:21.711206+01
11ec861e-3f82-451d-a545-7e38f1820ac7,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715695717,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715695717_thumb.jpg,4368,image/jpeg,done,,2026-04-12 16:15:21.826849+01,2026-04-12 16:15:21.826354+01
f6f049dc-3757-4a7b-a384-73c51b640c49,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715695812,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715695812_thumb.jpg,5298,image/jpeg,done,,2026-04-12 16:15:21.994031+01,2026-04-12 16:15:21.993497+01
6b3e27ad-eba0-41fe-8544-0c2fb03ebe74,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715688499,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715688499_large.jpg,81132,image/jpeg,done,,2026-04-12 16:15:22.153012+01,2026-04-12 16:15:22.152549+01
29468000-9405-43b2-96c0-36f98ca5bb23,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715688499,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715688499_thumb.jpg,6372,image/jpeg,done,,2026-04-12 16:15:22.205591+01,2026-04-12 16:15:22.205319+01
c50a2c8e-2219-454e-8d17-1690ef4818a3,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715693133,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715693133_highr.jpg,112170,image/jpeg,done,,2026-04-12 16:15:22.455998+01,2026-04-12 16:15:22.455735+01
5ac5f9e6-b847-48bf-82b2-1cbde5650db7,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715689820,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715689820_highr.jpg,109041,image/jpeg,done,,2026-04-12 16:15:22.694546+01,2026-04-12 16:15:22.694157+01
266fedad-c6be-4fab-abf2-0dfa0e32454e,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715693133,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715693133_large.jpg,77038,image/jpeg,done,,2026-04-12 16:15:22.914636+01,2026-04-12 16:15:22.914396+01
b625699e-7e23-4261-a1f6-f15a185d4012,b589ce05-9cd8-4a93-84ff-aad5f2d70242,729930329,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\729930329_thumb.jpg,5055,image/jpeg,done,,2026-04-12 16:15:23.092771+01,2026-04-12 16:15:23.092502+01
879de9cd-8ebb-4bfd-9153-525de0822a4c,b589ce05-9cd8-4a93-84ff-aad5f2d70242,663595797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\663595797_large.jpg,123091,image/jpeg,done,,2026-04-12 16:15:23.389554+01,2026-04-12 16:15:23.389302+01
d5d1cac4-ff3b-49bc-8798-502a6f92dbd4,b589ce05-9cd8-4a93-84ff-aad5f2d70242,699526927,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/699526927.jpg?k=379799a6603ba83dcdb658060a1fc8da919d9868579aed21c611f4ed93293708&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\699526927_large.jpg,53929,image/jpeg,done,,2026-04-12 16:15:23.702005+01,2026-04-12 16:15:23.701768+01
41d01776-718a-4903-b41e-20b1392092f6,b589ce05-9cd8-4a93-84ff-aad5f2d70242,695292387,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\695292387_highr.jpg,150287,image/jpeg,done,,2026-04-12 16:15:23.948641+01,2026-04-12 16:15:23.94839+01
f1804a83-de01-4891-ae81-7b6f33790b20,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715375367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375367.jpg?k=d0fb70b20644757f869df73f7a554b7ce2e3b827a39f02594411fe5cdafdb394&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715375367_thumb.jpg,6117,image/jpeg,done,,2026-04-12 16:15:24.109998+01,2026-04-12 16:15:24.109546+01
6c2afc02-0a01-49e2-a412-b5e2509f0f0d,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715690996_thumb.jpg,4464,image/jpeg,done,,2026-04-12 16:15:19.794955+01,2026-04-12 16:15:19.79464+01
299ccf03-1869-40b2-9cbb-707ad8a3d8c0,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715691127_thumb.jpg,6158,image/jpeg,done,,2026-04-12 16:15:20.193812+01,2026-04-12 16:15:20.193382+01
91045353-8a1d-4e3b-86d9-dc0ec6328219,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715691740_large.jpg,61023,image/jpeg,done,,2026-04-12 16:15:20.408929+01,2026-04-12 16:15:20.4085+01
b751ce2b-df7f-4592-8f81-4f8f249fd5a1,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715691740_highr.jpg,87827,image/jpeg,done,,2026-04-12 16:15:20.60869+01,2026-04-12 16:15:20.608274+01
8efa0551-61e7-4194-84d0-7a2525c328df,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715691732_large.jpg,95607,image/jpeg,done,,2026-04-12 16:15:20.816246+01,2026-04-12 16:15:20.815728+01
58ad5b9d-3a4e-4b46-b33c-c2d5aea16106,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715691726_large.jpg,79867,image/jpeg,done,,2026-04-12 16:15:21.070737+01,2026-04-12 16:15:21.07022+01
b8797209-fcad-4ca6-86d1-0f5ac40afdc1,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715691726_thumb.jpg,6171,image/jpeg,done,,2026-04-12 16:15:21.235309+01,2026-04-12 16:15:21.234809+01
85572fa0-ddce-468a-b914-3a5c761e0527,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715691732_highr.jpg,124274,image/jpeg,done,,2026-04-12 16:15:21.506461+01,2026-04-12 16:15:21.505949+01
a396838d-7dab-4235-bfd5-14aa53fae4d4,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715693056_thumb.jpg,3844,image/jpeg,done,,2026-04-12 16:15:21.63377+01,2026-04-12 16:15:21.633056+01
cb881b2a-47df-47cf-b595-81cf04205bef,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715695717_highr.jpg,85568,image/jpeg,done,,2026-04-12 16:15:21.792483+01,2026-04-12 16:15:21.791883+01
3d7a9cbe-3989-4bdd-b788-60fa7246d0c4,b589ce05-9cd8-4a93-84ff-aad5f2d70242,715695812,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\b589ce05-9cd8-4a93-84ff-aad5f2d70242\715695812_large.jpg,86573,image/jpeg,done,,2026-04-12 16:15:21.934524+01,2026-04-12 16:15:21.933808+01
