id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
9bf84179-3976-4da8-b9f2-fea087480650,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715689673_thumb.jpg,5211,image/jpeg,done,,2026-04-09 12:37:15.434156+01,2026-04-09 12:37:15.433567+01
66646c43-bc66-4fd7-b159-13d944564c28,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715689797_large.jpg,58260,image/jpeg,done,,2026-04-09 12:37:15.459812+01,2026-04-09 12:37:15.459101+01
f4b09862-43c7-4bc2-9001-e2edd58297b2,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715689797_highr.jpg,85073,image/jpeg,done,,2026-04-09 12:37:15.505192+01,2026-04-09 12:37:15.50483+01
65656d90-a42a-4a9b-8aaa-fcdfcd976a81,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715689797_thumb.jpg,3725,image/jpeg,done,,2026-04-09 12:37:15.543723+01,2026-04-09 12:37:15.54342+01
a9f58ec3-acba-4051-8bde-d6bd0da03868,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715690996_highr.jpg,47330,image/jpeg,done,,2026-04-09 12:37:15.593583+01,2026-04-09 12:37:15.593096+01
38ca1328-f4ce-4c91-895d-11cba412f736,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715691127_large.jpg,79545,image/jpeg,done,,2026-04-09 12:37:15.656581+01,2026-04-09 12:37:15.65603+01
2e4384dc-73bb-4b2b-acad-a0dc7eeb118e,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715691127_highr.jpg,112367,image/jpeg,done,,2026-04-09 12:37:15.736603+01,2026-04-09 12:37:15.73622+01
12a97831-cb6e-4b7f-bd44-501c36bf318c,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715691740_thumb.jpg,4496,image/jpeg,done,,2026-04-09 12:37:15.84023+01,2026-04-09 12:37:15.839915+01
7e427930-930c-442d-b912-08b956569b95,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715691732_thumb.jpg,6976,image/jpeg,done,,2026-04-09 12:37:15.96962+01,2026-04-09 12:37:15.969278+01
aebb0c62-2135-4c66-a587-76259a9b0a7c,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715691726_large.jpg,79867,image/jpeg,done,,2026-04-09 12:37:16.094761+01,2026-04-09 12:37:16.094054+01
6dc58fbf-c4cb-48ce-bd65-b04b2243b96a,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715691726_highr.jpg,112867,image/jpeg,done,,2026-04-09 12:37:16.12859+01,2026-04-09 12:37:16.128277+01
62e696f5-18d2-496d-bd9f-2369b7b2979f,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715693056_large.jpg,53946,image/jpeg,done,,2026-04-09 12:37:16.199978+01,2026-04-09 12:37:16.199575+01
71587365-fd50-4620-b2dc-8f3e52fe55ff,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715693056_highr.jpg,77981,image/jpeg,done,,2026-04-09 12:37:16.265569+01,2026-04-09 12:37:16.265181+01
314f3051-e3dc-4959-8d62-dd48530d1854,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715695717,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715695717_thumb.jpg,4368,image/jpeg,done,,2026-04-09 12:37:16.354468+01,2026-04-09 12:37:16.354013+01
debe4abb-f575-45f8-9725-e56bbb70b17e,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715695812,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715695812_large.jpg,86573,image/jpeg,done,,2026-04-09 12:37:16.417449+01,2026-04-09 12:37:16.416853+01
b1e67e30-2fbc-4d62-88bd-91be3c53a4ce,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715695812,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715695812_highr.jpg,123686,image/jpeg,done,,2026-04-09 12:37:16.545676+01,2026-04-09 12:37:16.545263+01
1fb02d2c-148e-4d84-9fe9-8b746e086d09,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715688499,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715688499_highr.jpg,114259,image/jpeg,done,,2026-04-09 12:37:16.587206+01,2026-04-09 12:37:16.586818+01
78a872fe-0748-489a-a6ad-3a059f02a54b,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715693133,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715693133_large.jpg,77038,image/jpeg,done,,2026-04-09 12:37:16.712554+01,2026-04-09 12:37:16.712016+01
a836038a-cb3e-469f-b835-9ff77210584f,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715693133,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715693133_highr.jpg,112170,image/jpeg,done,,2026-04-09 12:37:16.747104+01,2026-04-09 12:37:16.746727+01
56e48e52-3778-4b62-96a3-4bd165cd08cb,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715689820,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715689820_large.jpg,77132,image/jpeg,done,,2026-04-09 12:37:16.896317+01,2026-04-09 12:37:16.895797+01
3ecdde0d-1e2b-456e-bea8-d3be90007ddb,ff60e337-cb9a-4530-b046-7e38ab0f9a94,729930329,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\729930329_large.jpg,77199,image/jpeg,done,,2026-04-09 12:37:17.027912+01,2026-04-09 12:37:17.027428+01
0f531f6b-85ad-42ec-8ba4-6b3954a6e75d,ff60e337-cb9a-4530-b046-7e38ab0f9a94,695292387,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\695292387_large.jpg,114537,image/jpeg,done,,2026-04-09 12:37:17.163838+01,2026-04-09 12:37:17.163516+01
57a5b47c-a952-4929-89de-47775999382d,ff60e337-cb9a-4530-b046-7e38ab0f9a94,663595797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\663595797_large.jpg,123091,image/jpeg,done,,2026-04-09 12:37:17.269007+01,2026-04-09 12:37:17.268665+01
49cb5082-9571-4437-9a48-25aa27d08863,ff60e337-cb9a-4530-b046-7e38ab0f9a94,699526927,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/699526927.jpg?k=379799a6603ba83dcdb658060a1fc8da919d9868579aed21c611f4ed93293708&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\699526927_large.jpg,53929,image/jpeg,done,,2026-04-09 12:37:17.367559+01,2026-04-09 12:37:17.366805+01
3465cb8d-5419-4a66-8115-b5181023a345,ff60e337-cb9a-4530-b046-7e38ab0f9a94,699526927,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/699526927.jpg?k=379799a6603ba83dcdb658060a1fc8da919d9868579aed21c611f4ed93293708&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\699526927_thumb.jpg,3817,image/jpeg,done,,2026-04-09 12:37:17.531437+01,2026-04-09 12:37:17.530917+01
56a6930b-84e2-4b2b-b92e-b8254ab47998,ff60e337-cb9a-4530-b046-7e38ab0f9a94,632337907,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/632337907.jpg?k=28eb81fd22faca90e6bc0d7871549d31844ed9d80a32119790043ef05f5505b7&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\632337907_large.jpg,80552,image/jpeg,done,,2026-04-09 12:37:17.63224+01,2026-04-09 12:37:17.63177+01
9e0ce046-20fa-40c0-9c1e-4f5597cf2568,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715690996_large.jpg,36601,image/jpeg,done,,2026-04-09 12:37:15.544667+01,2026-04-09 12:37:15.544392+01
127fc150-7dcd-4bab-be15-8e9590d80cbe,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715690996_thumb.jpg,4464,image/jpeg,done,,2026-04-09 12:37:15.606457+01,2026-04-09 12:37:15.606099+01
edd1aa41-c8bf-4ea0-a16b-b9a19085f77b,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715691127_thumb.jpg,6158,image/jpeg,done,,2026-04-09 12:37:15.693321+01,2026-04-09 12:37:15.692708+01
b75e2d02-e01f-4f94-8480-f50f988ccecf,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715691740_large.jpg,61023,image/jpeg,done,,2026-04-09 12:37:15.763055+01,2026-04-09 12:37:15.7627+01
300de94f-c37c-4aaf-8633-ada3c29d84c3,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715691740_highr.jpg,87827,image/jpeg,done,,2026-04-09 12:37:15.840832+01,2026-04-09 12:37:15.840561+01
53e6e267-d9ce-4337-93bb-033e357f53be,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715691732_large.jpg,95607,image/jpeg,done,,2026-04-09 12:37:15.921912+01,2026-04-09 12:37:15.921496+01
5c13b6f5-9da1-4209-b297-002bdb1a9c93,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715691732_highr.jpg,124274,image/jpeg,done,,2026-04-09 12:37:16.050137+01,2026-04-09 12:37:16.049815+01
41c99d1b-e367-4175-aa02-07997db54803,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715691726_thumb.jpg,6171,image/jpeg,done,,2026-04-09 12:37:16.127829+01,2026-04-09 12:37:16.127488+01
fef399a9-ece4-4b01-8890-179905deb350,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715693056_thumb.jpg,3844,image/jpeg,done,,2026-04-09 12:37:16.207023+01,2026-04-09 12:37:16.206751+01
92a5abf6-44bc-4985-a0f4-68a23e1fa57a,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715695717_large.jpg,60839,image/jpeg,done,,2026-04-09 12:37:16.312944+01,2026-04-09 12:37:16.312513+01
841977d0-8aa2-4994-85b1-8788f600f14f,ff60e337-cb9a-4530-b046-7e38ab0f9a94,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\ff60e337-cb9a-4530-b046-7e38ab0f9a94\715695717_highr.jpg,85568,image/jpeg,done,,2026-04-09 12:37:16.355623+01,2026-04-09 12:37:16.355069+01
