id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
6b5fd39a-2a5c-4707-bb04-dce77f443d13,2870ebb8-c213-4354-83ec-a3e9ed555664,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715683435_highr.jpg,177280,image/jpeg,done,,2026-03-28 12:24:53.728801+00,2026-03-28 12:24:53.72854+00
c837d519-2e5b-43e2-8a32-d3f1f8dada7e,2870ebb8-c213-4354-83ec-a3e9ed555664,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715683435_thumb.jpg,7229,image/jpeg,done,,2026-03-28 12:24:53.798832+00,2026-03-28 12:24:53.798522+00
5029aa95-27af-4f71-bc8a-c4c9e56afbfd,2870ebb8-c213-4354-83ec-a3e9ed555664,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715688581_large.jpg,72049,image/jpeg,done,,2026-03-28 12:24:53.844337+00,2026-03-28 12:24:53.8441+00
4b318d94-6ea1-49a1-b3a4-25110ef7525c,2870ebb8-c213-4354-83ec-a3e9ed555664,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715688581_highr.jpg,101568,image/jpeg,done,,2026-03-28 12:24:53.866895+00,2026-03-28 12:24:53.866646+00
b618f63e-48b4-4f46-8cfa-87b1333587ac,2870ebb8-c213-4354-83ec-a3e9ed555664,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715688581_thumb.jpg,5615,image/jpeg,done,,2026-03-28 12:24:53.952433+00,2026-03-28 12:24:53.952206+00
166019f8-a956-4851-b981-624cae73560a,2870ebb8-c213-4354-83ec-a3e9ed555664,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715689369_large.jpg,98006,image/jpeg,done,,2026-03-28 12:24:54.041782+00,2026-03-28 12:24:54.041552+00
859ba7d7-a4d2-4901-9b66-0bb1fe6debce,2870ebb8-c213-4354-83ec-a3e9ed555664,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715689369_highr.jpg,127365,image/jpeg,done,,2026-03-28 12:24:54.042185+00,2026-03-28 12:24:54.042003+00
dda161b4-1915-4d13-b416-de37844b714b,2870ebb8-c213-4354-83ec-a3e9ed555664,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715689369_thumb.jpg,6133,image/jpeg,done,,2026-03-28 12:24:54.137802+00,2026-03-28 12:24:54.137546+00
754b81a3-93db-493d-a301-9ce56b98809d,2870ebb8-c213-4354-83ec-a3e9ed555664,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715689673_large.jpg,80743,image/jpeg,done,,2026-03-28 12:24:54.245299+00,2026-03-28 12:24:54.245075+00
bcac2f8e-7e7a-4f4e-b561-84040a7b88e8,2870ebb8-c213-4354-83ec-a3e9ed555664,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715689673_highr.jpg,115651,image/jpeg,done,,2026-03-28 12:24:54.262746+00,2026-03-28 12:24:54.262517+00
1fdf5511-4fd0-45d2-9d4c-66ec90638557,2870ebb8-c213-4354-83ec-a3e9ed555664,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715689673_thumb.jpg,5211,image/jpeg,done,,2026-03-28 12:24:54.264072+00,2026-03-28 12:24:54.263706+00
75546582-425d-43ff-a504-a0db1321616b,2870ebb8-c213-4354-83ec-a3e9ed555664,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715689797_thumb.jpg,3725,image/jpeg,done,,2026-03-28 12:24:54.356005+00,2026-03-28 12:24:54.355659+00
5cab4edd-279e-4648-9d4a-946900b5a5a2,2870ebb8-c213-4354-83ec-a3e9ed555664,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715689797_large.jpg,58260,image/jpeg,done,,2026-03-28 12:24:54.38544+00,2026-03-28 12:24:54.38488+00
71a0a4f6-8435-4e95-87c2-3653c94ed679,2870ebb8-c213-4354-83ec-a3e9ed555664,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715690996_large.jpg,36601,image/jpeg,done,,2026-03-28 12:24:54.488068+00,2026-03-28 12:24:54.487683+00
e4e98c96-72cd-4f42-a402-434331a27c15,2870ebb8-c213-4354-83ec-a3e9ed555664,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715690996_thumb.jpg,4464,image/jpeg,done,,2026-03-28 12:24:54.530918+00,2026-03-28 12:24:54.530542+00
84c66a91-d4ef-4366-9b23-9d6b812abf01,2870ebb8-c213-4354-83ec-a3e9ed555664,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715691127_large.jpg,79545,image/jpeg,done,,2026-03-28 12:24:54.687496+00,2026-03-28 12:24:54.687267+00
97c99aeb-ccc9-4956-a052-61a20aaaadee,2870ebb8-c213-4354-83ec-a3e9ed555664,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715691740_thumb.jpg,4496,image/jpeg,done,,2026-03-28 12:24:54.812206+00,2026-03-28 12:24:54.81184+00
6c9bbf8f-735b-4f47-972a-86dcebc96e88,2870ebb8-c213-4354-83ec-a3e9ed555664,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715691732_large.jpg,95607,image/jpeg,done,,2026-03-28 12:24:54.999311+00,2026-03-28 12:24:54.999131+00
157b8b76-97e2-409c-8bfc-4183b77e68b7,2870ebb8-c213-4354-83ec-a3e9ed555664,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715691726_highr.jpg,112867,image/jpeg,done,,2026-03-28 12:24:55.23063+00,2026-03-28 12:24:55.230223+00
db70ce35-2d27-4d3b-a13b-6d9b1c228c18,2870ebb8-c213-4354-83ec-a3e9ed555664,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715693056_highr.jpg,77981,image/jpeg,done,,2026-03-28 12:24:55.385987+00,2026-03-28 12:24:55.385725+00
b09ddf97-bb88-4dfc-97bb-15e1aa552a4f,2870ebb8-c213-4354-83ec-a3e9ed555664,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715695717_large.jpg,60839,image/jpeg,done,,2026-03-28 12:24:55.506511+00,2026-03-28 12:24:55.506287+00
6b182bce-729f-40af-a819-09a6e4c22e6b,2870ebb8-c213-4354-83ec-a3e9ed555664,715695812,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715695812_large.jpg,86573,image/jpeg,done,,2026-03-28 12:24:55.662464+00,2026-03-28 12:24:55.662193+00
93d46c05-cbc1-4341-a824-67db15f8bca2,2870ebb8-c213-4354-83ec-a3e9ed555664,715688499,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715688499_highr.jpg,114259,image/jpeg,done,,2026-03-28 12:24:55.854906+00,2026-03-28 12:24:55.854273+00
5e3ea277-9aad-495d-8d9e-8669f93b3788,2870ebb8-c213-4354-83ec-a3e9ed555664,715693133,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715693133_large.jpg,77038,image/jpeg,done,,2026-03-28 12:24:55.964521+00,2026-03-28 12:24:55.964279+00
c8a0627c-ddd1-4953-8ac3-8f8446c097c5,2870ebb8-c213-4354-83ec-a3e9ed555664,715687729,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715687729.jpg?k=14eb7d0c154df6e39caf1c0fc09c8aedc380a21a3cb0b5856318e62737f5e0e9&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715687729_large.jpg,106197,image/jpeg,done,,2026-03-28 12:24:56.149876+00,2026-03-28 12:24:56.149406+00
1d11046b-d743-4f53-a116-73b9ac370ee5,2870ebb8-c213-4354-83ec-a3e9ed555664,715689820,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715689820_large.jpg,77132,image/jpeg,done,,2026-03-28 12:24:56.287803+00,2026-03-28 12:24:56.287431+00
a6441070-2986-4958-8834-45e553df0e67,2870ebb8-c213-4354-83ec-a3e9ed555664,715684103,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715684103.jpg?k=5182fa1bb54bf313d09b6397b1b6900fabaf7a7856ee2e6af382293d7ff6c922&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715684103_thumb.jpg,5436,image/jpeg,done,,2026-03-28 12:24:56.392052+00,2026-03-28 12:24:56.391784+00
9a3c3198-37e4-483d-b89a-9d62abee57f3,2870ebb8-c213-4354-83ec-a3e9ed555664,729930329,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\729930329_large.jpg,77199,image/jpeg,done,,2026-03-28 12:24:56.541136+00,2026-03-28 12:24:56.540706+00
93b3052c-96fd-4146-87ac-80171efe3e54,2870ebb8-c213-4354-83ec-a3e9ed555664,663595797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\663595797_large.jpg,123091,image/jpeg,done,,2026-03-28 12:24:56.68876+00,2026-03-28 12:24:56.688517+00
83547325-6469-4a7f-a1bb-5872172418a5,2870ebb8-c213-4354-83ec-a3e9ed555664,699526927,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/699526927.jpg?k=379799a6603ba83dcdb658060a1fc8da919d9868579aed21c611f4ed93293708&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\699526927_thumb.jpg,3817,image/jpeg,done,,2026-03-28 12:24:56.845463+00,2026-03-28 12:24:56.844787+00
9a7a7a2f-3a63-4d16-aba4-c78e84f5e195,2870ebb8-c213-4354-83ec-a3e9ed555664,715375367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375367.jpg?k=d0fb70b20644757f869df73f7a554b7ce2e3b827a39f02594411fe5cdafdb394&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715375367_thumb.jpg,6117,image/jpeg,done,,2026-03-28 12:24:57.01659+00,2026-03-28 12:24:57.016229+00
c6563c16-2174-43a2-aa95-05dfaa2b1079,2870ebb8-c213-4354-83ec-a3e9ed555664,632337907,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/632337907.jpg?k=28eb81fd22faca90e6bc0d7871549d31844ed9d80a32119790043ef05f5505b7&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\632337907_highr.jpg,112907,image/jpeg,done,,2026-03-28 12:24:57.154016+00,2026-03-28 12:24:57.153784+00
097bae09-383c-4bab-b18b-275389893554,2870ebb8-c213-4354-83ec-a3e9ed555664,632337914,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/632337914.jpg?k=dfa6091f533c07662175a22b53ddcd9d15b45d6809a8071f7152788e695c5876&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\632337914_thumb.jpg,5783,image/jpeg,done,,2026-03-28 12:24:57.279762+00,2026-03-28 12:24:57.279386+00
ef53c8a5-872f-4b28-9699-b5308b226575,2870ebb8-c213-4354-83ec-a3e9ed555664,663595793,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/663595793.jpg?k=d163cf33f398b537fb390c0c66543f2d1beddfddf0d281b332654f736c561c89&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\663595793_thumb.jpg,6052,image/jpeg,done,,2026-03-28 12:24:57.457813+00,2026-03-28 12:24:57.45759+00
8cc41a5b-3df7-450e-a2b9-31944c20eda3,2870ebb8-c213-4354-83ec-a3e9ed555664,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715689797_highr.jpg,85073,image/jpeg,done,,2026-03-28 12:24:54.404777+00,2026-03-28 12:24:54.40448+00
19b1a09b-412e-4064-8ca5-e0f557e1119c,2870ebb8-c213-4354-83ec-a3e9ed555664,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715690996_highr.jpg,47330,image/jpeg,done,,2026-03-28 12:24:54.524081+00,2026-03-28 12:24:54.523719+00
b8e58752-7560-42db-bf96-e8f380b35c52,2870ebb8-c213-4354-83ec-a3e9ed555664,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715691127_thumb.jpg,6158,image/jpeg,done,,2026-03-28 12:24:54.635267+00,2026-03-28 12:24:54.63489+00
84e57e0e-0f6e-4daa-8ff4-9e99097d26d9,2870ebb8-c213-4354-83ec-a3e9ed555664,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715691127_highr.jpg,112367,image/jpeg,done,,2026-03-28 12:24:54.696855+00,2026-03-28 12:24:54.696628+00
d2402b58-86d7-475e-8999-65419760ec29,2870ebb8-c213-4354-83ec-a3e9ed555664,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715691740_large.jpg,61023,image/jpeg,done,,2026-03-28 12:24:54.812903+00,2026-03-28 12:24:54.812542+00
68ed92c4-4292-4c7c-8e1a-94cdf4b485a3,2870ebb8-c213-4354-83ec-a3e9ed555664,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715691740_highr.jpg,87827,image/jpeg,done,,2026-03-28 12:24:54.903998+00,2026-03-28 12:24:54.90357+00
aa16c294-127f-4e1a-a5a1-a257cd304dff,2870ebb8-c213-4354-83ec-a3e9ed555664,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715691732_highr.jpg,124274,image/jpeg,done,,2026-03-28 12:24:54.998911+00,2026-03-28 12:24:54.998669+00
e4d94413-7b97-4aa8-8a08-bd2e09917c62,2870ebb8-c213-4354-83ec-a3e9ed555664,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715691732_thumb.jpg,6976,image/jpeg,done,,2026-03-28 12:24:55.067626+00,2026-03-28 12:24:55.067312+00
8999db66-92cf-4fee-8d8a-4db28212b825,2870ebb8-c213-4354-83ec-a3e9ed555664,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715691726_thumb.jpg,6171,image/jpeg,done,,2026-03-28 12:24:55.229158+00,2026-03-28 12:24:55.228835+00
e1948eed-ca37-495d-ac7c-161160a145b0,2870ebb8-c213-4354-83ec-a3e9ed555664,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715691726_large.jpg,79867,image/jpeg,done,,2026-03-28 12:24:55.231604+00,2026-03-28 12:24:55.231426+00
2bc3cc85-cd52-44aa-ae67-129faffcd52a,2870ebb8-c213-4354-83ec-a3e9ed555664,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,C:\BookingScraper\data\images\2870ebb8-c213-4354-83ec-a3e9ed555664\715693056_thumb.jpg,3844,image/jpeg,done,,2026-03-28 12:24:55.343621+00,2026-03-28 12:24:55.343359+00
