id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
c56e9284-9ead-450e-9b4c-6b42e0407b6b,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049068,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049068_thumb.jpg,5166,image/jpeg,done,,2026-04-02 13:49:16.731505+01,2026-04-02 13:49:16.731015+01
02985b07-7a25-4cc1-aa41-daa62cc14abb,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,331986349,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\331986349_large.jpg,67117,image/jpeg,done,,2026-04-02 13:49:16.787098+01,2026-04-02 13:49:16.786698+01
fe50caa9-b2fa-4aca-903a-9c248ea55507,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049068,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049068_highr.jpg,128151,image/jpeg,done,,2026-04-02 13:49:16.852293+01,2026-04-02 13:49:16.851807+01
35b26be5-a1e2-425b-a539-382e33e2c7ed,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,331986349,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\331986349_thumb.jpg,6870,image/jpeg,done,,2026-04-02 13:49:16.917862+01,2026-04-02 13:49:16.917365+01
d9a87d87-dbec-4430-abb8-c2d53763327b,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,331986349,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\331986349_highr.jpg,87158,image/jpeg,done,,2026-04-02 13:49:17.19923+01,2026-04-02 13:49:17.198763+01
01884f7c-b4c9-45dc-b57f-b416f276774f,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049077,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049077_large.jpg,230799,image/jpeg,done,,2026-04-02 13:49:17.341804+01,2026-04-02 13:49:17.341165+01
a4ab9ef7-0f2b-4fa1-9c53-b8d83f7022c3,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049077,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049077_thumb.jpg,8987,image/jpeg,done,,2026-04-02 13:49:17.471293+01,2026-04-02 13:49:17.47089+01
9de3d1ee-0c6e-45c8-9086-5b7a69cb852e,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049077,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049077_highr.jpg,350867,image/jpeg,done,,2026-04-02 13:49:17.487442+01,2026-04-02 13:49:17.487004+01
a4f4fa24-7b8c-40d3-ada8-72976414057f,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049070,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049070_thumb.jpg,4689,image/jpeg,done,,2026-04-02 13:49:17.605573+01,2026-04-02 13:49:17.605324+01
9413669c-7f78-4492-9330-8ff129da9934,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049070_highr.jpg,143912,image/jpeg,done,,2026-04-02 13:49:17.749975+01,2026-04-02 13:49:17.749709+01
54eb2803-a309-4a7e-bc97-7d20cd07c796,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049070,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049070_large.jpg,95257,image/jpeg,done,,2026-04-02 13:49:17.765578+01,2026-04-02 13:49:17.765349+01
28f48970-8cd4-4ce5-a72b-daff3e6707db,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,520429354,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\520429354_thumb.jpg,10908,image/jpeg,done,,2026-04-02 13:49:17.913433+01,2026-04-02 13:49:17.913208+01
5b84c880-71c3-4eca-9c8c-2cf9c822349f,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,520429354,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\520429354_large.jpg,261653,image/jpeg,done,,2026-04-02 13:49:18.26055+01,2026-04-02 13:49:18.260017+01
dc45033b-197d-4075-baa2-54d76ff692cc,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049073,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049073_large.jpg,211763,image/jpeg,done,,2026-04-02 13:49:18.373475+01,2026-04-02 13:49:18.371568+01
2fc93cba-254e-4abc-92e6-dc0a39d63f3d,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049073,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049073_thumb.jpg,8986,image/jpeg,done,,2026-04-02 13:49:18.504598+01,2026-04-02 13:49:18.504169+01
c2016ab1-bb2f-4d05-b64f-c2a7b98f03d8,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049074,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049074_highr.jpg,175802,image/jpeg,done,,2026-04-02 13:49:18.912734+01,2026-04-02 13:49:18.912151+01
0a375ece-edc4-4303-b63a-6a1bbafff2a9,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049074,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049074_thumb.jpg,7710,image/jpeg,done,,2026-04-02 13:49:19.001028+01,2026-04-02 13:49:19.000628+01
1165234f-8531-434d-aa6f-b717fcb45eb7,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049071,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049071_thumb.jpg,8502,image/jpeg,done,,2026-04-02 13:49:19.169711+01,2026-04-02 13:49:19.169292+01
c02722a2-a19c-4b37-917a-442144fbe655,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049071,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049071_highr.jpg,206454,image/jpeg,done,,2026-04-02 13:49:19.529966+01,2026-04-02 13:49:19.52949+01
c66b37c0-2d31-48c5-870e-9b4712605af1,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049075,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049075_thumb.jpg,8344,image/jpeg,done,,2026-04-02 13:49:19.64115+01,2026-04-02 13:49:19.640874+01
a34aac37-f71e-4106-884d-d8031afd8b7d,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049072,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049072_highr.jpg,147613,image/jpeg,done,,2026-04-02 13:49:19.798268+01,2026-04-02 13:49:19.797897+01
cebefc8a-47db-42c4-a519-fc3e347aa78a,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049066,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049066_thumb.jpg,4454,image/jpeg,done,,2026-04-02 13:49:19.924124+01,2026-04-02 13:49:19.923774+01
972b0aba-e366-4bc6-94eb-b2ec75cf78c1,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049066,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049066_highr.jpg,85835,image/jpeg,done,,2026-04-02 13:49:20.009969+01,2026-04-02 13:49:20.009631+01
f5f399e6-ae9d-4628-b375-fd3a4e839ab2,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049063,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049063_large.jpg,222343,image/jpeg,done,,2026-04-02 13:49:20.475334+01,2026-04-02 13:49:20.474673+01
ef734a95-d885-4e92-83f0-723fbb17dc03,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049065,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049065_large.jpg,60469,image/jpeg,done,,2026-04-02 13:49:20.563112+01,2026-04-02 13:49:20.562516+01
92994c8f-8113-40cb-b233-c446491e0cbc,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049067,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049067_large.jpg,132993,image/jpeg,done,,2026-04-02 13:49:20.73917+01,2026-04-02 13:49:20.73831+01
8245d6e1-58f7-4458-a27b-af8ffec38339,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049065,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049065_highr.jpg,93513,image/jpeg,done,,2026-04-02 13:49:20.856798+01,2026-04-02 13:49:20.856268+01
93d84549-778d-48d8-a404-c8afac01eaf2,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049069,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049069_large.jpg,97787,image/jpeg,done,,2026-04-02 13:49:21.14729+01,2026-04-02 13:49:21.14676+01
d85ee025-81ca-4780-bfca-a236a50c78d0,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049069,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049069_thumb.jpg,7114,image/jpeg,done,,2026-04-02 13:49:21.284705+01,2026-04-02 13:49:21.284083+01
4809be65-addf-43f7-8a90-51183d348ccf,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049060,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049060_thumb.jpg,5547,image/jpeg,done,,2026-04-02 13:49:21.406468+01,2026-04-02 13:49:21.405931+01
b34cd38b-2d4f-497e-809c-d161454d1dcc,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049060,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049060_highr.jpg,118845,image/jpeg,done,,2026-04-02 13:49:21.731088+01,2026-04-02 13:49:21.730202+01
5aa89387-f9db-42d9-9a54-3bf5c8ebd165,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049089,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049089.jpg?k=e9ac2809f23432664c503e6c25d5f2da0bc70fbcf41485ee18b794981b628254&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049089_thumb.jpg,8358,image/jpeg,done,,2026-04-02 13:49:21.882556+01,2026-04-02 13:49:21.881953+01
d9db4d7a-124f-4c6f-a997-4a7b3da68b2f,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,60099778,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/60099778.jpg?k=1ac3d9684a33e3665ba8e7450f1adf94795b07e01b937965d4f400191ba0f372&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\60099778_highr.jpg,111150,image/jpeg,done,,2026-04-02 13:49:22.135032+01,2026-04-02 13:49:22.134539+01
25cbb841-04ca-4c7e-91c5-bde71ad57344,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,100495368,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/100495368.jpg?k=5a68541f6e3acc4d941d618f96a341e7cab53ebbafb48044a70c53104be2a8fa&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\100495368_thumb.jpg,10149,image/jpeg,done,,2026-04-02 13:49:22.306621+01,2026-04-02 13:49:22.306174+01
722249ff-d48c-44d8-97c1-b61659ca6dd0,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,181289824,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/181289824.jpg?k=0bbc841f21ffc75a40264baccec85bdc89cd6ce62325560c4683b493dc2c7cf7&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\181289824_large.jpg,56963,image/jpeg,done,,2026-04-02 13:49:22.732959+01,2026-04-02 13:49:22.732473+01
21d9b839-edb3-4caa-ad38-e8da9e6778e2,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,100495368,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/100495368.jpg?k=5a68541f6e3acc4d941d618f96a341e7cab53ebbafb48044a70c53104be2a8fa&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\100495368_highr.jpg,313166,image/jpeg,done,,2026-04-02 13:49:22.896021+01,2026-04-02 13:49:22.895521+01
b632b3f9-1e9f-49bd-b4a1-a211300a277c,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,520429354,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\520429354_highr.jpg,341349,image/jpeg,done,,2026-04-02 13:49:18.388315+01,2026-04-02 13:49:18.387222+01
cf16d576-1a89-4111-b67a-7334cb7330ab,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049074,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049074_large.jpg,121805,image/jpeg,done,,2026-04-02 13:49:18.661399+01,2026-04-02 13:49:18.660769+01
1705988a-5aab-46d6-8c2d-cdd68b0beb62,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049073,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049073_highr.jpg,313820,image/jpeg,done,,2026-04-02 13:49:18.984511+01,2026-04-02 13:49:18.984174+01
9b255f74-9746-41c8-902c-be97a90ef1ef,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049071,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049071_large.jpg,143058,image/jpeg,done,,2026-04-02 13:49:19.165065+01,2026-04-02 13:49:19.164736+01
ca64d7d4-57e8-47a2-89c4-38252d0ec7c0,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049075,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049075_large.jpg,158254,image/jpeg,done,,2026-04-02 13:49:19.448952+01,2026-04-02 13:49:19.448628+01
62564ce0-3ddc-4f62-8eb0-32423be83eb4,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049075,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049075_highr.jpg,229664,image/jpeg,done,,2026-04-02 13:49:19.539874+01,2026-04-02 13:49:19.539422+01
741f1628-15a6-493b-829a-a893ea6cdab2,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049072,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049072_large.jpg,100035,image/jpeg,done,,2026-04-02 13:49:19.795655+01,2026-04-02 13:49:19.795269+01
621ad982-569c-4aa2-9eaa-d4dac771cd1e,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049072,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049072_thumb.jpg,5808,image/jpeg,done,,2026-04-02 13:49:19.818922+01,2026-04-02 13:49:19.818541+01
af01a0f0-71ea-49e8-adfe-7fe379df358b,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049066,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049066_large.jpg,56399,image/jpeg,done,,2026-04-02 13:49:19.966087+01,2026-04-02 13:49:19.965745+01
b2af6df0-1b9f-415a-8d15-433be64ca7dd,9cdb3a14-c7b6-4201-a653-76dbfb473f5a,421049063,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\9cdb3a14-c7b6-4201-a653-76dbfb473f5a\421049063_thumb.jpg,10712,image/jpeg,done,,2026-04-02 13:49:20.12826+01,2026-04-02 13:49:20.127905+01
