id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
73791301-831e-42dd-8649-d6a28e26299a,b3cf1c28-aa05-4194-b016-ee151b47694f,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715683435_large.jpg,123218,image/jpeg,done,,2026-04-05 13:05:10.266437+01,2026-04-05 13:05:10.266168+01
4af9a8f9-ea06-4467-8ed3-9dc54b78a203,b3cf1c28-aa05-4194-b016-ee151b47694f,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715683435_highr.jpg,177280,image/jpeg,done,,2026-04-05 13:05:10.270855+01,2026-04-05 13:05:10.270565+01
15b05b80-6977-4a83-8356-b99e9e81b3ff,b3cf1c28-aa05-4194-b016-ee151b47694f,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715688581_large.jpg,72049,image/jpeg,done,,2026-04-05 13:05:10.342348+01,2026-04-05 13:05:10.342023+01
adc1bc42-82a6-41a7-830a-4916f3234d83,b3cf1c28-aa05-4194-b016-ee151b47694f,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715688581_highr.jpg,101568,image/jpeg,done,,2026-04-05 13:05:10.360589+01,2026-04-05 13:05:10.360093+01
39d0c762-df99-4fb3-8946-e625bd5def94,b3cf1c28-aa05-4194-b016-ee151b47694f,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715688581_thumb.jpg,5615,image/jpeg,done,,2026-04-05 13:05:10.402123+01,2026-04-05 13:05:10.401756+01
ab932e25-ed7c-469c-a003-0b028f0e5979,b3cf1c28-aa05-4194-b016-ee151b47694f,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715689369_large.jpg,98006,image/jpeg,done,,2026-04-05 13:05:10.425411+01,2026-04-05 13:05:10.42515+01
9e13a103-768b-4a57-a28e-e0fe5c62b853,b3cf1c28-aa05-4194-b016-ee151b47694f,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715689369_highr.jpg,127365,image/jpeg,done,,2026-04-05 13:05:10.459291+01,2026-04-05 13:05:10.45884+01
e44e59f0-7fa1-4f28-8d18-32c437444359,b3cf1c28-aa05-4194-b016-ee151b47694f,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715689369_thumb.jpg,6133,image/jpeg,done,,2026-04-05 13:05:10.476158+01,2026-04-05 13:05:10.475846+01
d3a0290e-25b7-44ec-ac7c-36c240012625,b3cf1c28-aa05-4194-b016-ee151b47694f,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715689673_large.jpg,80743,image/jpeg,done,,2026-04-05 13:05:10.505848+01,2026-04-05 13:05:10.505588+01
b8425a13-1c48-4a50-9ae6-c4ea1c582223,b3cf1c28-aa05-4194-b016-ee151b47694f,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715689673_thumb.jpg,5211,image/jpeg,done,,2026-04-05 13:05:10.544312+01,2026-04-05 13:05:10.544046+01
cacf2404-6b5a-4586-b11a-5f00bbb8f7fb,b3cf1c28-aa05-4194-b016-ee151b47694f,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715689673_highr.jpg,115651,image/jpeg,done,,2026-04-05 13:05:10.55038+01,2026-04-05 13:05:10.550122+01
8d30353a-9f90-41f5-a32b-413b10f8bb4e,b3cf1c28-aa05-4194-b016-ee151b47694f,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715689797_large.jpg,58260,image/jpeg,done,,2026-04-05 13:05:10.580321+01,2026-04-05 13:05:10.580069+01
918c79c1-ae35-49c6-8fb1-80d9e0c75ef5,b3cf1c28-aa05-4194-b016-ee151b47694f,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715689797_thumb.jpg,3725,image/jpeg,done,,2026-04-05 13:05:10.618552+01,2026-04-05 13:05:10.618286+01
a65f7b6c-a608-4c56-8c00-bdf5aa99e970,b3cf1c28-aa05-4194-b016-ee151b47694f,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715689797_highr.jpg,85073,image/jpeg,done,,2026-04-05 13:05:10.626868+01,2026-04-05 13:05:10.626613+01
e88ce405-e1c3-4ebd-aeb4-1244b424ada1,b3cf1c28-aa05-4194-b016-ee151b47694f,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715690996_thumb.jpg,4464,image/jpeg,done,,2026-04-05 13:05:10.694657+01,2026-04-05 13:05:10.694379+01
44b47c71-4809-46a6-853f-9c860378e05f,b3cf1c28-aa05-4194-b016-ee151b47694f,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715691127_large.jpg,79545,image/jpeg,done,,2026-04-05 13:05:10.736611+01,2026-04-05 13:05:10.736362+01
fcbbe550-f1e1-4138-89c3-001bdb5812bf,b3cf1c28-aa05-4194-b016-ee151b47694f,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715691127_highr.jpg,112367,image/jpeg,done,,2026-04-05 13:05:10.787032+01,2026-04-05 13:05:10.786756+01
bdbf883a-0137-40ba-b1a8-24657d09b8c2,b3cf1c28-aa05-4194-b016-ee151b47694f,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715691740_highr.jpg,87827,image/jpeg,done,,2026-04-05 13:05:10.85006+01,2026-04-05 13:05:10.849816+01
c9d41da2-0e08-4d20-8d70-9753cff417c2,b3cf1c28-aa05-4194-b016-ee151b47694f,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715691732_large.jpg,95607,image/jpeg,done,,2026-04-05 13:05:10.897277+01,2026-04-05 13:05:10.897027+01
3e72bb6a-2c39-4e0b-a96f-0a42b9b45184,b3cf1c28-aa05-4194-b016-ee151b47694f,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715691732_highr.jpg,124274,image/jpeg,done,,2026-04-05 13:05:10.954877+01,2026-04-05 13:05:10.954631+01
e43fbae3-2260-4b63-abf6-6b2ed8afd83f,b3cf1c28-aa05-4194-b016-ee151b47694f,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715691726_highr.jpg,112867,image/jpeg,done,,2026-04-05 13:05:11.020749+01,2026-04-05 13:05:11.020495+01
eff75746-c1b3-4e8f-9b63-c12b81a791ab,b3cf1c28-aa05-4194-b016-ee151b47694f,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715693056_large.jpg,53946,image/jpeg,done,,2026-04-05 13:05:11.050744+01,2026-04-05 13:05:11.050477+01
b9b6d011-1060-4ed6-bde2-eed3d7aa6dce,b3cf1c28-aa05-4194-b016-ee151b47694f,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715693056_highr.jpg,77981,image/jpeg,done,,2026-04-05 13:05:11.106316+01,2026-04-05 13:05:11.105956+01
3fa06d4a-16f9-49ef-b924-5b60918cd178,b3cf1c28-aa05-4194-b016-ee151b47694f,715695717,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715695717_thumb.jpg,4368,image/jpeg,done,,2026-04-05 13:05:11.175315+01,2026-04-05 13:05:11.174993+01
1cf1a9d9-667a-4b06-a0fd-485e7ed856ff,b3cf1c28-aa05-4194-b016-ee151b47694f,715695812,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715695812_large.jpg,86573,image/jpeg,done,,2026-04-05 13:05:11.214284+01,2026-04-05 13:05:11.212609+01
1e5f5532-3e0c-4dda-936d-66c7166b48ef,b3cf1c28-aa05-4194-b016-ee151b47694f,715695812,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715695812_highr.jpg,123686,image/jpeg,done,,2026-04-05 13:05:11.270131+01,2026-04-05 13:05:11.269612+01
41b47f15-34f1-4328-bffa-49847f4220d1,b3cf1c28-aa05-4194-b016-ee151b47694f,715688499,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715688499_thumb.jpg,6372,image/jpeg,done,,2026-04-05 13:05:11.343886+01,2026-04-05 13:05:11.343173+01
4f2ccea4-8266-440d-82c6-4edb60f51700,b3cf1c28-aa05-4194-b016-ee151b47694f,715693133,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715693133_large.jpg,77038,image/jpeg,done,,2026-04-05 13:05:11.377948+01,2026-04-05 13:05:11.377528+01
948a68bd-490b-45a7-a3e5-90734ae81b19,b3cf1c28-aa05-4194-b016-ee151b47694f,715693133,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715693133_highr.jpg,112170,image/jpeg,done,,2026-04-05 13:05:11.444945+01,2026-04-05 13:05:11.443926+01
7a110691-ff89-4136-9b2e-c234d2e78d58,b3cf1c28-aa05-4194-b016-ee151b47694f,715687729,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715687729.jpg?k=14eb7d0c154df6e39caf1c0fc09c8aedc380a21a3cb0b5856318e62737f5e0e9&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715687729_thumb.jpg,7102,image/jpeg,done,,2026-04-05 13:05:11.516972+01,2026-04-05 13:05:11.516423+01
831a871f-af4f-4824-92da-01f611eb053b,b3cf1c28-aa05-4194-b016-ee151b47694f,715689820,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715689820_large.jpg,77132,image/jpeg,done,,2026-04-05 13:05:11.548892+01,2026-04-05 13:05:11.548589+01
06c91ee4-f30f-41eb-9a74-2cf67e41f1e4,b3cf1c28-aa05-4194-b016-ee151b47694f,715689820,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715689820_highr.jpg,109041,image/jpeg,done,,2026-04-05 13:05:11.607694+01,2026-04-05 13:05:11.607315+01
a70fe3ef-7b9d-4efa-adea-96c32caedd89,b3cf1c28-aa05-4194-b016-ee151b47694f,715684103,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715684103.jpg?k=5182fa1bb54bf313d09b6397b1b6900fabaf7a7856ee2e6af382293d7ff6c922&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715684103_thumb.jpg,5436,image/jpeg,done,,2026-04-05 13:05:11.680152+01,2026-04-05 13:05:11.67988+01
97e5d180-ae10-4717-b74a-1416cd54e579,b3cf1c28-aa05-4194-b016-ee151b47694f,729930329,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\729930329_large.jpg,77199,image/jpeg,done,,2026-04-05 13:05:11.713615+01,2026-04-05 13:05:11.713291+01
bf5dcc0a-0bd7-41be-8cfe-c543d9ff856c,b3cf1c28-aa05-4194-b016-ee151b47694f,729930329,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\729930329_highr.jpg,109570,image/jpeg,done,,2026-04-05 13:05:11.76823+01,2026-04-05 13:05:11.767939+01
84856606-52db-4053-bccb-600d35a768de,b3cf1c28-aa05-4194-b016-ee151b47694f,663595797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\663595797_thumb.jpg,7210,image/jpeg,done,,2026-04-05 13:05:11.837273+01,2026-04-05 13:05:11.836921+01
a04e3eef-e3c2-4c57-9646-05ea53ace804,b3cf1c28-aa05-4194-b016-ee151b47694f,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715690996_large.jpg,36601,image/jpeg,done,,2026-04-05 13:05:10.651758+01,2026-04-05 13:05:10.651491+01
77d06371-ad9f-48c0-bf35-438d0aea5f82,b3cf1c28-aa05-4194-b016-ee151b47694f,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715690996_highr.jpg,47330,image/jpeg,done,,2026-04-05 13:05:10.697515+01,2026-04-05 13:05:10.697211+01
860c8abc-bd7b-400e-8acf-f3455bfbc704,b3cf1c28-aa05-4194-b016-ee151b47694f,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715691127_thumb.jpg,6158,image/jpeg,done,,2026-04-05 13:05:10.76783+01,2026-04-05 13:05:10.767337+01
aca918ba-168a-4386-b6ac-5a18ab60cbc2,b3cf1c28-aa05-4194-b016-ee151b47694f,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715691740_large.jpg,61023,image/jpeg,done,,2026-04-05 13:05:10.812525+01,2026-04-05 13:05:10.812217+01
475a408b-310d-4e6c-9833-c0c94fc8298c,b3cf1c28-aa05-4194-b016-ee151b47694f,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715691740_thumb.jpg,4496,image/jpeg,done,,2026-04-05 13:05:10.856077+01,2026-04-05 13:05:10.85572+01
f05d0804-80a6-4bf0-8b67-884d0fb4e4aa,b3cf1c28-aa05-4194-b016-ee151b47694f,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715691732_thumb.jpg,6976,image/jpeg,done,,2026-04-05 13:05:10.93482+01,2026-04-05 13:05:10.934535+01
c844e8ca-7f23-4c1b-859d-63b0f2663148,b3cf1c28-aa05-4194-b016-ee151b47694f,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715691726_large.jpg,79867,image/jpeg,done,,2026-04-05 13:05:10.975869+01,2026-04-05 13:05:10.975606+01
6553df3e-77f0-4db3-9c8f-45efbc825f29,b3cf1c28-aa05-4194-b016-ee151b47694f,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715691726_thumb.jpg,6171,image/jpeg,done,,2026-04-05 13:05:11.025892+01,2026-04-05 13:05:11.025593+01
d1fe0d84-a573-4c67-ba30-735f76b7eb60,b3cf1c28-aa05-4194-b016-ee151b47694f,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715693056_thumb.jpg,3844,image/jpeg,done,,2026-04-05 13:05:11.092971+01,2026-04-05 13:05:11.092698+01
3bac603d-948c-4fc2-a4ae-ae1aac42c2f1,b3cf1c28-aa05-4194-b016-ee151b47694f,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715695717_large.jpg,60839,image/jpeg,done,,2026-04-05 13:05:11.128965+01,2026-04-05 13:05:11.12861+01
d0fdadf5-47b3-4650-adb9-32121f335401,b3cf1c28-aa05-4194-b016-ee151b47694f,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\b3cf1c28-aa05-4194-b016-ee151b47694f\715695717_highr.jpg,85568,image/jpeg,done,,2026-04-05 13:05:11.177251+01,2026-04-05 13:05:11.176853+01
