id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
c383b40b-a5c8-4ade-bbbd-ef01c34aa21e,810d27aa-557b-42f0-8c68-87685be92863,715682858,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715682858_large.jpg,105539,image/jpeg,done,,2026-04-09 22:31:45.993392+01,2026-04-09 22:31:45.992804+01
aad2de69-3d5d-446c-be54-e675b227768c,810d27aa-557b-42f0-8c68-87685be92863,715682858,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715682858.jpg?k=01b8b6909bf5d85f4bb1af6534420d845f6c44c08dbc2c1bdb8e829743946272&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715682858_highr.jpg,146774,image/jpeg,done,,2026-04-09 22:31:46.118478+01,2026-04-09 22:31:46.118103+01
c276b039-f4a1-47f3-8faf-93b650c7c5d3,810d27aa-557b-42f0-8c68-87685be92863,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715683435_large.jpg,123218,image/jpeg,done,,2026-04-09 22:31:46.28608+01,2026-04-09 22:31:46.285749+01
2e3ed22a-b603-4493-bc85-29a705350c2c,810d27aa-557b-42f0-8c68-87685be92863,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715683435_highr.jpg,177280,image/jpeg,done,,2026-04-09 22:31:46.292023+01,2026-04-09 22:31:46.291399+01
1fc4d680-72ed-415e-ac9f-0bee931aa78f,810d27aa-557b-42f0-8c68-87685be92863,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715683435_thumb.jpg,7229,image/jpeg,done,,2026-04-09 22:31:46.319792+01,2026-04-09 22:31:46.319355+01
967848e3-9ca3-446e-a687-3039f7b17f80,810d27aa-557b-42f0-8c68-87685be92863,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715689369_thumb.jpg,6133,image/jpeg,done,,2026-04-09 22:31:46.51699+01,2026-04-09 22:31:46.51652+01
33481de8-f8eb-486b-96f9-b12d5ddabc0c,810d27aa-557b-42f0-8c68-87685be92863,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715689369_large.jpg,98006,image/jpeg,done,,2026-04-09 22:31:46.539111+01,2026-04-09 22:31:46.538472+01
5d0df333-df7c-4d1f-bb00-5bfe3df2e8dc,810d27aa-557b-42f0-8c68-87685be92863,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715689369_highr.jpg,127365,image/jpeg,done,,2026-04-09 22:31:46.581068+01,2026-04-09 22:31:46.580553+01
f537ab6e-9ce6-463d-a394-e57054ec6e62,810d27aa-557b-42f0-8c68-87685be92863,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715689673_large.jpg,80743,image/jpeg,done,,2026-04-09 22:31:46.746425+01,2026-04-09 22:31:46.746006+01
5c7bce1b-c61b-4f8c-90e5-898cff5adf30,810d27aa-557b-42f0-8c68-87685be92863,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715689673_thumb.jpg,5211,image/jpeg,done,,2026-04-09 22:31:46.778124+01,2026-04-09 22:31:46.777615+01
3e270d20-c130-4238-b629-2afa4ec855a2,810d27aa-557b-42f0-8c68-87685be92863,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715689673_highr.jpg,115651,image/jpeg,done,,2026-04-09 22:31:46.790675+01,2026-04-09 22:31:46.790188+01
86bc78a5-f80a-4f26-a304-15a0de15c69b,810d27aa-557b-42f0-8c68-87685be92863,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715689797_large.jpg,58260,image/jpeg,done,,2026-04-09 22:31:46.961784+01,2026-04-09 22:31:46.961396+01
c192c52c-2096-4010-a5ed-fea366784986,810d27aa-557b-42f0-8c68-87685be92863,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715689797_thumb.jpg,3725,image/jpeg,done,,2026-04-09 22:31:46.982944+01,2026-04-09 22:31:46.982579+01
c2f3ef79-130c-465a-9b51-b03daae051cd,810d27aa-557b-42f0-8c68-87685be92863,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715689797_highr.jpg,85073,image/jpeg,done,,2026-04-09 22:31:47.029656+01,2026-04-09 22:31:47.029286+01
e5562ae9-4815-4409-88aa-323d37474ce6,810d27aa-557b-42f0-8c68-87685be92863,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715690996_large.jpg,36601,image/jpeg,done,,2026-04-09 22:31:47.168297+01,2026-04-09 22:31:47.167855+01
713c3c49-7cbc-4ff3-b3a6-239d40e9100b,810d27aa-557b-42f0-8c68-87685be92863,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715690996_highr.jpg,47330,image/jpeg,done,,2026-04-09 22:31:47.197089+01,2026-04-09 22:31:47.196615+01
b83396a2-7d1b-4bed-a93b-fb4842f8181f,810d27aa-557b-42f0-8c68-87685be92863,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715690996_thumb.jpg,4464,image/jpeg,done,,2026-04-09 22:31:47.223024+01,2026-04-09 22:31:47.222269+01
1c0921f8-d447-4d42-894b-14b26e2477c1,810d27aa-557b-42f0-8c68-87685be92863,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715691127_large.jpg,79545,image/jpeg,done,,2026-04-09 22:31:47.397038+01,2026-04-09 22:31:47.396507+01
bde09ee4-72a3-4c7f-af41-eb6f97680205,810d27aa-557b-42f0-8c68-87685be92863,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715691127_thumb.jpg,6158,image/jpeg,done,,2026-04-09 22:31:47.415897+01,2026-04-09 22:31:47.415536+01
2472d9f6-6d4a-4784-b830-eb5df70a6ba0,810d27aa-557b-42f0-8c68-87685be92863,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715691127_highr.jpg,112367,image/jpeg,done,,2026-04-09 22:31:47.443746+01,2026-04-09 22:31:47.443434+01
783e0b68-4550-4353-84d2-32328ab5de43,810d27aa-557b-42f0-8c68-87685be92863,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715691740_large.jpg,61023,image/jpeg,done,,2026-04-09 22:31:47.614657+01,2026-04-09 22:31:47.614277+01
f6d8be67-da19-4f18-9b54-33173e915f67,810d27aa-557b-42f0-8c68-87685be92863,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715691740_thumb.jpg,4496,image/jpeg,done,,2026-04-09 22:31:47.636064+01,2026-04-09 22:31:47.635716+01
2d7a39ea-e3dc-4072-a612-336a8186a507,810d27aa-557b-42f0-8c68-87685be92863,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715691740_highr.jpg,87827,image/jpeg,done,,2026-04-09 22:31:47.669369+01,2026-04-09 22:31:47.668957+01
2d499aff-f107-4680-8858-45732b87923d,810d27aa-557b-42f0-8c68-87685be92863,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715691732_large.jpg,95607,image/jpeg,done,,2026-04-09 22:31:47.850376+01,2026-04-09 22:31:47.849854+01
c7ce6bd8-60bb-42ec-987a-992a0b791f4d,810d27aa-557b-42f0-8c68-87685be92863,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715691732_thumb.jpg,6976,image/jpeg,done,,2026-04-09 22:31:47.866666+01,2026-04-09 22:31:47.866039+01
689c2628-fd1a-4269-8a35-5dd90f8fde6d,810d27aa-557b-42f0-8c68-87685be92863,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715691732_highr.jpg,124274,image/jpeg,done,,2026-04-09 22:31:47.887187+01,2026-04-09 22:31:47.886534+01
5b51fe0d-f52a-445c-95ac-ea5f08bb0bc8,810d27aa-557b-42f0-8c68-87685be92863,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715691726_large.jpg,79867,image/jpeg,done,,2026-04-09 22:31:48.082006+01,2026-04-09 22:31:48.08145+01
9c4f7e4e-4f1b-4e24-b069-a50f77f88c01,810d27aa-557b-42f0-8c68-87685be92863,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715691726_highr.jpg,112867,image/jpeg,done,,2026-04-09 22:31:48.138108+01,2026-04-09 22:31:48.137527+01
5bf2d592-5a8d-4a15-ab9d-8b5fe8963710,810d27aa-557b-42f0-8c68-87685be92863,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715691726_thumb.jpg,6171,image/jpeg,done,,2026-04-09 22:31:48.202309+01,2026-04-09 22:31:48.201902+01
f75050ed-896d-49dc-b97a-91cc55fb5293,810d27aa-557b-42f0-8c68-87685be92863,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715693056_large.jpg,53946,image/jpeg,done,,2026-04-09 22:31:48.313373+01,2026-04-09 22:31:48.312946+01
4f55db55-10ff-4e9d-b9c3-db51261dc823,810d27aa-557b-42f0-8c68-87685be92863,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715693056_highr.jpg,77981,image/jpeg,done,,2026-04-09 22:31:48.385127+01,2026-04-09 22:31:48.384562+01
8b2abc82-2a26-4d2b-b309-e11bff5b20c3,810d27aa-557b-42f0-8c68-87685be92863,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715693056_thumb.jpg,3844,image/jpeg,done,,2026-04-09 22:31:48.428415+01,2026-04-09 22:31:48.42788+01
4e0aa925-78f4-42c1-b5dc-3aa2b2b8972e,810d27aa-557b-42f0-8c68-87685be92863,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715695717_large.jpg,60839,image/jpeg,done,,2026-04-09 22:31:48.537858+01,2026-04-09 22:31:48.537373+01
b49fd535-fc79-4cc0-af4c-132d5fa00e2d,810d27aa-557b-42f0-8c68-87685be92863,715695717,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715695717_thumb.jpg,4368,image/jpeg,done,,2026-04-09 22:31:48.622715+01,2026-04-09 22:31:48.622123+01
8f826d11-a6ad-45d8-9cbf-92b2f507f3a0,810d27aa-557b-42f0-8c68-87685be92863,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715695717_highr.jpg,85568,image/jpeg,done,,2026-04-09 22:31:48.635492+01,2026-04-09 22:31:48.635008+01
d22c9775-444d-468a-9fc1-4873a64a3f40,810d27aa-557b-42f0-8c68-87685be92863,715695812,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715695812_large.jpg,86573,image/jpeg,done,,2026-04-09 22:31:48.785355+01,2026-04-09 22:31:48.784794+01
d91862d6-e166-4342-843e-c4f6d8ebb636,810d27aa-557b-42f0-8c68-87685be92863,715695812,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715695812_thumb.jpg,5298,image/jpeg,done,,2026-04-09 22:31:48.832234+01,2026-04-09 22:31:48.831662+01
af7e5bc3-3a02-4b17-99b0-f6934dcc406d,810d27aa-557b-42f0-8c68-87685be92863,715688499,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715688499_large.jpg,81132,image/jpeg,done,,2026-04-09 22:31:49.020588+01,2026-04-09 22:31:49.02006+01
cb9fa6fe-5f9e-48cf-8ea1-cacd113b42fc,810d27aa-557b-42f0-8c68-87685be92863,715688499,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715688499_highr.jpg,114259,image/jpeg,done,,2026-04-09 22:31:49.110281+01,2026-04-09 22:31:49.109729+01
03d0948b-62bb-473f-9b5f-bffdb4f71ea1,810d27aa-557b-42f0-8c68-87685be92863,715693133,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715693133_thumb.jpg,5014,image/jpeg,done,,2026-04-09 22:31:49.307352+01,2026-04-09 22:31:49.306854+01
ad47380b-d6d6-4c85-8f8d-cad3432e61fb,810d27aa-557b-42f0-8c68-87685be92863,715689820,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715689820_thumb.jpg,5870,image/jpeg,done,,2026-04-09 22:31:49.51161+01,2026-04-09 22:31:49.511049+01
caf8172a-6f08-49ea-a20d-ad730eaea023,810d27aa-557b-42f0-8c68-87685be92863,715689820,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715689820_highr.jpg,109041,image/jpeg,done,,2026-04-09 22:31:49.549122+01,2026-04-09 22:31:49.548539+01
0229df87-f89b-46f7-91eb-de4851d902f2,810d27aa-557b-42f0-8c68-87685be92863,729930329,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/729930329.jpg?k=ef2124fe90c8fd5378765608aa7f4739d80e04f56221bc99cfc2693f28ea8234&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\729930329_large.jpg,77199,image/jpeg,done,,2026-04-09 22:31:49.752123+01,2026-04-09 22:31:49.751565+01
82d9e4aa-d4b0-44d2-9281-7f01f9487aef,810d27aa-557b-42f0-8c68-87685be92863,695292387,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\695292387_thumb.jpg,5583,image/jpeg,done,,2026-04-09 22:31:49.988245+01,2026-04-09 22:31:49.987888+01
2c84ec45-0539-416a-b473-d5c9ab54f261,810d27aa-557b-42f0-8c68-87685be92863,695292387,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/695292387.jpg?k=2081e0f35889e94b20e9ae19342f681c8a4ab22abf4d97b0819da9b8d1e5b9cc&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\695292387_highr.jpg,150287,image/jpeg,done,,2026-04-09 22:31:50.022533+01,2026-04-09 22:31:50.022188+01
0f460238-5701-4b53-aaee-c6e0660ac304,810d27aa-557b-42f0-8c68-87685be92863,663595797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\663595797_large.jpg,123091,image/jpeg,done,,2026-04-09 22:31:50.241838+01,2026-04-09 22:31:50.24151+01
531a77a5-2a14-4346-8e91-9827d5deb7ea,810d27aa-557b-42f0-8c68-87685be92863,699526927,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/699526927.jpg?k=379799a6603ba83dcdb658060a1fc8da919d9868579aed21c611f4ed93293708&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\699526927_large.jpg,53929,image/jpeg,done,,2026-04-09 22:31:50.433602+01,2026-04-09 22:31:50.43295+01
c8f14cc3-ff14-46f4-b807-8d03660053b6,810d27aa-557b-42f0-8c68-87685be92863,699526927,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/699526927.jpg?k=379799a6603ba83dcdb658060a1fc8da919d9868579aed21c611f4ed93293708&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\699526927_thumb.jpg,3817,image/jpeg,done,,2026-04-09 22:31:50.507552+01,2026-04-09 22:31:50.507202+01
9b44a287-b632-482b-ad5b-602504e96d25,810d27aa-557b-42f0-8c68-87685be92863,715375367,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715375367.jpg?k=d0fb70b20644757f869df73f7a554b7ce2e3b827a39f02594411fe5cdafdb394&o=&hp=1,data\images\810d27aa-557b-42f0-8c68-87685be92863\715375367_thumb.jpg,6117,image/jpeg,done,,2026-04-09 22:31:50.70267+01,2026-04-09 22:31:50.702214+01
