id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
081f89ce-21eb-40af-8889-fa3f8641b1d6,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983159,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/818983159.jpg?k=921971eeeb0d34f25dc7676f3287aaeed8a0436bc8b14f3a8592abb83920c217&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983159_thumb.jpg,6395,image/jpeg,done,,2026-04-12 22:47:14.832262+01,2026-04-12 22:47:14.831838+01
e92ca8e7-437a-405e-b31b-db722eac6059,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927639,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/818927639.jpg?k=ce663d01977b63bff3be26bb1dcfd1e87d26c9aab6535cb76f72c7a2c37c5dc7&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927639_highr.jpg,172006,image/jpeg,done,,2026-04-12 22:47:14.979907+01,2026-04-12 22:47:14.979423+01
890a9cd5-f060-4bd7-a446-ba8e855eae5d,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927639,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/818927639.jpg?k=ce663d01977b63bff3be26bb1dcfd1e87d26c9aab6535cb76f72c7a2c37c5dc7&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927639_thumb.jpg,8929,image/jpeg,done,,2026-04-12 22:47:15.05985+01,2026-04-12 22:47:15.059332+01
245b7f20-7c70-453f-8538-e6cd798faabc,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983206,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818983206.jpg?k=3ae6cdd7dda2394fcd90b3d4c65f2e8d0166d01db4bd6da2b929d11f5efe7c9f&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983206_large.jpg,88402,image/jpeg,done,,2026-04-12 22:47:15.072291+01,2026-04-12 22:47:15.071876+01
b33fd77c-9898-4bed-9c4a-6e3969b1e842,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983206,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/818983206.jpg?k=3ae6cdd7dda2394fcd90b3d4c65f2e8d0166d01db4bd6da2b929d11f5efe7c9f&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983206_highr.jpg,115767,image/jpeg,done,,2026-04-12 22:47:15.169518+01,2026-04-12 22:47:15.169154+01
73656b9a-ab43-4ed3-bac2-886e6df2e453,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983206,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/818983206.jpg?k=3ae6cdd7dda2394fcd90b3d4c65f2e8d0166d01db4bd6da2b929d11f5efe7c9f&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983206_thumb.jpg,8099,image/jpeg,done,,2026-04-12 22:47:15.283985+01,2026-04-12 22:47:15.283462+01
6eacd162-8a40-4543-840f-6550ae24c77d,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927549,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/818927549.jpg?k=62615411bc0354f07d22021735cc021b005c30688042460d53453c0bd44cbc4f&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927549_highr.jpg,167127,image/jpeg,done,,2026-04-12 22:47:15.369545+01,2026-04-12 22:47:15.369142+01
41094c6c-8ad3-4e92-be6d-8ca088151559,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927549,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818927549.jpg?k=62615411bc0354f07d22021735cc021b005c30688042460d53453c0bd44cbc4f&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927549_large.jpg,119094,image/jpeg,done,,2026-04-12 22:47:15.376415+01,2026-04-12 22:47:15.375951+01
cf706410-0343-4eae-aeda-64260d3f7ab1,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927549,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/818927549.jpg?k=62615411bc0354f07d22021735cc021b005c30688042460d53453c0bd44cbc4f&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927549_thumb.jpg,7900,image/jpeg,done,,2026-04-12 22:47:15.495113+01,2026-04-12 22:47:15.494695+01
f16474b2-8cbb-4db3-ace1-47c5b21b1bbc,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927622,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/818927622.jpg?k=3399a168941240a3ca4e4c7fbbabfc16b4e4348324da53bd96b23141786e1d8b&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927622_highr.jpg,198834,image/jpeg,done,,2026-04-12 22:47:15.528883+01,2026-04-12 22:47:15.528365+01
4b11c057-27b7-4f8f-bb93-fd74df53a208,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983130,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818983130.jpg?k=3738f5b13997fb425c2372f8a34d2f69f7e7a9c39d2c8ab9475df0556d3cade1&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983130_large.jpg,116484,image/jpeg,done,,2026-04-12 22:47:15.639427+01,2026-04-12 22:47:15.638974+01
cc513535-8f2b-49f6-bc15-5d1238e6c02c,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927622,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818927622.jpg?k=3399a168941240a3ca4e4c7fbbabfc16b4e4348324da53bd96b23141786e1d8b&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927622_large.jpg,141081,image/jpeg,done,,2026-04-12 22:47:15.702273+01,2026-04-12 22:47:15.701836+01
20a72930-10f4-434b-a0ac-7c2148703832,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983130,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/818983130.jpg?k=3738f5b13997fb425c2372f8a34d2f69f7e7a9c39d2c8ab9475df0556d3cade1&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983130_thumb.jpg,7901,image/jpeg,done,,2026-04-12 22:47:15.964776+01,2026-04-12 22:47:15.964256+01
9c1732eb-3b1d-40a2-8c23-31864d20bb80,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927588,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/818927588.jpg?k=8e0b528b565ad6ff99a257dd9075c6302228dd188dd5485298e9625cf8a282f0&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927588_thumb.jpg,8236,image/jpeg,done,,2026-04-12 22:47:16.208232+01,2026-04-12 22:47:16.207275+01
ffc072f9-a484-4a10-a4e4-ee912815242b,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983193,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/818983193.jpg?k=e793fb1728c9fe16ba3b6348c5bfa37b4cbac796b5b325e7b3f02dd80bd33e75&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983193_thumb.jpg,7495,image/jpeg,done,,2026-04-12 22:47:16.422704+01,2026-04-12 22:47:16.422152+01
2a9d9da0-84ea-4777-a90e-a9e9a205b3ff,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927166,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/818927166.jpg?k=17a2e15ee095e7c70c63c449a9d0189edc13ae6ddfb39d17a9fc479e7b6c88fe&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927166_thumb.jpg,7789,image/jpeg,done,,2026-04-12 22:47:16.598893+01,2026-04-12 22:47:16.598394+01
66994b49-e894-4c38-b29a-5dbd460b7a47,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983204,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818983204.jpg?k=47818e74c9cbc8f4d46c81146cf7f85360321eeb53bccd10a73f8edea950281f&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983204_large.jpg,119941,image/jpeg,done,,2026-04-12 22:47:16.860701+01,2026-04-12 22:47:16.860273+01
0fe8a3da-f3f3-4bba-bd92-9daa9f94cc95,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927616,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818927616.jpg?k=66a95ae88b55af46539dff40fecc8aabf02698b7269205a6648f6a7c1e5fbe17&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927616_large.jpg,108744,image/jpeg,done,,2026-04-12 22:47:17.172498+01,2026-04-12 22:47:17.172096+01
a9251f70-0a75-4a29-9b18-b0f32fd98878,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927607,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/818927607.jpg?k=821cfa5f07061432c6129c23293e0b2821dffbe7306a9f57ff2dcf7694498baa&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927607_highr.jpg,142640,image/jpeg,done,,2026-04-12 22:47:17.635626+01,2026-04-12 22:47:17.635129+01
9f3eca43-751b-4ac1-b693-ac3e8b0c0f7a,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927610,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/818927610.jpg?k=62b73a67a4c025e33b7a80131848b64e80f2af1f0f966aa0fb9577cabb2a5b9d&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927610_highr.jpg,110186,image/jpeg,done,,2026-04-12 22:47:17.876572+01,2026-04-12 22:47:17.87579+01
8edbe5ed-39c9-4241-91db-4b76b3f50e56,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927186,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818927186.jpg?k=747a73d1319905adba5c522ce83dbef66fdb73133b22bec985ec832fa15ff27c&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927186_large.jpg,139786,image/jpeg,done,,2026-04-12 22:47:18.067186+01,2026-04-12 22:47:18.066219+01
ea8d47e2-2121-4cc9-bc8f-b66a9d94a934,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927186,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/818927186.jpg?k=747a73d1319905adba5c522ce83dbef66fdb73133b22bec985ec832fa15ff27c&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927186_highr.jpg,193828,image/jpeg,done,,2026-04-12 22:47:18.357832+01,2026-04-12 22:47:18.357365+01
59cef921-62db-4266-890f-9a4e9f2cbe3b,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983203,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/818983203.jpg?k=c8f865b173a50e116db480c2ad4d38fb79536051a75a9f7517062581375d76e5&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983203_thumb.jpg,7857,image/jpeg,done,,2026-04-12 22:47:18.664294+01,2026-04-12 22:47:18.664059+01
b4186130-f38b-4fe8-9acd-4e339c1c7e2a,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983175,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818983175.jpg?k=e4b174445856334a01eb2592ce7458980ea930992db8a705d03bd0c0d29e69b3&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983175_large.jpg,84860,image/jpeg,done,,2026-04-12 22:47:19.029042+01,2026-04-12 22:47:19.028681+01
7812eafc-5a30-45fe-a473-fca60bbe7db6,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983175,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/818983175.jpg?k=e4b174445856334a01eb2592ce7458980ea930992db8a705d03bd0c0d29e69b3&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983175_highr.jpg,110554,image/jpeg,done,,2026-04-12 22:47:19.25582+01,2026-04-12 22:47:19.255498+01
58a89635-b5cf-4e2f-b96c-7b87269bdb0c,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927651,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818927651.jpg?k=04033dc1485ff9bc790bfdbb723cd456a7d2c7233549658c09718a9b6a1f33c4&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927651_large.jpg,79320,image/jpeg,done,,2026-04-12 22:47:19.478875+01,2026-04-12 22:47:19.478515+01
2241c6ca-0b5c-4f8c-810a-2f6083c45f95,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927652,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818927652.jpg?k=f32abbac2304c394d4307552aad428c1e32a4d7232d1941ad24d7e0a78b09035&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927652_large.jpg,78889,image/jpeg,done,,2026-04-12 22:47:19.631722+01,2026-04-12 22:47:19.631481+01
b95d7b65-5595-4ada-a487-45ebeefa6b72,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983133,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818983133.jpg?k=823dca28dc0bdb857ff77088fc470915cb5eebef5fe82547f7e6634f7942da71&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983133_large.jpg,93064,image/jpeg,done,,2026-04-12 22:47:19.82196+01,2026-04-12 22:47:19.821732+01
d359930d-b0e5-4309-a54f-d377586a5430,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927510,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818927510.jpg?k=745666ae2cbcba473e51af908d6b0314069b53e797d32098b108105cf57c3fc2&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927510_large.jpg,92593,image/jpeg,done,,2026-04-12 22:47:20.076404+01,2026-04-12 22:47:20.076178+01
f579ee3b-0424-4c2f-b750-39fa50f5ea18,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927510,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/818927510.jpg?k=745666ae2cbcba473e51af908d6b0314069b53e797d32098b108105cf57c3fc2&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927510_highr.jpg,130470,image/jpeg,done,,2026-04-12 22:47:20.357338+01,2026-04-12 22:47:20.356897+01
aade9bb2-cb24-42cd-ba04-5d1e5c600979,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927521,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818927521.jpg?k=066a05b9d5eaaa596bfbf525b910855bfc8dc0df199ced20ec09d9b8ce08a0d2&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927521_large.jpg,78439,image/jpeg,done,,2026-04-12 22:47:20.655396+01,2026-04-12 22:47:20.655022+01
66d4a1ca-0ceb-46ad-9d0f-253dbf97357d,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927521,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/818927521.jpg?k=066a05b9d5eaaa596bfbf525b910855bfc8dc0df199ced20ec09d9b8ce08a0d2&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927521_thumb.jpg,5992,image/jpeg,done,,2026-04-12 22:47:20.851428+01,2026-04-12 22:47:20.851037+01
3cd846e1-c758-4591-b4f5-3925e3c40da7,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983207,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/818983207.jpg?k=68fc6d8e4c275878260dc16bb9959006c77af9e8d5800480cd308daf3bf400c4&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983207_highr.jpg,102951,image/jpeg,done,,2026-04-12 22:47:21.056047+01,2026-04-12 22:47:21.055434+01
7ebb4849-9151-48f6-a0c8-828f65931113,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927239,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818927239.jpg?k=e15b22338a34f0eec07452c92542d029ac514a4dd609f034142b037c1a98b7ad&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927239_large.jpg,86463,image/jpeg,done,,2026-04-12 22:47:21.2608+01,2026-04-12 22:47:21.260394+01
3cde9488-2bda-4413-a7f8-4dcab0f4c513,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927622,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/818927622.jpg?k=3399a168941240a3ca4e4c7fbbabfc16b4e4348324da53bd96b23141786e1d8b&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927622_thumb.jpg,8670,image/jpeg,done,,2026-04-12 22:47:15.709426+01,2026-04-12 22:47:15.709+01
b0b2eab0-01de-4d0d-9001-8abce56228ac,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927588,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818927588.jpg?k=8e0b528b565ad6ff99a257dd9075c6302228dd188dd5485298e9625cf8a282f0&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927588_large.jpg,128315,image/jpeg,done,,2026-04-12 22:47:16.023243+01,2026-04-12 22:47:16.022826+01
f19c60bc-e70e-44cb-b46a-3f0ad355f92a,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983193,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818983193.jpg?k=e793fb1728c9fe16ba3b6348c5bfa37b4cbac796b5b325e7b3f02dd80bd33e75&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983193_large.jpg,121126,image/jpeg,done,,2026-04-12 22:47:16.305567+01,2026-04-12 22:47:16.305108+01
763ed505-0dbc-4de9-8868-5797a8fdb464,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927166,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818927166.jpg?k=17a2e15ee095e7c70c63c449a9d0189edc13ae6ddfb39d17a9fc479e7b6c88fe&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927166_large.jpg,71129,image/jpeg,done,,2026-04-12 22:47:16.507128+01,2026-04-12 22:47:16.506697+01
ea8e3f8b-2089-445f-959f-0aec60bbfec6,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818983204,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/818983204.jpg?k=47818e74c9cbc8f4d46c81146cf7f85360321eeb53bccd10a73f8edea950281f&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818983204_highr.jpg,168716,image/jpeg,done,,2026-04-12 22:47:16.807122+01,2026-04-12 22:47:16.806414+01
bdfb2ef2-6e1d-4bb1-b561-e36ce0e43639,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927617,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/818927617.jpg?k=bd0df6c5a856d1debad63ecdb8976f9ef35eecd9752c4828aec09536582627f0&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927617_large.jpg,122299,image/jpeg,done,,2026-04-12 22:47:17.033136+01,2026-04-12 22:47:17.032721+01
ffe4acdd-e8d7-456c-b610-e5327e813b8c,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927617,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/818927617.jpg?k=bd0df6c5a856d1debad63ecdb8976f9ef35eecd9752c4828aec09536582627f0&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927617_highr.jpg,169460,image/jpeg,done,,2026-04-12 22:47:17.197173+01,2026-04-12 22:47:17.19675+01
7c014f49-580a-4bf0-9240-3dedd0bb4f23,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927616,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/818927616.jpg?k=66a95ae88b55af46539dff40fecc8aabf02698b7269205a6648f6a7c1e5fbe17&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927616_thumb.jpg,7018,image/jpeg,done,,2026-04-12 22:47:17.665625+01,2026-04-12 22:47:17.664879+01
3a96ed98-3727-4482-be2d-33ebfc32d622,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927607,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/818927607.jpg?k=821cfa5f07061432c6129c23293e0b2821dffbe7306a9f57ff2dcf7694498baa&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927607_thumb.jpg,7527,image/jpeg,done,,2026-04-12 22:47:17.878466+01,2026-04-12 22:47:17.877811+01
b8932304-0b02-466d-9845-9585021dfdf8,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,818927610,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/818927610.jpg?k=62b73a67a4c025e33b7a80131848b64e80f2af1f0f966aa0fb9577cabb2a5b9d&o=&hp=1,data\images\408f191d-041f-43aa-9a43-bdcfb3a1e2e9\818927610_thumb.jpg,8212,image/jpeg,done,,2026-04-12 22:47:18.093074+01,2026-04-12 22:47:18.092166+01
