id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
1f1836e8-3e21-48f3-a5b9-f04ccca28c53,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049077,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049077_large.jpg,230799,image/jpeg,done,,2026-03-27 16:57:56.049949+00,2026-03-27 16:57:56.04966+00
3f498db4-5140-47bb-a1d4-df97d8a7e4ed,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049070,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049070_large.jpg,95257,image/jpeg,done,,2026-03-27 16:57:56.083644+00,2026-03-27 16:57:56.083392+00
945b3246-bf3b-49cc-a4cc-2e5373b839a4,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049077,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049077_highr.jpg,350867,image/jpeg,done,,2026-03-27 16:57:56.148101+00,2026-03-27 16:57:56.147827+00
785fbabd-020e-447b-b168-f56282b19e24,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049070,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049070_thumb.jpg,4689,image/jpeg,done,,2026-03-27 16:57:56.218123+00,2026-03-27 16:57:56.217759+00
9f5ea93f-e94b-4ea2-8da6-1d54609f5c83,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049070_highr.jpg,143912,image/jpeg,done,,2026-03-27 16:57:56.262166+00,2026-03-27 16:57:56.261584+00
d189e042-8fcd-4125-80d5-097c4af2b1ec,15daa759-5ff1-4ece-a7e1-cda9e5528eca,520429354,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\520429354_large.jpg,261653,image/jpeg,done,,2026-03-27 16:57:56.442844+00,2026-03-27 16:57:56.442588+00
ef6cd764-758a-4757-894b-f0eac80d7bc7,15daa759-5ff1-4ece-a7e1-cda9e5528eca,520429354,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\520429354_thumb.jpg,10908,image/jpeg,done,,2026-03-27 16:57:56.529915+00,2026-03-27 16:57:56.529553+00
04b8e7de-b597-422f-a288-cd1a256609ab,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049073,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049073_large.jpg,211763,image/jpeg,done,,2026-03-27 16:57:56.618167+00,2026-03-27 16:57:56.617591+00
c60219b0-e379-4c82-8a8d-dc475834102f,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049073,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049073_highr.jpg,313820,image/jpeg,done,,2026-03-27 16:57:56.750494+00,2026-03-27 16:57:56.749608+00
503fcd99-5b7f-45a3-9566-4ffcf01553ee,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049074,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049074_thumb.jpg,7710,image/jpeg,done,,2026-03-27 16:57:56.890232+00,2026-03-27 16:57:56.889841+00
5d7d4a61-451c-4520-ab87-e0da1b7f5d1f,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049071,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049071_thumb.jpg,8502,image/jpeg,done,,2026-03-27 16:57:57.051423+00,2026-03-27 16:57:57.051185+00
b091fd43-1ce9-4c81-83c0-6d26dbff0c99,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049071,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049071_large.jpg,143058,image/jpeg,done,,2026-03-27 16:57:57.14729+00,2026-03-27 16:57:57.147001+00
daef5abb-f4be-4708-aa88-1f332b226f16,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049075,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049075_thumb.jpg,8344,image/jpeg,done,,2026-03-27 16:57:57.278712+00,2026-03-27 16:57:57.278093+00
535ea50f-346e-40d1-91ba-37013059a2d3,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049072,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049072_large.jpg,100035,image/jpeg,done,,2026-03-27 16:57:57.382405+00,2026-03-27 16:57:57.382154+00
88548a1a-cfb2-46c5-b82d-d77790666654,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049072,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049072_thumb.jpg,5808,image/jpeg,done,,2026-03-27 16:57:57.452994+00,2026-03-27 16:57:57.452593+00
6f5b0035-7737-484a-b67f-73ef034df81c,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049066,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049066_highr.jpg,85835,image/jpeg,done,,2026-03-27 16:57:57.666942+00,2026-03-27 16:57:57.666421+00
53625353-0419-4cec-8132-270929182d74,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049063,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049063_large.jpg,222343,image/jpeg,done,,2026-03-27 16:57:57.769502+00,2026-03-27 16:57:57.769263+00
4b58c55a-e9ac-420d-9f9e-6c5eb145e472,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049065,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049065_large.jpg,60469,image/jpeg,done,,2026-03-27 16:57:58.660612+00,2026-03-27 16:57:58.660232+00
ee4fbdf9-96e1-4504-a57d-697d9a23475a,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049065,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049065_thumb.jpg,3411,image/jpeg,done,,2026-03-27 16:57:58.980781+00,2026-03-27 16:57:58.980475+00
24f5c596-b63a-4fe6-aa75-fa047d90b28b,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049067,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049067_large.jpg,132993,image/jpeg,done,,2026-03-27 16:57:59.476588+00,2026-03-27 16:57:59.476262+00
3f0f6f50-72aa-4dca-b370-953efe738f51,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049067,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049067_thumb.jpg,9557,image/jpeg,done,,2026-03-27 16:57:59.57962+00,2026-03-27 16:57:59.579145+00
18580d13-19f6-43bc-8800-c74c1c0944f5,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049069,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049069_highr.jpg,139806,image/jpeg,done,,2026-03-27 16:57:59.918428+00,2026-03-27 16:57:59.917535+00
56dbcd09-fe39-4534-b0af-2670a458b0e1,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049060,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049060_large.jpg,79578,image/jpeg,done,,2026-03-27 16:58:00.211484+00,2026-03-27 16:58:00.211188+00
84f8a53e-853e-47d7-a3a6-c28ce6a56743,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049060,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049060_highr.jpg,118845,image/jpeg,done,,2026-03-27 16:58:00.854545+00,2026-03-27 16:58:00.853875+00
82207dc9-9f97-4dc0-8d54-91a0b01215ff,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049089,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049089.jpg?k=e9ac2809f23432664c503e6c25d5f2da0bc70fbcf41485ee18b794981b628254&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049089_large.jpg,152095,image/jpeg,done,,2026-03-27 16:58:01.156653+00,2026-03-27 16:58:01.156457+00
00dc987d-0034-4a30-8cdf-187a04511239,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421063645,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421063645.jpg?k=e14e5a9f685ece694ddf570a3905c3622444e836693052eb71e6dd32c64589d2&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421063645_thumb.jpg,8655,image/jpeg,done,,2026-03-27 16:58:01.470917+00,2026-03-27 16:58:01.470465+00
f3372171-5893-4ec4-b20d-bdf01ebf8f0c,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421063645,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421063645.jpg?k=e14e5a9f685ece694ddf570a3905c3622444e836693052eb71e6dd32c64589d2&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421063645_large.jpg,148380,image/jpeg,done,,2026-03-27 16:58:01.528161+00,2026-03-27 16:58:01.527369+00
a1b907ce-e306-40a2-a9e7-5ee8f0d9506d,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421063643,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421063643.jpg?k=321d8fc734e792ac9a860e364711776b796a4bdd414d8701981df22bc098db5d&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421063643_large.jpg,132318,image/jpeg,done,,2026-03-27 16:58:01.789555+00,2026-03-27 16:58:01.789218+00
75c6b926-4d57-41e6-8548-424641791b5d,15daa759-5ff1-4ece-a7e1-cda9e5528eca,520429354,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\520429354_highr.jpg,341349,image/jpeg,done,,2026-03-27 16:57:56.534045+00,2026-03-27 16:57:56.533783+00
140e66b9-15e9-437d-ae25-e0fc24f4595a,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049073,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049073_thumb.jpg,8986,image/jpeg,done,,2026-03-27 16:57:56.733235+00,2026-03-27 16:57:56.732593+00
112899c1-4a58-477a-a152-9633f176f8b5,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049074,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049074_large.jpg,121805,image/jpeg,done,,2026-03-27 16:57:56.789021+00,2026-03-27 16:57:56.788603+00
fc0ea62b-db01-4ae3-8c65-b9946edec0ee,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049074,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049074_highr.jpg,175802,image/jpeg,done,,2026-03-27 16:57:56.920985+00,2026-03-27 16:57:56.920433+00
4258f727-71f8-461f-bf1d-e4c6190316f9,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049071,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049071_highr.jpg,206454,image/jpeg,done,,2026-03-27 16:57:57.140548+00,2026-03-27 16:57:57.140167+00
fb29ac23-f7ed-4bdc-b553-6539dad602ad,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049075,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049075_large.jpg,158254,image/jpeg,done,,2026-03-27 16:57:57.244936+00,2026-03-27 16:57:57.244682+00
40674e46-c8fb-4d70-9947-7787d641bd0a,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049075,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049075_highr.jpg,229664,image/jpeg,done,,2026-03-27 16:57:57.335284+00,2026-03-27 16:57:57.335035+00
a484d796-5e7f-4201-a96e-e5ca59cd7830,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049072,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049072_highr.jpg,147613,image/jpeg,done,,2026-03-27 16:57:57.445497+00,2026-03-27 16:57:57.445112+00
be2f7d66-c99b-4ed3-a7ed-cb8bd65d899b,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049066,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049066_thumb.jpg,4454,image/jpeg,done,,2026-03-27 16:57:57.571273+00,2026-03-27 16:57:57.570846+00
eeac8218-8fd3-4559-bdf5-1b49fe569e6e,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049066,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049066_large.jpg,56399,image/jpeg,done,,2026-03-27 16:57:57.670839+00,2026-03-27 16:57:57.67058+00
8de32746-8a5e-4c26-bb2c-3620039731dc,15daa759-5ff1-4ece-a7e1-cda9e5528eca,421049063,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,C:\BookingScraper\data\images\15daa759-5ff1-4ece-a7e1-cda9e5528eca\421049063_thumb.jpg,10712,image/jpeg,done,,2026-03-27 16:57:58.638257+00,2026-03-27 16:57:58.638016+00
