id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
7ec85331-900c-4767-a343-a870d011a4af,a2e378f4-907d-4697-8d99-83e6c59f0f91,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715683435_highr.jpg,177280,image/jpeg,done,,2026-04-08 12:32:24.161562+01,2026-04-08 12:32:24.161124+01
a08c5d63-c70b-4a28-a998-e881cd7170d1,a2e378f4-907d-4697-8d99-83e6c59f0f91,715683435,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715683435_thumb.jpg,7229,image/jpeg,done,,2026-04-08 12:32:24.238909+01,2026-04-08 12:32:24.238437+01
35f722fb-c5e8-44f6-9b54-d652c2237656,a2e378f4-907d-4697-8d99-83e6c59f0f91,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715689369_large.jpg,98006,image/jpeg,done,,2026-04-08 12:32:24.251469+01,2026-04-08 12:32:24.251023+01
d46bbeca-f3cb-4096-a4ba-304ce96912ff,a2e378f4-907d-4697-8d99-83e6c59f0f91,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715689369_highr.jpg,127365,image/jpeg,done,,2026-04-08 12:32:24.277413+01,2026-04-08 12:32:24.276986+01
b768ce53-a9cf-4c96-9667-c40dc2928bdc,a2e378f4-907d-4697-8d99-83e6c59f0f91,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715689673_large.jpg,80743,image/jpeg,done,,2026-04-08 12:32:24.400422+01,2026-04-08 12:32:24.399965+01
1a793bcf-069c-47a5-937a-45aa511dc376,a2e378f4-907d-4697-8d99-83e6c59f0f91,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715689369_thumb.jpg,6133,image/jpeg,done,,2026-04-08 12:32:24.427635+01,2026-04-08 12:32:24.427008+01
485bee42-7d7a-4076-8b32-d7dd50757276,a2e378f4-907d-4697-8d99-83e6c59f0f91,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715689797_large.jpg,58260,image/jpeg,done,,2026-04-08 12:32:24.545471+01,2026-04-08 12:32:24.54488+01
1daa7a26-efdc-47ca-98cb-deb3ff497f35,a2e378f4-907d-4697-8d99-83e6c59f0f91,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715689673_highr.jpg,115651,image/jpeg,done,,2026-04-08 12:32:24.566532+01,2026-04-08 12:32:24.566144+01
3351d767-eb35-4293-8b18-b68781161c3b,a2e378f4-907d-4697-8d99-83e6c59f0f91,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715689673_thumb.jpg,5211,image/jpeg,done,,2026-04-08 12:32:24.56827+01,2026-04-08 12:32:24.567896+01
e6aa0d8f-db4b-4926-936a-94e06594b56d,a2e378f4-907d-4697-8d99-83e6c59f0f91,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715689797_highr.jpg,85073,image/jpeg,done,,2026-04-08 12:32:24.669665+01,2026-04-08 12:32:24.669277+01
320992f3-f2a2-4495-87d1-d80eb661c930,a2e378f4-907d-4697-8d99-83e6c59f0f91,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715690996_large.jpg,36601,image/jpeg,done,,2026-04-08 12:32:24.703324+01,2026-04-08 12:32:24.702976+01
4cee9fad-9cec-4859-8666-6c77e403da8c,a2e378f4-907d-4697-8d99-83e6c59f0f91,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715690996_highr.jpg,47330,image/jpeg,done,,2026-04-08 12:32:24.783195+01,2026-04-08 12:32:24.782569+01
d78823d6-e1d7-4ed8-bc79-f2a6ed66fabe,a2e378f4-907d-4697-8d99-83e6c59f0f91,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715690996_thumb.jpg,4464,image/jpeg,done,,2026-04-08 12:32:24.885652+01,2026-04-08 12:32:24.885052+01
241a2a69-eb3a-4810-a167-59560d9b650f,a2e378f4-907d-4697-8d99-83e6c59f0f91,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715691740_large.jpg,61023,image/jpeg,done,,2026-04-08 12:32:24.989544+01,2026-04-08 12:32:24.988882+01
d41ea70f-f8d3-4243-affe-6fb334454f46,a2e378f4-907d-4697-8d99-83e6c59f0f91,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715691740_highr.jpg,87827,image/jpeg,done,,2026-04-08 12:32:25.044328+01,2026-04-08 12:32:25.043952+01
9b2ff8a9-57d1-4363-95f4-404797e1569a,a2e378f4-907d-4697-8d99-83e6c59f0f91,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715691732_large.jpg,95607,image/jpeg,done,,2026-04-08 12:32:25.172026+01,2026-04-08 12:32:25.171426+01
708c2a95-014d-4de0-93ad-723062cf288c,a2e378f4-907d-4697-8d99-83e6c59f0f91,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715691726_large.jpg,79867,image/jpeg,done,,2026-04-08 12:32:25.282762+01,2026-04-08 12:32:25.282263+01
5ae4875b-81ee-40d2-aa64-a5acdbae546a,a2e378f4-907d-4697-8d99-83e6c59f0f91,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715691732_thumb.jpg,6976,image/jpeg,done,,2026-04-08 12:32:25.363793+01,2026-04-08 12:32:25.363365+01
344762c3-24a8-4b7c-abe5-715bb0f84f00,a2e378f4-907d-4697-8d99-83e6c59f0f91,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715691726_thumb.jpg,6171,image/jpeg,done,,2026-04-08 12:32:25.443654+01,2026-04-08 12:32:25.443014+01
b497bc14-89d7-415c-a08a-a28bd2955681,a2e378f4-907d-4697-8d99-83e6c59f0f91,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715695717_large.jpg,60839,image/jpeg,done,,2026-04-08 12:32:25.549529+01,2026-04-08 12:32:25.549155+01
a863d35b-682f-4b17-aaa1-b4a62a6f92e4,a2e378f4-907d-4697-8d99-83e6c59f0f91,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715695717_highr.jpg,85568,image/jpeg,done,,2026-04-08 12:32:25.636954+01,2026-04-08 12:32:25.636486+01
dcd3da1a-d13e-4311-81a8-f8158a57661f,a2e378f4-907d-4697-8d99-83e6c59f0f91,715695717,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715695717_thumb.jpg,4368,image/jpeg,done,,2026-04-08 12:32:25.701785+01,2026-04-08 12:32:25.701453+01
984e526e-ba05-441b-ab61-a80d3a508276,a2e378f4-907d-4697-8d99-83e6c59f0f91,715688499,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715688499_large.jpg,81132,image/jpeg,done,,2026-04-08 12:32:25.819699+01,2026-04-08 12:32:25.819251+01
439e5926-7de1-48a4-bdb2-3c4f6a1f07e9,a2e378f4-907d-4697-8d99-83e6c59f0f91,715688499,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715688499_highr.jpg,114259,image/jpeg,done,,2026-04-08 12:32:25.945334+01,2026-04-08 12:32:25.944615+01
aa8fc2ce-2a33-4b43-a8b3-545515e19bfc,a2e378f4-907d-4697-8d99-83e6c59f0f91,715693133,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715693133_large.jpg,77038,image/jpeg,done,,2026-04-08 12:32:25.990966+01,2026-04-08 12:32:25.990443+01
26298037-cbb6-4bd5-ab52-bc1f0e520ef8,a2e378f4-907d-4697-8d99-83e6c59f0f91,715689820,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715689820_large.jpg,77132,image/jpeg,done,,2026-04-08 12:32:26.098113+01,2026-04-08 12:32:26.0976+01
5f1e4387-ed2d-4264-856f-f35d42b2a734,a2e378f4-907d-4697-8d99-83e6c59f0f91,715689820,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715689820_highr.jpg,109041,image/jpeg,done,,2026-04-08 12:32:26.236412+01,2026-04-08 12:32:26.2357+01
791ef02a-992e-4d3b-828a-44fafdb81b26,a2e378f4-907d-4697-8d99-83e6c59f0f91,715689820,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715689820_thumb.jpg,5870,image/jpeg,done,,2026-04-08 12:32:26.28358+01,2026-04-08 12:32:26.283142+01
19bf1cdf-7206-40ad-8c65-f58cc3da5311,a2e378f4-907d-4697-8d99-83e6c59f0f91,663595797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\663595797_large.jpg,123091,image/jpeg,done,,2026-04-08 12:32:26.420629+01,2026-04-08 12:32:26.420093+01
68419588-05e8-4246-ab0d-38a0627ad972,a2e378f4-907d-4697-8d99-83e6c59f0f91,663595797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\663595797_thumb.jpg,7210,image/jpeg,done,,2026-04-08 12:32:26.515986+01,2026-04-08 12:32:26.515509+01
fcd62648-a6a6-4a5a-8fa6-4719b84fe63e,a2e378f4-907d-4697-8d99-83e6c59f0f91,663595797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/663595797.jpg?k=e3d6c228da174bd739a828609ba0c402e1534ef6872937740708c68f9e098a10&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\663595797_highr.jpg,177015,image/jpeg,done,,2026-04-08 12:32:26.589619+01,2026-04-08 12:32:26.589119+01
86cc0df1-4485-46e1-be24-c0e12af1207a,a2e378f4-907d-4697-8d99-83e6c59f0f91,699526927,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/699526927.jpg?k=379799a6603ba83dcdb658060a1fc8da919d9868579aed21c611f4ed93293708&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\699526927_thumb.jpg,3817,image/jpeg,done,,2026-04-08 12:32:26.707128+01,2026-04-08 12:32:26.70648+01
931535c7-fae2-4662-a48f-e65c566b7522,a2e378f4-907d-4697-8d99-83e6c59f0f91,715375367,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715375367.jpg?k=d0fb70b20644757f869df73f7a554b7ce2e3b827a39f02594411fe5cdafdb394&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715375367_highr.jpg,127437,image/jpeg,done,,2026-04-08 12:32:26.781023+01,2026-04-08 12:32:26.780441+01
28e60642-95e6-4a29-8c60-9215b4d2d379,a2e378f4-907d-4697-8d99-83e6c59f0f91,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715689797_thumb.jpg,3725,image/jpeg,done,,2026-04-08 12:32:24.712392+01,2026-04-08 12:32:24.712027+01
6783d4ac-5ee3-45a3-9ebb-e14ba7f56e2e,a2e378f4-907d-4697-8d99-83e6c59f0f91,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715691127_large.jpg,79545,image/jpeg,done,,2026-04-08 12:32:24.862417+01,2026-04-08 12:32:24.861929+01
341c3353-02d5-4356-be78-5b74ef7ce320,a2e378f4-907d-4697-8d99-83e6c59f0f91,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715691127_highr.jpg,112367,image/jpeg,done,,2026-04-08 12:32:24.922385+01,2026-04-08 12:32:24.921872+01
1441b219-8ed4-46e6-969c-f659d2a51283,a2e378f4-907d-4697-8d99-83e6c59f0f91,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715691127_thumb.jpg,6158,image/jpeg,done,,2026-04-08 12:32:25.023747+01,2026-04-08 12:32:25.023378+01
a8714f9d-ea36-427a-9242-023ef97cce6d,a2e378f4-907d-4697-8d99-83e6c59f0f91,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715691740_thumb.jpg,4496,image/jpeg,done,,2026-04-08 12:32:25.170778+01,2026-04-08 12:32:25.170074+01
db3b251a-ac99-45fc-aefb-a3649d051e69,a2e378f4-907d-4697-8d99-83e6c59f0f91,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715691732_highr.jpg,124274,image/jpeg,done,,2026-04-08 12:32:25.185292+01,2026-04-08 12:32:25.184705+01
f64fa494-d565-46eb-b82e-bf28e29714c5,a2e378f4-907d-4697-8d99-83e6c59f0f91,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715691726_highr.jpg,112867,image/jpeg,done,,2026-04-08 12:32:25.316414+01,2026-04-08 12:32:25.315827+01
5d658047-980a-4634-97df-40e53172e85c,a2e378f4-907d-4697-8d99-83e6c59f0f91,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715693056_large.jpg,53946,image/jpeg,done,,2026-04-08 12:32:25.429307+01,2026-04-08 12:32:25.428963+01
62338c7f-979d-4fab-814e-cf278b09aa85,a2e378f4-907d-4697-8d99-83e6c59f0f91,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715693056_highr.jpg,77981,image/jpeg,done,,2026-04-08 12:32:25.497914+01,2026-04-08 12:32:25.497605+01
e3a78671-e297-42a4-b053-08f080a3223f,a2e378f4-907d-4697-8d99-83e6c59f0f91,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715693056_thumb.jpg,3844,image/jpeg,done,,2026-04-08 12:32:25.574648+01,2026-04-08 12:32:25.574164+01
84cf53aa-5607-4e07-9f1b-c9b54ef8d84d,a2e378f4-907d-4697-8d99-83e6c59f0f91,715695812,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,data\images\a2e378f4-907d-4697-8d99-83e6c59f0f91\715695812_large.jpg,86573,image/jpeg,done,,2026-04-08 12:32:25.695951+01,2026-04-08 12:32:25.695519+01
