id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
781a29a1-bde0-4a06-8254-50978aa1be78,3ca1a55e-c818-432d-817b-77a9924c586a,715683435,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715683435_large.jpg,123218,image/jpeg,done,,2026-03-26 22:24:55.780297+00,2026-03-26 22:24:55.780071+00
97c0c234-c4ba-4a5b-a127-e9d025263f14,3ca1a55e-c818-432d-817b-77a9924c586a,715688581,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715688581_large.jpg,72049,image/jpeg,done,,2026-03-26 22:24:55.884738+00,2026-03-26 22:24:55.884517+00
2d622f8b-95bf-4372-b490-d94d9706a0ce,3ca1a55e-c818-432d-817b-77a9924c586a,715683435,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715683435.jpg?k=d633ca6bcd6d4b6c54b5cd3d1e5ccc486a88a78b363ab87a6a63770a469e88af&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715683435_highr.jpg,177280,image/jpeg,done,,2026-03-26 22:24:55.885248+00,2026-03-26 22:24:55.884963+00
7689ccf7-bfbe-4d28-9a32-02546a62db35,3ca1a55e-c818-432d-817b-77a9924c586a,715688581,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715688581_highr.jpg,101568,image/jpeg,done,,2026-03-26 22:24:55.910142+00,2026-03-26 22:24:55.909916+00
105b59fd-276b-487a-b5f8-0d2dfd73dc4e,3ca1a55e-c818-432d-817b-77a9924c586a,715688581,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715688581.jpg?k=74e63112f07a7ef057256fcc0748ebdc455c26b3bc26fab15dbd63b04f0a2b8f&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715688581_thumb.jpg,5615,image/jpeg,done,,2026-03-26 22:24:56.006063+00,2026-03-26 22:24:56.005838+00
44bc06e0-a905-47a0-98a9-a50391f8f7f3,3ca1a55e-c818-432d-817b-77a9924c586a,715689369,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715689369_large.jpg,98006,image/jpeg,done,,2026-03-26 22:24:56.033711+00,2026-03-26 22:24:56.033434+00
d3d27f18-2dfb-476b-8195-24a91f7c4d7b,3ca1a55e-c818-432d-817b-77a9924c586a,715689369,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715689369_highr.jpg,127365,image/jpeg,done,,2026-03-26 22:24:56.046659+00,2026-03-26 22:24:56.046414+00
83f3563e-6cc3-4381-a031-eb357f58aba6,3ca1a55e-c818-432d-817b-77a9924c586a,715689369,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689369.jpg?k=67a19dfea16b94cf281566e411a66514daf84b2c9d9c8b51a92ca9826e80e085&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715689369_thumb.jpg,6133,image/jpeg,done,,2026-03-26 22:24:56.147174+00,2026-03-26 22:24:56.146943+00
409b791b-43e9-44e4-a886-c3632cee39a9,3ca1a55e-c818-432d-817b-77a9924c586a,715689673,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715689673_large.jpg,80743,image/jpeg,done,,2026-03-26 22:24:56.148491+00,2026-03-26 22:24:56.148103+00
19897028-42b8-4241-b1c3-95235c26e7ca,3ca1a55e-c818-432d-817b-77a9924c586a,715689673,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715689673_highr.jpg,115651,image/jpeg,done,,2026-03-26 22:24:56.178427+00,2026-03-26 22:24:56.178199+00
d498c700-cea1-4643-bec2-d19b05b8ae6d,3ca1a55e-c818-432d-817b-77a9924c586a,715689673,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689673.jpg?k=3c00e2bde6872641901c08fe52e8f4ba8d8e8960b2045b52634cf9c301e019c4&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715689673_thumb.jpg,5211,image/jpeg,done,,2026-03-26 22:24:56.250474+00,2026-03-26 22:24:56.250215+00
0e75137c-45eb-4241-9854-7c8beddbbe31,3ca1a55e-c818-432d-817b-77a9924c586a,715689797,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715689797_large.jpg,58260,image/jpeg,done,,2026-03-26 22:24:56.264367+00,2026-03-26 22:24:56.264139+00
283c4ee4-697a-4d4f-bec8-d0575f0350f5,3ca1a55e-c818-432d-817b-77a9924c586a,715689797,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715689797_highr.jpg,85073,image/jpeg,done,,2026-03-26 22:24:56.306946+00,2026-03-26 22:24:56.306681+00
dd6ea63a-7834-4244-b8b5-453fe84dbb0f,3ca1a55e-c818-432d-817b-77a9924c586a,715690996,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715690996_large.jpg,36601,image/jpeg,done,,2026-03-26 22:24:56.358379+00,2026-03-26 22:24:56.358164+00
712649ba-c307-4cfc-a595-ae2d9de5ca20,3ca1a55e-c818-432d-817b-77a9924c586a,715690996,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715690996_highr.jpg,47330,image/jpeg,done,,2026-03-26 22:24:56.415074+00,2026-03-26 22:24:56.414774+00
4539e008-44f9-4aea-ba20-826a31d93f88,3ca1a55e-c818-432d-817b-77a9924c586a,715691127,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715691127_large.jpg,79545,image/jpeg,done,,2026-03-26 22:24:56.481089+00,2026-03-26 22:24:56.480781+00
6fcec1af-a1fb-48d9-8d19-2427f22b0099,3ca1a55e-c818-432d-817b-77a9924c586a,715691127,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715691127_highr.jpg,112367,image/jpeg,done,,2026-03-26 22:24:56.545809+00,2026-03-26 22:24:56.545588+00
dc74fe5a-cf66-4cff-8759-8827c88934a3,3ca1a55e-c818-432d-817b-77a9924c586a,715691740,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715691740_large.jpg,61023,image/jpeg,done,,2026-03-26 22:24:56.593312+00,2026-03-26 22:24:56.593048+00
61ff85aa-c6fe-41bd-9109-f3e1611fd4e9,3ca1a55e-c818-432d-817b-77a9924c586a,715691732,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715691732_large.jpg,95607,image/jpeg,done,,2026-03-26 22:24:56.714622+00,2026-03-26 22:24:56.714394+00
feb70987-22df-4b72-8750-ad59e444d79b,3ca1a55e-c818-432d-817b-77a9924c586a,715691732,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715691732_thumb.jpg,6976,image/jpeg,done,,2026-03-26 22:24:56.826689+00,2026-03-26 22:24:56.826427+00
c5b0fe85-5938-4c2e-acde-c602b45fc33a,3ca1a55e-c818-432d-817b-77a9924c586a,715691726,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715691726_large.jpg,79867,image/jpeg,done,,2026-03-26 22:24:56.870765+00,2026-03-26 22:24:56.870544+00
6b81ff82-0022-414a-94f3-9607ca4577c5,3ca1a55e-c818-432d-817b-77a9924c586a,715691726,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715691726_highr.jpg,112867,image/jpeg,done,,2026-03-26 22:24:56.950052+00,2026-03-26 22:24:56.949827+00
718f07b6-8cb6-425d-93e8-ab5a9a6aa1ee,3ca1a55e-c818-432d-817b-77a9924c586a,715693056,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715693056_thumb.jpg,3844,image/jpeg,done,,2026-03-26 22:24:57.039311+00,2026-03-26 22:24:57.039091+00
6ad1fe7e-f788-4993-8791-9e9dd1855add,3ca1a55e-c818-432d-817b-77a9924c586a,715693056,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715693056_highr.jpg,77981,image/jpeg,done,,2026-03-26 22:24:57.115113+00,2026-03-26 22:24:57.114897+00
3b6a77a3-dd45-4204-baa6-96bcaaebc0e5,3ca1a55e-c818-432d-817b-77a9924c586a,715695717,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715695717_thumb.jpg,4368,image/jpeg,done,,2026-03-26 22:24:57.173426+00,2026-03-26 22:24:57.173169+00
466831c9-bfbc-4159-88a8-183edfcb76c4,3ca1a55e-c818-432d-817b-77a9924c586a,715695812,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715695812_thumb.jpg,5298,image/jpeg,done,,2026-03-26 22:24:57.267341+00,2026-03-26 22:24:57.267045+00
909838c0-c417-4f43-a694-550e9b8c86b4,3ca1a55e-c818-432d-817b-77a9924c586a,715688499,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715688499_large.jpg,81132,image/jpeg,done,,2026-03-26 22:24:57.371802+00,2026-03-26 22:24:57.371569+00
5ab4c4b5-a8a6-439a-b182-2b4b9e5d0a7f,3ca1a55e-c818-432d-817b-77a9924c586a,715688499,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715688499.jpg?k=a2bb6b7d8b916c86338ca817123577950dd741b978a1c606cc60cf234782aa82&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715688499_highr.jpg,114259,image/jpeg,done,,2026-03-26 22:24:57.392547+00,2026-03-26 22:24:57.392351+00
fcaea540-b216-40dc-8db9-81c1d23e39ae,3ca1a55e-c818-432d-817b-77a9924c586a,715693133,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693133.jpg?k=449ba3a055ca2bcbb45d07c8852d96e0100c9891a7197785c556d740739bfc28&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715693133_large.jpg,77038,image/jpeg,done,,2026-03-26 22:24:57.503816+00,2026-03-26 22:24:57.503573+00
290737d0-e830-475a-955d-5ac40bbc3f0e,3ca1a55e-c818-432d-817b-77a9924c586a,715687729,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715687729.jpg?k=14eb7d0c154df6e39caf1c0fc09c8aedc380a21a3cb0b5856318e62737f5e0e9&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715687729_highr.jpg,150001,image/jpeg,done,,2026-03-26 22:24:57.683821+00,2026-03-26 22:24:57.683592+00
9e4b71b0-35b2-4182-9a4c-09392f492e42,3ca1a55e-c818-432d-817b-77a9924c586a,715687729,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715687729.jpg?k=14eb7d0c154df6e39caf1c0fc09c8aedc380a21a3cb0b5856318e62737f5e0e9&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715687729_thumb.jpg,7102,image/jpeg,done,,2026-03-26 22:24:57.785733+00,2026-03-26 22:24:57.785493+00
71ed5c3f-402f-4ce7-9121-e604db5a002d,3ca1a55e-c818-432d-817b-77a9924c586a,715689820,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715689820.jpg?k=83a75aad78d9c6a10b527b93b6cdd96d455fb0f6fa5c4bb5bf5ba51b12b31a77&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715689820_large.jpg,77132,image/jpeg,done,,2026-03-26 22:24:57.828166+00,2026-03-26 22:24:57.827968+00
9f7dd4d7-98b5-4959-81ec-cb23b66bc67e,3ca1a55e-c818-432d-817b-77a9924c586a,715684103,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715684103.jpg?k=5182fa1bb54bf313d09b6397b1b6900fabaf7a7856ee2e6af382293d7ff6c922&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715684103_large.jpg,73138,image/jpeg,done,,2026-03-26 22:24:57.95051+00,2026-03-26 22:24:57.950164+00
f7824a25-0f3b-4cfe-a5d2-ac49ae64ebe9,3ca1a55e-c818-432d-817b-77a9924c586a,715684103,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715684103.jpg?k=5182fa1bb54bf313d09b6397b1b6900fabaf7a7856ee2e6af382293d7ff6c922&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715684103_thumb.jpg,5436,image/jpeg,done,,2026-03-26 22:24:58.053234+00,2026-03-26 22:24:58.053002+00
e295ba94-7ef1-4dcd-89bd-b1e722d0bd1c,3ca1a55e-c818-432d-817b-77a9924c586a,715689797,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715689797.jpg?k=2d9f95517b3a261f4e5e84f32ebdc45d492f308be04c6dcdb306f45b4299657b&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715689797_thumb.jpg,3725,image/jpeg,done,,2026-03-26 22:24:56.358868+00,2026-03-26 22:24:56.358669+00
e6118974-48bc-4352-a033-f1d6452e3160,3ca1a55e-c818-432d-817b-77a9924c586a,715690996,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715690996.jpg?k=e56137920b3404ae878ab409e2a9052cfa31c2ae6df0639699726a43747e00f8&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715690996_thumb.jpg,4464,image/jpeg,done,,2026-03-26 22:24:56.450688+00,2026-03-26 22:24:56.450444+00
d50ecb98-0719-42bb-ae43-d1879cf7cc26,3ca1a55e-c818-432d-817b-77a9924c586a,715691127,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691127.jpg?k=dca12305a1fa84331d8f5aaac227466f9e2f3a3684216625bc0230feb78151d9&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715691127_thumb.jpg,6158,image/jpeg,done,,2026-03-26 22:24:56.546219+00,2026-03-26 22:24:56.54602+00
d166b34a-fed5-4238-8bf5-393a7851a27e,3ca1a55e-c818-432d-817b-77a9924c586a,715691740,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715691740_thumb.jpg,4496,image/jpeg,done,,2026-03-26 22:24:56.638416+00,2026-03-26 22:24:56.638119+00
c497bde0-cb54-49c0-aad4-48628d49481e,3ca1a55e-c818-432d-817b-77a9924c586a,715691732,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691732.jpg?k=9048aa8e265ecb536a60f5e85f7664f3e643d70d6f40b08c1a8c7ba42459eae4&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715691732_highr.jpg,124274,image/jpeg,done,,2026-03-26 22:24:56.76293+00,2026-03-26 22:24:56.762702+00
d7cc9fa7-d89a-45ee-8385-834ee844e2d9,3ca1a55e-c818-432d-817b-77a9924c586a,715691740,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715691740.jpg?k=cb5e297a06b8243856827bb8ca4daa603e641a1607eb1ea93b7f92db404d4267&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715691740_highr.jpg,87827,image/jpeg,done,,2026-03-26 22:24:56.829053+00,2026-03-26 22:24:56.828851+00
818abd80-d7de-419d-bb59-b23aec632292,3ca1a55e-c818-432d-817b-77a9924c586a,715691726,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/715691726.jpg?k=6a6c1c95515fff8a07cc46f4db0cfccdcafab1622f356645855b8819c4528493&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715691726_thumb.jpg,6171,image/jpeg,done,,2026-03-26 22:24:56.928473+00,2026-03-26 22:24:56.928186+00
9c316a11-c5e3-44d0-acbf-290362667d5d,3ca1a55e-c818-432d-817b-77a9924c586a,715693056,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715693056.jpg?k=7345afa0b5d98719f1f8f8b7322f30a816401250e0190f9c2377ab83e98ba840&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715693056_large.jpg,53946,image/jpeg,done,,2026-03-26 22:24:56.975702+00,2026-03-26 22:24:56.975481+00
460bb710-f7e2-43fb-b696-f82d487be797,3ca1a55e-c818-432d-817b-77a9924c586a,715695717,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715695717_large.jpg,60839,image/jpeg,done,,2026-03-26 22:24:57.082641+00,2026-03-26 22:24:57.082368+00
f21ec797-2112-4bba-bded-af869a0503d4,3ca1a55e-c818-432d-817b-77a9924c586a,715695717,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/715695717.jpg?k=16a71b4a93d13006855717065413b1910eda12a370c57d81d4405d7cf89851fc&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715695717_highr.jpg,85568,image/jpeg,done,,2026-03-26 22:24:57.163573+00,2026-03-26 22:24:57.163343+00
871e50c2-7f86-4801-a411-ab1884d09b46,3ca1a55e-c818-432d-817b-77a9924c586a,715695812,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/715695812.jpg?k=fa45b7fe1bfe57d91ae7bd0c8306f63877528e9ffbe290793bced6761e480881&o=&hp=1,C:\BookingScraper\data\images\3ca1a55e-c818-432d-817b-77a9924c586a\715695812_large.jpg,86573,image/jpeg,done,,2026-03-26 22:24:57.238437+00,2026-03-26 22:24:57.238212+00
