id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
6d095f05-dcfb-414f-94be-c192048d1297,a1b133fa-130d-4313-8254-e819540e4fb1,331986349,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\331986349_highr.jpg,87158,image/jpeg,done,,2026-03-31 15:47:05.37193+01,2026-03-31 15:47:05.371637+01
742c3a49-b3ce-422a-9498-93d6aa9a05a1,a1b133fa-130d-4313-8254-e819540e4fb1,421049070,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049070_large.jpg,95257,image/jpeg,done,,2026-03-31 15:47:05.468495+01,2026-03-31 15:47:05.46808+01
c6c6c245-454d-4670-b797-010516a979e5,a1b133fa-130d-4313-8254-e819540e4fb1,421049077,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049077_thumb.jpg,8987,image/jpeg,done,,2026-03-31 15:47:05.585839+01,2026-03-31 15:47:05.585377+01
cb09bdbe-e65c-4f19-b902-1a8e8011df47,a1b133fa-130d-4313-8254-e819540e4fb1,421049070,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049070_thumb.jpg,4689,image/jpeg,done,,2026-03-31 15:47:05.750374+01,2026-03-31 15:47:05.749673+01
b1035041-70b8-4311-a557-ab8ced5a52eb,a1b133fa-130d-4313-8254-e819540e4fb1,421049077,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049077_highr.jpg,350867,image/jpeg,done,,2026-03-31 15:47:05.821299+01,2026-03-31 15:47:05.820737+01
77ef4520-8439-4ec1-8960-a26ef7eb94f0,a1b133fa-130d-4313-8254-e819540e4fb1,421049070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049070_highr.jpg,143912,image/jpeg,done,,2026-03-31 15:47:05.828368+01,2026-03-31 15:47:05.827854+01
fa2245d7-c0b1-47b2-b6f6-e4fac919f564,a1b133fa-130d-4313-8254-e819540e4fb1,520429354,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\520429354_large.jpg,261653,image/jpeg,done,,2026-03-31 15:47:05.965783+01,2026-03-31 15:47:05.965161+01
62a4ac71-1c69-4047-b6da-bba7cb291163,a1b133fa-130d-4313-8254-e819540e4fb1,520429354,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\520429354_thumb.jpg,10908,image/jpeg,done,,2026-03-31 15:47:06.017781+01,2026-03-31 15:47:06.017157+01
854043ff-dc24-4565-9fae-e55c903afc0e,a1b133fa-130d-4313-8254-e819540e4fb1,421049073,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049073_large.jpg,211763,image/jpeg,done,,2026-03-31 15:47:06.075389+01,2026-03-31 15:47:06.074655+01
fc8c0c4e-4537-41e7-84a7-76b30ef5ac30,a1b133fa-130d-4313-8254-e819540e4fb1,421049073,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049073_thumb.jpg,8986,image/jpeg,done,,2026-03-31 15:47:06.268825+01,2026-03-31 15:47:06.268133+01
c82ffe29-2563-427e-916b-bda71355e452,a1b133fa-130d-4313-8254-e819540e4fb1,421049073,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049073_highr.jpg,313820,image/jpeg,done,,2026-03-31 15:47:06.490661+01,2026-03-31 15:47:06.490127+01
80d86840-dd7f-439c-b21b-fe7866112a1a,a1b133fa-130d-4313-8254-e819540e4fb1,421049074,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049074_highr.jpg,175802,image/jpeg,done,,2026-03-31 15:47:06.627593+01,2026-03-31 15:47:06.626987+01
0bd6119c-64c0-4367-b435-2bc45f5915e5,a1b133fa-130d-4313-8254-e819540e4fb1,421049071,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049071_thumb.jpg,8502,image/jpeg,done,,2026-03-31 15:47:06.839994+01,2026-03-31 15:47:06.839592+01
05190122-da1a-483b-a6b6-562f9d0fd128,a1b133fa-130d-4313-8254-e819540e4fb1,421049072,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049072_large.jpg,100035,image/jpeg,done,,2026-03-31 15:47:07.068831+01,2026-03-31 15:47:07.068306+01
d2f77352-5845-40f6-add4-65ed8cbb50ed,a1b133fa-130d-4313-8254-e819540e4fb1,421049066,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049066_large.jpg,56399,image/jpeg,done,,2026-03-31 15:47:07.25776+01,2026-03-31 15:47:07.257171+01
5c1f492e-e6b9-4653-849e-98d83d26d0ac,a1b133fa-130d-4313-8254-e819540e4fb1,421049066,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049066_thumb.jpg,4454,image/jpeg,done,,2026-03-31 15:47:07.430894+01,2026-03-31 15:47:07.430244+01
588e548a-17a8-4c36-ba58-b19ff5752b47,a1b133fa-130d-4313-8254-e819540e4fb1,421049065,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049065_large.jpg,60469,image/jpeg,done,,2026-03-31 15:47:07.646736+01,2026-03-31 15:47:07.646197+01
25f3c442-edb5-48ae-b63e-87e6e095337e,a1b133fa-130d-4313-8254-e819540e4fb1,421049065,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049065_thumb.jpg,3411,image/jpeg,done,,2026-03-31 15:47:07.822659+01,2026-03-31 15:47:07.82206+01
28b3857f-ae34-4761-a1dd-3b07230d8058,a1b133fa-130d-4313-8254-e819540e4fb1,421049065,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049065_highr.jpg,93513,image/jpeg,done,,2026-03-31 15:47:07.940179+01,2026-03-31 15:47:07.939664+01
077eda78-2231-4afd-95a7-118ff1bd3510,a1b133fa-130d-4313-8254-e819540e4fb1,421049067,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049067_highr.jpg,186072,image/jpeg,done,,2026-03-31 15:47:08.174602+01,2026-03-31 15:47:08.174143+01
44855e50-71ce-43b0-82f6-709e3256345d,a1b133fa-130d-4313-8254-e819540e4fb1,421049069,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049069_thumb.jpg,7114,image/jpeg,done,,2026-03-31 15:47:08.343651+01,2026-03-31 15:47:08.343008+01
1b5ceab5-bb2b-4517-aff9-718f2ee34d5e,a1b133fa-130d-4313-8254-e819540e4fb1,421049060,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049060_highr.jpg,118845,image/jpeg,done,,2026-03-31 15:47:08.585224+01,2026-03-31 15:47:08.584756+01
58f97676-848b-409b-8f73-d46d3eb0ac7d,a1b133fa-130d-4313-8254-e819540e4fb1,421063645,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421063645.jpg?k=e14e5a9f685ece694ddf570a3905c3622444e836693052eb71e6dd32c64589d2&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421063645_thumb.jpg,8655,image/jpeg,done,,2026-03-31 15:47:08.939862+01,2026-03-31 15:47:08.939022+01
d66c0ca8-49b8-4207-8df3-d2fbc95c2ed6,a1b133fa-130d-4313-8254-e819540e4fb1,421063645,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421063645.jpg?k=e14e5a9f685ece694ddf570a3905c3622444e836693052eb71e6dd32c64589d2&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421063645_highr.jpg,215178,image/jpeg,done,,2026-03-31 15:47:09.13988+01,2026-03-31 15:47:09.139294+01
c5f8c231-9c31-426e-b23e-9f1354d39c56,a1b133fa-130d-4313-8254-e819540e4fb1,421063639,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421063639.jpg?k=f1f6c1d6ff05f40609032abadcaadd73a87ff3b638727232363e342bc1281a22&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421063639_large.jpg,81891,image/jpeg,done,,2026-03-31 15:47:09.398747+01,2026-03-31 15:47:09.398137+01
cd98c1a5-1c70-4947-b545-39c9f088f24b,a1b133fa-130d-4313-8254-e819540e4fb1,421063639,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421063639.jpg?k=f1f6c1d6ff05f40609032abadcaadd73a87ff3b638727232363e342bc1281a22&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421063639_highr.jpg,117143,image/jpeg,done,,2026-03-31 15:47:09.571096+01,2026-03-31 15:47:09.570456+01
0c701c8a-e6ae-4b28-9385-decb1f2721bd,a1b133fa-130d-4313-8254-e819540e4fb1,60099778,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/60099778.jpg?k=1ac3d9684a33e3665ba8e7450f1adf94795b07e01b937965d4f400191ba0f372&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\60099778_highr.jpg,111150,image/jpeg,done,,2026-03-31 15:47:09.821678+01,2026-03-31 15:47:09.820852+01
ef7764b0-aebd-42f1-8b1e-b3a97527f893,a1b133fa-130d-4313-8254-e819540e4fb1,100495368,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/100495368.jpg?k=5a68541f6e3acc4d941d618f96a341e7cab53ebbafb48044a70c53104be2a8fa&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\100495368_highr.jpg,313166,image/jpeg,done,,2026-03-31 15:47:10.062074+01,2026-03-31 15:47:10.061828+01
7bd82b45-7d4e-4dc6-bc50-0e212c0ded5f,a1b133fa-130d-4313-8254-e819540e4fb1,100495368,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/100495368.jpg?k=5a68541f6e3acc4d941d618f96a341e7cab53ebbafb48044a70c53104be2a8fa&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\100495368_thumb.jpg,10149,image/jpeg,done,,2026-03-31 15:47:10.221279+01,2026-03-31 15:47:10.220808+01
e4df42bf-fa41-4ed0-ac3b-a3f49edd8890,a1b133fa-130d-4313-8254-e819540e4fb1,333111013,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/333111013.jpg?k=2ab9cf17f2e2ffd59702a560163d623bd25d327bd5e64aea6a911648aeef3e22&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\333111013_large.jpg,145023,image/jpeg,done,,2026-03-31 15:47:10.48825+01,2026-03-31 15:47:10.487914+01
c2d62a40-f111-4839-86b3-20fc7902dfc7,a1b133fa-130d-4313-8254-e819540e4fb1,333111013,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/333111013.jpg?k=2ab9cf17f2e2ffd59702a560163d623bd25d327bd5e64aea6a911648aeef3e22&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\333111013_highr.jpg,202364,image/jpeg,done,,2026-03-31 15:47:10.654282+01,2026-03-31 15:47:10.65368+01
6cb45adf-0c29-4ef7-837d-089027f18b5f,a1b133fa-130d-4313-8254-e819540e4fb1,520429354,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\520429354_highr.jpg,341349,image/jpeg,done,,2026-03-31 15:47:06.238424+01,2026-03-31 15:47:06.237787+01
983aec17-03e2-4fe0-8c5b-fc11ec7e8964,a1b133fa-130d-4313-8254-e819540e4fb1,421049074,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049074_large.jpg,121805,image/jpeg,done,,2026-03-31 15:47:06.404007+01,2026-03-31 15:47:06.403575+01
8d7f27d9-8659-40ce-bdc2-0fb5065611e7,a1b133fa-130d-4313-8254-e819540e4fb1,421049071,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049071_large.jpg,143058,image/jpeg,done,,2026-03-31 15:47:06.624881+01,2026-03-31 15:47:06.6244+01
345f2997-17f1-440d-9fff-3f9e21a2d297,a1b133fa-130d-4313-8254-e819540e4fb1,421049074,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049074_thumb.jpg,7710,image/jpeg,done,,2026-03-31 15:47:06.732602+01,2026-03-31 15:47:06.732026+01
b69a5b99-5430-4e73-970e-5f9114b2ca46,a1b133fa-130d-4313-8254-e819540e4fb1,421049075,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049075_large.jpg,158254,image/jpeg,done,,2026-03-31 15:47:06.839176+01,2026-03-31 15:47:06.838723+01
e3e0770f-64e2-48c9-9127-6d11ec86738a,a1b133fa-130d-4313-8254-e819540e4fb1,421049071,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049071_highr.jpg,206454,image/jpeg,done,,2026-03-31 15:47:06.993366+01,2026-03-31 15:47:06.99241+01
087a3c5c-fb85-48d1-b4e3-09dbcb3c36d0,a1b133fa-130d-4313-8254-e819540e4fb1,421049075,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049075_thumb.jpg,8344,image/jpeg,done,,2026-03-31 15:47:07.035904+01,2026-03-31 15:47:07.035334+01
1b260cb8-3b3c-4abf-9109-5e3d65757ad6,a1b133fa-130d-4313-8254-e819540e4fb1,421049075,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049075_highr.jpg,229664,image/jpeg,done,,2026-03-31 15:47:07.187221+01,2026-03-31 15:47:07.186665+01
bfb88aec-cb42-4008-84c0-2aa46d6a7d5f,a1b133fa-130d-4313-8254-e819540e4fb1,421049072,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049072_thumb.jpg,5808,image/jpeg,done,,2026-03-31 15:47:07.256449+01,2026-03-31 15:47:07.255766+01
cc65daed-f720-43f5-b685-7eeb6783d5c4,a1b133fa-130d-4313-8254-e819540e4fb1,421049072,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049072_highr.jpg,147613,image/jpeg,done,,2026-03-31 15:47:07.340889+01,2026-03-31 15:47:07.340449+01
300de47d-4f40-4ad5-ab2b-b7e60cf5ecf8,a1b133fa-130d-4313-8254-e819540e4fb1,421049063,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049063_large.jpg,222343,image/jpeg,done,,2026-03-31 15:47:07.467509+01,2026-03-31 15:47:07.466817+01
6184d160-a30d-403a-8f4f-60ed88d74f77,a1b133fa-130d-4313-8254-e819540e4fb1,421049066,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\a1b133fa-130d-4313-8254-e819540e4fb1\421049066_highr.jpg,85835,image/jpeg,done,,2026-03-31 15:47:07.521018+01,2026-03-31 15:47:07.52038+01
