id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
a1b83b8d-3e76-4560-8390-f01a05f6c9f6,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049068,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049068_thumb.jpg,5166,image/jpeg,done,,2026-04-01 11:43:08.512171+01,2026-04-01 11:43:08.511517+01
857ecf43-424a-49a3-8d24-0e0f6cff3819,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049068,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049068_highr.jpg,128151,image/jpeg,done,,2026-04-01 11:43:08.553658+01,2026-04-01 11:43:08.553392+01
4cbafadc-d33d-48d4-a180-bf7fddd0c4fb,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,331986349,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\331986349_large.jpg,67117,image/jpeg,done,,2026-04-01 11:43:08.659268+01,2026-04-01 11:43:08.659031+01
1d8c5c46-051f-4b5f-a173-da926e556f46,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,331986349,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\331986349_thumb.jpg,6870,image/jpeg,done,,2026-04-01 11:43:08.711521+01,2026-04-01 11:43:08.711281+01
621827ad-f02f-4285-a120-5adceff89bfc,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,331986349,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\331986349_highr.jpg,87158,image/jpeg,done,,2026-04-01 11:43:08.769462+01,2026-04-01 11:43:08.769221+01
48da9087-7a1e-40bc-8afb-a2f4992554f3,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049077,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049077_large.jpg,230799,image/jpeg,done,,2026-04-01 11:43:09.021981+01,2026-04-01 11:43:09.021743+01
1ce07a0b-92d7-4979-8ae9-83a9101d90fa,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049077,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049077_thumb.jpg,8987,image/jpeg,done,,2026-04-01 11:43:09.087487+01,2026-04-01 11:43:09.087192+01
ae026226-dd46-449e-a396-bf17b92f991d,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049070,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049070_large.jpg,95257,image/jpeg,done,,2026-04-01 11:43:09.327898+01,2026-04-01 11:43:09.327663+01
3a2cd119-cf8d-4f2e-a955-5e9ce765aea7,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049077,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049077_highr.jpg,350867,image/jpeg,done,,2026-04-01 11:43:09.385829+01,2026-04-01 11:43:09.385594+01
0882f8dd-233b-4a96-b58a-d8a49e4ddc29,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049070_highr.jpg,143912,image/jpeg,done,,2026-04-01 11:43:09.493922+01,2026-04-01 11:43:09.493727+01
da1d062e-2071-4b1e-8f7f-b7ef2b1cada4,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049070,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049070_thumb.jpg,4689,image/jpeg,done,,2026-04-01 11:43:09.493494+01,2026-04-01 11:43:09.493261+01
6c616d8a-743b-4c49-8957-46fde0d36554,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,520429354,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\520429354_thumb.jpg,10908,image/jpeg,done,,2026-04-01 11:43:09.734758+01,2026-04-01 11:43:09.734284+01
2383efd6-e8d1-483c-8735-0fd20369aea1,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,520429354,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\520429354_large.jpg,261653,image/jpeg,done,,2026-04-01 11:43:09.801185+01,2026-04-01 11:43:09.800529+01
9724127b-b0bd-4474-9250-94469641c117,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,520429354,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\520429354_highr.jpg,341349,image/jpeg,done,,2026-04-01 11:43:10.154162+01,2026-04-01 11:43:10.153789+01
91b5ba8f-37b7-4b00-8253-dc5017f9043d,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049073,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049073_highr.jpg,313820,image/jpeg,done,,2026-04-01 11:43:10.571069+01,2026-04-01 11:43:10.570328+01
31c611ad-ee78-4128-9356-53b10fd187d1,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049074,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049074_thumb.jpg,7710,image/jpeg,done,,2026-04-01 11:43:10.749807+01,2026-04-01 11:43:10.749108+01
8d80e975-a140-4f4d-bce7-e3e3c45b1207,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049074,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049074_highr.jpg,175802,image/jpeg,done,,2026-04-01 11:43:10.977798+01,2026-04-01 11:43:10.977228+01
61f575a9-7ba5-4aed-810a-7024a6dc8826,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049071,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049071_large.jpg,143058,image/jpeg,done,,2026-04-01 11:43:11.246276+01,2026-04-01 11:43:11.245769+01
d075c586-dfa4-4ed4-b94e-6f5717fecebd,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049075,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049075_thumb.jpg,8344,image/jpeg,done,,2026-04-01 11:43:11.360717+01,2026-04-01 11:43:11.359859+01
5a0ebb2b-a6e6-4460-9038-41f1da158cd0,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049072,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049072_large.jpg,100035,image/jpeg,done,,2026-04-01 11:43:11.645488+01,2026-04-01 11:43:11.644986+01
86521feb-cee7-4a93-82e4-e2696261ba45,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049072,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049072_highr.jpg,147613,image/jpeg,done,,2026-04-01 11:43:11.744646+01,2026-04-01 11:43:11.743496+01
0ade7630-b713-49a7-a109-f699890f4ca7,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049066,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049066_large.jpg,56399,image/jpeg,done,,2026-04-01 11:43:11.910682+01,2026-04-01 11:43:11.910297+01
2781e42b-6c34-47a2-b31f-b710f74d9939,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049066,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049066_thumb.jpg,4454,image/jpeg,done,,2026-04-01 11:43:11.937556+01,2026-04-01 11:43:11.937051+01
144df7b9-7b48-4a50-b0fe-ec5aae89211c,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049063,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049063_large.jpg,222343,image/jpeg,done,,2026-04-01 11:43:12.223721+01,2026-04-01 11:43:12.223132+01
e03604aa-d304-42d5-a4cd-2e30ecc8ed88,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049063,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049063_highr.jpg,324461,image/jpeg,done,,2026-04-01 11:43:12.402035+01,2026-04-01 11:43:12.401216+01
501b32c1-bed3-4fa5-bcc0-fe54dfc3b77b,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049065,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049065_thumb.jpg,3411,image/jpeg,done,,2026-04-01 11:43:12.506413+01,2026-04-01 11:43:12.506071+01
5496df5f-170e-4f47-b6c6-ddd6d4541370,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049067,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049067_large.jpg,132993,image/jpeg,done,,2026-04-01 11:43:12.717356+01,2026-04-01 11:43:12.71685+01
052122e0-93df-4575-a03a-1f6b69be23ac,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049069,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049069_thumb.jpg,7114,image/jpeg,done,,2026-04-01 11:43:12.835499+01,2026-04-01 11:43:12.835182+01
72ba15ae-f3c9-4692-a138-183fcd0254bb,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049069,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049069_highr.jpg,139806,image/jpeg,done,,2026-04-01 11:43:13.001423+01,2026-04-01 11:43:13.001044+01
b99901fe-eb09-49b3-9352-74ef14898287,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049060,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049060_thumb.jpg,5547,image/jpeg,done,,2026-04-01 11:43:13.195636+01,2026-04-01 11:43:13.194697+01
7c692398-b011-4c8b-bfff-ee53f5c3d025,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049060,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049060_highr.jpg,118845,image/jpeg,done,,2026-04-01 11:43:13.473519+01,2026-04-01 11:43:13.473107+01
e50fbb00-d9a7-4bc4-9b8c-3b512d476716,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049089,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049089.jpg?k=e9ac2809f23432664c503e6c25d5f2da0bc70fbcf41485ee18b794981b628254&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049089_highr.jpg,216442,image/jpeg,done,,2026-04-01 11:43:13.716219+01,2026-04-01 11:43:13.715759+01
1a4d28cb-aa5e-4b11-9180-7babf5fc8fe0,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421063645,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421063645.jpg?k=e14e5a9f685ece694ddf570a3905c3622444e836693052eb71e6dd32c64589d2&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421063645_highr.jpg,215178,image/jpeg,done,,2026-04-01 11:43:13.955552+01,2026-04-01 11:43:13.955231+01
e00ed12a-2810-42a5-8c4b-9b8e477972e5,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421063643,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421063643.jpg?k=321d8fc734e792ac9a860e364711776b796a4bdd414d8701981df22bc098db5d&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421063643_highr.jpg,189282,image/jpeg,done,,2026-04-01 11:43:14.255573+01,2026-04-01 11:43:14.255332+01
dee5952b-7f09-4df1-8167-0529efc64e62,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421063639,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421063639.jpg?k=f1f6c1d6ff05f40609032abadcaadd73a87ff3b638727232363e342bc1281a22&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421063639_large.jpg,81891,image/jpeg,done,,2026-04-01 11:43:14.429641+01,2026-04-01 11:43:14.429313+01
5eb63d9a-ddf2-4865-aed7-eae8989faf4f,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421063639,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421063639.jpg?k=f1f6c1d6ff05f40609032abadcaadd73a87ff3b638727232363e342bc1281a22&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421063639_thumb.jpg,5943,image/jpeg,done,,2026-04-01 11:43:14.644817+01,2026-04-01 11:43:14.644443+01
c54eb818-b15c-4f0a-bf3f-1938c4f768d1,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049073,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049073_thumb.jpg,8986,image/jpeg,done,,2026-04-01 11:43:10.46128+01,2026-04-01 11:43:10.460531+01
21d8c681-3c5d-42b8-8cfc-e838dbdd55a2,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049073,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049073_large.jpg,211763,image/jpeg,done,,2026-04-01 11:43:10.586216+01,2026-04-01 11:43:10.585549+01
24247f45-820a-400c-9378-f110de9fae87,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049074,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049074_large.jpg,121805,image/jpeg,done,,2026-04-01 11:43:10.819061+01,2026-04-01 11:43:10.818387+01
b2300194-1ecd-4921-861f-208fdbe03b09,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049071,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049071_highr.jpg,206454,image/jpeg,done,,2026-04-01 11:43:11.216459+01,2026-04-01 11:43:11.215813+01
ac4e37af-8c71-4094-a510-005366f9f94f,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049071,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049071_thumb.jpg,8502,image/jpeg,done,,2026-04-01 11:43:11.247274+01,2026-04-01 11:43:11.246828+01
25018c1c-7de7-449c-9b0e-b5107c51af6f,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049075,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049075_large.jpg,158254,image/jpeg,done,,2026-04-01 11:43:11.487582+01,2026-04-01 11:43:11.487028+01
679a60e6-8977-4009-875e-5c77c4feefd1,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049075,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049075_highr.jpg,229664,image/jpeg,done,,2026-04-01 11:43:11.672256+01,2026-04-01 11:43:11.671334+01
17f02d21-d093-407c-849e-a7e9b6b23375,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049072,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049072_thumb.jpg,5808,image/jpeg,done,,2026-04-01 11:43:11.84326+01,2026-04-01 11:43:11.842683+01
a7e3fae4-f0ec-4db4-a070-fb34f0f10573,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049066,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049066_highr.jpg,85835,image/jpeg,done,,2026-04-01 11:43:11.916131+01,2026-04-01 11:43:11.915802+01
74681c5e-89f9-4284-895a-fa0929326495,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,421049063,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\70daa0e7-3987-49d3-9a7e-484bdd5ff17a\421049063_thumb.jpg,10712,image/jpeg,done,,2026-04-01 11:43:12.105626+01,2026-04-01 11:43:12.104774+01
