id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
60432f07-3590-4de7-91e8-c21810040e70,f5414bee-681f-4f54-9541-feb1c3302ac3,799100458,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/799100458.jpg?k=178a8499cab7403beea24bdafbc21bcfa793edb680b3cf07be4111488875d8a5&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\799100458_thumb.jpg,5832,image/jpeg,done,,2026-05-01 15:38:04.910302+01,2026-05-01 15:38:04.909773+01
438aa156-26ea-4bfa-996b-5ee50b11386c,f5414bee-681f-4f54-9541-feb1c3302ac3,799100458,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/799100458.jpg?k=178a8499cab7403beea24bdafbc21bcfa793edb680b3cf07be4111488875d8a5&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\799100458_highr.jpg,104141,image/jpeg,done,,2026-05-01 15:38:04.911584+01,2026-05-01 15:38:04.911122+01
73a1c1b6-6a35-43d6-ba15-89cd685bc888,f5414bee-681f-4f54-9541-feb1c3302ac3,544282661,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/544282661.jpg?k=bc06ebc8456ec7e36f322498c10e50e743d5649e295a22060ca5010c8b8ec3c1&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\544282661_large.jpg,80936,image/jpeg,done,,2026-05-01 15:38:05.0044+01,2026-05-01 15:38:05.003889+01
e6b9c7e2-1aeb-472f-b8fe-f58d9b3de407,f5414bee-681f-4f54-9541-feb1c3302ac3,544282661,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/544282661.jpg?k=bc06ebc8456ec7e36f322498c10e50e743d5649e295a22060ca5010c8b8ec3c1&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\544282661_highr.jpg,112988,image/jpeg,done,,2026-05-01 15:38:05.024648+01,2026-05-01 15:38:05.023998+01
42f6dc97-ff9c-43c7-a2a1-ed733b2dc975,f5414bee-681f-4f54-9541-feb1c3302ac3,544282661,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/544282661.jpg?k=bc06ebc8456ec7e36f322498c10e50e743d5649e295a22060ca5010c8b8ec3c1&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\544282661_thumb.jpg,6049,image/jpeg,done,,2026-05-01 15:38:05.081436+01,2026-05-01 15:38:05.080462+01
5712035b-c45c-4433-bef9-5d4a471cea92,f5414bee-681f-4f54-9541-feb1c3302ac3,544282665,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/544282665.jpg?k=ec8e9c86a44ebc45087fb36181c99e2b2c2185a9b9b644b251830bd89110d295&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\544282665_large.jpg,73068,image/jpeg,done,,2026-05-01 15:38:05.112787+01,2026-05-01 15:38:05.11214+01
161dd080-9943-4fd9-a2cc-11fdca970eda,f5414bee-681f-4f54-9541-feb1c3302ac3,544282665,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/544282665.jpg?k=ec8e9c86a44ebc45087fb36181c99e2b2c2185a9b9b644b251830bd89110d295&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\544282665_highr.jpg,103098,image/jpeg,done,,2026-05-01 15:38:05.17086+01,2026-05-01 15:38:05.170279+01
ea43e8dd-8b5d-40ba-bfdf-e336e81bd12e,f5414bee-681f-4f54-9541-feb1c3302ac3,544282665,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/544282665.jpg?k=ec8e9c86a44ebc45087fb36181c99e2b2c2185a9b9b644b251830bd89110d295&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\544282665_thumb.jpg,5981,image/jpeg,done,,2026-05-01 15:38:05.179994+01,2026-05-01 15:38:05.179118+01
ac478610-a188-4747-b5a3-fdb55effbe61,f5414bee-681f-4f54-9541-feb1c3302ac3,544282664,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/544282664.jpg?k=974b0a1cbd044aa82391d973dc46e50a66d213188e3ae125b9687956e1522476&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\544282664_highr.jpg,129301,image/jpeg,done,,2026-05-01 15:38:05.327519+01,2026-05-01 15:38:05.326952+01
d18740bf-9951-4993-a1b2-7de91387bdd6,f5414bee-681f-4f54-9541-feb1c3302ac3,544282664,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/544282664.jpg?k=974b0a1cbd044aa82391d973dc46e50a66d213188e3ae125b9687956e1522476&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\544282664_thumb.jpg,6762,image/jpeg,done,,2026-05-01 15:38:05.3687+01,2026-05-01 15:38:05.368256+01
4ff1fe07-1a95-44f1-8d39-823a177bc926,f5414bee-681f-4f54-9541-feb1c3302ac3,548058912,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058912.jpg?k=5ed97d4ed1068a432213beb1ee3c3fc5179b23ddc25acccb119ba57dc60a3cdd&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058912_highr.jpg,138155,image/jpeg,done,,2026-05-01 15:38:05.445456+01,2026-05-01 15:38:05.445081+01
d88c5223-028f-4927-a540-0053f56242ca,f5414bee-681f-4f54-9541-feb1c3302ac3,548058908,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058908.jpg?k=066f269d3dd96876e59c174ac01081f6ee4480ff75f91dc35cbe676dde40ec2b&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058908_thumb.jpg,5684,image/jpeg,done,,2026-05-01 15:38:05.550594+01,2026-05-01 15:38:05.54989+01
938f4bb6-aa58-4f24-88ca-a4d7208593e5,f5414bee-681f-4f54-9541-feb1c3302ac3,548058913,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058913.jpg?k=809cfde208a89833b81536279093c9d87bc8d41985276389ab353dfbbd1463be&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058913_large.jpg,105407,image/jpeg,done,,2026-05-01 15:38:05.620788+01,2026-05-01 15:38:05.620204+01
46dbba95-b817-4342-9d93-3d4f61401e94,f5414bee-681f-4f54-9541-feb1c3302ac3,548058913,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058913.jpg?k=809cfde208a89833b81536279093c9d87bc8d41985276389ab353dfbbd1463be&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058913_highr.jpg,151624,image/jpeg,done,,2026-05-01 15:38:05.674964+01,2026-05-01 15:38:05.674485+01
95f11c46-799b-4190-b6ee-3d2ea00d5d20,f5414bee-681f-4f54-9541-feb1c3302ac3,548058909,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058909.jpg?k=4e3dacae0385c4cddd471d6bb048c97b6a990dc92ba91db89fc91b9b80e4e402&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058909_thumb.jpg,5803,image/jpeg,done,,2026-05-01 15:38:05.760187+01,2026-05-01 15:38:05.759744+01
33b9a1a5-5f7f-4cc4-9812-eed8eabc3d74,f5414bee-681f-4f54-9541-feb1c3302ac3,548069612,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548069612.jpg?k=595a40929f6539415695b87726aac7c45c8953352172d59bff41743e32b9f555&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548069612_highr.jpg,110360,image/jpeg,done,,2026-05-01 15:38:05.872288+01,2026-05-01 15:38:05.871782+01
f1549009-1634-4b2e-b07b-6b957cbac832,f5414bee-681f-4f54-9541-feb1c3302ac3,548069612,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548069612.jpg?k=595a40929f6539415695b87726aac7c45c8953352172d59bff41743e32b9f555&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548069612_thumb.jpg,5724,image/jpeg,done,,2026-05-01 15:38:05.90923+01,2026-05-01 15:38:05.908702+01
84075a90-9b2b-4983-a193-a8950ecd7fc9,f5414bee-681f-4f54-9541-feb1c3302ac3,548058897,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058897.jpg?k=c903427dca6c55428c748765456b378e73c133a91ce2e68c786acf1e09581741&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058897_thumb.jpg,6808,image/jpeg,done,,2026-05-01 15:38:05.999063+01,2026-05-01 15:38:05.998394+01
d34445e9-d359-4345-bfdc-7d7afc9237e2,f5414bee-681f-4f54-9541-feb1c3302ac3,548058894,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058894.jpg?k=d2294369fa5b78dd18f27b18caf5637176340de626f6749f39580fc76acd9cf2&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058894_large.jpg,62067,image/jpeg,done,,2026-05-01 15:38:06.109909+01,2026-05-01 15:38:06.109341+01
c44b0ca1-fe6e-44c1-819a-7d0f4d263807,f5414bee-681f-4f54-9541-feb1c3302ac3,548058881,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058881.jpg?k=fb04266e80bad563ee841b8e176c787be195cfeaf639de53e6c5af5e16380c3e&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058881_large.jpg,50605,image/jpeg,done,,2026-05-01 15:38:06.228917+01,2026-05-01 15:38:06.2285+01
ee14ddeb-c468-4f11-ab14-e7e694e3017c,f5414bee-681f-4f54-9541-feb1c3302ac3,532197064,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\532197064_large.jpg,72339,image/jpeg,done,,2026-05-01 15:38:06.336329+01,2026-05-01 15:38:06.335821+01
1ff7df3f-2331-426e-a20c-64962d551906,f5414bee-681f-4f54-9541-feb1c3302ac3,532197064,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\532197064_highr.jpg,99753,image/jpeg,done,,2026-05-01 15:38:06.465329+01,2026-05-01 15:38:06.464649+01
c96b2352-3767-40a1-8c4f-9cbc9d8b6dc0,f5414bee-681f-4f54-9541-feb1c3302ac3,548067557,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548067557.jpg?k=6100948744363702c64cab33d056bf7a26c38de3618dcc681248836174ceccb7&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548067557_thumb.jpg,8901,image/jpeg,done,,2026-05-01 15:38:06.708141+01,2026-05-01 15:38:06.707782+01
a08475f8-6479-4a5a-9a27-3a51f0e7602d,f5414bee-681f-4f54-9541-feb1c3302ac3,548058920,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058920.jpg?k=65dcf2a9fc539d03d5e27c94b629a931cf351f84a54194474678bb2afce726b6&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058920_large.jpg,94947,image/jpeg,done,,2026-05-01 15:38:06.858219+01,2026-05-01 15:38:06.857693+01
eec1c2fe-d2e7-4afe-ad31-e06bcbca24ee,f5414bee-681f-4f54-9541-feb1c3302ac3,548058875,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058875.jpg?k=8d39cd5fa05c2c145ab8d816d3c8e11d21fa9bd655ab89a9cd80580e52a4e76c&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058875_thumb.jpg,6772,image/jpeg,done,,2026-05-01 15:38:06.977361+01,2026-05-01 15:38:06.976727+01
2e41d45c-a541-42b5-9fa5-cf4cdc23aa80,f5414bee-681f-4f54-9541-feb1c3302ac3,548058891,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058891.jpg?k=bcb41bbedc166eec708e381a5a22eeb812ce8355f467bf281216bb13bf0e0680&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058891_large.jpg,74853,image/jpeg,done,,2026-05-01 15:38:07.118288+01,2026-05-01 15:38:07.117793+01
70f3a7f2-1cdf-4110-acb5-e55dfd459662,f5414bee-681f-4f54-9541-feb1c3302ac3,548058874,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058874.jpg?k=3e146eae27510902ae334392e53354f58a01a7c8c66f4930e641671f734b94fe&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058874_large.jpg,60621,image/jpeg,done,,2026-05-01 15:38:07.254572+01,2026-05-01 15:38:07.253935+01
0a74e23e-53c6-48aa-96a7-759a08cd53c4,f5414bee-681f-4f54-9541-feb1c3302ac3,548058879,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058879.jpg?k=ea3e0be315c0b62dd107ecdc5e0cca875794fac7ec3644ed2f7841bab82bd9cf&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058879_large.jpg,125153,image/jpeg,done,,2026-05-01 15:38:07.399567+01,2026-05-01 15:38:07.398964+01
fe87acd6-9ac2-436e-83ad-af01d7671363,f5414bee-681f-4f54-9541-feb1c3302ac3,548058885,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058885.jpg?k=5ad56a2b773a93f66e347defb3d6f5a0c629c0e4111677722a1b321a0e75e9ab&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058885_large.jpg,56439,image/jpeg,done,,2026-05-01 15:38:07.51482+01,2026-05-01 15:38:07.514251+01
dd9f3f50-e0d4-4a42-abed-1e25722cdab5,f5414bee-681f-4f54-9541-feb1c3302ac3,548058886,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058886.jpg?k=1fe275d03647671001cb953544892eab7ddc6707c20cff9143353a4f427a2f57&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058886_large.jpg,63664,image/jpeg,done,,2026-05-01 15:38:07.649686+01,2026-05-01 15:38:07.649063+01
c9424bfd-f215-4599-a8eb-3bef75297138,f5414bee-681f-4f54-9541-feb1c3302ac3,544282664,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/544282664.jpg?k=974b0a1cbd044aa82391d973dc46e50a66d213188e3ae125b9687956e1522476&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\544282664_large.jpg,93268,image/jpeg,done,,2026-05-01 15:38:05.221103+01,2026-05-01 15:38:05.220686+01
a27b94c3-7e68-451b-923b-9f6a677538d2,f5414bee-681f-4f54-9541-feb1c3302ac3,548058912,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058912.jpg?k=5ed97d4ed1068a432213beb1ee3c3fc5179b23ddc25acccb119ba57dc60a3cdd&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058912_large.jpg,98030,image/jpeg,done,,2026-05-01 15:38:05.345569+01,2026-05-01 15:38:05.344882+01
bcb79503-de03-4326-a029-c645b5a0faac,f5414bee-681f-4f54-9541-feb1c3302ac3,548058912,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058912.jpg?k=5ed97d4ed1068a432213beb1ee3c3fc5179b23ddc25acccb119ba57dc60a3cdd&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058912_thumb.jpg,6149,image/jpeg,done,,2026-05-01 15:38:05.4346+01,2026-05-01 15:38:05.434143+01
de192f00-8a07-45aa-9723-b13eb8145884,f5414bee-681f-4f54-9541-feb1c3302ac3,548058908,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058908.jpg?k=066f269d3dd96876e59c174ac01081f6ee4480ff75f91dc35cbe676dde40ec2b&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058908_large.jpg,70822,image/jpeg,done,,2026-05-01 15:38:05.471546+01,2026-05-01 15:38:05.470949+01
bbd046f4-1d37-41ed-be0e-34e3b6cf1525,f5414bee-681f-4f54-9541-feb1c3302ac3,548058908,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058908.jpg?k=066f269d3dd96876e59c174ac01081f6ee4480ff75f91dc35cbe676dde40ec2b&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058908_highr.jpg,98964,image/jpeg,done,,2026-05-01 15:38:05.552909+01,2026-05-01 15:38:05.552391+01
9143c628-4b6d-4f27-bd55-eb40754b4983,f5414bee-681f-4f54-9541-feb1c3302ac3,548058913,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058913.jpg?k=809cfde208a89833b81536279093c9d87bc8d41985276389ab353dfbbd1463be&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058913_thumb.jpg,6217,image/jpeg,done,,2026-05-01 15:38:05.636348+01,2026-05-01 15:38:05.635779+01
7b13729e-9993-4481-a66e-1e9e567d1191,f5414bee-681f-4f54-9541-feb1c3302ac3,548058909,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058909.jpg?k=4e3dacae0385c4cddd471d6bb048c97b6a990dc92ba91db89fc91b9b80e4e402&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058909_large.jpg,78434,image/jpeg,done,,2026-05-01 15:38:05.721929+01,2026-05-01 15:38:05.721434+01
a63a507b-1d29-496a-9349-d11001401379,f5414bee-681f-4f54-9541-feb1c3302ac3,548069612,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548069612.jpg?k=595a40929f6539415695b87726aac7c45c8953352172d59bff41743e32b9f555&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548069612_large.jpg,78724,image/jpeg,done,,2026-05-01 15:38:05.826014+01,2026-05-01 15:38:05.82567+01
c6181f33-8772-4ced-a77c-2e085567d9f9,f5414bee-681f-4f54-9541-feb1c3302ac3,548058909,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058909.jpg?k=4e3dacae0385c4cddd471d6bb048c97b6a990dc92ba91db89fc91b9b80e4e402&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058909_highr.jpg,110460,image/jpeg,done,,2026-05-01 15:38:05.899143+01,2026-05-01 15:38:05.898387+01
9e1e26a2-c436-4337-b9e2-89f12dcb3edc,f5414bee-681f-4f54-9541-feb1c3302ac3,548058897,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058897.jpg?k=c903427dca6c55428c748765456b378e73c133a91ce2e68c786acf1e09581741&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058897_large.jpg,66955,image/jpeg,done,,2026-05-01 15:38:05.976915+01,2026-05-01 15:38:05.976518+01
a52fc925-6ec2-4eb9-81eb-df9a33c03a72,f5414bee-681f-4f54-9541-feb1c3302ac3,548058897,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058897.jpg?k=c903427dca6c55428c748765456b378e73c133a91ce2e68c786acf1e09581741&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058897_highr.jpg,91618,image/jpeg,done,,2026-05-01 15:38:06.010922+01,2026-05-01 15:38:06.010244+01
c0783056-ffa2-4690-a5b1-d2c4a2951987,f5414bee-681f-4f54-9541-feb1c3302ac3,548058894,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058894.jpg?k=d2294369fa5b78dd18f27b18caf5637176340de626f6749f39580fc76acd9cf2&o=&hp=1,data\images\f5414bee-681f-4f54-9541-feb1c3302ac3\548058894_thumb.jpg,5742,image/jpeg,done,,2026-05-01 15:38:06.115331+01,2026-05-01 15:38:06.114861+01
