id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
0277f529-1a51-4d3a-8333-5fb54c8bc9a2,126665bb-46a9-4638-8f5b-7c50a6839d90,520429354,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\520429354_thumb.jpg,10908,image/jpeg,done,,2026-04-04 15:34:41.401366+01,2026-04-04 15:34:41.400704+01
ef836cb6-0c2d-4400-a0e2-2888ee4ce2c1,126665bb-46a9-4638-8f5b-7c50a6839d90,421049074,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049074_large.jpg,121805,image/jpeg,done,,2026-04-04 15:34:41.623295+01,2026-04-04 15:34:41.622604+01
1470b4a2-30aa-4d68-af34-281508202c2c,126665bb-46a9-4638-8f5b-7c50a6839d90,421049074,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049074_thumb.jpg,7710,image/jpeg,done,,2026-04-04 15:34:41.717198+01,2026-04-04 15:34:41.716768+01
b2362094-ebb1-46c8-949d-89740858129c,126665bb-46a9-4638-8f5b-7c50a6839d90,421049071,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049071_highr.jpg,206454,image/jpeg,done,,2026-04-04 15:34:41.916644+01,2026-04-04 15:34:41.916068+01
a0e1fae1-ed16-4a56-8b3c-175b73d8b0b9,126665bb-46a9-4638-8f5b-7c50a6839d90,421049075,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049075_thumb.jpg,8344,image/jpeg,done,,2026-04-04 15:34:42.048523+01,2026-04-04 15:34:42.047888+01
5c70e4e7-69bf-4914-a8e3-8208547615b2,126665bb-46a9-4638-8f5b-7c50a6839d90,421049075,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049075_highr.jpg,229664,image/jpeg,done,,2026-04-04 15:34:42.168288+01,2026-04-04 15:34:42.167668+01
8d1e677d-9376-4465-bb47-82d030d81c09,126665bb-46a9-4638-8f5b-7c50a6839d90,421049072,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049072_large.jpg,100035,image/jpeg,done,,2026-04-04 15:34:42.337398+01,2026-04-04 15:34:42.336941+01
1545bc12-ab33-4f14-aeb1-817f289057bd,126665bb-46a9-4638-8f5b-7c50a6839d90,421049066,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049066_thumb.jpg,4454,image/jpeg,done,,2026-04-04 15:34:42.481663+01,2026-04-04 15:34:42.480956+01
bb9d5a10-dc92-4edf-8c15-42ee7f214d0d,126665bb-46a9-4638-8f5b-7c50a6839d90,421049066,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049066_highr.jpg,85835,image/jpeg,done,,2026-04-04 15:34:42.515388+01,2026-04-04 15:34:42.514732+01
201b9d7d-2dc3-4c4d-ac1e-341683127f7d,126665bb-46a9-4638-8f5b-7c50a6839d90,421049063,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049063_large.jpg,222343,image/jpeg,done,,2026-04-04 15:34:42.741567+01,2026-04-04 15:34:42.741221+01
2295e570-dcdb-4ffb-90cd-463ca24c378d,126665bb-46a9-4638-8f5b-7c50a6839d90,421049065,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049065_large.jpg,60469,image/jpeg,done,,2026-04-04 15:34:42.835278+01,2026-04-04 15:34:42.834644+01
41be167f-9a49-4c94-84fc-7aebee11fd65,126665bb-46a9-4638-8f5b-7c50a6839d90,421049065,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049065_highr.jpg,93513,image/jpeg,done,,2026-04-04 15:34:42.915143+01,2026-04-04 15:34:42.914877+01
4b7f561c-4685-4296-9829-2e3010c1a389,126665bb-46a9-4638-8f5b-7c50a6839d90,421049067,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049067_thumb.jpg,9557,image/jpeg,done,,2026-04-04 15:34:43.068768+01,2026-04-04 15:34:43.067847+01
962c69b4-cb7d-4fe2-b9f6-550d449a9906,126665bb-46a9-4638-8f5b-7c50a6839d90,421049067,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049067_highr.jpg,186072,image/jpeg,done,,2026-04-04 15:34:43.153976+01,2026-04-04 15:34:43.15342+01
435f4095-756a-41b4-9fd7-fd8c0e24eab3,126665bb-46a9-4638-8f5b-7c50a6839d90,421049060,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049060_large.jpg,79578,image/jpeg,done,,2026-04-04 15:34:43.478858+01,2026-04-04 15:34:43.478364+01
0550a6b6-aebe-4f05-99e5-b5e038034c1b,126665bb-46a9-4638-8f5b-7c50a6839d90,421049060,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049060_highr.jpg,118845,image/jpeg,done,,2026-04-04 15:34:43.723843+01,2026-04-04 15:34:43.723401+01
5d65afac-2d9b-457f-ab78-e2dbe8f30c22,126665bb-46a9-4638-8f5b-7c50a6839d90,421049060,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049060_thumb.jpg,5547,image/jpeg,done,,2026-04-04 15:34:43.88087+01,2026-04-04 15:34:43.880554+01
98aa5c4d-b36d-4b1d-a31c-77850bac1dcb,126665bb-46a9-4638-8f5b-7c50a6839d90,421049089,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049089.jpg?k=e9ac2809f23432664c503e6c25d5f2da0bc70fbcf41485ee18b794981b628254&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049089_thumb.jpg,8358,image/jpeg,done,,2026-04-04 15:34:44.163693+01,2026-04-04 15:34:44.163214+01
9350438e-b331-4ff5-9111-47c02ecafd07,126665bb-46a9-4638-8f5b-7c50a6839d90,60099778,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/60099778.jpg?k=1ac3d9684a33e3665ba8e7450f1adf94795b07e01b937965d4f400191ba0f372&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\60099778_highr.jpg,111150,image/jpeg,done,,2026-04-04 15:34:44.256634+01,2026-04-04 15:34:44.256064+01
c0f3b7e7-ab69-4c0b-8b87-0fc127345c9b,126665bb-46a9-4638-8f5b-7c50a6839d90,100495368,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/100495368.jpg?k=5a68541f6e3acc4d941d618f96a341e7cab53ebbafb48044a70c53104be2a8fa&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\100495368_thumb.jpg,10149,image/jpeg,done,,2026-04-04 15:34:44.471278+01,2026-04-04 15:34:44.47093+01
c18fb2e2-f6a6-43ab-ae77-f613ef93eb9f,126665bb-46a9-4638-8f5b-7c50a6839d90,100495368,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/100495368.jpg?k=5a68541f6e3acc4d941d618f96a341e7cab53ebbafb48044a70c53104be2a8fa&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\100495368_highr.jpg,313166,image/jpeg,done,,2026-04-04 15:34:44.725271+01,2026-04-04 15:34:44.724885+01
903a774a-32d7-4531-9452-25c39fb23901,126665bb-46a9-4638-8f5b-7c50a6839d90,181289824,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/181289824.jpg?k=0bbc841f21ffc75a40264baccec85bdc89cd6ce62325560c4683b493dc2c7cf7&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\181289824_highr.jpg,79691,image/jpeg,done,,2026-04-04 15:34:44.882557+01,2026-04-04 15:34:44.882188+01
bfa0edbf-6177-4d5a-a3f4-4622010bdbe8,126665bb-46a9-4638-8f5b-7c50a6839d90,421049073,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049073_thumb.jpg,8986,image/jpeg,done,,2026-04-04 15:34:41.371305+01,2026-04-04 15:34:41.370598+01
b7ea5c4b-26a4-4f9d-8d97-6da29410f606,126665bb-46a9-4638-8f5b-7c50a6839d90,421049073,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049073_highr.jpg,313820,image/jpeg,done,,2026-04-04 15:34:41.552384+01,2026-04-04 15:34:41.550674+01
5d789ac2-314b-4e38-9c13-f21a68355cf7,126665bb-46a9-4638-8f5b-7c50a6839d90,421049074,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049074_highr.jpg,175802,image/jpeg,done,,2026-04-04 15:34:41.655553+01,2026-04-04 15:34:41.654889+01
0e93cd50-d72b-4ab7-bca6-dbfdcc29ffd5,126665bb-46a9-4638-8f5b-7c50a6839d90,421049071,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049071_large.jpg,143058,image/jpeg,done,,2026-04-04 15:34:41.894441+01,2026-04-04 15:34:41.893664+01
54b8cded-222e-449f-8f06-904f12d7e7b7,126665bb-46a9-4638-8f5b-7c50a6839d90,421049071,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049071_thumb.jpg,8502,image/jpeg,done,,2026-04-04 15:34:41.918774+01,2026-04-04 15:34:41.918217+01
cd179e26-5f30-4001-a479-b4866dad701a,126665bb-46a9-4638-8f5b-7c50a6839d90,421049075,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049075_large.jpg,158254,image/jpeg,done,,2026-04-04 15:34:42.11312+01,2026-04-04 15:34:42.1126+01
9fcdb66c-7076-4e94-b984-92e159df55c2,126665bb-46a9-4638-8f5b-7c50a6839d90,421049072,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049072_thumb.jpg,5808,image/jpeg,done,,2026-04-04 15:34:42.313649+01,2026-04-04 15:34:42.312983+01
792c3d72-ad1e-4f43-b005-95f7983110b6,126665bb-46a9-4638-8f5b-7c50a6839d90,421049072,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049072_highr.jpg,147613,image/jpeg,done,,2026-04-04 15:34:42.348667+01,2026-04-04 15:34:42.348138+01
fbd14a33-df98-4c2f-9693-f8447d32c71b,126665bb-46a9-4638-8f5b-7c50a6839d90,421049066,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049066_large.jpg,56399,image/jpeg,done,,2026-04-04 15:34:42.502908+01,2026-04-04 15:34:42.502257+01
688026dc-b5de-4317-bd0b-8badbd4d071d,126665bb-46a9-4638-8f5b-7c50a6839d90,421049063,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049063_thumb.jpg,10712,image/jpeg,done,,2026-04-04 15:34:42.637029+01,2026-04-04 15:34:42.636649+01
7c331d68-2d4e-4d78-b58f-171de370a46d,126665bb-46a9-4638-8f5b-7c50a6839d90,421049063,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049063_highr.jpg,324461,image/jpeg,done,,2026-04-04 15:34:42.805805+01,2026-04-04 15:34:42.805248+01
74702407-92f1-4f19-aa32-b2708dd58ff7,126665bb-46a9-4638-8f5b-7c50a6839d90,421049065,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,data\images\126665bb-46a9-4638-8f5b-7c50a6839d90\421049065_thumb.jpg,3411,image/jpeg,done,,2026-04-04 15:34:42.914536+01,2026-04-04 15:34:42.9142+01
