id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
1df57c7f-cbab-4b40-b7d8-ea8a872fa768,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049068,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049068_thumb.jpg,5166,image/jpeg,done,,2026-03-24 23:17:16.918268+00,2026-03-24 23:17:16.91782+00
4bf9b16f-9313-42e7-8cea-45b8ee12a4ff,53177eb2-2d05-44f1-b758-768e9d04ccd3,331986349,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\331986349_large.jpg,67117,image/jpeg,done,,2026-03-24 23:17:16.978116+00,2026-03-24 23:17:16.977678+00
77c427f1-060c-4194-b6fc-4b01a9b58978,53177eb2-2d05-44f1-b758-768e9d04ccd3,331986349,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\331986349_thumb.jpg,6870,image/jpeg,done,,2026-03-24 23:17:17.004945+00,2026-03-24 23:17:17.004529+00
9fe676ed-0619-44cd-9192-47134011409e,53177eb2-2d05-44f1-b758-768e9d04ccd3,331986349,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\331986349_highr.jpg,87158,image/jpeg,done,,2026-03-24 23:17:17.030402+00,2026-03-24 23:17:17.029942+00
dbe489fb-aff9-46ec-a2ff-fd3b5335cebf,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049077,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049077_large.jpg,230799,image/jpeg,done,,2026-03-24 23:17:17.199441+00,2026-03-24 23:17:17.198983+00
a677c421-4906-4985-aba9-6ad2c67c2eb5,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049077,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049077_highr.jpg,350867,image/jpeg,done,,2026-03-24 23:17:17.219923+00,2026-03-24 23:17:17.219484+00
55f581b4-ec63-43fd-96eb-8c4f60b5ab0d,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049077,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049077_thumb.jpg,8987,image/jpeg,done,,2026-03-24 23:17:17.223328+00,2026-03-24 23:17:17.223008+00
9ca25fb9-d964-4b19-9178-8065facc16a0,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049070,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049070_thumb.jpg,4689,image/jpeg,done,,2026-03-24 23:17:17.31122+00,2026-03-24 23:17:17.310983+00
d1dcc33d-f8b7-4ea1-9c9d-3b2b199f4975,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049070,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049070_large.jpg,95257,image/jpeg,done,,2026-03-24 23:17:17.327109+00,2026-03-24 23:17:17.326753+00
c1111676-4fda-4195-a10e-50bf2d49a1cc,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049070_highr.jpg,143912,image/jpeg,done,,2026-03-24 23:17:17.347612+00,2026-03-24 23:17:17.347378+00
eb68e9e7-b8ce-46a0-a0cd-2badc62c2337,53177eb2-2d05-44f1-b758-768e9d04ccd3,520429354,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\520429354_thumb.jpg,10908,image/jpeg,done,,2026-03-24 23:17:17.447857+00,2026-03-24 23:17:17.447627+00
14c6977d-d13e-4b23-a463-4e69cfeae0b4,53177eb2-2d05-44f1-b758-768e9d04ccd3,520429354,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\520429354_highr.jpg,341349,image/jpeg,done,,2026-03-24 23:17:17.491887+00,2026-03-24 23:17:17.491652+00
24d0cf38-038e-45f3-ae02-2e7146584ca2,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049073,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049073_highr.jpg,313820,image/jpeg,done,,2026-03-24 23:17:17.613753+00,2026-03-24 23:17:17.613515+00
080ec2cc-c514-48ad-acf4-70b978a0e063,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049073,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049073_thumb.jpg,8986,image/jpeg,done,,2026-03-24 23:17:17.722025+00,2026-03-24 23:17:17.721797+00
94cbfa36-8428-410e-ad65-bd7109d4c82e,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049074,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049074_highr.jpg,175802,image/jpeg,done,,2026-03-24 23:17:17.766652+00,2026-03-24 23:17:17.766424+00
6d763328-4503-4824-9f5c-c61cd129330b,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049071,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049071_large.jpg,143058,image/jpeg,done,,2026-03-24 23:17:17.875494+00,2026-03-24 23:17:17.875123+00
f3e16dee-3ecc-499c-9a57-4bfa31e95e0c,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049071,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049071_thumb.jpg,8502,image/jpeg,done,,2026-03-24 23:17:17.985281+00,2026-03-24 23:17:17.98491+00
61222388-c9b1-4da2-88d7-371893a9b4fa,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049075,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049075_highr.jpg,229664,image/jpeg,done,,2026-03-24 23:17:18.029777+00,2026-03-24 23:17:18.029537+00
15e16abb-b9fc-4e50-870b-33cf5a456dac,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049072,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049072_large.jpg,100035,image/jpeg,done,,2026-03-24 23:17:18.140442+00,2026-03-24 23:17:18.140186+00
622e7e1d-5c36-46a7-9576-18bcc95069ff,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049072,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049072_thumb.jpg,5808,image/jpeg,done,,2026-03-24 23:17:18.219386+00,2026-03-24 23:17:18.219125+00
826b0a25-7432-4a0a-8e74-b53ee42ffa61,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049066,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049066_highr.jpg,85835,image/jpeg,done,,2026-03-24 23:17:18.241216+00,2026-03-24 23:17:18.240883+00
de529c18-e941-4251-8585-67b86e6e81ac,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049063,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049063_large.jpg,222343,image/jpeg,done,,2026-03-24 23:17:18.395642+00,2026-03-24 23:17:18.395179+00
d3f85d32-2c17-4825-9f57-791ede59d2de,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049063,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049063_thumb.jpg,10712,image/jpeg,done,,2026-03-24 23:17:18.42418+00,2026-03-24 23:17:18.423595+00
86eab092-e22b-42ec-b025-556285e58bd2,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049065,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049065_thumb.jpg,3411,image/jpeg,done,,2026-03-24 23:17:18.516246+00,2026-03-24 23:17:18.516011+00
d9290520-c49d-4485-a550-1c94c8f8a05d,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049067,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049067_thumb.jpg,9557,image/jpeg,done,,2026-03-24 23:17:18.610388+00,2026-03-24 23:17:18.61016+00
3b6f95bd-7066-4d9c-ae6f-352fd318d743,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049067,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049067_highr.jpg,186072,image/jpeg,done,,2026-03-24 23:17:18.639459+00,2026-03-24 23:17:18.639258+00
479a3e91-46e0-4d2d-9398-dca1aab5c40b,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049069,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049069_thumb.jpg,7114,image/jpeg,done,,2026-03-24 23:17:18.734544+00,2026-03-24 23:17:18.734245+00
9433626e-d0fe-45c4-b045-ae7fbf9fec8d,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049060,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049060_thumb.jpg,5547,image/jpeg,done,,2026-03-24 23:17:18.866918+00,2026-03-24 23:17:18.866677+00
76a1c1fa-22da-4a7d-bf7c-09208a9628c0,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049060,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049060_highr.jpg,118845,image/jpeg,done,,2026-03-24 23:17:18.87544+00,2026-03-24 23:17:18.875137+00
98e339ca-4f56-414c-a034-5692bad4fcf2,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049089,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049089.jpg?k=e9ac2809f23432664c503e6c25d5f2da0bc70fbcf41485ee18b794981b628254&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049089_large.jpg,152095,image/jpeg,done,,2026-03-24 23:17:18.97682+00,2026-03-24 23:17:18.976602+00
fc343632-630e-4ca0-bd6d-a8b83d2074a5,53177eb2-2d05-44f1-b758-768e9d04ccd3,421063645,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421063645.jpg?k=e14e5a9f685ece694ddf570a3905c3622444e836693052eb71e6dd32c64589d2&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421063645_thumb.jpg,8655,image/jpeg,done,,2026-03-24 23:17:19.087139+00,2026-03-24 23:17:19.086831+00
c1094b32-fde4-474f-b3d5-7a156fafb00b,53177eb2-2d05-44f1-b758-768e9d04ccd3,421063645,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421063645.jpg?k=e14e5a9f685ece694ddf570a3905c3622444e836693052eb71e6dd32c64589d2&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421063645_highr.jpg,215178,image/jpeg,done,,2026-03-24 23:17:19.110371+00,2026-03-24 23:17:19.110138+00
d4b04ff4-b67f-43c1-9a93-89511892720b,53177eb2-2d05-44f1-b758-768e9d04ccd3,421063643,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421063643.jpg?k=321d8fc734e792ac9a860e364711776b796a4bdd414d8701981df22bc098db5d&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421063643_large.jpg,132318,image/jpeg,done,,2026-03-24 23:17:19.222245+00,2026-03-24 23:17:19.221907+00
708c584f-003e-4794-b80a-1239874d7df7,53177eb2-2d05-44f1-b758-768e9d04ccd3,520429354,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\520429354_large.jpg,261653,image/jpeg,done,,2026-03-24 23:17:17.501244+00,2026-03-24 23:17:17.501006+00
95befb70-1907-427c-8bec-b58e6ec3f454,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049073,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049073_large.jpg,211763,image/jpeg,done,,2026-03-24 23:17:17.637351+00,2026-03-24 23:17:17.63712+00
75cbd7b7-1ab9-4d4f-8c71-d8e791daf953,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049074,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049074_large.jpg,121805,image/jpeg,done,,2026-03-24 23:17:17.741826+00,2026-03-24 23:17:17.741575+00
9c411ba7-0456-4912-a8c2-6289e7448434,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049074,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049074_thumb.jpg,7710,image/jpeg,done,,2026-03-24 23:17:17.85273+00,2026-03-24 23:17:17.85244+00
f5df2275-3a81-48dd-903f-feb75efc19c9,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049071,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049071_highr.jpg,206454,image/jpeg,done,,2026-03-24 23:17:17.904151+00,2026-03-24 23:17:17.903849+00
66177d51-d8d8-4bfa-aefa-23913cffe48e,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049075,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049075_large.jpg,158254,image/jpeg,done,,2026-03-24 23:17:17.999033+00,2026-03-24 23:17:17.998792+00
8cd1a03c-fd35-49bc-bcc8-d97f16a3f63c,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049075,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049075_thumb.jpg,8344,image/jpeg,done,,2026-03-24 23:17:18.119868+00,2026-03-24 23:17:18.119631+00
9425dbc0-f9e3-459a-af1f-2cf4f308091e,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049072,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049072_highr.jpg,147613,image/jpeg,done,,2026-03-24 23:17:18.143161+00,2026-03-24 23:17:18.142939+00
99c81548-87ad-4579-b72d-b87d4f1743cf,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049066,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049066_large.jpg,56399,image/jpeg,done,,2026-03-24 23:17:18.240633+00,2026-03-24 23:17:18.240273+00
f0354aca-75f8-4f2a-a34d-616d9be1f1a5,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049066,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049066_thumb.jpg,4454,image/jpeg,done,,2026-03-24 23:17:18.319376+00,2026-03-24 23:17:18.319044+00
67c3ce74-9c35-44db-ae3a-1914a9d7f429,53177eb2-2d05-44f1-b758-768e9d04ccd3,421049063,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,C:\BookingScraper\data\images\53177eb2-2d05-44f1-b758-768e9d04ccd3\421049063_highr.jpg,324461,image/jpeg,done,,2026-03-24 23:17:18.414398+00,2026-03-24 23:17:18.413803+00
