id,hotel_id,id_photo,category,url,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
21874e02-667b-4d48-942e-2414e634af7d,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049068,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049068_thumb.jpg,5166,image/jpeg,done,,2026-03-25 19:31:59.914328+00,2026-03-25 19:31:59.914069+00
197ead59-6cfe-4c69-a2b1-645225371fb2,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049068,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049068.jpg?k=c8c637d6c3a22698522d9c1f3aa115d17d693f953afa46c3b80f8b16eafdfa3e&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049068_highr.jpg,128151,image/jpeg,done,,2026-03-25 19:31:59.959375+00,2026-03-25 19:31:59.95906+00
5e7ea057-0d93-415b-bcc6-e4c22ceefe94,2d5f1f36-7e7c-452e-b19a-3a0001748367,331986349,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\331986349_large.jpg,67117,image/jpeg,done,,2026-03-25 19:31:59.963431+00,2026-03-25 19:31:59.963191+00
959e3e2b-81bd-4e67-b8c8-593ea03f2124,2d5f1f36-7e7c-452e-b19a-3a0001748367,331986349,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\331986349_highr.jpg,87158,image/jpeg,done,,2026-03-25 19:32:00.027573+00,2026-03-25 19:32:00.027281+00
c2038c91-2f82-44af-830e-3d57a2aa8f12,2d5f1f36-7e7c-452e-b19a-3a0001748367,331986349,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/331986349.jpg?k=170b06ff0ba58c7b216f0d60b5f72246767cb91fab24968c9dc76e30881650e8&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\331986349_thumb.jpg,6870,image/jpeg,done,,2026-03-25 19:32:00.038535+00,2026-03-25 19:32:00.038037+00
0c192ffd-dd89-44c7-8309-11b5d3d44961,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049077,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049077_thumb.jpg,8987,image/jpeg,done,,2026-03-25 19:32:00.122097+00,2026-03-25 19:32:00.12182+00
9998b7a0-e645-4863-b85b-6e4d93b4eb7b,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049077,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049077_large.jpg,230799,image/jpeg,done,,2026-03-25 19:32:00.128015+00,2026-03-25 19:32:00.127677+00
9820e156-90be-4c7f-b5e0-7e775fe42275,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049070,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049070_large.jpg,95257,image/jpeg,done,,2026-03-25 19:32:00.237439+00,2026-03-25 19:32:00.237227+00
ffa65d3d-755e-45f0-b97b-01e6b5a98151,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049070_highr.jpg,143912,image/jpeg,done,,2026-03-25 19:32:00.237005+00,2026-03-25 19:32:00.236738+00
a546cc74-6a2e-4fd9-b2a1-c2892721c2b4,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049077,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049077.jpg?k=cc1c02b1a1130dfc370d0668e5a01ae41ea4eb0afac2457ca6e81f6a9938de55&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049077_highr.jpg,350867,image/jpeg,done,,2026-03-25 19:32:00.257809+00,2026-03-25 19:32:00.257143+00
e1db99d2-486b-4fd6-80b8-ea0cd4962112,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049070,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049070.jpg?k=f97c000acfdf2dcb235f5cadcb86413001c6e80d547de048e45eb76193876629&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049070_thumb.jpg,4689,image/jpeg,done,,2026-03-25 19:32:00.365059+00,2026-03-25 19:32:00.364406+00
315afc5e-fd33-4e9b-86dc-a21cf6efb740,2d5f1f36-7e7c-452e-b19a-3a0001748367,520429354,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\520429354_highr.jpg,341349,image/jpeg,done,,2026-03-25 19:32:00.379452+00,2026-03-25 19:32:00.378881+00
0ecfaf45-d224-4694-8b48-287ae3ed129f,2d5f1f36-7e7c-452e-b19a-3a0001748367,520429354,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\520429354_large.jpg,261653,image/jpeg,done,,2026-03-25 19:32:00.405526+00,2026-03-25 19:32:00.404792+00
98312359-5b55-4160-8ca7-fa7eda1f6f4f,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049073,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049073_large.jpg,211763,image/jpeg,done,,2026-03-25 19:32:00.494562+00,2026-03-25 19:32:00.49415+00
215a0869-937a-4736-830b-e958d007b161,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049073,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049073_highr.jpg,313820,image/jpeg,done,,2026-03-25 19:32:00.534976+00,2026-03-25 19:32:00.5346+00
d07ac3e4-7d6e-44fe-921f-baa1341e478a,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049074,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049074_large.jpg,121805,image/jpeg,done,,2026-03-25 19:32:00.601145+00,2026-03-25 19:32:00.600946+00
3dd24ac7-85e9-4ef4-bc64-e59c51b8ca54,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049074,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049074_thumb.jpg,7710,image/jpeg,done,,2026-03-25 19:32:00.685203+00,2026-03-25 19:32:00.684553+00
33bfe9a7-4504-4e03-af89-eb2b2409d86a,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049071,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049071_large.jpg,143058,image/jpeg,done,,2026-03-25 19:32:00.734502+00,2026-03-25 19:32:00.734243+00
ecb29306-93bf-44d6-9713-576b81cc9cbf,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049075,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049075_large.jpg,158254,image/jpeg,done,,2026-03-25 19:32:00.85758+00,2026-03-25 19:32:00.857277+00
7d581bea-c5ab-4a75-a66c-f1b160aa0b2d,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049072,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049072_large.jpg,100035,image/jpeg,done,,2026-03-25 19:32:00.957735+00,2026-03-25 19:32:00.957187+00
c985f414-3116-430c-9337-d49841875a08,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049066,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049066_large.jpg,56399,image/jpeg,done,,2026-03-25 19:32:01.043999+00,2026-03-25 19:32:01.043409+00
b13c8430-ad6f-4aa9-8fb1-a35ee852e7eb,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049063,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049063.jpg?k=18c7febe8c7778a31a2f61593743b33f036f64904d718654356ed5889aeae7ca&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049063_large.jpg,222343,image/jpeg,done,,2026-03-25 19:32:01.146405+00,2026-03-25 19:32:01.145841+00
2ce2b7ca-5364-4f5e-baaa-26e7b5a58da6,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049065,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049065.jpg?k=cf1856aa7811edc78f8d14b6829d6987ebf2766b4147cbe83b981a966acb23fc&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049065_large.jpg,60469,image/jpeg,done,,2026-03-25 19:32:01.24251+00,2026-03-25 19:32:01.242074+00
5117a3af-2723-462e-8d17-0be7f77481f9,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049067,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049067.jpg?k=b40ae94caafa2b0c42779960fadd7664148b5be9b64ca439918533ae7487a0c8&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049067_large.jpg,132993,image/jpeg,done,,2026-03-25 19:32:01.331063+00,2026-03-25 19:32:01.330765+00
60531a9a-bc68-4f79-8991-bdcfac7f2e7a,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049069,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049069.jpg?k=7dcd7c6719f3b1df7cf413e7b77af91895e542aea7aec75f5dea47efccbf2156&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049069_large.jpg,97787,image/jpeg,done,,2026-03-25 19:32:01.417749+00,2026-03-25 19:32:01.41743+00
e737c24f-5005-459c-aad0-2ab7988d42ae,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049060,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049060.jpg?k=2a74f11621892d51a65f7980967c4d6e478fd061988783ee6bb0d5ad30c05323&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049060_large.jpg,79578,image/jpeg,done,,2026-03-25 19:32:01.503661+00,2026-03-25 19:32:01.503271+00
9ac6df34-754c-48d1-833e-f41873226aa5,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049089,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421049089.jpg?k=e9ac2809f23432664c503e6c25d5f2da0bc70fbcf41485ee18b794981b628254&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049089_large.jpg,152095,image/jpeg,done,,2026-03-25 19:32:01.594552+00,2026-03-25 19:32:01.59425+00
93f00693-f7bf-4dab-89e2-31bee3f3348c,2d5f1f36-7e7c-452e-b19a-3a0001748367,421063645,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421063645.jpg?k=e14e5a9f685ece694ddf570a3905c3622444e836693052eb71e6dd32c64589d2&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421063645_large.jpg,148380,image/jpeg,done,,2026-03-25 19:32:01.689346+00,2026-03-25 19:32:01.688949+00
b59dd5be-b1f6-441b-ae9d-5185d39861db,2d5f1f36-7e7c-452e-b19a-3a0001748367,421063643,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421063643.jpg?k=321d8fc734e792ac9a860e364711776b796a4bdd414d8701981df22bc098db5d&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421063643_large.jpg,132318,image/jpeg,done,,2026-03-25 19:32:01.788254+00,2026-03-25 19:32:01.787811+00
6439f527-df34-4537-8b44-8d5904d16a2a,2d5f1f36-7e7c-452e-b19a-3a0001748367,421063639,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421063639.jpg?k=f1f6c1d6ff05f40609032abadcaadd73a87ff3b638727232363e342bc1281a22&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421063639_large.jpg,81891,image/jpeg,done,,2026-03-25 19:32:01.872851+00,2026-03-25 19:32:01.872604+00
6aa7224a-4ab0-4e8d-80e5-aebc813e8b9c,2d5f1f36-7e7c-452e-b19a-3a0001748367,421063641,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/421063641.jpg?k=0755da22e83e797dd30b0a67f1e678cfc69c5fa090a896252f873b7540c575bc&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421063641_large.jpg,112952,image/jpeg,done,,2026-03-25 19:32:01.965265+00,2026-03-25 19:32:01.965024+00
2055d896-2ae0-43c9-8c4b-7e06b9273e14,2d5f1f36-7e7c-452e-b19a-3a0001748367,60099778,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/60099778.jpg?k=1ac3d9684a33e3665ba8e7450f1adf94795b07e01b937965d4f400191ba0f372&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\60099778_large.jpg,78825,image/jpeg,done,,2026-03-25 19:32:02.048484+00,2026-03-25 19:32:02.048251+00
bbc7f6ee-0228-4add-81b8-a53eaf8010b8,2d5f1f36-7e7c-452e-b19a-3a0001748367,100495368,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/100495368.jpg?k=5a68541f6e3acc4d941d618f96a341e7cab53ebbafb48044a70c53104be2a8fa&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\100495368_large.jpg,217111,image/jpeg,done,,2026-03-25 19:32:02.150547+00,2026-03-25 19:32:02.150303+00
2c6c5ac6-7eb4-4c66-b4d1-43e92fe64772,2d5f1f36-7e7c-452e-b19a-3a0001748367,181289824,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/181289824.jpg?k=0bbc841f21ffc75a40264baccec85bdc89cd6ce62325560c4683b493dc2c7cf7&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\181289824_large.jpg,56963,image/jpeg,done,,2026-03-25 19:32:02.262326+00,2026-03-25 19:32:02.26206+00
8aceb9df-70b3-4509-bd3c-1cc391018e52,2d5f1f36-7e7c-452e-b19a-3a0001748367,520429354,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/520429354.jpg?k=47cf746197b0eb9420ee7ac34637cd926a29b218bce7c8494457b85ff58d8abd&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\520429354_thumb.jpg,10908,image/jpeg,done,,2026-03-25 19:32:00.488838+00,2026-03-25 19:32:00.488536+00
f9670fd5-7af9-4d4b-82e5-d13fc2bc1dae,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049073,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049073.jpg?k=3102f8c9a35cd13935b32b5a45690db6cd76e17d7cb0362070769ff6979d6f45&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049073_thumb.jpg,8986,image/jpeg,done,,2026-03-25 19:32:00.600076+00,2026-03-25 19:32:00.599813+00
4ed1fa4b-d0dd-4202-987d-39ce214d2511,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049074,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049074.jpg?k=ae03018b12574015cfb8201ee4f3b7edadb1961e730d5930082b5eb97fb3344c&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049074_highr.jpg,175802,image/jpeg,done,,2026-03-25 19:32:00.627952+00,2026-03-25 19:32:00.627696+00
0589a0c3-371e-4468-a7a9-7c94ed25cb3b,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049071,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049071_highr.jpg,206454,image/jpeg,done,,2026-03-25 19:32:00.730874+00,2026-03-25 19:32:00.73053+00
a0d9daad-c9b2-4b65-b080-46014935df52,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049071,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049071.jpg?k=340b774e399111216fd39a851bb7c8ac69f19d091f8ed50863a78b69381950f9&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049071_thumb.jpg,8502,image/jpeg,done,,2026-03-25 19:32:00.76723+00,2026-03-25 19:32:00.76696+00
954d0525-138f-4dd2-b74b-839bb97f34ab,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049075,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049075_highr.jpg,229664,image/jpeg,done,,2026-03-25 19:32:00.859459+00,2026-03-25 19:32:00.859192+00
5153b243-fbdb-4a3c-84ee-97c8d2e34e68,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049075,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049075.jpg?k=b0cbda03edacf829f893787e051b624a860f21ded72f90b15c813e17d36a8347&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049075_thumb.jpg,8344,image/jpeg,done,,2026-03-25 19:32:00.925447+00,2026-03-25 19:32:00.925099+00
c5ff2c7d-dd7f-4b1d-91f6-0e0d6c7aee16,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049072,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049072_highr.jpg,147613,image/jpeg,done,,2026-03-25 19:32:00.959583+00,2026-03-25 19:32:00.959263+00
9339fd9e-bf22-4a7d-9af3-25b4a380cad9,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049072,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049072.jpg?k=7bec43791843a927f3d27aaea0a3fc01cb248b19d85f973cd151400f5addddf2&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049072_thumb.jpg,5808,image/jpeg,done,,2026-03-25 19:32:01.02152+00,2026-03-25 19:32:01.020947+00
7914e46c-cb72-4aad-8a9e-9e0251c4faf1,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049066,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049066_highr.jpg,85835,image/jpeg,done,,2026-03-25 19:32:01.058642+00,2026-03-25 19:32:01.058314+00
0d95cd54-6d05-4a9c-9c93-b9bfb3fced80,2d5f1f36-7e7c-452e-b19a-3a0001748367,421049066,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/421049066.jpg?k=f887abb5da51b6ae36698038f39a818c2cdfa057afef0f0fa5d2c546a140ebbd&o=&hp=1,C:\BookingScraper\data\images\2d5f1f36-7e7c-452e-b19a-3a0001748367\421049066_thumb.jpg,4454,image/jpeg,done,,2026-03-25 19:32:01.097882+00,2026-03-25 19:32:01.097538+00
